Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
18,149.9,74.2,18.2,37,0,84.1,4.32,0.8970666666666667,17.37,1.99,8.728643216080403,21.1,5.74,168,57.0,2,1,0,1,3,1,1,Yolanda,Spencer,yolanda.spencer66@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$fHRq6EHsfPb1uBpj$c5f0617bd03b550cab4ed7be73331b4aeaa52558c51784365d292ebda9f10387
37,146.0,62.3,21.24,35,0,87.4,11.43,2.4666222222222225,10.99,5.37,2.0465549348230914,28.0,2.34,220,201.0,2,1,1,14,3,0,0,Robert,Navarro,robert.navarro67@example.com,"[25.8, 15.6, 329.9, 10.0, 7.0]",pbkdf2:sha256:1000000$gQuKTcQV8RPaAJUn$cebd3e4146c14f54b9bcd8f3c63b348f76fb1e1a16e34dd9442510e8cb47a04d
18,159.0,53.1,25.89,37,0,104.7,23.85,6.1656666666666675,16.43,4.7,3.4957446808510637,42.0,11.48,219,258.0,1,2,1,19,3,0,0,Jennifer,Wagner,jennifer.wagner68@example.com,"[31.4, 22.0, 394.6, 12.2, 7.0]",pbkdf2:sha256:1000000$b2zFpSjzGJPkH00Q$f6010cbd73c25b8b745a6c087db7d5eebddb5e8f701995cf27c2c4f6f30cf048
26,171.2,86.2,27.11,30,1,113.1,15.32,4.278251851851852,6.86,5.3,1.2943396226415096,64.7,5.33,214,290.0,1,1,0,7,2,0,0,Christopher,Kelly,christopher.kelly69@example.com,"[28.6, 22.0, 320.0, 15.3, 25.0]",pbkdf2:sha256:1000000$iisn08AJGZYkhCEN$3a2f108fc5ccc35c3804b270c93b3bfbc1b7cca45976c729806278a380e38b79
44,153.1,82.4,21.47,31,1,118.9,19.81,5.815824691358025,8.81,5.97,1.47571189279732,61.5,10.02,160,159.0,1,1,0,22,2,0,1,Erin,Smith,erin.smith70@example.com,"[30.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$7KT5cZLodlKaOso2$96a01c7fd523a1b917886e52be0f491a6ec9117defb59b6b1447a7f01e7b80b9
25,164.9,60.6,15.45,39,0,123.9,18.05,5.521962962962963,2.33,5.23,0.44550669216061184,22.9,3.58,133,144.0,3,2,1,17,2,0,0,Robert,Hendricks,robert.hendricks71@example.com,"[30.4, 12.0, 383.4, 10.0, 7.0]",pbkdf2:sha256:1000000$kPTHpaWMXAtJW0X0$ccf8e5b0d2c26fccee7c17d22b6bb45712f8ee560b902092d4c3a426c1de4719
41,140.6,69.7,18.29,23,1,81.7,12.06,2.4328444444444446,7.17,6.38,1.1238244514106583,22.0,2.64,227,238.0,2,2,1,11,1,0,1,Jennifer,Green,jennifer.green72@example.com,"[25.8, 22.0, 329.3, 10.0, 7.0]",pbkdf2:sha256:1000000$qu3vgEax43kc8CqF$d5ed0738c08796106a7c465f350d8aa728d92605b1dac131f671ac879afc066b
27,155.7,62.7,37.03,26,0,110.0,9.89,2.686172839506173,8.63,6.3,1.36984126984127,76.2,5.87,148,177.0,2,1,1,15,0,0,1,Derek,Duncan,derek.duncan73@example.com,"[26.2, 12.0, 333.8, 40.1, 25.0]",pbkdf2:sha256:1000000$t11S1CTpX7kz4VFZ$960f0dedab6e3e777af239fb372d6b648af462ec06d50a3ea37c91e7fa05c195
36,157.2,69.3,24.9,31,0,103.4,20.5,5.233827160493828,7.51,3.6,2.086111111111111,81.2,6.9,175,174.0,1,2,0,23,0,1,0,Christina,Mitchell,christina.mitchell74@example.com,"[30.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Y4uwydxWdJykUf0M$6b903bc4addbc31206d5e1a2a724bac0b3d746fd6e3bb44eab0fa682aa9c3c2a
28,160.7,73.7,35.31,34,0,84.2,5.59,1.1621679012345678,9.84,6.86,1.434402332361516,60.6,6.07,145,236.0,1,1,1,3,2,0,0,Zachary,Braun,zachary.braun75@example.com,"[25.0, 22.0, 320.0, 35.8, 25.0]",pbkdf2:sha256:1000000$t14ylqINhWaISLOw$058becbce3a558814544d8bf994b01e0c40d1355c4d92e5466a2631ad7242b6a
30,152.6,68.5,29.48,36,1,90.7,11.26,2.521683950617284,17.39,1.09,15.954128440366972,87.4,5.1,212,282.0,2,1,0,16,2,0,0,Debra,Daniels,debra.daniels76@example.com,"[25.9, 22.0, 320.0, 21.2, 25.0]",pbkdf2:sha256:1000000$D9S8SXCl9UxW78un$9cb1087b00b40994b36a2cae8c38a1bea78383f9846ed1031ed31c0f360b37b3
27,156.7,70.2,18.17,44,1,102.4,10.43,2.637116049382716,15.22,8.74,1.7414187643020596,44.3,4.55,187,197.0,1,2,1,15,0,0,1,Bryan,Wells,bryan.wells77@example.com,"[26.1, 12.0, 332.9, 10.0, 7.0]",pbkdf2:sha256:1000000$2vCIY6DTIdya0I2v$1dc55d2f14ffe3b15a7e97e8ea0a2ee1a0c086d6a0df8311bf396c1b559acd1b
20,160.6,39.0,28.43,25,1,108.4,17.69,4.734804938271606,4.93,8.61,0.5725900116144018,78.8,3.71,211,78.0,3,2,0,19,1,0,0,Andrew,Stuart,andrew.stuart78@example.com,"[29.3, 12.0, 320.0, 18.6, 25.0]",pbkdf2:sha256:1000000$TUn2gn7tQjniaRyW$a2c99e7b1f7a6e70bfc01c6b56e583e52b6d21c110a04a025371f340b3784a64
43,153.0,60.8,21.95,39,0,87.9,14.87,3.227340740740741,15.47,7.49,2.0654205607476634,62.2,6.53,205,150.0,3,3,1,2,0,0,1,Zachary,Burke,zachary.burke79@example.com,"[27.0, 12.0, 343.2, 10.0, 25.0]",pbkdf2:sha256:1000000$wbbvGpOY7Kwp3Jcx$f74981ed737fc4aacb955c26c5a1a3b61f367bfd30f254604b6054fa5374eb09
33,142.0,62.3,22.15,37,0,98.9,17.65,4.310086419753087,12.46,3.08,4.045454545454546,68.9,3.34,193,74.0,3,1,0,7,0,0,0,Erin,Williams,erin.williams80@example.com,"[28.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Mj6aZuneksKuyle9$bb14a22f93ece4e3519abf6a68eea8eea8d1d790fa5672702e3b6513c9bbea66
31,148.7,54.2,23.57,42,1,134.8,8.36,2.7825382716049387,11.62,10.19,1.140333660451423,46.2,4.56,155,150.0,1,2,1,2,1,0,0,Lori,Hale,lori.hale81@example.com,"[26.3, 12.0, 335.4, 10.0, 7.3]",pbkdf2:sha256:1000000$UVcZdyBFLv5D2aPN$135a76a420611f96c44f20b4f42b679403cf441f27316ede638951810af8d6bf
36,153.4,77.3,18.81,30,0,95.8,4.44,1.050251851851852,10.78,5.05,2.1346534653465348,25.2,4.83,193,179.0,3,2,0,10,2,1,0,Charles,Melendez,charles.melendez82@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$4EG6ggKZMvYPaUwn$4e1845c66d88c1a3254a8cd21ca66081e8edcc5a164ba129ccc8a4b6c3076c13
20,155.8,60.6,27.14,21,0,122.7,17.96,5.441214814814815,12.23,4.55,2.687912087912088,66.0,3.18,179,138.0,3,3,0,17,0,0,1,Michelle,Branch,michelle.branch83@example.com,"[30.3, 12.0, 320.0, 15.4, 25.0]",pbkdf2:sha256:1000000$ieYqxLk8X5sqA3jd$09437136c4a2bf5b4ff72d03b955f84afe260d2a98a4747461b11126f3f14c76
41,159.8,60.8,31.17,32,0,68.8,11.41,1.9382913580246912,14.05,8.82,1.59297052154195,43.1,6.05,217,195.0,2,1,1,15,2,0,0,Christopher,Sexton,christopher.sexton84@example.com,"[25.1, 12.0, 320.7, 25.4, 7.0]",pbkdf2:sha256:1000000$XfZqzHLET33DEYmO$ac968e3345db322faf994fcbe6abd629120a1affc1dadaac9b37cbf8c0559de3
38,157.4,52.9,27.35,33,0,110.3,19.97,5.4387432098765425,12.45,5.61,2.2192513368983953,42.4,4.92,176,164.0,3,2,0,22,1,1,0,Kimberly,King,kimberly.king85@example.com,"[30.3, 12.0, 320.0, 15.9, 7.0]",pbkdf2:sha256:1000000$9nmkcmB3YdDs26Rj$94426f2d3767ee30982e7466cec0ebbc903bd01ad8fca79bae19bda109534c16
42,147.8,73.6,23.64,30,0,73.8,14.29,2.6039555555555554,10.65,7.47,1.42570281124498,40.6,4.83,152,279.0,3,1,0,12,3,0,1,Christopher,Rhodes,christopher.rhodes86@example.com,"[26.1, 22.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$4EK3pmd6VDDcSCWE$4c361cc40e8cbf642fa58e51e59386dd5dc9193f18693950c01b084682828e24
36,161.0,29.5,25.93,41,0,94.4,16.55,3.8575802469135807,6.65,7.32,0.9084699453551913,43.5,6.33,186,44.0,3,3,0,1,1,0,0,Bryan,Kelley,bryan.kelley87@example.com,"[27.9, 12.0, 320.0, 12.3, 7.0]",pbkdf2:sha256:1000000$di2r5HVSOk3v2lqn$888826a18358b3a0001525d5d601e80940f6e5afaceb1b796a7d5c2b8f09e362
39,163.3,73.8,23.84,30,0,81.0,19.49,3.8979999999999997,14.43,8.31,1.7364620938628157,38.0,6.03,203,86.0,2,3,0,14,3,1,0,Linda,Sanders,linda.sanders88@example.com,"[28.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$5s5gHvelT30eXWdO$083366dc4d0089f3e481eb8a34ac51b0d1bd6baa0596f5962e319ab4593f39c0
42,135.1,62.5,21.9,32,0,93.7,7.67,1.774516049382716,4.91,6.98,0.7034383954154727,44.8,6.8,188,65.0,3,2,1,22,2,0,0,Marvin,Butler,marvin.butler89@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$xrY9fRFMCKrDbOgr$cfe606e2c08d5ff15d52cd6783b448bbb283aa830144429fd33916e7b2a79b49
24,147.9,58.6,28.5,36,1,85.7,0.4,0.08464197530864198,7.19,8.78,0.8189066059225514,59.2,4.19,155,163.0,2,3,0,20,3,0,0,Daniel,Brown,daniel.brown90@example.com,"[25.0, 12.0, 320.0, 18.8, 25.0]",pbkdf2:sha256:1000000$39Dhzl1VFE5wRoTh$7c40ac72e26331c5f76933f69f45e682b8e4b5837e900f42b5dff34bf7325575
25,157.7,65.5,25.7,20,1,110.6,5.89,1.608479012345679,7.82,8.45,0.9254437869822486,69.1,7.38,114,69.0,1,3,0,12,2,0,0,Anne,Cardenas,anne.cardenas91@example.com,"[24.6, 12.0, 320.0, 11.7, 25.0]",pbkdf2:sha256:1000000$IDfAkMzWdPDn7ADm$99570b2f1c2f9d142590fbaac99173e1ba77f2cf272afe33586afdf7fe08947d
37,155.3,57.0,21.6,39,1,102.7,18.24,4.625303703703703,10.91,7.41,1.4723346828609987,55.7,6.18,164,145.0,3,1,0,10,3,0,0,Victoria,Garcia,victoria.garcia92@example.com,"[29.1, 12.0, 320.0, 10.0, 21.6]",pbkdf2:sha256:1000000$yRzjPNBfE00iIcGe$c4d7f7aa0ddb8832b685e7a7f67eae037d031da9b36ee772072b47c399404c30
29,161.0,30.2,26.54,44,0,87.3,6.96,1.5002666666666666,9.38,6.73,1.3937592867756314,43.6,6.56,209,184.0,2,1,0,18,2,0,0,Kevin,Montoya,kevin.montoya93@example.com,"[25.0, 12.0, 320.0, 13.8, 7.0]",pbkdf2:sha256:1000000$jjUxybEKr77BGlYC$e9fb37054a941a3d5dce9d86865d5a43b7d40cfe404de814a3f617ba0d875796
32,165.3,58.1,28.32,25,0,113.6,22.79,6.392454320987654,11.63,6.63,1.7541478129713426,89.6,6.7,130,143.0,3,2,1,10,1,0,0,Kelly,Tate,kelly.tate94@example.com,"[31.7, 12.0, 398.6, 18.3, 25.0]",pbkdf2:sha256:1000000$zafxRAclwkU5exwd$cb3c85c16fd02c860a3b2da952a063b9825434020bf9b7c4385d0bd6671062e8
34,171.4,76.1,25.78,44,0,78.9,24.12,4.698933333333334,10.52,8.04,1.3084577114427862,31.3,6.09,237,73.0,3,2,1,17,0,0,1,Shelley,Trevino,shelley.trevino95@example.com,"[29.2, 12.0, 369.0, 12.0, 7.0]",pbkdf2:sha256:1000000$oZvWMYn5w2j99O8U$d3ed1a6f95ee545e4eae882e4b361fb75f569ab423fec1755aa4c13c94729c83
20,157.3,70.9,14.88,38,1,82.6,12.94,2.6391209876543207,4.56,5.92,0.7702702702702702,75.2,6.0,231,114.0,1,3,1,4,3,0,0,Claudia,Chandler,claudia.chandler96@example.com,"[26.1, 12.0, 332.9, 10.0, 25.0]",pbkdf2:sha256:1000000$Jtiw02KwC0mSRRFd$d77a2685ee440b77290ed535de00f6e383138b9092d51e10022294c5d98e5519
20,149.0,57.6,21.32,40,1,100.6,13.06,3.2440395061728395,12.73,7.08,1.7980225988700564,90.8,11.37,124,139.0,2,2,0,24,1,0,0,Meredith,Thomas,meredith.thomas97@example.com,"[27.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$rWlRfBKi6ybiiLXj$688179512943099fce946e4b3bd53abebf84d8b10b383de3ab543fbe10fadebe
41,165.6,70.3,17.86,39,0,72.3,12.45,2.222555555555555,10.77,4.53,2.377483443708609,76.4,3.1,153,257.0,1,3,0,19,0,0,1,Matthew,Gross,matthew.gross98@example.com,"[25.5, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$nqSqVJ5Za0Kndw5z$e39e4dae9bf37ecbdf2276c8d2490290340b7f42612ea6a128380d6f76cc6905
27,164.4,75.1,28.48,39,0,86.8,16.03,3.4355654320987656,14.67,5.04,2.9107142857142856,70.2,5.63,203,170.0,1,2,0,1,2,0,0,Timothy,Hammond,timothy.hammond99@example.com,"[27.3, 12.0, 320.0, 18.7, 25.0]",pbkdf2:sha256:1000000$78xvGIuDrEM8lesl$d76058f195949058cd5aa54d26a38f5439877e5bfba56b4cbb33691763f94bce
41,150.4,54.9,28.51,30,0,96.6,20.47,4.882474074074073,9.06,4.31,2.1020881670533647,54.2,5.63,192,136.0,3,2,0,8,3,0,0,Theresa,Ramsey,theresa.ramsey100@example.com,"[29.5, 12.0, 320.0, 18.8, 19.3]",pbkdf2:sha256:1000000$Mvzwhp3HKY6rVbV6$798c464ad0f547913bb13ab2b3ed4ed0d0cb6031bedc79ac69ea1f917eb176ed
21,158.0,63.3,28.16,25,1,82.0,12.64,2.55920987654321,14.63,8.31,1.7605294825511433,44.5,9.6,223,93.0,2,1,0,1,1,0,0,Brittany,Cummings,brittany.cummings101@example.com,"[26.0, 12.0, 320.0, 17.9, 7.0]",pbkdf2:sha256:1000000$TbOoHCGpW2Evjsw3$8e3a8722efdbc561218e1eb78b702050ffdc1794b0b8b8f359d32c09fb2240f3
40,155.9,73.3,23.76,28,0,80.0,9.46,1.868641975308642,12.17,7.05,1.726241134751773,83.3,7.34,204,169.0,3,1,0,6,3,0,0,Sara,Garcia,sara.garcia102@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ZrQuclWrxTef2xnC$3969fbdbb76286c57df7e2a0655193935c2657b1d7da8498513b015c8adc5ff3
34,158.9,76.2,22.11,26,1,111.7,16.92,4.666577777777778,10.88,7.05,1.543262411347518,78.4,4.31,179,99.0,3,1,0,24,3,0,0,Brandon,Conner,brandon.conner103@example.com,"[29.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$vf3b3JhAC7jB3lJZ$d37731f0d58c5e9c522a97289082e109e571440fc630ad40606145caa6ad9a7c
27,146.2,72.2,25.19,39,0,105.9,15.27,3.9928222222222223,13.81,4.37,3.160183066361556,54.2,3.36,239,139.0,2,3,1,24,3,0,0,Melissa,Barrett,melissa.barrett104@example.com,"[28.1, 12.0, 356.6, 10.5, 19.3]",pbkdf2:sha256:1000000$4fS9lA4a82BpbZRe$ac85f5a9d8503190eb29bf5594f96741ecfde9f482c6c13becc7db9158b5bec4
36,160.5,78.2,24.55,30,1,92.6,24.45,5.590296296296295,7.75,7.31,1.0601915184678523,41.1,7.5,186,129.0,1,3,0,14,3,0,0,Stephen,Adams,stephen.adams105@example.com,"[30.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$WA0peNODSSPiDO30$9b7d9b6d7e6418894b96e3ffd838c7deba7cb01cdbc44d57fce36e4959f3dfed
23,154.8,57.7,25.62,33,0,109.4,16.65,4.4975555555555555,15.26,12.91,1.182029434546863,51.3,8.92,170,182.0,2,3,1,4,1,0,0,Tracey,Thornton,tracey.thornton106@example.com,"[28.9, 12.0, 365.5, 11.6, 14.9]",pbkdf2:sha256:1000000$CoRdZyglNXU3VbyM$67832f189ecefd41f95093ee9b269c94670273c734241da3a0a57791b4f2089a
43,156.7,71.7,24.73,35,1,79.6,22.28,4.378982716049383,8.03,2.14,3.7523364485981303,62.8,9.37,203,74.0,1,1,1,2,3,0,0,Valerie,Guerrero,valerie.guerrero107@example.com,"[28.7, 12.0, 363.4, 10.0, 25.0]",pbkdf2:sha256:1000000$0WSgD6zh6ZhlFQiK$b56078f5e78dddc285f587967131e7d2e4ade78afb17b550b46097cbbecc6004
25,155.7,72.3,23.84,33,0,85.2,8.63,1.8154962962962964,13.78,8.02,1.718204488778055,69.5,6.12,285,157.0,1,1,0,1,2,0,1,Melissa,Hall,melissa.hall108@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$PxlSnybAmzuv87oR$17347f91de0d8d4f074386e9f5680d645993b75832611994ec3c904b254196c7
31,157.2,48.3,19.35,37,1,85.9,15.72,3.334192592592593,14.14,3.18,4.446540880503145,62.4,4.04,175,192.0,3,3,1,5,0,0,1,Jennifer,Davis,jennifer.davis109@example.com,"[27.2, 12.0, 345.1, 10.0, 25.0]",pbkdf2:sha256:1000000$tUkmir22EhDDng8P$58d53551dfa6b4f730f30dd812e844f05e918bbd1bc0ed5d04dbd21d224a29e6
39,155.9,53.9,24.1,28,0,79.9,2.67,0.5267481481481482,17.15,5.61,3.0570409982174684,75.0,4.72,146,101.0,3,3,1,19,3,1,1,Mark,West,mark.west110@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$aZ35JFVkRveea0jW$3635c3b24a3aec50a5655d97fa6c720b6b22460fd06fa1ee140eaa97fe4ae196
22,156.3,56.4,19.27,30,0,122.4,28.31,8.55591111111111,12.4,6.77,1.8316100443131464,56.2,7.06,173,232.0,3,2,0,23,1,0,1,Alexandra,Holder,alexandra.holder111@example.com,"[35.0, 22.0, 320.0, 10.0, 22.3]",pbkdf2:sha256:1000000$WstIEp0itk2jYo9j$b58f03d9892ab9ee7586e2f906aec12a32ed076a8aade569b6ca65b5affd583a
38,169.5,77.0,23.03,24,1,76.0,19.49,3.657382716049382,8.75,5.26,1.6634980988593158,73.2,7.45,190,128.0,1,1,1,19,3,0,0,Crystal,Rodriguez,crystal.rodriguez112@example.com,"[27.6, 12.0, 350.8, 10.0, 25.0]",pbkdf2:sha256:1000000$1M6hYDXJxEywehEU$65e3a322f69c468a5eef3b18fd5b881717b8b2977844b41f92455c9abafa7074
43,156.7,70.5,26.63,39,1,98.0,9.82,2.3761975308641974,10.06,9.8,1.0265306122448978,41.1,1.54,208,170.0,3,1,0,21,2,0,0,Lauren,Wolf,lauren.wolf113@example.com,"[25.7, 12.0, 320.0, 14.1, 7.0]",pbkdf2:sha256:1000000$BjtUnrNoj66icBy8$42f3c64e00c8628da80904c3f3915bb35f39431ac7b03f64473e6544e50adc62
22,143.6,59.2,23.14,24,1,86.1,13.23,2.8126,17.4,5.49,3.1693989071038247,63.3,10.49,224,164.0,3,3,1,1,1,1,0,Maria,Donovan,maria.donovan114@example.com,"[26.4, 12.0, 336.0, 10.0, 25.0]",pbkdf2:sha256:1000000$TpMGLrYVkPhg4lT7$500fe9d21d44febd68fefeefe292f3594f7c64d97e60688714081ead84cfe997
20,159.0,58.1,28.56,28,0,114.5,9.68,2.736691358024691,12.94,1.93,6.704663212435233,38.8,2.46,198,93.0,1,3,1,13,0,0,1,Kimberly,Holmes,kimberly.holmes115@example.com,"[26.3, 12.0, 334.6, 18.9, 7.0]",pbkdf2:sha256:1000000$phAkifxN2USIAgmn$a7d510e2b07fb2eeb317d829bebf01ceec631f46d896b43a2106a35d1ca4aab6
25,150.3,77.6,26.9,20,0,84.2,17.02,3.5384790123456793,2.86,6.06,0.47194719471947194,58.5,6.44,192,226.0,2,3,1,12,3,0,1,Elizabeth,Brown,elizabeth.brown116@example.com,"[27.5, 22.0, 348.7, 14.7, 25.0]",pbkdf2:sha256:1000000$Xz94zGYR586Q6QXX$a1755380e7f0c0ddc4385f77baf6b1c97abff92403196e0e3eb7be9ea8f6085c
40,153.8,55.5,25.06,37,1,113.7,16.25,4.562037037037037,10.52,8.58,1.2261072261072261,25.0,4.33,199,99.0,2,2,0,24,2,1,0,Nicholas,Russell,nicholas.russell117@example.com,"[29.0, 12.0, 320.0, 10.1, 7.0]",pbkdf2:sha256:1000000$ryie2PRqrdONA24e$bee9a6df3ebc870dfd975ff346106ed3af2dbe3ae8ead509ef163e6f5a3a2856
28,164.1,59.6,17.37,37,0,80.1,3.19,0.6309111111111111,1.05,3.82,0.274869109947644,77.1,6.63,226,176.0,1,3,0,22,2,0,0,Jill,Brown,jill.brown118@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$gVWEBWi10ifxbMOL$9b5c53fe13efc0eb6b581dd1a965b59ea2468fa528170c11928519f1612ba4b4
26,157.3,54.1,32.74,26,1,112.5,21.72,6.033333333333333,13.3,10.59,1.2559017941454202,104.2,8.51,183,103.0,2,1,1,24,1,1,0,Jamie,Allen,jamie.allen119@example.com,"[31.2, 12.0, 392.3, 29.4, 25.0]",pbkdf2:sha256:1000000$29X6K3T9njbHFJQN$dbaed2307e5fea5b55e098b1e853ce373a6ac9a26489ebf8a69fc09986c59cf0
24,156.1,56.9,29.37,31,0,93.8,23.78,5.507565432098765,13.37,7.48,1.7874331550802136,38.4,6.7,178,96.0,3,2,0,17,2,0,1,James,Kennedy,james.kennedy120@example.com,"[30.4, 12.0, 320.0, 20.9, 7.0]",pbkdf2:sha256:1000000$oD4PvCCDSnP5s0J1$254279089956427a720dcce3e2757a1f683afb7315c756706206d9c5d25f7a87
25,152.5,73.5,22.8,32,1,94.4,5.4,1.2586666666666668,9.44,5.35,1.7644859813084113,58.2,4.48,188,151.0,1,1,1,21,1,0,0,Victoria,Murphy,victoria.murphy121@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$AVhZfsTAxdkGayOB$d4125f186d543c575747e223619cb11d1a9ecba94468dd16a926a834bad56f1b
41,161.0,60.8,30.88,42,1,99.3,21.22,5.202829629629629,7.91,6.88,1.1497093023255813,28.9,3.75,161,120.0,1,1,0,24,0,0,1,Carlos,Smith,carlos.smith122@example.com,"[30.0, 12.0, 320.0, 24.7, 7.0]",pbkdf2:sha256:1000000$itMHas68lXeURWLZ$f174e7ab046936d9898faf5e38cc0f34982c6514d22a3653675a404550bed7dd
24,158.7,61.2,26.31,30,0,109.6,21.14,5.720849382716049,10.37,4.28,2.422897196261682,47.2,4.81,171,177.0,3,2,0,11,0,0,0,Julie,Long,julie.long123@example.com,"[30.7, 12.0, 320.0, 13.3, 8.8]",pbkdf2:sha256:1000000$SmRTk4RtvhYRP6qD$33142d5796c3e042fdefcaa7e8b3f9c94fb393d471a18e13d67c599e0c2b0893
29,167.6,49.5,26.68,30,1,100.9,17.01,4.237800000000001,11.75,6.21,1.892109500805153,58.3,7.15,224,230.0,2,1,0,8,2,1,1,Valerie,Wright,valerie.wright124@example.com,"[28.5, 22.0, 320.0, 14.2, 25.0]",pbkdf2:sha256:1000000$Ays71tnupUnFLkJI$6063f04f13873443e97a1df4cf26935b0364cf2d0e2f49bf7bb3dc252352c55b
43,157.6,78.4,34.56,41,0,116.5,19.33,5.560358024691357,7.47,10.21,0.7316356513222331,69.7,4.11,184,138.0,3,2,1,18,2,1,1,Teresa,Edwards,teresa.edwards125@example.com,"[30.5, 12.0, 384.1, 33.9, 25.0]",pbkdf2:sha256:1000000$LWJOX1s8aIOBKDwD$13fdb7e1253253a0101a9d629afe2cffcdae0d7ad4bb527ee977018f45796364
34,160.2,61.2,25.46,26,1,95.8,15.63,3.6971703703703707,13.05,5.28,2.471590909090909,32.5,4.2,150,130.0,2,3,0,7,3,0,0,Tiffany,Randolph,tiffany.randolph126@example.com,"[27.7, 12.0, 320.0, 11.2, 7.0]",pbkdf2:sha256:1000000$WtxM9JJEHU8mUsYi$41c6236f0b5a8a7ac9241f47161ba77b66295e518127e87d957c7c472eaff689
39,160.8,55.6,24.12,39,0,87.3,17.28,3.7248,16.79,8.25,2.035151515151515,79.1,10.43,202,136.0,1,2,1,23,0,0,0,Richard,Davis,richard.davis127@example.com,"[27.7, 12.0, 351.9, 10.0, 25.0]",pbkdf2:sha256:1000000$hdzcdhwIwygutxfh$f057831e7007cea4c5eccd7e80251ed50bbf0b77b44c2cd0f9c96903aab774ca
18,153.6,58.7,25.23,31,1,97.6,12.5,3.0123456790123457,11.87,5.97,1.9882747068676716,70.9,8.41,206,136.0,3,3,0,13,1,0,0,Christine,Willis,christine.willis128@example.com,"[26.7, 12.0, 320.0, 10.6, 25.0]",pbkdf2:sha256:1000000$DizzBaMd3Fq8799U$e86e5fa63041d1ef6f11953eef8c565e05476ee2225507a81864be605a9da270
29,150.7,67.3,25.56,23,0,80.2,26.37,5.221911111111112,6.75,4.97,1.358148893360161,54.5,8.61,249,166.0,2,3,0,23,0,0,0,Dana,Thomas,dana.thomas129@example.com,"[30.0, 12.0, 320.0, 11.4, 19.8]",pbkdf2:sha256:1000000$NlDcY1nwRwVxDOOc$6c73cccb2f72ba3473b30cf4a1f6365383b76eb6bfe4ac2ac17ce194f2ceb7f1
25,155.0,42.7,22.72,35,1,78.0,13.85,2.6674074074074072,7.74,7.03,1.10099573257468,51.5,5.92,191,87.0,1,1,1,24,3,0,1,Mary,Cooper,mary.cooper130@example.com,"[26.2, 12.0, 333.4, 10.0, 15.2]",pbkdf2:sha256:1000000$YRW67iiIKG6HvKSf$5ed18c2e3968482761339ad9e27894d8a29be6102ea3edb5537d1211af6b20b9
26,165.5,64.1,22.28,39,1,106.5,8.99,2.364037037037037,8.84,9.4,0.9404255319148935,62.6,7.06,220,129.0,1,1,0,5,1,0,0,Logan,Jones,logan.jones131@example.com,"[25.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$3YWeq29vNumpUABY$34eee7975675e69ef5529a62e3af4430a6c8a175289017839d9817a77067b3ec
23,144.8,60.6,20.98,22,0,85.0,12.53,2.629753086419753,8.34,7.17,1.1631799163179917,49.9,8.35,154,116.0,1,3,0,16,1,0,0,Andrew,Cole,andrew.cole132@example.com,"[26.1, 12.0, 320.0, 10.0, 12.8]",pbkdf2:sha256:1000000$9py6Eag6Uh0LaoRo$8540a870e18dbac6b2a0cb2a675d743d4ac38a3b281820edffa50779983e4408
