Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
18,149.9,74.2,18.2,37,0,84.1,4.32,0.8970666666666667,17.37,1.99,8.728643216080403,21.1,5.74,168,57.0,2,1,0,1,3,1,1,Yolanda,Spencer,yolanda.spencer66@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$jtRVe98hJy6yiJUh$fb779aa887d5aea5de52242d56b0f5786c906f8c74cb69c52420fac12ad96036
37,146.0,62.3,21.24,35,0,87.4,11.43,2.4666222222222225,10.99,5.37,2.0465549348230914,28.0,2.34,220,201.0,2,1,1,14,3,0,0,Robert,Navarro,robert.navarro67@example.com,"[25.8, 15.6, 329.9, 10.0, 7.0]",pbkdf2:sha256:1000000$qYIQvz7BLAPPEVhB$1468f3c80e99549cc138b1dcd41f582cadf41d2b0711805a58b198e15c4f95ee
18,159.0,53.1,25.89,37,0,104.7,23.85,6.1656666666666675,16.43,4.7,3.4957446808510637,42.0,11.48,219,258.0,1,2,1,19,3,0,0,Jennifer,Wagner,jennifer.wagner68@example.com,"[31.4, 22.0, 394.6, 12.2, 7.0]",pbkdf2:sha256:1000000$PNd8Vi5OueIdVTYN$95eb70e5d4c12a1a015c29d81251896a716c5670ec60a356b65dbb6a4c6bbd50
26,171.2,86.2,27.11,30,1,113.1,15.32,4.278251851851852,6.86,5.3,1.2943396226415096,64.7,5.33,214,290.0,1,1,0,7,2,0,0,Christopher,Kelly,christopher.kelly69@example.com,"[28.6, 22.0, 320.0, 15.3, 25.0]",pbkdf2:sha256:1000000$PmHukAH7UwHP9Y9z$14514fed1a178472d8e055b4c87aee24f84981fb94e847d2616dd912d1fef178
44,153.1,82.4,21.47,31,1,118.9,19.81,5.815824691358025,8.81,5.97,1.47571189279732,61.5,10.02,160,159.0,1,1,0,22,2,0,1,Erin,Smith,erin.smith70@example.com,"[30.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ecvEte0pV0EGD4CV$ff5192230a91101903eab0cf8e0b5e5441506768e04e82f98e27363a125b79ec
25,164.9,60.6,15.45,39,0,123.9,18.05,5.521962962962963,2.33,5.23,0.44550669216061184,22.9,3.58,133,144.0,3,2,1,17,2,0,0,Robert,Hendricks,robert.hendricks71@example.com,"[30.4, 12.0, 383.4, 10.0, 7.0]",pbkdf2:sha256:1000000$FRCCs0s0SlD6t1Rj$2baf52c2f4276ffde66f8be032179ca3447faa1f38a58fc1643b9a755770451c
41,140.6,69.7,18.29,23,1,81.7,12.06,2.4328444444444446,7.17,6.38,1.1238244514106583,22.0,2.64,227,238.0,2,2,1,11,1,0,1,Jennifer,Green,jennifer.green72@example.com,"[25.8, 22.0, 329.3, 10.0, 7.0]",pbkdf2:sha256:1000000$BLeVxkgQ7mDeoWNs$06768a19abc21a1ffb50b8efd23d61059951c53ee25b31aaff5a0127e74ece9c
27,155.7,62.7,37.03,26,0,110.0,9.89,2.686172839506173,8.63,6.3,1.36984126984127,76.2,5.87,148,177.0,2,1,1,15,0,0,1,Derek,Duncan,derek.duncan73@example.com,"[26.2, 12.0, 333.8, 40.1, 25.0]",pbkdf2:sha256:1000000$SnfhVgfRuL2Fd355$fcf20344c4c0344058d13018813874363a40b3092d163e03da6191eec0bb5a1a
36,157.2,69.3,24.9,31,0,103.4,20.5,5.233827160493828,7.51,3.6,2.086111111111111,81.2,6.9,175,174.0,1,2,0,23,0,1,0,Christina,Mitchell,christina.mitchell74@example.com,"[30.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$GTZUy4zciJ2cwG8G$9464dc8058c6b2f7eb0c131a86b6190c9b47b4ac0ad9efcb64df56f9426221dc
28,160.7,73.7,35.31,34,0,84.2,5.59,1.1621679012345678,9.84,6.86,1.434402332361516,60.6,6.07,145,236.0,1,1,1,3,2,0,0,Zachary,Braun,zachary.braun75@example.com,"[25.0, 22.0, 320.0, 35.8, 25.0]",pbkdf2:sha256:1000000$PUrZp2dK5jezpY80$ff6f59e41192a3ccb9bc4fff4e5456c47ecfe2e19549ef79a0f054f7cad0258a
30,152.6,68.5,29.48,36,1,90.7,11.26,2.521683950617284,17.39,1.09,15.954128440366972,87.4,5.1,212,282.0,2,1,0,16,2,0,0,Debra,Daniels,debra.daniels76@example.com,"[25.9, 22.0, 320.0, 21.2, 25.0]",pbkdf2:sha256:1000000$KGoy9X1lgtj1Yocm$32580e97c0832069701c27d2aedbee3b4fbe5907c1d34e9744739b32ace12f8d
27,156.7,70.2,18.17,44,1,102.4,10.43,2.637116049382716,15.22,8.74,1.7414187643020596,44.3,4.55,187,197.0,1,2,1,15,0,0,1,Bryan,Wells,bryan.wells77@example.com,"[26.1, 12.0, 332.9, 10.0, 7.0]",pbkdf2:sha256:1000000$lOiPYsUEnIZQl5zu$f5a55d26e6134140039a991b88c4f9283c50db94b7f6d0cd509286253bce5cad
20,160.6,39.0,28.43,25,1,108.4,17.69,4.734804938271606,4.93,8.61,0.5725900116144018,78.8,3.71,211,78.0,3,2,0,19,1,0,0,Andrew,Stuart,andrew.stuart78@example.com,"[29.3, 12.0, 320.0, 18.6, 25.0]",pbkdf2:sha256:1000000$jPkIZifRTHTS6zsS$679de67e10f884a03e46fb879cfce56bcccaa3667bb6c7334dd69c44a81d3c3c
43,153.0,60.8,21.95,39,0,87.9,14.87,3.227340740740741,15.47,7.49,2.0654205607476634,62.2,6.53,205,150.0,3,3,1,2,0,0,1,Zachary,Burke,zachary.burke79@example.com,"[27.0, 12.0, 343.2, 10.0, 25.0]",pbkdf2:sha256:1000000$SAzE93z8U7kPT0gi$7c1b7a824daa986889d2adea3b17bd1a49ece0fe31f3cfb881cbb95d2c9821b9
33,142.0,62.3,22.15,37,0,98.9,17.65,4.310086419753087,12.46,3.08,4.045454545454546,68.9,3.34,193,74.0,3,1,0,7,0,0,0,Erin,Williams,erin.williams80@example.com,"[28.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$9eE76d8wpIpPjPGf$b5473facd3ae12a9f77a964654f3e214f8c711f9f0a97b19d01cf2f74b493eee
31,148.7,54.2,23.57,42,1,134.8,8.36,2.7825382716049387,11.62,10.19,1.140333660451423,46.2,4.56,155,150.0,1,2,1,2,1,0,0,Lori,Hale,lori.hale81@example.com,"[26.3, 12.0, 335.4, 10.0, 7.3]",pbkdf2:sha256:1000000$xkTMgajeJ0HIfBEs$380270f8611ad4581563c9717de9d3695d81a02e3b6c9eada6f03174e9c34844
36,153.4,77.3,18.81,30,0,95.8,4.44,1.050251851851852,10.78,5.05,2.1346534653465348,25.2,4.83,193,179.0,3,2,0,10,2,1,0,Charles,Melendez,charles.melendez82@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$uG0ELFHsaByvp8a4$e7fcfbcf1270fa44914f07faffc6bba9e796a786efe439acb7322426cbc54a8a
20,155.8,60.6,27.14,21,0,122.7,17.96,5.441214814814815,12.23,4.55,2.687912087912088,66.0,3.18,179,138.0,3,3,0,17,0,0,1,Michelle,Branch,michelle.branch83@example.com,"[30.3, 12.0, 320.0, 15.4, 25.0]",pbkdf2:sha256:1000000$TWnqhvJD7gTQQRWo$a3b517e77f375f76f0dc1e937260ec706fa613ab652ba261251f900c6d67c298
41,159.8,60.8,31.17,32,0,68.8,11.41,1.9382913580246912,14.05,8.82,1.59297052154195,43.1,6.05,217,195.0,2,1,1,15,2,0,0,Christopher,Sexton,christopher.sexton84@example.com,"[25.1, 12.0, 320.7, 25.4, 7.0]",pbkdf2:sha256:1000000$zgGwuMHq5mR5UogW$ce7d4a20622fe560c56001b99d47d6dd9e5d6a549ea9ffecd44dee56fe579715
38,157.4,52.9,27.35,33,0,110.3,19.97,5.4387432098765425,12.45,5.61,2.2192513368983953,42.4,4.92,176,164.0,3,2,0,22,1,1,0,Kimberly,King,kimberly.king85@example.com,"[30.3, 12.0, 320.0, 15.9, 7.0]",pbkdf2:sha256:1000000$AsTePHjAs9cUsCTe$d59e0d6fca372eb697b2282853eeadbdc7aa224fc567227c591857342915cd3f
42,147.8,73.6,23.64,30,0,73.8,14.29,2.6039555555555554,10.65,7.47,1.42570281124498,40.6,4.83,152,279.0,3,1,0,12,3,0,1,Christopher,Rhodes,christopher.rhodes86@example.com,"[26.1, 22.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$rWo3ROxeUl7Vt4dj$acdb279bec8994e43eff5add782f8cbcb38b3c8f6cbcc834ed2b2000f8ea049d
36,161.0,29.5,25.93,41,0,94.4,16.55,3.8575802469135807,6.65,7.32,0.9084699453551913,43.5,6.33,186,44.0,3,3,0,1,1,0,0,Bryan,Kelley,bryan.kelley87@example.com,"[27.9, 12.0, 320.0, 12.3, 7.0]",pbkdf2:sha256:1000000$cEhLs0jVIynp9qc2$e37bde6cb82678bb9110056d33dc5326d465577e16cc174a7d8ebe408acb473c
39,163.3,73.8,23.84,30,0,81.0,19.49,3.8979999999999997,14.43,8.31,1.7364620938628157,38.0,6.03,203,86.0,2,3,0,14,3,1,0,Linda,Sanders,linda.sanders88@example.com,"[28.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$Ub8zQNYXkDGTRDM1$9a7bd5fcf75d2902ab326766bf1cd86476ab3c3db09abe8f449fb7a550e93a57
42,135.1,62.5,21.9,32,0,93.7,7.67,1.774516049382716,4.91,6.98,0.7034383954154727,44.8,6.8,188,65.0,3,2,1,22,2,0,0,Marvin,Butler,marvin.butler89@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$lEgtCJWw2V1ISqhl$b5482cbc7bf130283e52e429ee79edc6fa0bd5cefeeaa576b67695eaf1365538
24,147.9,58.6,28.5,36,1,85.7,0.4,0.08464197530864198,7.19,8.78,0.8189066059225514,59.2,4.19,155,163.0,2,3,0,20,3,0,0,Daniel,Brown,daniel.brown90@example.com,"[25.0, 12.0, 320.0, 18.8, 25.0]",pbkdf2:sha256:1000000$5m7eXzTR2Y2uur0h$fed7631386b1732ade23d4f7fc5ab57c61e250d3c5603b4912893bbd5a11d744
25,157.7,65.5,25.7,20,1,110.6,5.89,1.608479012345679,7.82,8.45,0.9254437869822486,69.1,7.38,114,69.0,1,3,0,12,2,0,0,Anne,Cardenas,anne.cardenas91@example.com,"[24.6, 12.0, 320.0, 11.7, 25.0]",pbkdf2:sha256:1000000$2CCYRYApvU4Q8LlA$29c3a9244366ee1679954db08224d3473738fa65da5d7a8b1c3183b300eda92a
37,155.3,57.0,21.6,39,1,102.7,18.24,4.625303703703703,10.91,7.41,1.4723346828609987,55.7,6.18,164,145.0,3,1,0,10,3,0,0,Victoria,Garcia,victoria.garcia92@example.com,"[29.1, 12.0, 320.0, 10.0, 21.6]",pbkdf2:sha256:1000000$DfkRMoFb98MLoPHZ$72816847661b7d64f082d13040eed97e833f867580bcd3e2bef7e91ef860073e
29,161.0,30.2,26.54,44,0,87.3,6.96,1.5002666666666666,9.38,6.73,1.3937592867756314,43.6,6.56,209,184.0,2,1,0,18,2,0,0,Kevin,Montoya,kevin.montoya93@example.com,"[25.0, 12.0, 320.0, 13.8, 7.0]",pbkdf2:sha256:1000000$jOfve9byomcTxko9$a37eb2746bfe1d1261e45bad0f37674583d5a2e1beec6475bc1dc12ea4bb4eb6
32,165.3,58.1,28.32,25,0,113.6,22.79,6.392454320987654,11.63,6.63,1.7541478129713426,89.6,6.7,130,143.0,3,2,1,10,1,0,0,Kelly,Tate,kelly.tate94@example.com,"[31.7, 12.0, 398.6, 18.3, 25.0]",pbkdf2:sha256:1000000$svjP1RcA1qIGoxcf$def870c85ae562a58e79593b387ade5d29fa72eda094626279a02006e7607a81
34,171.4,76.1,25.78,44,0,78.9,24.12,4.698933333333334,10.52,8.04,1.3084577114427862,31.3,6.09,237,73.0,3,2,1,17,0,0,1,Shelley,Trevino,shelley.trevino95@example.com,"[29.2, 12.0, 369.0, 12.0, 7.0]",pbkdf2:sha256:1000000$19FZ0vZlfO1wqgi9$687237d8e44ca828832d01d7d0b154f3d844e004dddfc457c3527c300dbbd3be
20,157.3,70.9,14.88,38,1,82.6,12.94,2.6391209876543207,4.56,5.92,0.7702702702702702,75.2,6.0,231,114.0,1,3,1,4,3,0,0,Claudia,Chandler,claudia.chandler96@example.com,"[26.1, 12.0, 332.9, 10.0, 25.0]",pbkdf2:sha256:1000000$SGaEY6RMlEydQiEZ$2ee1b42a39afde9023a898d3c36493761f1710f32836e36a40f2560f79a9fa20
20,149.0,57.6,21.32,40,1,100.6,13.06,3.2440395061728395,12.73,7.08,1.7980225988700564,90.8,11.37,124,139.0,2,2,0,24,1,0,0,Meredith,Thomas,meredith.thomas97@example.com,"[27.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$jnJLVlbMjZ8XuhaM$b9758d6e3f25959de8be61ce6fcf06feb943e8416b4bcf2296da00f3ac9fbf85
41,165.6,70.3,17.86,39,0,72.3,12.45,2.222555555555555,10.77,4.53,2.377483443708609,76.4,3.1,153,257.0,1,3,0,19,0,0,1,Matthew,Gross,matthew.gross98@example.com,"[25.5, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$8APe0rfeF1cyiSjd$5c981600e7984270bb53f1bb46c555f229212d2508e9422958fa8cd4081d4eab
27,164.4,75.1,28.48,39,0,86.8,16.03,3.4355654320987656,14.67,5.04,2.9107142857142856,70.2,5.63,203,170.0,1,2,0,1,2,0,0,Timothy,Hammond,timothy.hammond99@example.com,"[27.3, 12.0, 320.0, 18.7, 25.0]",pbkdf2:sha256:1000000$bqYScgfBHhwGkoYU$56e6ab733ba114026d186484d6a0336ae5f52eca03aa9043816fefefacd8d86e
41,150.4,54.9,28.51,30,0,96.6,20.47,4.882474074074073,9.06,4.31,2.1020881670533647,54.2,5.63,192,136.0,3,2,0,8,3,0,0,Theresa,Ramsey,theresa.ramsey100@example.com,"[29.5, 12.0, 320.0, 18.8, 19.3]",pbkdf2:sha256:1000000$qbtwU1DmLWwo0iE3$2910c8b3b5ef8290e4720176629f9ed513b67a678b922b3c3127c0bdd844b527
21,158.0,63.3,28.16,25,1,82.0,12.64,2.55920987654321,14.63,8.31,1.7605294825511433,44.5,9.6,223,93.0,2,1,0,1,1,0,0,Brittany,Cummings,brittany.cummings101@example.com,"[26.0, 12.0, 320.0, 17.9, 7.0]",pbkdf2:sha256:1000000$n83KUQRRwjdHIm6Z$db121c14b44336fe567a8d789683326be1761b8cc19346276f26dce0f4c770aa
40,155.9,73.3,23.76,28,0,80.0,9.46,1.868641975308642,12.17,7.05,1.726241134751773,83.3,7.34,204,169.0,3,1,0,6,3,0,0,Sara,Garcia,sara.garcia102@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$FKaAR3qF4ErkoSOo$e000810673eed2b986f09bb74188f0bf1f48d610afd3977e5c70e57083e73de2
34,158.9,76.2,22.11,26,1,111.7,16.92,4.666577777777778,10.88,7.05,1.543262411347518,78.4,4.31,179,99.0,3,1,0,24,3,0,0,Brandon,Conner,brandon.conner103@example.com,"[29.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$PbAShm94H93QZO6k$f7ef4b4acf616928c4be97b13eae3ee3bcbdaf1326464fa125b3e420f275fedb
27,146.2,72.2,25.19,39,0,105.9,15.27,3.9928222222222223,13.81,4.37,3.160183066361556,54.2,3.36,239,139.0,2,3,1,24,3,0,0,Melissa,Barrett,melissa.barrett104@example.com,"[28.1, 12.0, 356.6, 10.5, 19.3]",pbkdf2:sha256:1000000$jji0F37mmf7no1ow$823979948f69c4b1268d56a69bc578b39380646e79603e0dc0d22999c2606573
36,160.5,78.2,24.55,30,1,92.6,24.45,5.590296296296295,7.75,7.31,1.0601915184678523,41.1,7.5,186,129.0,1,3,0,14,3,0,0,Stephen,Adams,stephen.adams105@example.com,"[30.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$HUOueGUiVTuUp4GN$65d5e2d2485b20c3cef077ff546a1c61dbc03078d43e9de18c36d6a6ba34ebfb
23,154.8,57.7,25.62,33,0,109.4,16.65,4.4975555555555555,15.26,12.91,1.182029434546863,51.3,8.92,170,182.0,2,3,1,4,1,0,0,Tracey,Thornton,tracey.thornton106@example.com,"[28.9, 12.0, 365.5, 11.6, 14.9]",pbkdf2:sha256:1000000$CFo7nJ1GCLwnmMxJ$decda7c9319207515e04e261da7438bb79d43fd1f14a8fefabe9b498d8d78dfd
43,156.7,71.7,24.73,35,1,79.6,22.28,4.378982716049383,8.03,2.14,3.7523364485981303,62.8,9.37,203,74.0,1,1,1,2,3,0,0,Valerie,Guerrero,valerie.guerrero107@example.com,"[28.7, 12.0, 363.4, 10.0, 25.0]",pbkdf2:sha256:1000000$6pxT3XiZ3oYPoW8V$84ba0c582520c088895208eeb2fba7e3974ade3996e037c99e7a281cb457126b
25,155.7,72.3,23.84,33,0,85.2,8.63,1.8154962962962964,13.78,8.02,1.718204488778055,69.5,6.12,285,157.0,1,1,0,1,2,0,1,Melissa,Hall,melissa.hall108@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$3OU2v7r7zURHEf5c$979ce85cf6e96aadaa5eddbf9837a5e943e97dbcc7a96eb3f01f9e933f837437
31,157.2,48.3,19.35,37,1,85.9,15.72,3.334192592592593,14.14,3.18,4.446540880503145,62.4,4.04,175,192.0,3,3,1,5,0,0,1,Jennifer,Davis,jennifer.davis109@example.com,"[27.2, 12.0, 345.1, 10.0, 25.0]",pbkdf2:sha256:1000000$XCtchielNBKSIECz$ab404f695b2fd82f13a98a6e8dc98276b8a75dd4e3a63ba762adb94ae6c4d4cd
39,155.9,53.9,24.1,28,0,79.9,2.67,0.5267481481481482,17.15,5.61,3.0570409982174684,75.0,4.72,146,101.0,3,3,1,19,3,1,1,Mark,West,mark.west110@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$cNjEICVh6VI4Ai0v$49841175367a7f8d360df8be98a4d06e46c5de95bb4441c1486c4a6aca9ee990
22,156.3,56.4,19.27,30,0,122.4,28.31,8.55591111111111,12.4,6.77,1.8316100443131464,56.2,7.06,173,232.0,3,2,0,23,1,0,1,Alexandra,Holder,alexandra.holder111@example.com,"[35.0, 22.0, 320.0, 10.0, 22.3]",pbkdf2:sha256:1000000$PcvEWf2xm0i3epx4$6d144569bea26d207a114a775a9c9d4e207ed689ba27e19c3d8a9be33443d683
38,169.5,77.0,23.03,24,1,76.0,19.49,3.657382716049382,8.75,5.26,1.6634980988593158,73.2,7.45,190,128.0,1,1,1,19,3,0,0,Crystal,Rodriguez,crystal.rodriguez112@example.com,"[27.6, 12.0, 350.8, 10.0, 25.0]",pbkdf2:sha256:1000000$VfdX5OVGj3Lw3B5S$ce23a99f2afb9e8060500e0a585b99875c3f939f578357cefcb505b041a56b53
43,156.7,70.5,26.63,39,1,98.0,9.82,2.3761975308641974,10.06,9.8,1.0265306122448978,41.1,1.54,208,170.0,3,1,0,21,2,0,0,Lauren,Wolf,lauren.wolf113@example.com,"[25.7, 12.0, 320.0, 14.1, 7.0]",pbkdf2:sha256:1000000$BLKm1zvIdCRQVXD3$3823b889def2f6f95da79ed90df3e114b492d91dad15c28e6cfb51029c746278
22,143.6,59.2,23.14,24,1,86.1,13.23,2.8126,17.4,5.49,3.1693989071038247,63.3,10.49,224,164.0,3,3,1,1,1,1,0,Maria,Donovan,maria.donovan114@example.com,"[26.4, 12.0, 336.0, 10.0, 25.0]",pbkdf2:sha256:1000000$JLoFyJxwyIkUi3Hv$5a5cce9b5c6e28ca2126e507950246dbe4a32aaa685df2a1539a1676b7ead3d6
20,159.0,58.1,28.56,28,0,114.5,9.68,2.736691358024691,12.94,1.93,6.704663212435233,38.8,2.46,198,93.0,1,3,1,13,0,0,1,Kimberly,Holmes,kimberly.holmes115@example.com,"[26.3, 12.0, 334.6, 18.9, 7.0]",pbkdf2:sha256:1000000$GautTdXtjskZb0eV$eccaba864c4b39de1e8dc1f60f1787ef0cb3c12db49ad6bde57595aebbdc4a70
25,150.3,77.6,26.9,20,0,84.2,17.02,3.5384790123456793,2.86,6.06,0.47194719471947194,58.5,6.44,192,226.0,2,3,1,12,3,0,1,Elizabeth,Brown,elizabeth.brown116@example.com,"[27.5, 22.0, 348.7, 14.7, 25.0]",pbkdf2:sha256:1000000$A9SkYGPcJUdADpJ9$79422eb8a9c7fb5e7af03c20b173338dc61f0051362778575afdeee6ce6a3b0d
40,153.8,55.5,25.06,37,1,113.7,16.25,4.562037037037037,10.52,8.58,1.2261072261072261,25.0,4.33,199,99.0,2,2,0,24,2,1,0,Nicholas,Russell,nicholas.russell117@example.com,"[29.0, 12.0, 320.0, 10.1, 7.0]",pbkdf2:sha256:1000000$Yhs4EATCo2rRTy0q$aa2f0d4ee8109922c2fc932afa63797f7285c55fc9ad7bf54cf88439208bde91
28,164.1,59.6,17.37,37,0,80.1,3.19,0.6309111111111111,1.05,3.82,0.274869109947644,77.1,6.63,226,176.0,1,3,0,22,2,0,0,Jill,Brown,jill.brown118@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$kJL2GDM7I27VNbyU$f288d7abefe7b65c9c8c8c5bd7bd3ed219cf5b3c74478500ed22a00320072d2d
26,157.3,54.1,32.74,26,1,112.5,21.72,6.033333333333333,13.3,10.59,1.2559017941454202,104.2,8.51,183,103.0,2,1,1,24,1,1,0,Jamie,Allen,jamie.allen119@example.com,"[31.2, 12.0, 392.3, 29.4, 25.0]",pbkdf2:sha256:1000000$BCbXjY4tpMF8cqze$6bb7cc3e6c82037678ce6d996220134fe8976ac4a077f2d360dae9a1763aa236
24,156.1,56.9,29.37,31,0,93.8,23.78,5.507565432098765,13.37,7.48,1.7874331550802136,38.4,6.7,178,96.0,3,2,0,17,2,0,1,James,Kennedy,james.kennedy120@example.com,"[30.4, 12.0, 320.0, 20.9, 7.0]",pbkdf2:sha256:1000000$KQkyQEwlEby4T0Cd$4a779c2a0e346131e168457d6d89bb8d4c00c8efc1336e002160b8a96de87165
25,152.5,73.5,22.8,32,1,94.4,5.4,1.2586666666666668,9.44,5.35,1.7644859813084113,58.2,4.48,188,151.0,1,1,1,21,1,0,0,Victoria,Murphy,victoria.murphy121@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$W8GLf31NUG9Hg0Xi$7eb708c2b27a3bdcd50d210a728f4801b2c7c78eebe2799991df0ee8f1e62e21
41,161.0,60.8,30.88,42,1,99.3,21.22,5.202829629629629,7.91,6.88,1.1497093023255813,28.9,3.75,161,120.0,1,1,0,24,0,0,1,Carlos,Smith,carlos.smith122@example.com,"[30.0, 12.0, 320.0, 24.7, 7.0]",pbkdf2:sha256:1000000$mbff1WpnZGDZWpiC$5a1284f6b6e50a3e5b142aef0adcbb90d22bf836b7db535ee30d8a43ac52e2c7
24,158.7,61.2,26.31,30,0,109.6,21.14,5.720849382716049,10.37,4.28,2.422897196261682,47.2,4.81,171,177.0,3,2,0,11,0,0,0,Julie,Long,julie.long123@example.com,"[30.7, 12.0, 320.0, 13.3, 8.8]",pbkdf2:sha256:1000000$wA2YbsCjlNiByuvz$5794bcad14a29358f6d5b6e37c976c160e63360bd4d8d865f3c27382cee9ea4b
29,167.6,49.5,26.68,30,1,100.9,17.01,4.237800000000001,11.75,6.21,1.892109500805153,58.3,7.15,224,230.0,2,1,0,8,2,1,1,Valerie,Wright,valerie.wright124@example.com,"[28.5, 22.0, 320.0, 14.2, 25.0]",pbkdf2:sha256:1000000$LGu0gM4UZKAr4YUO$4230b542e7e33c5a4a2cbd358d4378e5763af14f1b0cc2b9a0dab3f6898763b9
43,157.6,78.4,34.56,41,0,116.5,19.33,5.560358024691357,7.47,10.21,0.7316356513222331,69.7,4.11,184,138.0,3,2,1,18,2,1,1,Teresa,Edwards,teresa.edwards125@example.com,"[30.5, 12.0, 384.1, 33.9, 25.0]",pbkdf2:sha256:1000000$sPJarnkVF2LV1ZTw$aece88092ef3c45b06bab8c139aee6ef8ce9f1716ff7973b693dc6ca5a656ac4
34,160.2,61.2,25.46,26,1,95.8,15.63,3.6971703703703707,13.05,5.28,2.471590909090909,32.5,4.2,150,130.0,2,3,0,7,3,0,0,Tiffany,Randolph,tiffany.randolph126@example.com,"[27.7, 12.0, 320.0, 11.2, 7.0]",pbkdf2:sha256:1000000$WPeDaxBya2DC94qI$b543701c34d9faf73fb297ca8517d935cd4c307cc130e50ade42446d42e6ef36
39,160.8,55.6,24.12,39,0,87.3,17.28,3.7248,16.79,8.25,2.035151515151515,79.1,10.43,202,136.0,1,2,1,23,0,0,0,Richard,Davis,richard.davis127@example.com,"[27.7, 12.0, 351.9, 10.0, 25.0]",pbkdf2:sha256:1000000$oDSxLSH1FnGiFGru$5f5f31f146028ed1b8ee81decb101dfc0510b8a3c315f1c2d769c166418b2a34
18,153.6,58.7,25.23,31,1,97.6,12.5,3.0123456790123457,11.87,5.97,1.9882747068676716,70.9,8.41,206,136.0,3,3,0,13,1,0,0,Christine,Willis,christine.willis128@example.com,"[26.7, 12.0, 320.0, 10.6, 25.0]",pbkdf2:sha256:1000000$jwrABB4jS0F3aFYv$c0482ae89fc7b1942cd62ec19370869b3129b67b05334fa84429808debe6020b
29,150.7,67.3,25.56,23,0,80.2,26.37,5.221911111111112,6.75,4.97,1.358148893360161,54.5,8.61,249,166.0,2,3,0,23,0,0,0,Dana,Thomas,dana.thomas129@example.com,"[30.0, 12.0, 320.0, 11.4, 19.8]",pbkdf2:sha256:1000000$u2TFA41WUPdy7Usw$0814aa5c5e031d709deba4ce2056c6a39efe1b0ab329978b80916040b420e630
25,155.0,42.7,22.72,35,1,78.0,13.85,2.6674074074074072,7.74,7.03,1.10099573257468,51.5,5.92,191,87.0,1,1,1,24,3,0,1,Mary,Cooper,mary.cooper130@example.com,"[26.2, 12.0, 333.4, 10.0, 15.2]",pbkdf2:sha256:1000000$PbnPFsbACEdD6cUX$b46201ce1b5524233c88fb762f2af2777c50976d1eeaaed7cdb7f8071d66dc84
26,165.5,64.1,22.28,39,1,106.5,8.99,2.364037037037037,8.84,9.4,0.9404255319148935,62.6,7.06,220,129.0,1,1,0,5,1,0,0,Logan,Jones,logan.jones131@example.com,"[25.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$OomOckHJeKmLz9Sb$72ad9c285e024be86c2fd1c9cd930df11a60353dfc6221e41f5d27d2eaa3cedd
23,144.8,60.6,20.98,22,0,85.0,12.53,2.629753086419753,8.34,7.17,1.1631799163179917,49.9,8.35,154,116.0,1,3,0,16,1,0,0,Andrew,Cole,andrew.cole132@example.com,"[26.1, 12.0, 320.0, 10.0, 12.8]",pbkdf2:sha256:1000000$RGB440ejkRQt2q2u$bf9eb3f987a176ea1eeead053c3b6e285e5a7b6dd109fa087e23ae78d1e24342
