Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
21,166.6,75.6,20.38,28,0,113.6,14.34,4.022281481481481,6.18,8.67,0.7128027681660899,39.6,8.85,168,136.0,2,1,0,22,3,0,0,30.8,Karen,Barber,karen.barber62@example.com,"[28.2, 12.0, 335.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$kivKFSlu925h9Y6L$e8d52e67043513f4059da9e2a3517176b37002094289494b717874f0f4f0e63e
43,148.9,64.0,26.96,28,1,89.6,7.87,1.7411160493827158,11.38,5.52,2.061594202898551,74.0,7.08,143,65.0,1,3,0,18,0,0,0,23.8,Diana,Weiss,diana.weiss63@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ftgM5Rk6nqrdWQBu$274b14a3472939ed39e7de8b2be2e5c4d47336e7624643df61c39ab1ec9a6130
39,157.4,50.3,20.2,29,1,101.8,8.39,2.108893827160494,9.66,7.05,1.3702127659574468,53.3,7.35,151,214.0,2,1,1,4,2,1,1,19.5,Joseph,Pittman,joseph.pittman64@example.com,"[25.3, 22.0, 322.1, 10.0, 17.9]",,omnivore,pbkdf2:sha256:1000000$8gTKNkm60wg7W7tr$8b89cd3283043bfd5f206b7cff082f4fd14b87e263038d4a29d3578dfa9d6588
24,166.9,63.5,28.78,30,0,116.8,9.66,2.7858962962962965,13.56,6.54,2.073394495412844,21.6,5.38,194,172.0,2,3,1,15,3,0,0,27.6,Michael,Trevino,michael.trevino65@example.com,"[26.3, 12.0, 328.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$OB0miKSLKfR6GEK2$429f2febbe28b6989408bd55217318056171afbd98c5969a89a54ba9507502ab
18,149.9,74.2,18.2,37,0,84.1,4.32,0.8970666666666667,17.37,1.99,8.728643216080403,21.1,5.74,168,57.0,2,1,0,1,3,1,1,21.5,Yolanda,Spencer,yolanda.spencer66@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$DrDKPo6KyuzF80f0$6380918f280af5b76870166ad580965dc9d5514609d1b739eea90c89b676e9c7
37,146.0,62.3,21.24,35,0,87.4,11.43,2.4666222222222225,10.99,5.37,2.0465549348230914,28.0,2.34,220,201.0,2,1,1,14,3,0,0,24.9,Robert,Navarro,robert.navarro67@example.com,"[25.8, 15.6, 325.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$W2SkAgAfwReXVcRR$143fd774c0c3649da2fce2e190f70a80600c1d8d9e39f1c54e6b0db0f824a105
18,159.0,53.1,25.89,37,0,104.7,23.85,6.1656666666666675,16.43,4.7,3.4957446808510637,42.0,11.48,219,258.0,1,2,1,19,3,0,0,12.8,Jennifer,Wagner,jennifer.wagner68@example.com,"[31.4, 22.0, 362.7, 11.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$JRnvEivNZXI6WELa$9565093c7976b406d3ecdac701549e2ae91326e9fefa7fdc46ce41ea5cf88879
26,171.2,86.2,27.11,30,1,113.1,15.32,4.278251851851852,6.86,5.3,1.2943396226415096,64.7,5.33,214,290.0,1,1,0,7,2,0,0,24.4,Christopher,Kelly,christopher.kelly69@example.com,"[28.6, 22.0, 337.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$w0mfSnb44FgzwV3u$59e7d7e135671849c7ecb53f4db080cb6f4b500efd9a34410995934395aed844
44,153.1,82.4,21.47,31,1,118.9,19.81,5.815824691358025,8.81,5.97,1.47571189279732,61.5,10.02,160,159.0,1,1,0,22,2,0,1,15.4,Erin,Smith,erin.smith70@example.com,"[30.9, 12.0, 349.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$X1B7WYf4vbPM6i8q$3c98d7be2c8371156471371df70859a3bb0069da4ec808c6bdcbba28dd0b991a
25,164.9,60.6,15.45,39,0,123.9,18.05,5.521962962962963,2.33,5.23,0.44550669216061184,22.9,3.58,133,144.0,3,2,1,17,2,0,0,12.6,Robert,Hendricks,robert.hendricks71@example.com,"[30.4, 12.0, 356.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$eGqQclHUBivU3IrL$a01264c76711b382920d69862d952c5bc709f5c5e3366d2f43e86d8da06e796b
41,140.6,69.7,18.29,23,1,81.7,12.06,2.4328444444444446,7.17,6.38,1.1238244514106583,22.0,2.64,227,238.0,2,2,1,11,1,0,1,12.5,Jennifer,Green,jennifer.green72@example.com,"[25.8, 22.0, 325.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$N1xNoA7MLgJ3TBBM$3eff388a04cc640474c3dc94003c34d040ac569c3e3c61d932e981435b7f6c8d
27,155.7,62.7,37.03,26,0,110.0,9.89,2.686172839506173,8.63,6.3,1.36984126984127,76.2,5.87,148,177.0,2,1,1,15,0,0,1,14.7,Derek,Duncan,derek.duncan73@example.com,"[26.2, 12.0, 327.9, 28.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ZfkKbh73tx2zIOHN$36c4ecdcb47221921052dbb747981b1e8534354756f11442e633f38a0d7b0c3f
36,157.2,69.3,24.9,31,0,103.4,20.5,5.233827160493828,7.51,3.6,2.086111111111111,81.2,6.9,175,174.0,1,2,0,23,0,1,0,19.1,Christina,Mitchell,christina.mitchell74@example.com,"[30.0, 12.0, 345.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$nGuiDvJ7t06jwNgc$f920367716a80e893cd55302f1f1770d8ad9f92e1db707db761a05773ff43cd6
28,160.7,73.7,35.31,34,0,84.2,5.59,1.1621679012345678,9.84,6.86,1.434402332361516,60.6,6.07,145,236.0,1,1,1,3,2,0,0,23.0,Zachary,Braun,zachary.braun75@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Y6lG0Tn8hn0U9088$f71c8d6a5a64a614104366d47cbbfa7e365455aeb725dbbfdb430a2c97e0ae9f
30,152.6,68.5,29.48,36,1,90.7,11.26,2.521683950617284,17.39,1.09,15.954128440366972,87.4,5.1,212,282.0,2,1,0,16,2,0,0,14.9,Debra,Daniels,debra.daniels76@example.com,"[25.9, 22.0, 324.7, 16.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$ionUI55ARj6I2bVK$1c088f8d479bdf5760c08affc4efa42c194a2376aaccc750dc70d980221a6c20
27,156.7,70.2,18.17,44,1,102.4,10.43,2.637116049382716,15.22,8.74,1.7414187643020596,44.3,4.55,187,197.0,1,2,1,15,0,0,1,22.2,Bryan,Wells,bryan.wells77@example.com,"[26.1, 12.0, 327.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$X3DyOaYam7DXJMP7$f79c45900d520e1ab1a465454e8e7e2aa0f7217c2e2a463eddfb22836dd8501f
20,160.6,39.0,28.43,25,1,108.4,17.69,4.734804938271606,4.93,8.61,0.5725900116144018,78.8,3.71,211,78.0,3,2,0,19,1,0,0,26.6,Andrew,Stuart,andrew.stuart78@example.com,"[29.3, 12.0, 341.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$kiIBrehSFjDbuXcp$d37911be752ddf7e5658885080f0ff6789fb45b0359a79850a8574aa2dbd7266
43,153.0,60.8,21.95,39,0,87.9,14.87,3.227340740740741,15.47,7.49,2.0654205607476634,62.2,6.53,205,150.0,3,3,1,2,0,0,1,32.9,Zachary,Burke,zachary.burke79@example.com,"[27.0, 12.0, 333.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qXjCZioZzyGax0aw$37bc60667abc0dda74fd810fc9439d71a9995218640db66bc4bb01d4e5c8d038
33,142.0,62.3,22.15,37,0,98.9,17.65,4.310086419753087,12.46,3.08,4.045454545454546,68.9,3.34,193,74.0,3,1,0,7,0,0,0,29.3,Erin,Williams,erin.williams80@example.com,"[28.6, 12.0, 338.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qVtNzM1L78uueDXo$e89178de6ff039925c7c23844298c1f9dc2c7abab5dcbf1e7b19ff3a88032cfc
31,148.7,54.2,23.57,42,1,134.8,8.36,2.7825382716049387,11.62,10.19,1.140333660451423,46.2,4.56,155,150.0,1,2,1,2,1,0,0,12.4,Lori,Hale,lori.hale81@example.com,"[26.3, 12.0, 328.8, 10.0, 7.3]",,omnivore,pbkdf2:sha256:1000000$vdpjBODZnX7sN9Qp$e64a13c521c21f37e7375aaf5b0b7a19294473b75cc0b4f874876da44ba8221b
36,153.4,77.3,18.81,30,0,95.8,4.44,1.050251851851852,10.78,5.05,2.1346534653465348,25.2,4.83,193,179.0,3,2,0,10,2,1,0,37.2,Charles,Melendez,charles.melendez82@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Wl8dD8zJJUcmKYG1$ff16c6d2f6d4d418c4e0d9164220685d99e94349d56e8aa6f2cdb715b4aa142e
20,155.8,60.6,27.14,21,0,122.7,17.96,5.441214814814815,12.23,4.55,2.687912087912088,66.0,3.18,179,138.0,3,3,0,17,0,0,1,31.5,Michelle,Branch,michelle.branch83@example.com,"[30.3, 12.0, 346.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$c7a6Ct4lUnpwQ3C0$cc1401b0dbc48775d418a627d7df08d2e69faab181d61ac21feeca450a857f51
41,159.8,60.8,31.17,32,0,68.8,11.41,1.9382913580246912,14.05,8.82,1.59297052154195,43.1,6.05,217,195.0,2,1,1,15,2,0,0,31.1,Christopher,Sexton,christopher.sexton84@example.com,"[25.1, 12.0, 320.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$eNWe4CIBAboHdrOt$174182dd999e2394e7227057a969994eaa885e017f6225ad13a7826a7a37aed7
38,157.4,52.9,27.35,33,0,110.3,19.97,5.4387432098765425,12.45,5.61,2.2192513368983953,42.4,4.92,176,164.0,3,2,0,22,1,1,0,30.9,Kimberly,King,kimberly.king85@example.com,"[30.3, 12.0, 346.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$kEu9cpWo8hUbS5pY$4ce3df8a5b962b457b5c93a5982acfe291f0e15cd6581c5aaaddae0fe1a42842
42,147.8,73.6,23.64,30,0,73.8,14.29,2.6039555555555554,10.65,7.47,1.42570281124498,40.6,4.83,152,279.0,3,1,0,12,3,0,1,19.9,Christopher,Rhodes,christopher.rhodes86@example.com,"[26.1, 22.0, 325.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$hTUMP0XIYMiUCMeN$2ec9aaab5e8f97c9cc321fab1c7caba9f719b0c8ab77d3a3250c0a662c5568e0
36,161.0,29.5,25.93,41,0,94.4,16.55,3.8575802469135807,6.65,7.32,0.9084699453551913,43.5,6.33,186,44.0,3,3,0,1,1,0,0,15.8,Bryan,Kelley,bryan.kelley87@example.com,"[27.9, 12.0, 334.7, 11.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$xMtpCBsohfIcvXIU$75ef646bbff4ad3911813b241bad418054dc698958918af35e2372269a01b000
39,163.3,73.8,23.84,30,0,81.0,19.49,3.8979999999999997,14.43,8.31,1.7364620938628157,38.0,6.03,203,86.0,2,3,0,14,3,1,0,24.0,Linda,Sanders,linda.sanders88@example.com,"[28.0, 12.0, 335.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$jkGoHV8ZvDEmOYdz$ff2613c4d5ec05d7a64d64e8396fb731d73c016c02cfccdc2cc5f781677c7344
42,135.1,62.5,21.9,32,0,93.7,7.67,1.774516049382716,4.91,6.98,0.7034383954154727,44.8,6.8,188,65.0,3,2,1,22,2,0,0,22.7,Marvin,Butler,marvin.butler89@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$E5KtPjkdkVSouxN6$c5db8663387d78fb3844894321a08457948061027381536686caec0264efac3b
24,147.9,58.6,28.5,36,1,85.7,0.4,0.08464197530864198,7.19,8.78,0.8189066059225514,59.2,4.19,155,163.0,2,3,0,20,3,0,0,46.8,Daniel,Brown,daniel.brown90@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$VSevnfRfQsbCdt7w$0c76dc048424c08b4e9b725076be46b88bc656346b8e5787940e602c43e43eb4
25,157.7,65.5,25.7,20,1,110.6,5.89,1.608479012345679,7.82,8.45,0.9254437869822486,69.1,7.38,114,69.0,1,3,0,12,2,0,0,31.1,Anne,Cardenas,anne.cardenas91@example.com,"[24.6, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$jbzXAW99TsWyMV0I$5493e4f905086d40f4f611038fa8ad579800fae0d01a5733d3cd519a790886b6
37,155.3,57.0,21.6,39,1,102.7,18.24,4.625303703703703,10.91,7.41,1.4723346828609987,55.7,6.18,164,145.0,3,1,0,10,3,0,0,21.8,Victoria,Garcia,victoria.garcia92@example.com,"[29.1, 12.0, 340.4, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$zI4bxz9v3nqwC5Lq$731174a55f80366bcc3c9048562d798e36ed91aa1035954069f1639ff48b2650
29,161.0,30.2,26.54,44,0,87.3,6.96,1.5002666666666666,9.38,6.73,1.3937592867756314,43.6,6.56,209,184.0,2,1,0,18,2,0,0,5.7,Kevin,Montoya,kevin.montoya93@example.com,"[25.0, 12.0, 320.0, 16.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$sLy6sNDKVfYjKjgK$a910e6d30bb46437121741425891809f3790c05f487cbe0194ab447eb23f9155
32,165.3,58.1,28.32,25,0,113.6,22.79,6.392454320987654,11.63,6.63,1.7541478129713426,89.6,6.7,130,143.0,3,2,1,10,1,0,0,19.8,Kelly,Tate,kelly.tate94@example.com,"[31.7, 12.0, 364.9, 15.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$cnwNOjjWeiQGjate$a0dda36de40488292733730c44f399bc36ebdea0d81a3ee1d94d418168a97128
34,171.4,76.1,25.78,44,0,78.9,24.12,4.698933333333334,10.52,8.04,1.3084577114427862,31.3,6.09,237,73.0,3,2,1,17,0,0,1,11.8,Shelley,Trevino,shelley.trevino95@example.com,"[29.2, 12.0, 348.0, 11.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$l5AJHez7gyyZWbFf$74de55f54861d53504499bf2b9b67e10fafbdbf426b7c5141e108dbb55175c71
20,157.3,70.9,14.88,38,1,82.6,12.94,2.6391209876543207,4.56,5.92,0.7702702702702702,75.2,6.0,231,114.0,1,3,1,4,3,0,0,22.2,Claudia,Chandler,claudia.chandler96@example.com,"[26.1, 12.0, 327.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$CsJqTV9fuOgKKenr$cac00116e2d8c5a329a059fb0feb772215c957ddc9e6b13910372b31556512de
20,149.0,57.6,21.32,40,1,100.6,13.06,3.2440395061728395,12.73,7.08,1.7980225988700564,90.8,11.37,124,139.0,2,2,0,24,1,0,0,31.1,Meredith,Thomas,meredith.thomas97@example.com,"[27.0, 12.0, 330.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$0eGkp4EQ9Hieiv16$d686a59681f0c5ec87e862896f00b74f2b24ed735b3b075985320d390d67b005
41,165.6,70.3,17.86,39,0,72.3,12.45,2.222555555555555,10.77,4.53,2.377483443708609,76.4,3.1,153,257.0,1,3,0,19,0,0,1,22.6,Matthew,Gross,matthew.gross98@example.com,"[25.5, 12.0, 322.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qxQ88x6G0JYHENww$f42a5b5bd8527d55778aed957b98ac4a2272fcac98e85799244d75bf8bc0328b
27,164.4,75.1,28.48,39,0,86.8,16.03,3.4355654320987656,14.67,5.04,2.9107142857142856,70.2,5.63,203,170.0,1,2,0,1,2,0,0,26.2,Timothy,Hammond,timothy.hammond99@example.com,"[27.3, 12.0, 331.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$XBqNpEYsvWZlkmQU$e1598891bf8af9e271a35b28b74c56122ebc95dc7044dd7cc8d726fc8d3dc2ae
41,150.4,54.9,28.51,30,0,96.6,20.47,4.882474074074073,9.06,4.31,2.1020881670533647,54.2,5.63,192,136.0,3,2,0,8,3,0,0,32.2,Theresa,Ramsey,theresa.ramsey100@example.com,"[29.5, 12.0, 342.4, 10.0, 19.3]",,omnivore,pbkdf2:sha256:1000000$kitXrl5B9uHQCpIi$af3d2c92eec5cf50ea3f84f2ed26c8a646a2f949ee8c2ff90dcd6037d43ed22c
21,158.0,63.3,28.16,25,1,82.0,12.64,2.55920987654321,14.63,8.31,1.7605294825511433,44.5,9.6,223,93.0,2,1,0,1,1,0,0,9.6,Brittany,Cummings,brittany.cummings101@example.com,"[26.0, 12.0, 324.9, 22.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$POvdHqcdm9ZlcB6x$c89b3125b4fc18fdc5b644640f60a0ee57bb92ac447c15b80e1b9742d6b5eb25
40,155.9,73.3,23.76,28,0,80.0,9.46,1.868641975308642,12.17,7.05,1.726241134751773,83.3,7.34,204,169.0,3,1,0,6,3,0,0,41.5,Sara,Garcia,sara.garcia102@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$YnMU309vFcBkoJ17$47fd714b9c99707dd21070f83f8c6fcb5ad4c9c2a5821fc739d706bde85b168e
34,158.9,76.2,22.11,26,1,111.7,16.92,4.666577777777778,10.88,7.05,1.543262411347518,78.4,4.31,179,99.0,3,1,0,24,3,0,0,6.1,Brandon,Conner,brandon.conner103@example.com,"[29.1, 12.0, 340.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$QS2oqFfLvLT2BiF7$4b6876240ed9024d763b83df844fec65d2b1f8fb0abcc02e2b29000122e21607
27,146.2,72.2,25.19,39,0,105.9,15.27,3.9928222222222223,13.81,4.37,3.160183066361556,54.2,3.36,239,139.0,2,3,1,24,3,0,0,14.1,Melissa,Barrett,melissa.barrett104@example.com,"[28.1, 12.0, 340.9, 10.3, 19.3]",,omnivore,pbkdf2:sha256:1000000$JkO33DggKu5OiWBj$924446a35eb56cfb52ff8e00d0e443f5a6d390011a79bdc646be3e3c80d6cccb
36,160.5,78.2,24.55,30,1,92.6,24.45,5.590296296296295,7.75,7.31,1.0601915184678523,41.1,7.5,186,129.0,1,3,0,14,3,0,0,7.9,Stephen,Adams,stephen.adams105@example.com,"[30.5, 12.0, 347.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$rctnIRgpgAa7SWXc$4c4c1256124bb5717202c12d0cdec2bbf4ac855a2020594e224c1b8af94f8335
23,154.8,57.7,25.62,33,0,109.4,16.65,4.4975555555555555,15.26,12.91,1.182029434546863,51.3,8.92,170,182.0,2,3,1,4,1,0,0,17.3,Tracey,Thornton,tracey.thornton106@example.com,"[28.9, 12.0, 346.0, 10.9, 14.9]",,omnivore,pbkdf2:sha256:1000000$1dUJBNAkRLTrhXOS$4cf9a02c5a7b363e993734c6806172fb706a0706dd036ce1c7bc7013698b6d5d
43,156.7,71.7,24.73,35,1,79.6,22.28,4.378982716049383,8.03,2.14,3.7523364485981303,62.8,9.37,203,74.0,1,1,1,2,3,0,0,28.6,Valerie,Guerrero,valerie.guerrero107@example.com,"[28.7, 12.0, 344.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$oSwc2KR39HaudCE7$1d75f816e93b8a70965036a4cc4243a32fa5de6eee77f85dd52d267fcfb11007
25,155.7,72.3,23.84,33,0,85.2,8.63,1.8154962962962964,13.78,8.02,1.718204488778055,69.5,6.12,285,157.0,1,1,0,1,2,0,1,24.3,Melissa,Hall,melissa.hall108@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$zhvIoowEh7DDbW9u$ac2182bfce20e731521211af064e3d9ba6156eb4a1f2f3262841391f2023b9c3
31,157.2,48.3,19.35,37,1,85.9,15.72,3.334192592592593,14.14,3.18,4.446540880503145,62.4,4.04,175,192.0,3,3,1,5,0,0,1,15.4,Jennifer,Davis,jennifer.davis109@example.com,"[27.2, 12.0, 334.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$EagWpO8VRUSTiYwn$c52171e6c91b08ca982a2cbfd1a76baedfe5ad195e970612a1cab9a9d5233e2e
39,155.9,53.9,24.1,28,0,79.9,2.67,0.5267481481481482,17.15,5.61,3.0570409982174684,75.0,4.72,146,101.0,3,3,1,19,3,1,1,22.5,Mark,West,mark.west110@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$c2vGBOb4c4Ont43j$61813fc484770d77fed1bb3a6cb15c50cad489feecd3a0b68e0edfbcac19a130
22,156.3,56.4,19.27,30,0,122.4,28.31,8.55591111111111,12.4,6.77,1.8316100443131464,56.2,7.06,173,232.0,3,2,0,23,1,0,1,55.7,Alexandra,Holder,alexandra.holder111@example.com,"[35.0, 22.0, 369.9, 10.0, 22.3]",,omnivore,pbkdf2:sha256:1000000$CWm7PNp8udtZppYn$772ff879b8850e3431f7997b2a36025181aa46fcebd44daff0096f6684e23685
38,169.5,77.0,23.03,24,1,76.0,19.49,3.657382716049382,8.75,5.26,1.6634980988593158,73.2,7.45,190,128.0,1,1,1,19,3,0,0,19.3,Crystal,Rodriguez,crystal.rodriguez112@example.com,"[27.6, 12.0, 337.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$iWEHIlrHGubl3wbi$95e66da22a0ee4622b82bb9141aad80e27c48800a4a0eb47dd744b55c9a897e6
43,156.7,70.5,26.63,39,1,98.0,9.82,2.3761975308641974,10.06,9.8,1.0265306122448978,41.1,1.54,208,170.0,3,1,0,21,2,0,0,35.5,Lauren,Wolf,lauren.wolf113@example.com,"[25.7, 12.0, 323.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$55LXcrf4FsrvsyYE$f5495ed505cf6f3d7b38096d22738570f6b05943c7d1e6804889c7575b3d879c
22,143.6,59.2,23.14,24,1,86.1,13.23,2.8126,17.4,5.49,3.1693989071038247,63.3,10.49,224,164.0,3,3,1,1,1,1,0,24.3,Maria,Donovan,maria.donovan114@example.com,"[26.4, 12.0, 329.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$xzLXowvTtPi0skIw$316b666b7109d9fdeead898c79c69158d250b0de56633b63c74ee3218691ede4
20,159.0,58.1,28.56,28,0,114.5,9.68,2.736691358024691,12.94,1.93,6.704663212435233,38.8,2.46,198,93.0,1,3,1,13,0,0,1,38.6,Kimberly,Holmes,kimberly.holmes115@example.com,"[26.3, 12.0, 328.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$O51aShu8JS3JtECv$eba0c963f066087fa84ba13ae95645eb59dbb4377264b307215b9fa6dd8f8980
25,150.3,77.6,26.9,20,0,84.2,17.02,3.5384790123456793,2.86,6.06,0.47194719471947194,58.5,6.44,192,226.0,2,3,1,12,3,0,1,26.0,Elizabeth,Brown,elizabeth.brown116@example.com,"[27.5, 22.0, 336.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$WslNWfOxWN5cnbAY$68559b7c4e46b8e2c3bd03aa64bdb53a9179163d7972278d3706aca4c789ad83
40,153.8,55.5,25.06,37,1,113.7,16.25,4.562037037037037,10.52,8.58,1.2261072261072261,25.0,4.33,199,99.0,2,2,0,24,2,1,0,18.2,Nicholas,Russell,nicholas.russell117@example.com,"[29.0, 12.0, 340.0, 10.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$kUdepi2mPtRqqYCv$26150fcbaa23a16ef6a24b83edcc7ec6395ce78c848280cde3d28fb553f232a8
28,164.1,59.6,17.37,37,0,80.1,3.19,0.6309111111111111,1.05,3.82,0.274869109947644,77.1,6.63,226,176.0,1,3,0,22,2,0,0,7.5,Jill,Brown,jill.brown118@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$XhjetyqMoPBFZ0ur$090878cbf3ab00974c50126b60aee35eb6026b02591e3120db954fbd8de09d3f
26,157.3,54.1,32.74,26,1,112.5,21.72,6.033333333333333,13.3,10.59,1.2559017941454202,104.2,8.51,183,103.0,2,1,1,24,1,1,0,5.9,Jamie,Allen,jamie.allen119@example.com,"[31.2, 12.0, 361.3, 41.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$cNHXkhAXAfjkxCHf$e85463e19cde2aa33fcacc3b611d4bfdd3e6bc61e89612d22c07a8d0e320c230
24,156.1,56.9,29.37,31,0,93.8,23.78,5.507565432098765,13.37,7.48,1.7874331550802136,38.4,6.7,178,96.0,3,2,0,17,2,0,1,12.2,James,Kennedy,james.kennedy120@example.com,"[30.4, 12.0, 347.1, 16.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$hjChvHM0Znrsripq$abe9f0b3fe1e36907fa08c94698fbd898d2db658cd5d3fd4c84935335cd286e4
25,152.5,73.5,22.8,32,1,94.4,5.4,1.2586666666666668,9.44,5.35,1.7644859813084113,58.2,4.48,188,151.0,1,1,1,21,1,0,0,24.8,Victoria,Murphy,victoria.murphy121@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$r5IieqQiHSA7dkDN$00a1e67c7b9a691f880d269ff62205f7a921a4928ad6f07aed7db87d438cb7d9
41,161.0,60.8,30.88,42,1,99.3,21.22,5.202829629629629,7.91,6.88,1.1497093023255813,28.9,3.75,161,120.0,1,1,0,24,0,0,1,10.3,Carlos,Smith,carlos.smith122@example.com,"[30.0, 12.0, 344.8, 18.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$EFz1nQERd02hlSxU$6aa72b38ddb373f3761810122f430d4576d854ebfbca02191100aab397c9d572
24,158.7,61.2,26.31,30,0,109.6,21.14,5.720849382716049,10.37,4.28,2.422897196261682,47.2,4.81,171,177.0,3,2,0,11,0,0,0,21.0,Julie,Long,julie.long123@example.com,"[30.7, 12.0, 348.7, 10.0, 8.8]",,omnivore,pbkdf2:sha256:1000000$mMNu1c4MohMsdIv3$5002ac506dd544ddd12fe501efcd5f985013ec06358615b00bd5493aba9685e3
29,167.6,49.5,26.68,30,1,100.9,17.01,4.237800000000001,11.75,6.21,1.892109500805153,58.3,7.15,224,230.0,2,1,0,8,2,1,1,26.8,Valerie,Wright,valerie.wright124@example.com,"[28.5, 22.0, 337.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$G2ldRj9zBhqfCYEO$02fca4a112c153b7bbe74c97f17202a3f943c4c77285b1dbbba13efb0205a6fa
43,157.6,78.4,34.56,41,0,116.5,19.33,5.560358024691357,7.47,10.21,0.7316356513222331,69.7,4.11,184,138.0,3,2,1,18,2,1,1,29.6,Teresa,Edwards,teresa.edwards125@example.com,"[30.5, 12.0, 356.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Ra9k0F34VFj8pCtm$6a0272e5d8ca12773ba5e8c162fb409581861eaa6da6eefbbe5a35f92a3cbcdb
