Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,password,Target_Nutrient_Vector
32,165.3,58.1,28.32,25,0,113.6,22.79,6.392454320987654,11.63,6.63,1.7541478129713426,89.6,6.7,130,143.0,3,2,1,10,1,0,0,Jeffery,Walker,jeffery.walker94@example.com,TAynKh3e$sds,"[31.7, 12.0, 398.6, 18.3, 25.0]"
34,171.4,76.1,25.78,44,0,78.9,24.12,4.698933333333334,10.52,8.04,1.3084577114427862,31.3,6.09,237,73.0,3,2,1,17,0,0,1,John,Johnson,john.johnson95@example.com,i35dvbte76$b,"[29.2, 12.0, 369.0, 12.0, 7.0]"
20,157.3,70.9,14.88,38,1,82.6,12.94,2.6391209876543207,4.56,5.92,0.7702702702702702,75.2,6.0,231,114.0,1,3,1,4,3,0,0,Kathy,Davis,kathy.davis96@example.com,svTbRi8Z%7ua,"[26.1, 12.0, 332.9, 10.0, 25.0]"
20,149.0,57.6,21.32,40,1,100.6,13.06,3.2440395061728395,12.73,7.08,1.7980225988700564,90.8,11.37,124,139.0,2,2,0,24,1,0,0,Debra,Fernandez,debra.fernandez97@example.com,bjerBAUcAt@&,"[27.0, 12.0, 320.0, 10.0, 25.0]"
41,165.6,70.3,17.86,39,0,72.3,12.45,2.222555555555555,10.77,4.53,2.377483443708609,76.4,3.1,153,257.0,1,3,0,19,0,0,1,Carlos,Duke,carlos.duke98@example.com,%hdQzQWnU7IS,"[25.5, 12.0, 320.0, 10.0, 25.0]"
27,164.4,75.1,28.48,39,0,86.8,16.03,3.4355654320987656,14.67,5.04,2.9107142857142856,70.2,5.63,203,170.0,1,2,0,1,2,0,0,Rodney,Weiss,rodney.weiss99@example.com,2sijlss!92GR,"[27.3, 12.0, 320.0, 18.7, 25.0]"
41,150.4,54.9,28.51,30,0,96.6,20.47,4.882474074074073,9.06,4.31,2.1020881670533647,54.2,5.63,192,136.0,3,2,0,8,3,0,0,Christopher,Reilly,christopher.reilly100@example.com,FDnB$kCBwcKV,"[29.5, 12.0, 320.0, 18.8, 19.3]"
21,158.0,63.3,28.16,25,1,82.0,12.64,2.55920987654321,14.63,8.31,1.7605294825511433,44.5,9.6,223,93.0,2,1,0,1,1,0,0,Kelli,Allen,kelli.allen101@example.com,8cERyY!sCaoN,"[26.0, 12.0, 320.0, 17.9, 7.0]"
40,155.9,73.3,23.76,28,0,80.0,9.46,1.868641975308642,12.17,7.05,1.726241134751773,83.3,7.34,204,169.0,3,1,0,6,3,0,0,Alexander,Peterson,alexander.peterson102@example.com,nl$L!Rnf9xhy,"[25.0, 12.0, 320.0, 10.0, 25.0]"
34,158.9,76.2,22.11,26,1,111.7,16.92,4.666577777777778,10.88,7.05,1.543262411347518,78.4,4.31,179,99.0,3,1,0,24,3,0,0,Rebecca,Hooper,rebecca.hooper103@example.com,II8sln2$hPb3,"[29.1, 12.0, 320.0, 10.0, 25.0]"
27,146.2,72.2,25.19,39,0,105.9,15.27,3.9928222222222223,13.81,4.37,3.160183066361556,54.2,3.36,239,139.0,2,3,1,24,3,0,0,Diane,Miller,diane.miller104@example.com,tQ$x%vlVIjrP,"[28.1, 12.0, 356.6, 10.5, 19.3]"
36,160.5,78.2,24.55,30,1,92.6,24.45,5.590296296296295,7.75,7.31,1.0601915184678523,41.1,7.5,186,129.0,1,3,0,14,3,0,0,Tyler,Walter,tyler.walter105@example.com,G%6$UWRS2tly,"[30.5, 12.0, 320.0, 10.0, 7.0]"
23,154.8,57.7,25.62,33,0,109.4,16.65,4.4975555555555555,15.26,12.91,1.182029434546863,51.3,8.92,170,182.0,2,3,1,4,1,0,0,Gary,Cole,gary.cole106@example.com,1CzHEhKskJ77,"[28.9, 12.0, 365.5, 11.6, 14.9]"
43,156.7,71.7,24.73,35,1,79.6,22.28,4.378982716049383,8.03,2.14,3.7523364485981303,62.8,9.37,203,74.0,1,1,1,2,3,0,0,Sandra,Simpson,sandra.simpson107@example.com,P8PPdZ9xLKEe,"[28.7, 12.0, 363.4, 10.0, 25.0]"
25,155.7,72.3,23.84,33,0,85.2,8.63,1.8154962962962964,13.78,8.02,1.718204488778055,69.5,6.12,285,157.0,1,1,0,1,2,0,1,Carrie,Jones,carrie.jones108@example.com,3PxZhTNj9SDn,"[25.0, 12.0, 320.0, 10.0, 25.0]"
31,157.2,48.3,19.35,37,1,85.9,15.72,3.334192592592593,14.14,3.18,4.446540880503145,62.4,4.04,175,192.0,3,3,1,5,0,0,1,Paul,Gonzalez,paul.gonzalez109@example.com,dA*SS#&J81i6,"[27.2, 12.0, 345.1, 10.0, 25.0]"
39,155.9,53.9,24.1,28,0,79.9,2.67,0.5267481481481482,17.15,5.61,3.0570409982174684,75.0,4.72,146,101.0,3,3,1,19,3,1,1,Christy,Hurley,christy.hurley110@example.com,$Lb8Y#4E@N@6,"[25.0, 12.0, 320.0, 10.0, 25.0]"
22,156.3,56.4,19.27,30,0,122.4,28.31,8.55591111111111,12.4,6.77,1.8316100443131464,56.2,7.06,173,232.0,3,2,0,23,1,0,1,Tammy,Jones,tammy.jones111@example.com,K&77qAYXNg7$,"[35.0, 22.0, 320.0, 10.0, 22.3]"
38,169.5,77.0,23.03,24,1,76.0,19.49,3.657382716049382,8.75,5.26,1.6634980988593158,73.2,7.45,190,128.0,1,1,1,19,3,0,0,Colleen,Powell,colleen.powell112@example.com,7ZPmTAk4BHu@,"[27.6, 12.0, 350.8, 10.0, 25.0]"
43,156.7,70.5,26.63,39,1,98.0,9.82,2.3761975308641974,10.06,9.8,1.0265306122448978,41.1,1.54,208,170.0,3,1,0,21,2,0,0,Claire,Holmes,claire.holmes113@example.com,0vtmYQUCsPex,"[25.7, 12.0, 320.0, 14.1, 7.0]"
22,143.6,59.2,23.14,24,1,86.1,13.23,2.8126,17.4,5.49,3.1693989071038247,63.3,10.49,224,164.0,3,3,1,1,1,1,0,Keith,Martin,keith.martin114@example.com,Xkc06Lz6BA!z,"[26.4, 12.0, 336.0, 10.0, 25.0]"
20,159.0,58.1,28.56,28,0,114.5,9.68,2.736691358024691,12.94,1.93,6.704663212435233,38.8,2.46,198,93.0,1,3,1,13,0,0,1,Brandi,Robinson,brandi.robinson115@example.com,1CS!1bpYRvV@,"[26.3, 12.0, 334.6, 18.9, 7.0]"
25,150.3,77.6,26.9,20,0,84.2,17.02,3.5384790123456793,2.86,6.06,0.47194719471947194,58.5,6.44,192,226.0,2,3,1,12,3,0,1,Heather,Welch,heather.welch116@example.com,*L9gK1s&oc9I,"[27.5, 22.0, 348.7, 14.7, 25.0]"
40,153.8,55.5,25.06,37,1,113.7,16.25,4.562037037037037,10.52,8.58,1.2261072261072261,25.0,4.33,199,99.0,2,2,0,24,2,1,0,Thomas,Sampson,thomas.sampson117@example.com,%qp6XynWd&90,"[29.0, 12.0, 320.0, 10.1, 7.0]"
28,164.1,59.6,17.37,37,0,80.1,3.19,0.6309111111111111,1.05,3.82,0.274869109947644,77.1,6.63,226,176.0,1,3,0,22,2,0,0,Katherine,Hinton,katherine.hinton118@example.com,UFkQru3Nphva,"[25.0, 12.0, 320.0, 10.0, 25.0]"
26,157.3,54.1,32.74,26,1,112.5,21.72,6.033333333333333,13.3,10.59,1.2559017941454202,104.2,8.51,183,103.0,2,1,1,24,1,1,0,Gary,Cunningham,gary.cunningham119@example.com,!cySeN5ABzoF,"[31.2, 12.0, 392.3, 29.4, 25.0]"
24,156.1,56.9,29.37,31,0,93.8,23.78,5.507565432098765,13.37,7.48,1.7874331550802136,38.4,6.7,178,96.0,3,2,0,17,2,0,1,Daniel,Rubio,daniel.rubio120@example.com,chsASKE!$Pj6,"[30.4, 12.0, 320.0, 20.9, 7.0]"
25,152.5,73.5,22.8,32,1,94.4,5.4,1.2586666666666668,9.44,5.35,1.7644859813084113,58.2,4.48,188,151.0,1,1,1,21,1,0,0,Brandi,Dawson,brandi.dawson121@example.com,^rE^mcr1TyRs,"[25.0, 12.0, 320.0, 10.0, 25.0]"
41,161.0,60.8,30.88,42,1,99.3,21.22,5.202829629629629,7.91,6.88,1.1497093023255813,28.9,3.75,161,120.0,1,1,0,24,0,0,1,Dakota,Cooper,dakota.cooper122@example.com,E1Blxgj7weLt,"[30.0, 12.0, 320.0, 24.7, 7.0]"
24,158.7,61.2,26.31,30,0,109.6,21.14,5.720849382716049,10.37,4.28,2.422897196261682,47.2,4.81,171,177.0,3,2,0,11,0,0,0,Jennifer,Rodriguez,jennifer.rodriguez123@example.com,zkctj3d2e6zv,"[30.7, 12.0, 320.0, 13.3, 8.8]"
29,167.6,49.5,26.68,30,1,100.9,17.01,4.237800000000001,11.75,6.21,1.892109500805153,58.3,7.15,224,230.0,2,1,0,8,2,1,1,Tara,Walker,tara.walker124@example.com,PEaBb#F*XvZ6,"[28.5, 22.0, 320.0, 14.2, 25.0]"
43,157.6,78.4,34.56,41,0,116.5,19.33,5.560358024691357,7.47,10.21,0.7316356513222331,69.7,4.11,184,138.0,3,2,1,18,2,1,1,Bryan,Smith,bryan.smith125@example.com,GMg#W%2v^#C$,"[30.5, 12.0, 384.1, 33.9, 25.0]"
34,160.2,61.2,25.46,26,1,95.8,15.63,3.6971703703703707,13.05,5.28,2.471590909090909,32.5,4.2,150,130.0,2,3,0,7,3,0,0,Amy,Villegas,amy.villegas126@example.com,*fOvNk3ZUtK9,"[27.7, 12.0, 320.0, 11.2, 7.0]"
39,160.8,55.6,24.12,39,0,87.3,17.28,3.7248,16.79,8.25,2.035151515151515,79.1,10.43,202,136.0,1,2,1,23,0,0,0,Michelle,Walker,michelle.walker127@example.com,pmVWuLAux%MX,"[27.7, 12.0, 351.9, 10.0, 25.0]"
18,153.6,58.7,25.23,31,1,97.6,12.5,3.0123456790123457,11.87,5.97,1.9882747068676716,70.9,8.41,206,136.0,3,3,0,13,1,0,0,David,Love,david.love128@example.com,5eZraHWcu0EH,"[26.7, 12.0, 320.0, 10.6, 25.0]"
29,150.7,67.3,25.56,23,0,80.2,26.37,5.221911111111112,6.75,4.97,1.358148893360161,54.5,8.61,249,166.0,2,3,0,23,0,0,0,Amber,Fowler,amber.fowler129@example.com,yxfvs!m!gUE2,"[30.0, 12.0, 320.0, 11.4, 19.8]"
25,155.0,42.7,22.72,35,1,78.0,13.85,2.6674074074074072,7.74,7.03,1.10099573257468,51.5,5.92,191,87.0,1,1,1,24,3,0,1,Chase,Underwood,chase.underwood130@example.com,blQuHVMlQq&j,"[26.2, 12.0, 333.4, 10.0, 15.2]"
26,165.5,64.1,22.28,39,1,106.5,8.99,2.364037037037037,8.84,9.4,0.9404255319148935,62.6,7.06,220,129.0,1,1,0,5,1,0,0,Angela,Hall,angela.hall131@example.com,YA2W!RFzBtb@,"[25.7, 12.0, 320.0, 10.0, 25.0]"
23,144.8,60.6,20.98,22,0,85.0,12.53,2.629753086419753,8.34,7.17,1.1631799163179917,49.9,8.35,154,116.0,1,3,0,16,1,0,0,Tommy,Stokes,tommy.stokes132@example.com,Tv*HCX3&E82J,"[26.1, 12.0, 320.0, 10.0, 12.8]"
30,146.3,64.0,20.37,33,1,72.5,5.98,1.0704938271604938,2.58,5.67,0.45502645502645506,46.2,7.34,194,125.0,2,3,0,21,1,0,0,Dylan,Hughes,dylan.hughes133@example.com,0S@m$lz&Kkeq,"[25.0, 12.0, 320.0, 10.0, 7.3]"
39,156.4,69.7,17.2,31,0,81.9,13.71,2.772466666666667,13.37,8.5,1.572941176470588,35.3,6.34,232,102.0,1,1,0,24,2,0,0,Robert,Allen,robert.allen134@example.com,pvDAjy8k9k2b,"[26.3, 12.0, 320.0, 10.0, 7.0]"
40,146.2,67.8,27.7,23,0,80.4,7.98,1.5841777777777781,14.33,6.62,2.1646525679758306,60.4,9.63,150,204.0,3,1,1,8,1,0,0,Dana,Carter,dana.carter135@example.com,2fXx0gGsTTEA,"[25.0, 18.5, 320.0, 16.8, 25.0]"
36,166.0,41.7,30.91,42,1,100.8,9.33,2.3221333333333334,4.56,7.76,0.5876288659793814,56.0,5.11,222,85.0,3,3,0,17,2,0,0,Antonio,Stevenson,antonio.stevenson136@example.com,E9mPV7GZvNxi,"[25.6, 12.0, 320.0, 24.8, 22.0]"
18,164.6,43.5,24.05,33,1,84.6,14.61,3.0518666666666663,5.26,5.9,0.8915254237288135,26.9,6.29,234,114.0,2,3,0,5,1,0,1,Harold,Smith,harold.smith137@example.com,VqGS4XWU9D*q,"[26.7, 12.0, 320.0, 10.0, 7.0]"
18,157.5,92.8,21.97,30,1,87.4,3.47,0.7488345679012346,14.11,6.71,2.1028315946348735,38.0,3.93,160,231.0,2,2,0,4,2,0,0,Benjamin,Bowman,benjamin.bowman138@example.com,YrDAFI1PB6x*,"[25.0, 22.0, 320.0, 10.0, 7.0]"
18,154.5,62.5,31.27,43,1,110.2,16.58,4.511397530864197,12.9,6.62,1.948640483383686,32.9,5.73,178,91.0,2,3,0,5,3,0,0,Scott,Hall,scott.hall139@example.com,Y$@JZd35j!W&,"[28.9, 12.0, 320.0, 25.7, 7.0]"
19,142.5,51.3,14.83,26,1,89.0,9.63,2.1162222222222224,11.36,3.49,3.255014326647564,67.6,2.38,208,81.0,1,1,0,15,0,1,0,Cory,Hunter,cory.hunter140@example.com,Fg^W*uAdVInf,"[25.3, 12.0, 320.0, 10.0, 25.0]"
19,154.9,43.5,19.29,39,0,105.6,18.51,4.826311111111111,12.52,6.47,1.9350850077279753,57.8,3.85,178,108.0,2,2,0,3,0,0,0,Matthew,Cantu,matthew.cantu141@example.com,FoZw*$9$V0K$,"[29.4, 12.0, 320.0, 10.0, 24.7]"
18,160.9,57.0,30.7,38,1,101.1,26.18,6.535303703703703,6.92,8.46,0.817966903073286,23.1,7.38,172,156.0,1,3,1,17,1,0,0,Michael,Hunter,michael.hunter142@example.com,Gx%hOmnv4GQn,"[32.0, 12.0, 401.1, 24.2, 7.0]"
41,168.0,87.9,19.83,36,1,116.7,13.51,3.8928814814814814,13.04,7.01,1.8601997146932951,47.8,4.9,157,143.0,1,2,0,4,1,0,0,Lisa,Powell,lisa.powell143@example.com,ScQR9mGjG41Z,"[28.0, 12.0, 320.0, 10.0, 9.7]"
41,147.4,72.1,20.6,33,1,95.4,2.73,0.6430666666666667,11.9,4.21,2.826603325415677,103.0,5.49,216,188.0,1,2,1,21,1,0,1,Jonathan,Lester,jonathan.lester144@example.com,uHaihy%Vnu35,"[25.0, 12.0, 320.0, 10.0, 25.0]"
25,151.1,79.5,27.76,40,0,115.8,13.91,3.9772296296296297,12.85,4.49,2.861915367483296,77.3,5.89,196,109.0,2,3,0,10,3,0,0,Kevin,Hall,kevin.hall145@example.com,fHJ*pq3Mp8s#,"[28.1, 12.0, 320.0, 16.9, 25.0]"
18,151.3,57.6,18.91,27,1,115.4,3.16,0.9004049382716051,4.17,5.46,0.7637362637362637,48.8,3.6,197,53.0,1,1,0,7,3,0,0,Jason,Wallace,jason.wallace146@example.com,ZVeR@JWB@xK6,"[23.5, 12.0, 320.0, 10.0, 11.2]"
20,153.9,37.9,27.55,18,1,92.8,12.14,2.781708641975309,11.24,8.73,1.2875143184421534,31.5,8.27,205,78.0,2,3,0,18,2,0,0,Breanna,Bailey,breanna.bailey147@example.com,83CZvPeO9jrT,"[26.3, 12.0, 320.0, 16.4, 7.0]"
20,163.8,63.4,12.57,33,0,97.2,3.53,0.8472,20.06,7.63,2.6290956749672345,94.0,7.7,169,234.0,1,2,1,19,1,1,0,Timothy,Gomez,timothy.gomez148@example.com,mzjKSPeTQ^nB,"[25.0, 22.0, 320.0, 10.0, 25.0]"
33,160.6,63.8,28.82,32,0,102.7,3.49,0.8849950617283953,15.12,7.17,2.108786610878661,25.5,4.3,230,254.0,2,3,0,23,3,0,0,Amy,Johnson,amy.johnson149@example.com,S*ZK&vuP2b^z,"[23.5, 22.0, 320.0, 19.6, 7.0]"
31,158.2,67.5,29.19,29,0,98.0,13.85,3.351358024691358,21.59,9.21,2.344191096634093,13.7,1.01,142,272.0,2,3,0,1,2,0,1,Robert,Garcia,robert.garcia150@example.com,o!at$DCb^8B#,"[27.2, 22.0, 320.0, 20.5, 7.0]"
43,143.0,46.0,21.53,22,0,116.9,20.02,5.778612345679012,14.96,7.15,2.0923076923076924,85.3,2.26,273,79.0,3,3,0,19,1,0,1,Nathan,Newman,nathan.newman151@example.com,^Q%Iu1EImODw,"[30.8, 12.0, 320.0, 10.0, 25.0]"
22,156.2,55.2,22.76,37,0,87.4,5.37,1.1588592592592593,10.35,3.35,3.08955223880597,64.4,9.07,178,115.0,2,1,0,18,2,0,1,Christine,Rodriguez,christine.rodriguez152@example.com,VZZ9asHJ8Kri,"[25.0, 12.0, 320.0, 10.0, 25.0]"
26,148.4,51.0,24.06,32,1,102.9,14.36,3.6485037037037036,10.57,4.04,2.616336633663366,91.8,7.46,185,192.0,2,2,0,4,0,0,0,Gina,Harrington,gina.harrington153@example.com,Ss^nnz^KYHf4,"[27.6, 12.0, 320.0, 10.0, 25.0]"
44,153.6,53.6,27.69,33,1,96.3,7.24,1.721511111111111,6.6,1.89,3.492063492063492,60.9,5.08,303,190.0,1,1,0,15,1,0,0,Edward,Stone,edward.stone154@example.com,xZ#7qu%fe9dM,"[25.0, 12.0, 320.0, 16.7, 25.0]"
18,152.2,53.1,28.32,30,1,127.7,13.77,4.3418,6.98,7.97,0.875784190715182,82.9,8.91,189,72.0,3,2,1,5,3,0,1,Adam,Bell,adam.bell155@example.com,H@dSMO%f42GZ,"[28.7, 12.0, 362.7, 18.3, 25.0]"
44,154.4,68.9,30.72,41,0,109.8,14.71,3.9880444444444447,4.87,6.85,0.710948905109489,24.2,5.57,193,176.0,3,3,1,0,3,0,0,Sharon,Hopkins,sharon.hopkins156@example.com,0#a%1ih9wFQE,"[28.1, 12.0, 356.5, 24.3, 7.0]"
35,161.0,70.9,27.51,35,0,79.4,7.81,1.5311456790123457,13.01,6.75,1.9274074074074075,23.9,6.76,180,112.0,2,1,1,9,1,0,0,Sandra,Villa,sandra.villa157@example.com,C%SEQeMMYy&^,"[25.0, 12.0, 320.0, 16.3, 7.0]"
18,161.0,48.7,23.56,33,0,78.3,22.89,4.4254,14.61,5.62,2.5996441281138787,41.7,3.98,112,62.0,1,3,1,17,2,0,0,Carrie,Dixon,carrie.dixon158@example.com,65n#YM764&N7,"[28.8, 12.0, 364.2, 10.0, 7.0]"
33,154.4,57.1,30.27,27,0,114.1,4.21,1.1860765432098765,20.95,9.35,2.2406417112299466,70.5,5.76,193,100.0,1,1,0,6,0,0,0,Sheila,Hoffman,sheila.hoffman159@example.com,JvJdvtsOt&$k,"[23.9, 12.0, 320.0, 23.2, 25.0]"
18,153.2,65.4,32.8,30,0,124.9,14.69,4.530323456790123,18.82,4.31,4.366589327146172,53.8,10.58,164,178.0,1,1,1,17,0,1,0,Robert,Harper,robert.harper160@example.com,cP@TBjDYDQVK,"[28.9, 12.0, 366.0, 29.5, 18.7]"
24,160.1,57.1,23.33,31,1,75.6,9.49,1.7714666666666665,2.82,5.73,0.49214659685863865,64.1,7.59,192,68.0,1,3,1,21,0,1,0,Clayton,Jordan,clayton.jordan161@example.com,OY73CkyhRdBE,"[25.0, 12.0, 320.0, 10.0, 25.0]"
29,146.9,50.1,18.95,40,0,82.8,7.4,1.512888888888889,17.94,7.45,2.408053691275168,37.5,1.51,194,199.0,1,3,0,4,2,1,0,Michael,Allen,michael.allen162@example.com,CkweGQ%Kz25K,"[25.0, 12.0, 320.0, 10.0, 7.0]"
23,158.7,90.4,26.72,38,0,90.5,13.44,3.0032592592592593,6.78,6.71,1.0104321907600597,0.9,5.53,206,187.0,3,2,0,14,0,0,0,Brandi,Adams,brandi.adams163@example.com,d9wODwKSVm6G,"[26.7, 12.0, 320.0, 14.3, 7.0]"
19,151.8,78.5,19.29,37,0,91.1,27.15,6.107074074074074,14.47,7.75,1.8670967741935485,57.6,6.24,224,139.0,1,2,0,24,3,0,1,Amy,Herrera,amy.herrera164@example.com,MAyW$fFKtwPs,"[31.3, 12.0, 320.0, 10.0, 24.4]"
40,160.7,63.1,24.64,25,0,84.5,16.52,3.4467654320987657,10.04,8.2,1.224390243902439,38.1,6.7,209,214.0,1,3,0,5,0,0,0,Natasha,Morse,natasha.morse165@example.com,MOVtkpuaXkX@,"[27.3, 12.0, 320.0, 10.0, 7.0]"
20,164.4,66.9,29.15,33,1,80.6,16.02,3.1881777777777773,16.54,5.24,3.15648854961832,85.5,3.32,191,91.0,2,1,1,19,0,1,1,John,Byrd,john.byrd166@example.com,i@dthP43sIic,"[26.9, 12.0, 342.5, 20.4, 25.0]"
20,154.7,66.5,20.82,26,1,102.8,7.65,1.9417777777777776,13.45,4.78,2.813807531380753,72.6,5.7,183,113.0,1,1,1,8,0,0,0,Stephanie,Smith,stephanie.smith167@example.com,@Y2t6jaz1R1H,"[25.1, 12.0, 320.7, 10.0, 25.0]"
32,165.2,58.4,14.09,41,0,83.2,19.95,4.09837037037037,7.32,4.91,1.490835030549898,28.1,4.35,193,130.0,2,1,0,8,3,0,0,Holly,Chambers,holly.chambers168@example.com,BM6DJkSp$B@g,"[28.3, 12.0, 320.0, 10.0, 7.0]"
18,175.0,83.7,22.33,26,1,83.2,16.91,3.473856790123457,15.88,10.33,1.537270087124879,65.5,4.17,181,78.0,1,1,0,11,3,0,1,Marie,Lewis,marie.lewis169@example.com,Cgc*6GxA#Pft,"[27.4, 12.0, 320.0, 10.0, 25.0]"
37,156.9,86.3,30.0,25,1,105.4,16.4,4.2680493827160495,1.29,8.96,0.14397321428571427,49.2,5.3,222,67.0,1,3,0,5,2,1,0,Yvonne,Smith,yvonne.smith170@example.com,Zn074Dyo#OAh,"[28.6, 12.0, 320.0, 22.5, 11.8]"
18,148.6,68.0,25.65,27,1,88.7,14.71,3.2216716049382716,11.01,4.02,2.738805970149254,53.0,7.82,181,284.0,1,3,1,0,3,0,0,Roy,Petty,roy.petty171@example.com,JaECWApIf5F6,"[27.0, 22.0, 343.1, 11.6, 17.5]"
24,158.4,65.6,24.13,29,0,84.5,13.5,2.816666666666667,16.37,6.29,2.6025437201907793,54.0,3.09,161,86.0,3,1,1,19,2,0,0,Wanda,Perez,wanda.perez172@example.com,3ni7YYyIchA1,"[26.4, 12.0, 336.0, 10.0, 19.0]"
40,162.3,34.6,25.7,15,0,101.6,21.16,5.3082864197530855,9.13,7.32,1.2472677595628416,58.4,4.82,215,61.0,2,3,0,24,2,0,0,April,Smith,april.smith173@example.com,xuB0Ir5nV03p,"[30.1, 12.0, 320.0, 11.7, 25.0]"
18,152.8,59.4,19.63,30,0,102.1,19.95,5.02937037037037,13.31,4.6,2.8934782608695655,66.9,6.88,208,202.0,2,3,0,17,0,0,0,Justin,Mckinney,justin.mckinney174@example.com,RF^AoBXQB5$F,"[29.7, 12.0, 320.0, 10.0, 25.0]"
27,168.3,54.4,24.74,30,0,86.2,23.19,4.935748148148148,8.54,8.92,0.9573991031390133,64.9,2.98,238,181.0,1,3,0,22,2,0,0,Nicole,Marshall,nicole.marshall175@example.com,Or89r1@i5jjE,"[29.6, 12.0, 320.0, 10.0, 25.0]"
24,154.0,65.3,32.53,25,0,116.0,12.89,3.6919506172839505,12.12,8.59,1.410942956926659,72.2,4.06,202,197.0,3,2,1,20,0,0,0,David,Campbell,david.campbell176@example.com,3#lJLR65*ApE,"[27.7, 12.0, 351.4, 28.8, 25.0]"
24,144.1,71.8,29.14,28,0,110.9,7.24,1.9825086419753088,12.69,3.01,4.21594684385382,58.7,6.94,182,67.0,1,3,0,9,2,1,1,Michelle,Morrow,michelle.morrow177@example.com,9r*U*BTH3qy5,"[25.1, 12.0, 320.0, 20.4, 25.0]"
36,162.9,61.0,25.42,40,0,93.6,16.31,3.7694222222222216,13.1,6.39,2.0500782472613457,51.7,6.92,122,140.0,1,2,0,2,1,0,0,Nancy,Simpson,nancy.simpson178@example.com,Y2GRxkQL#9^k,"[27.8, 12.0, 320.0, 11.1, 15.6]"
36,160.9,65.8,27.08,27,0,96.1,13.42,3.18435061728395,11.43,6.37,1.7943485086342228,64.1,2.64,195,112.0,1,3,0,21,3,0,1,Lucas,Hunt,lucas.hunt179@example.com,udO4uEnd5X44,"[26.9, 12.0, 320.0, 15.2, 25.0]"
23,162.9,75.2,32.92,28,0,91.4,18.83,4.249535802469135,6.25,7.96,0.785175879396985,69.5,9.77,193,51.0,2,2,0,11,1,0,0,Melissa,Castillo,melissa.castillo180@example.com,uTfXLay!3$j^,"[28.5, 12.0, 320.0, 29.8, 25.0]"
40,158.8,53.7,24.31,29,1,88.5,1.88,0.4108148148148148,10.67,2.75,3.88,77.2,8.86,158,202.0,2,2,0,19,2,0,0,John,Jackson,john.jackson181@example.com,eKSb5L9917Fe,"[25.0, 16.5, 320.0, 10.0, 25.0]"
41,149.4,57.2,19.63,29,0,110.4,13.12,3.576414814814815,5.03,4.36,1.1536697247706422,43.9,7.55,215,160.0,3,2,0,8,3,0,0,Glenn,Cook,glenn.cook182@example.com,n2KBaFIA4tKz,"[27.5, 12.0, 320.0, 10.0, 7.0]"
28,170.3,82.2,27.63,34,1,99.4,13.95,3.423777777777778,11.66,6.05,1.9272727272727272,57.8,3.08,176,106.0,2,2,0,17,3,1,1,Stacy,Martin,stacy.martin183@example.com,b49XXUHfeR@v,"[27.3, 12.0, 320.0, 16.6, 24.7]"
31,146.7,52.4,17.78,31,0,69.6,12.57,2.1601777777777778,6.28,3.8,1.6526315789473687,50.9,9.53,189,160.0,1,2,1,22,3,1,0,Jenna,Espinoza,jenna.espinoza184@example.com,a4KLyUljI1^q,"[25.4, 12.0, 324.6, 10.0, 14.3]"
38,160.1,60.3,26.86,40,0,94.2,20.11,4.677437037037037,11.19,7.38,1.5162601626016259,75.5,4.09,204,162.0,3,1,0,2,0,0,0,Ellen,Stevens,ellen.stevens185@example.com,ocpzS9OG^Xrc,"[29.2, 12.0, 320.0, 14.6, 25.0]"
21,161.1,57.8,29.35,26,0,82.6,4.33,0.8831061728395061,12.01,6.36,1.8883647798742138,23.3,7.58,146,198.0,1,1,1,17,0,0,0,Devin,Weiss,devin.weiss186@example.com,KlwSIyfJbv4R,"[25.0, 12.0, 320.0, 20.9, 7.0]"
34,164.0,78.2,25.7,38,0,102.0,15.12,3.808,8.58,4.61,1.8611713665943599,40.2,7.53,114,99.0,3,3,0,24,3,0,0,Rhonda,Oliver,rhonda.oliver187@example.com,8lc%K*vJ#4Nr,"[27.9, 12.0, 320.0, 11.7, 7.0]"
43,166.1,60.6,18.41,29,0,85.4,8.74,1.8429530864197532,16.84,8.92,1.8878923766816142,27.0,4.59,194,203.0,2,3,0,1,2,0,0,Debra,Pitts,debra.pitts188@example.com,Yf3^UdiyFJzH,"[25.0, 18.0, 320.0, 10.0, 7.0]"
24,153.7,62.2,19.85,25,0,111.6,13.3,3.6648888888888886,13.13,10.19,1.2885181550539746,73.4,6.33,192,172.0,3,1,0,6,3,1,0,Xavier,Cabrera,xavier.cabrera189@example.com,pz7J34N7Mnn!,"[27.6, 12.0, 320.0, 10.0, 25.0]"
25,150.5,58.1,29.19,31,0,120.8,14.38,4.2891456790123454,16.07,7.66,2.097911227154047,59.6,8.03,225,209.0,2,3,1,24,3,0,0,Ellen,Vasquez,ellen.vasquez190@example.com,Hrrg!&JCRaU4,"[28.6, 22.0, 361.8, 20.5, 25.0]"
