Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
43,148.9,64.0,26.96,28,1,89.6,7.87,1.7411160493827158,11.38,5.52,2.061594202898551,74.0,7.08,143,65.0,1,3,0,18,0,0,0,23.8,Diana,Weiss,diana.weiss63@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$z72aLO8PJ8Hg70al$4e11945f0b7711cd538ae87ceb24b8ea5a675229067119ae42990d004acf2ae2
39,157.4,50.3,20.2,29,1,101.8,8.39,2.108893827160494,9.66,7.05,1.3702127659574468,53.3,7.35,151,214.0,2,1,1,4,2,1,1,19.5,Joseph,Pittman,joseph.pittman64@example.com,"[25.3, 22.0, 322.1, 10.0, 17.9]",,omnivore,pbkdf2:sha256:1000000$pqU7QcluRyPHilSv$8e8c18d56ad7705f9c340a34ed9c1087d7b7bd8e4baa462218a71b180ef5c778
24,166.9,63.5,28.78,30,0,116.8,9.66,2.7858962962962965,13.56,6.54,2.073394495412844,21.6,5.38,194,172.0,2,3,1,15,3,0,0,27.6,Michael,Trevino,michael.trevino65@example.com,"[26.3, 12.0, 328.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$mEAZdrRMD7FsmjXp$b21c67461d7b6fcaa439012dac3b2654fd5bfdb9357308dfa8d219a61cf4c0f7
18,149.9,74.2,18.2,37,0,84.1,4.32,0.8970666666666667,17.37,1.99,8.728643216080403,21.1,5.74,168,57.0,2,1,0,1,3,1,1,21.5,Yolanda,Spencer,yolanda.spencer66@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$zMRY4LzjobSvKrQ0$477b42f5bd8e46e99fc8c30745a30706b123fe30ef9b2b1041d170ca0f8f523f
37,146.0,62.3,21.24,35,0,87.4,11.43,2.4666222222222225,10.99,5.37,2.0465549348230914,28.0,2.34,220,201.0,2,1,1,14,3,0,0,24.9,Robert,Navarro,robert.navarro67@example.com,"[25.8, 15.6, 325.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$QwutlTccKtAS512M$c8dd7bd990474d03338ea8a4b416f869c4336e0ca3c3a94b558d3bc94c18cd75
18,159.0,53.1,25.89,37,0,104.7,23.85,6.1656666666666675,16.43,4.7,3.4957446808510637,42.0,11.48,219,258.0,1,2,1,19,3,0,0,12.8,Jennifer,Wagner,jennifer.wagner68@example.com,"[31.4, 22.0, 362.7, 11.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$CKvQRB0IjysgyMQS$15526baaafbf301fe3943846fa0a6bb7df2d6a2ef2859b1bb3b89d5f4814a421
26,171.2,86.2,27.11,30,1,113.1,15.32,4.278251851851852,6.86,5.3,1.2943396226415096,64.7,5.33,214,290.0,1,1,0,7,2,0,0,24.4,Christopher,Kelly,christopher.kelly69@example.com,"[28.6, 22.0, 337.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Np8YVGyQmKwRQ13Z$8256a272ceadcf09c09857b911650ce967c64275a4a1a8e29d2288c15f2276d0
44,153.1,82.4,21.47,31,1,118.9,19.81,5.815824691358025,8.81,5.97,1.47571189279732,61.5,10.02,160,159.0,1,1,0,22,2,0,1,15.4,Erin,Smith,erin.smith70@example.com,"[30.9, 12.0, 349.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1bvkzYV6hgjMIYU7$78c307e3e128d2cdf68f01dbe16c3f6c686e9c622a935e6b6a49fca0928a041b
25,164.9,60.6,15.45,39,0,123.9,18.05,5.521962962962963,2.33,5.23,0.44550669216061184,22.9,3.58,133,144.0,3,2,1,17,2,0,0,12.6,Robert,Hendricks,robert.hendricks71@example.com,"[30.4, 12.0, 356.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$9lQdCFWEBXPD0XQJ$429ab5c50f02608278031a6ef0e8290eba527d83a854b9855504741c51ae11f6
41,140.6,69.7,18.29,23,1,81.7,12.06,2.4328444444444446,7.17,6.38,1.1238244514106583,22.0,2.64,227,238.0,2,2,1,11,1,0,1,12.5,Jennifer,Green,jennifer.green72@example.com,"[25.8, 22.0, 325.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$djUbRWvFDnmkuwkt$970ca9b08743cea8a5c6dfb22af404841520aefa5677c4aef78ec40bd6d13058
27,155.7,62.7,37.03,26,0,110.0,9.89,2.686172839506173,8.63,6.3,1.36984126984127,76.2,5.87,148,177.0,2,1,1,15,0,0,1,14.7,Derek,Duncan,derek.duncan73@example.com,"[26.2, 12.0, 327.9, 28.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$VFNekymnYJctjtcZ$04ed89ccc7892695f3dd430257825aab00ce92899586164baf5f009f28dd9c09
36,157.2,69.3,24.9,31,0,103.4,20.5,5.233827160493828,7.51,3.6,2.086111111111111,81.2,6.9,175,174.0,1,2,0,23,0,1,0,19.1,Christina,Mitchell,christina.mitchell74@example.com,"[30.0, 12.0, 345.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$M3RZq10ytqgxyUFo$53fc6f4c3262b9d8a6ed6ff0c0f7ac6d8239c1d738a3c64b6db47c47efc76029
28,160.7,73.7,35.31,34,0,84.2,5.59,1.1621679012345678,9.84,6.86,1.434402332361516,60.6,6.07,145,236.0,1,1,1,3,2,0,0,23.0,Zachary,Braun,zachary.braun75@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$GepewpxG6SiSiADH$d777a7e63e25995687d85919d76a71e68d010507cdaa5673f1abccf50229b71b
30,152.6,68.5,29.48,36,1,90.7,11.26,2.521683950617284,17.39,1.09,15.954128440366972,87.4,5.1,212,282.0,2,1,0,16,2,0,0,14.9,Debra,Daniels,debra.daniels76@example.com,"[25.9, 22.0, 324.7, 16.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$djOfJ2lNlOF1zjD5$04a5b8d8b7383d7976d4ae16b26c65281a3ed707d9914ca53fc185c5de1763b0
27,156.7,70.2,18.17,44,1,102.4,10.43,2.637116049382716,15.22,8.74,1.7414187643020596,44.3,4.55,187,197.0,1,2,1,15,0,0,1,22.2,Bryan,Wells,bryan.wells77@example.com,"[26.1, 12.0, 327.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$FGiyVRrDEtzHCU9i$308cde8f5e9e9c973ed55ac3d87689cb1ba4e6a8f63a1096771c7530f048a208
20,160.6,39.0,28.43,25,1,108.4,17.69,4.734804938271606,4.93,8.61,0.5725900116144018,78.8,3.71,211,78.0,3,2,0,19,1,0,0,26.6,Andrew,Stuart,andrew.stuart78@example.com,"[29.3, 12.0, 341.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qoQEj82PrTrDh9RY$85ae4261693a668c1152a8dac7651fdc5d9884dbe65be2e10c15f62b073768ac
43,153.0,60.8,21.95,39,0,87.9,14.87,3.227340740740741,15.47,7.49,2.0654205607476634,62.2,6.53,205,150.0,3,3,1,2,0,0,1,32.9,Zachary,Burke,zachary.burke79@example.com,"[27.0, 12.0, 333.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$SPTNUa87N6fiIkN9$6760cfb1545a3b8b90a995eb676fc63c8ba60d60feba5238a49dfda5c551fc05
33,142.0,62.3,22.15,37,0,98.9,17.65,4.310086419753087,12.46,3.08,4.045454545454546,68.9,3.34,193,74.0,3,1,0,7,0,0,0,29.3,Erin,Williams,erin.williams80@example.com,"[28.6, 12.0, 338.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$56aSR80WEiaAYJFt$3649017eca0439191874204c7e3ee0f6635c529f16b2e7a095e4ccfe463372c8
31,148.7,54.2,23.57,42,1,134.8,8.36,2.7825382716049387,11.62,10.19,1.140333660451423,46.2,4.56,155,150.0,1,2,1,2,1,0,0,12.4,Lori,Hale,lori.hale81@example.com,"[26.3, 12.0, 328.8, 10.0, 7.3]",,omnivore,pbkdf2:sha256:1000000$7gt2Hj4TCyIMroVe$6d4084f8b8d496694d758aab841becc27c220886a699d96fae889c3853fbb627
36,153.4,77.3,18.81,30,0,95.8,4.44,1.050251851851852,10.78,5.05,2.1346534653465348,25.2,4.83,193,179.0,3,2,0,10,2,1,0,37.2,Charles,Melendez,charles.melendez82@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Dm9hgxdJYGy6FJxv$6c1e35066405e4f6e5c5749c913e20ebccec1ab806ef99e430ddb806c93ab952
20,155.8,60.6,27.14,21,0,122.7,17.96,5.441214814814815,12.23,4.55,2.687912087912088,66.0,3.18,179,138.0,3,3,0,17,0,0,1,31.5,Michelle,Branch,michelle.branch83@example.com,"[30.3, 12.0, 346.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$oqAIqSZOYbhrOUlq$74ce5bcae73bfe8b6c8f9b2d25a143dd024b384aaec52f8ca1505ff66fe67b4c
41,159.8,60.8,31.17,32,0,68.8,11.41,1.9382913580246912,14.05,8.82,1.59297052154195,43.1,6.05,217,195.0,2,1,1,15,2,0,0,31.1,Christopher,Sexton,christopher.sexton84@example.com,"[25.1, 12.0, 320.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$dV60kwOgLfGz76Qn$7ad5b159fc687e591afa39277e45622ae4dd11999ae8a0cbc45d29316169cbd9
38,157.4,52.9,27.35,33,0,110.3,19.97,5.4387432098765425,12.45,5.61,2.2192513368983953,42.4,4.92,176,164.0,3,2,0,22,1,1,0,30.9,Kimberly,King,kimberly.king85@example.com,"[30.3, 12.0, 346.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$rELB9UJUnnveVHnu$9bd9342046dc2df9d8efedc901d84955d42d883cb2f030b2a8cc43929b15124d
42,147.8,73.6,23.64,30,0,73.8,14.29,2.6039555555555554,10.65,7.47,1.42570281124498,40.6,4.83,152,279.0,3,1,0,12,3,0,1,19.9,Christopher,Rhodes,christopher.rhodes86@example.com,"[26.1, 22.0, 325.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$YSd0W4O6WwB364df$16e79e0c8ee8ec8e1c7393c24c0d88819eca35a16cb3efc27cced90dcdeea535
36,161.0,29.5,25.93,41,0,94.4,16.55,3.8575802469135807,6.65,7.32,0.9084699453551913,43.5,6.33,186,44.0,3,3,0,1,1,0,0,15.8,Bryan,Kelley,bryan.kelley87@example.com,"[27.9, 12.0, 334.7, 11.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$pPRDxk3g4hje5E9g$787b40a8fa140b57324b97c27a4853b796f764cac9fe5d7515816245b3b90940
39,163.3,73.8,23.84,30,0,81.0,19.49,3.8979999999999997,14.43,8.31,1.7364620938628157,38.0,6.03,203,86.0,2,3,0,14,3,1,0,24.0,Linda,Sanders,linda.sanders88@example.com,"[28.0, 12.0, 335.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$3rcJYhy5bqFMYVo1$742fcf8f80ebd8224a6ca29c6065ae7a0d37aeb1118197968e4ec6b193c01dbf
42,135.1,62.5,21.9,32,0,93.7,7.67,1.774516049382716,4.91,6.98,0.7034383954154727,44.8,6.8,188,65.0,3,2,1,22,2,0,0,22.7,Marvin,Butler,marvin.butler89@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$wxpIG5fnL5ywzMPt$cc8ec23ae8582e277dc6cc588cdb8b632102afaec714131b6479d08c5a6eba54
24,147.9,58.6,28.5,36,1,85.7,0.4,0.08464197530864198,7.19,8.78,0.8189066059225514,59.2,4.19,155,163.0,2,3,0,20,3,0,0,46.8,Daniel,Brown,daniel.brown90@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$oGTJiJcSsNXxZzrs$d6dd78896786cd3e6ba2e454dff24dd59f840ef95ab77499aebbade7724c8160
25,157.7,65.5,25.7,20,1,110.6,5.89,1.608479012345679,7.82,8.45,0.9254437869822486,69.1,7.38,114,69.0,1,3,0,12,2,0,0,31.1,Anne,Cardenas,anne.cardenas91@example.com,"[24.6, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IMNcc42cLQPQcvkV$e7b3408c3886fb25ecf5ad81d387b05609476fdc9e2525d09c26cd3244bc7fb4
37,155.3,57.0,21.6,39,1,102.7,18.24,4.625303703703703,10.91,7.41,1.4723346828609987,55.7,6.18,164,145.0,3,1,0,10,3,0,0,21.8,Victoria,Garcia,victoria.garcia92@example.com,"[29.1, 12.0, 340.4, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$wOZvkvEvHWUUiQei$f34a120c1d2e641b82a77f3e1918ff743e7449cee0d2c4bd3f19feaf9828f619
29,161.0,30.2,26.54,44,0,87.3,6.96,1.5002666666666666,9.38,6.73,1.3937592867756314,43.6,6.56,209,184.0,2,1,0,18,2,0,0,5.7,Kevin,Montoya,kevin.montoya93@example.com,"[25.0, 12.0, 320.0, 16.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$djEDRMxZCKCT6ck0$b5e3797ace61dff58edfd82127754e27eb075c7f2ba3e3b1a7b1a6e0f09517f0
32,165.3,58.1,28.32,25,0,113.6,22.79,6.392454320987654,11.63,6.63,1.7541478129713426,89.6,6.7,130,143.0,3,2,1,10,1,0,0,19.8,Kelly,Tate,kelly.tate94@example.com,"[31.7, 12.0, 364.9, 15.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$4JErgjMfNn8OUHkh$696bb4ef21c40ed6ea538ef206fb14ddb13f20a2bd5e4a7221b91d6b9c7a37a1
34,171.4,76.1,25.78,44,0,78.9,24.12,4.698933333333334,10.52,8.04,1.3084577114427862,31.3,6.09,237,73.0,3,2,1,17,0,0,1,11.8,Shelley,Trevino,shelley.trevino95@example.com,"[29.2, 12.0, 348.0, 11.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$S34ph6IBU94ab6rl$d611daa74ed82fab0b48bf5ad99becfc997e993bc7b47c1ca4fb70ec0c9a113d
20,157.3,70.9,14.88,38,1,82.6,12.94,2.6391209876543207,4.56,5.92,0.7702702702702702,75.2,6.0,231,114.0,1,3,1,4,3,0,0,22.2,Claudia,Chandler,claudia.chandler96@example.com,"[26.1, 12.0, 327.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Z2eKGxAlCuTq1Ea7$19d90bef8042007d3c36d4144f6a4b50dcf4c9e96c549a0683bedbcd2d6ea82f
20,149.0,57.6,21.32,40,1,100.6,13.06,3.2440395061728395,12.73,7.08,1.7980225988700564,90.8,11.37,124,139.0,2,2,0,24,1,0,0,31.1,Meredith,Thomas,meredith.thomas97@example.com,"[27.0, 12.0, 330.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ljsZNXm600og05Jz$d5b57576c213695100d6f9e0468ce3bfae3acbd28338e9c464ebeb3f6646e707
41,165.6,70.3,17.86,39,0,72.3,12.45,2.222555555555555,10.77,4.53,2.377483443708609,76.4,3.1,153,257.0,1,3,0,19,0,0,1,22.6,Matthew,Gross,matthew.gross98@example.com,"[25.5, 12.0, 322.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5KKUftv3da54Awlx$d8f9ee8cd42103b4bcd1e325976b8856afddf35593a29911cdb83c4c429092f2
27,164.4,75.1,28.48,39,0,86.8,16.03,3.4355654320987656,14.67,5.04,2.9107142857142856,70.2,5.63,203,170.0,1,2,0,1,2,0,0,26.2,Timothy,Hammond,timothy.hammond99@example.com,"[27.3, 12.0, 331.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OuDOw2dO8mFUOTc3$0adf3e317865d8ef65a883eccfe29042f1035f256156ad18854c35160c8786b0
41,150.4,54.9,28.51,30,0,96.6,20.47,4.882474074074073,9.06,4.31,2.1020881670533647,54.2,5.63,192,136.0,3,2,0,8,3,0,0,32.2,Theresa,Ramsey,theresa.ramsey100@example.com,"[29.5, 12.0, 342.4, 10.0, 19.3]",,omnivore,pbkdf2:sha256:1000000$MYE0uwp87yDxDufK$ae936b7d3b850b3b4dbe070584b849830c9f25b40a63110419b3961450854ae6
21,158.0,63.3,28.16,25,1,82.0,12.64,2.55920987654321,14.63,8.31,1.7605294825511433,44.5,9.6,223,93.0,2,1,0,1,1,0,0,9.6,Brittany,Cummings,brittany.cummings101@example.com,"[26.0, 12.0, 324.9, 22.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$BzMCy7i7eZmKwMjT$c0dba596ae8800610ca1648fae2ca7c0064d8dbc8e704039ce10653f8621f85b
40,155.9,73.3,23.76,28,0,80.0,9.46,1.868641975308642,12.17,7.05,1.726241134751773,83.3,7.34,204,169.0,3,1,0,6,3,0,0,41.5,Sara,Garcia,sara.garcia102@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3sZjA0WMUt0DkymD$871834fd0574eefd8b8ec8b5644f24a71e68d3b7a4c52b0f7268f72d55f4a6a4
34,158.9,76.2,22.11,26,1,111.7,16.92,4.666577777777778,10.88,7.05,1.543262411347518,78.4,4.31,179,99.0,3,1,0,24,3,0,0,6.1,Brandon,Conner,brandon.conner103@example.com,"[29.1, 12.0, 340.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$c8Tn5QXAA2CwxeUo$8246137a848582a6b451e06737b51d278dbd7338dbf0cff53580fb4aa4ad16be
27,146.2,72.2,25.19,39,0,105.9,15.27,3.9928222222222223,13.81,4.37,3.160183066361556,54.2,3.36,239,139.0,2,3,1,24,3,0,0,14.1,Melissa,Barrett,melissa.barrett104@example.com,"[28.1, 12.0, 340.9, 10.3, 19.3]",,omnivore,pbkdf2:sha256:1000000$JrdXcgCBK8OIzpFq$0cbfa90188472568d4ac1f8c23aab8a27d0cce51ea2cac3ace087d9db456b7c3
36,160.5,78.2,24.55,30,1,92.6,24.45,5.590296296296295,7.75,7.31,1.0601915184678523,41.1,7.5,186,129.0,1,3,0,14,3,0,0,7.9,Stephen,Adams,stephen.adams105@example.com,"[30.5, 12.0, 347.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$UgsbEm4uwdddxHFk$d954bb881e7d13729ab63485cc29cfc14677de27649f55ddf89d327612c81070
23,154.8,57.7,25.62,33,0,109.4,16.65,4.4975555555555555,15.26,12.91,1.182029434546863,51.3,8.92,170,182.0,2,3,1,4,1,0,0,17.3,Tracey,Thornton,tracey.thornton106@example.com,"[28.9, 12.0, 346.0, 10.9, 14.9]",,omnivore,pbkdf2:sha256:1000000$RkJ1TYvOLNdDGD3I$36f1084e70d9cd1e846815cdeee5cd4a73eb7d76d8f9c62cbe07859096986b2d
43,156.7,71.7,24.73,35,1,79.6,22.28,4.378982716049383,8.03,2.14,3.7523364485981303,62.8,9.37,203,74.0,1,1,1,2,3,0,0,28.6,Valerie,Guerrero,valerie.guerrero107@example.com,"[28.7, 12.0, 344.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$HoCtPxs5PaaAR1ex$82571f387c77193b2a166e18edbd75f53d8e03a8491ce0234f5dfad4b0ccd75d
25,155.7,72.3,23.84,33,0,85.2,8.63,1.8154962962962964,13.78,8.02,1.718204488778055,69.5,6.12,285,157.0,1,1,0,1,2,0,1,24.3,Melissa,Hall,melissa.hall108@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$rCpaBWuuAm9XUymA$6b0ae2a1f780dce58e4115b88432fc7c08f2fb5329386350f328d19cd08bd47f
31,157.2,48.3,19.35,37,1,85.9,15.72,3.334192592592593,14.14,3.18,4.446540880503145,62.4,4.04,175,192.0,3,3,1,5,0,0,1,15.4,Jennifer,Davis,jennifer.davis109@example.com,"[27.2, 12.0, 334.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ZFiNm5iSKGjKve08$f3a796c6cc7ffbc33a4ba0226cf27078daae7ba14a51a9c3b2a179043e138c47
39,155.9,53.9,24.1,28,0,79.9,2.67,0.5267481481481482,17.15,5.61,3.0570409982174684,75.0,4.72,146,101.0,3,3,1,19,3,1,1,22.5,Mark,West,mark.west110@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$pBvvAMtBwi4P15mC$6259870d9d8ad21ab1cb4caa697e302cf08086d37313f84bae5e03917d7bfdc0
22,156.3,56.4,19.27,30,0,122.4,28.31,8.55591111111111,12.4,6.77,1.8316100443131464,56.2,7.06,173,232.0,3,2,0,23,1,0,1,55.7,Alexandra,Holder,alexandra.holder111@example.com,"[35.0, 22.0, 369.9, 10.0, 22.3]",,omnivore,pbkdf2:sha256:1000000$FRKkPNcVZIHC64RC$68b31733f10b4e5ec60f29479422406f129d51b2b2ab9404e6792bfb827201ec
38,169.5,77.0,23.03,24,1,76.0,19.49,3.657382716049382,8.75,5.26,1.6634980988593158,73.2,7.45,190,128.0,1,1,1,19,3,0,0,19.3,Crystal,Rodriguez,crystal.rodriguez112@example.com,"[27.6, 12.0, 337.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IK7sUCVUfRaYANNO$ccfeff9aa22f20d721b6fc740ce7bd839f9e5a40077268683a5094f4b8a8f18f
43,156.7,70.5,26.63,39,1,98.0,9.82,2.3761975308641974,10.06,9.8,1.0265306122448978,41.1,1.54,208,170.0,3,1,0,21,2,0,0,35.5,Lauren,Wolf,lauren.wolf113@example.com,"[25.7, 12.0, 323.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$mqtDVduKzvxMFp7Z$37b90cded9124fd3f457bcbbbb1406c9d0a7659973fb65b1e83b587b32da9110
22,143.6,59.2,23.14,24,1,86.1,13.23,2.8126,17.4,5.49,3.1693989071038247,63.3,10.49,224,164.0,3,3,1,1,1,1,0,24.3,Maria,Donovan,maria.donovan114@example.com,"[26.4, 12.0, 329.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$xyTuJgqEkvQCUtc8$bb9e9b65a13a35944ba320fb4b7109fe376515437b798facddc5966c513f1df1
20,159.0,58.1,28.56,28,0,114.5,9.68,2.736691358024691,12.94,1.93,6.704663212435233,38.8,2.46,198,93.0,1,3,1,13,0,0,1,38.6,Kimberly,Holmes,kimberly.holmes115@example.com,"[26.3, 12.0, 328.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$f4qVEdBuPqSzyfOA$e1bcfdf40df27a63c9809634aea7e3823742c5b2b30fac88a141b8989f9d6dfa
25,150.3,77.6,26.9,20,0,84.2,17.02,3.5384790123456793,2.86,6.06,0.47194719471947194,58.5,6.44,192,226.0,2,3,1,12,3,0,1,26.0,Elizabeth,Brown,elizabeth.brown116@example.com,"[27.5, 22.0, 336.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$iSbzdGy1ab8uPmqd$6aed14e24f6c3c1ce5e56112e0a3d9985cedc24c041b9050f67e4ad46f361af0
40,153.8,55.5,25.06,37,1,113.7,16.25,4.562037037037037,10.52,8.58,1.2261072261072261,25.0,4.33,199,99.0,2,2,0,24,2,1,0,18.2,Nicholas,Russell,nicholas.russell117@example.com,"[29.0, 12.0, 340.0, 10.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$r7I4xy73grk4eBEE$c6f4bab676e283174c7d2fb5dc22c5459d48f9441fe8d14170b179b88997ee21
28,164.1,59.6,17.37,37,0,80.1,3.19,0.6309111111111111,1.05,3.82,0.274869109947644,77.1,6.63,226,176.0,1,3,0,22,2,0,0,7.5,Jill,Brown,jill.brown118@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$lNuVa2KcJTeNJhgC$8c76e79e0fb09e6c872c7d98af79dcb054f7683925b5b6bdf9a09f29a3241e0d
26,157.3,54.1,32.74,26,1,112.5,21.72,6.033333333333333,13.3,10.59,1.2559017941454202,104.2,8.51,183,103.0,2,1,1,24,1,1,0,5.9,Jamie,Allen,jamie.allen119@example.com,"[31.2, 12.0, 361.3, 41.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$tZF3vYvcujr0usXS$73ca7e6ad46e3b8d44f14b3171c7890956c55f387ccad7903e6e52e3ebe213bf
24,156.1,56.9,29.37,31,0,93.8,23.78,5.507565432098765,13.37,7.48,1.7874331550802136,38.4,6.7,178,96.0,3,2,0,17,2,0,1,12.2,James,Kennedy,james.kennedy120@example.com,"[30.4, 12.0, 347.1, 16.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$h3gDlpJG8QWO88Ia$d2a875d8d9b19e3168cbf977e9e8422c8cf3f50b4c2b8e02bf0c88eec26f8f0a
25,152.5,73.5,22.8,32,1,94.4,5.4,1.2586666666666668,9.44,5.35,1.7644859813084113,58.2,4.48,188,151.0,1,1,1,21,1,0,0,24.8,Victoria,Murphy,victoria.murphy121@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Z1G6NyYmQNlHz1wO$9292e73cd15c59eb863b27e43839a91a9d4173e20dcddf589d42a3fe82597aee
41,161.0,60.8,30.88,42,1,99.3,21.22,5.202829629629629,7.91,6.88,1.1497093023255813,28.9,3.75,161,120.0,1,1,0,24,0,0,1,10.3,Carlos,Smith,carlos.smith122@example.com,"[30.0, 12.0, 344.8, 18.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$PsExy0q8gYO16TAx$46da252cca69c11fd5b8b421d20eb3c17e561c0018d0a4954e085695199cd8fc
24,158.7,61.2,26.31,30,0,109.6,21.14,5.720849382716049,10.37,4.28,2.422897196261682,47.2,4.81,171,177.0,3,2,0,11,0,0,0,21.0,Julie,Long,julie.long123@example.com,"[30.7, 12.0, 348.7, 10.0, 8.8]",,omnivore,pbkdf2:sha256:1000000$jAIPB4uvioDoMKgj$f1feff2fd0fafe6b40b1c75dfa98bb1950fa7b6786763315b5410983cfec42f1
29,167.6,49.5,26.68,30,1,100.9,17.01,4.237800000000001,11.75,6.21,1.892109500805153,58.3,7.15,224,230.0,2,1,0,8,2,1,1,26.8,Valerie,Wright,valerie.wright124@example.com,"[28.5, 22.0, 337.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$JVhPFcSHExpTPHE7$3930307381e86727452f99cb8cbc23c18e8c3fffe229d131c849d12b2db2d9e8
43,157.6,78.4,34.56,41,0,116.5,19.33,5.560358024691357,7.47,10.21,0.7316356513222331,69.7,4.11,184,138.0,3,2,1,18,2,1,1,29.6,Teresa,Edwards,teresa.edwards125@example.com,"[30.5, 12.0, 356.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qePuHKSNfztUBH3P$10e60d492b530f18521de00fa9261da5c312ef4fe2334996271d6413f28d3b23
34,160.2,61.2,25.46,26,1,95.8,15.63,3.6971703703703707,13.05,5.28,2.471590909090909,32.5,4.2,150,130.0,2,3,0,7,3,0,0,14.9,Tiffany,Randolph,tiffany.randolph126@example.com,"[27.7, 12.0, 333.5, 10.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$GIlz4UYbZw1S9hnn$33e4bd4823321158e7ee8a7888b175acb2cd18b29ff8da850e97e0b071664a5c
