Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
39,157.4,50.3,20.2,29,1,101.8,8.39,2.108893827160494,9.66,7.05,1.3702127659574468,53.3,7.35,151,214.0,2,1,1,4,2,1,1,Joseph,Pittman,joseph.pittman64@example.com,"[25.3, 22.0, 323.7, 10.0, 17.9]",,omnivore,pbkdf2:sha256:1000000$cewM9sGWZcyHFy0k$5e8c72acb36fc0d28782004f352204aaeec0c3fded31284ba93100998de64f1d
24,166.9,63.5,28.78,30,0,116.8,9.66,2.7858962962962965,13.56,6.54,2.073394495412844,21.6,5.38,194,172.0,2,3,1,15,3,0,0,Michael,Trevino,michael.trevino65@example.com,"[26.3, 12.0, 335.5, 19.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$uUE1w3R7QmiJ6iCv$42768119382fa83dc1a6372e777c89707f86986023291395290b302d78602e9d
18,149.9,74.2,18.2,37,0,84.1,4.32,0.8970666666666667,17.37,1.99,8.728643216080403,21.1,5.74,168,57.0,2,1,0,1,3,1,1,Yolanda,Spencer,yolanda.spencer66@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$MvnFrQdu18LEmk8E$41f37612a7dcfd05a23e236cf0b50e031ada62b0e9ebd63a1c76798c73153acd
37,146.0,62.3,21.24,35,0,87.4,11.43,2.4666222222222225,10.99,5.37,2.0465549348230914,28.0,2.34,220,201.0,2,1,1,14,3,0,0,Robert,Navarro,robert.navarro67@example.com,"[25.8, 15.6, 329.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$feVAQ7MD8xHGgSqd$3c531ab9b689dc19ea8324ee05fbd4823a8a2c8a79b904c2f015d193563927b5
18,159.0,53.1,25.89,37,0,104.7,23.85,6.1656666666666675,16.43,4.7,3.4957446808510637,42.0,11.48,219,258.0,1,2,1,19,3,0,0,Jennifer,Wagner,jennifer.wagner68@example.com,"[31.4, 22.0, 394.6, 12.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$tjt8UMGdxdkXdAVo$d87cc5c96e79804ed52daba47c3f07b825b10463e461e2264090c580f36aa141
26,171.2,86.2,27.11,30,1,113.1,15.32,4.278251851851852,6.86,5.3,1.2943396226415096,64.7,5.33,214,290.0,1,1,0,7,2,0,0,Christopher,Kelly,christopher.kelly69@example.com,"[28.6, 22.0, 320.0, 15.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$5Qaj8Pzj0qbqiUF2$7d2dcea95596904dd7998dc247fc53cc0a0c1cc07f48bd6683c83340f108b684
44,153.1,82.4,21.47,31,1,118.9,19.81,5.815824691358025,8.81,5.97,1.47571189279732,61.5,10.02,160,159.0,1,1,0,22,2,0,1,Erin,Smith,erin.smith70@example.com,"[30.9, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$a6m6nfVWl2BTntoB$323eaaae81caf689ab5fb4807ebb7c21ea06f561215816fe64f8086fa96ab81c
25,164.9,60.6,15.45,39,0,123.9,18.05,5.521962962962963,2.33,5.23,0.44550669216061184,22.9,3.58,133,144.0,3,2,1,17,2,0,0,Robert,Hendricks,robert.hendricks71@example.com,"[30.4, 12.0, 383.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$5vdep3VlurWnCUKw$4909ca13f048b01e9dab8bef2da85b416bd9a680ad0840cb004b8adb90872a10
41,140.6,69.7,18.29,23,1,81.7,12.06,2.4328444444444446,7.17,6.38,1.1238244514106583,22.0,2.64,227,238.0,2,2,1,11,1,0,1,Jennifer,Green,jennifer.green72@example.com,"[25.8, 22.0, 329.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$RcV9tOMxfp7mrBKf$e517f18e157854653351c94950b2301196b7d16f83610020624f1723e72e6bca
27,155.7,62.7,37.03,26,0,110.0,9.89,2.686172839506173,8.63,6.3,1.36984126984127,76.2,5.87,148,177.0,2,1,1,15,0,0,1,Derek,Duncan,derek.duncan73@example.com,"[26.2, 12.0, 333.8, 40.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$EzrD2hVLLU8YBSS4$b30b969f7c64602e5cb7878539c52fa754bd7e164ddac9ec569f25870f23e462
36,157.2,69.3,24.9,31,0,103.4,20.5,5.233827160493828,7.51,3.6,2.086111111111111,81.2,6.9,175,174.0,1,2,0,23,0,1,0,Christina,Mitchell,christina.mitchell74@example.com,"[30.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$bQaaypey1MWsryDs$ef0255d9e880f571635d29b7d964adcf0235b1dbb2e30e5a7e3676d731acd335
28,160.7,73.7,35.31,34,0,84.2,5.59,1.1621679012345678,9.84,6.86,1.434402332361516,60.6,6.07,145,236.0,1,1,1,3,2,0,0,Zachary,Braun,zachary.braun75@example.com,"[25.0, 22.0, 320.0, 35.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$SKhmS3YsrR25q1QM$46d67a2427dafa106d090bd75014f81a6191d856068d3c66667af326b5abe308
30,152.6,68.5,29.48,36,1,90.7,11.26,2.521683950617284,17.39,1.09,15.954128440366972,87.4,5.1,212,282.0,2,1,0,16,2,0,0,Debra,Daniels,debra.daniels76@example.com,"[25.9, 22.0, 320.0, 21.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$SmrUSdOuPNJlNPg5$752d7f9b262f1cd46b6cd774b527df0e618164b1f9b07382d79c5fe3d6905ffb
27,156.7,70.2,18.17,44,1,102.4,10.43,2.637116049382716,15.22,8.74,1.7414187643020596,44.3,4.55,187,197.0,1,2,1,15,0,0,1,Bryan,Wells,bryan.wells77@example.com,"[26.1, 12.0, 332.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$IavB4SQQinAx01te$e98f0975399a37fa266117dcfc6863cc9b77859fe3d38f146637a4230cd02454
20,160.6,39.0,28.43,25,1,108.4,17.69,4.734804938271606,4.93,8.61,0.5725900116144018,78.8,3.71,211,78.0,3,2,0,19,1,0,0,Andrew,Stuart,andrew.stuart78@example.com,"[29.3, 12.0, 320.0, 18.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$2TDYIzVeqjtM15ZG$c17129afcdf44d7b7a207ac67bea16659712ee64a0ebfcaf31815230144ad0de
43,153.0,60.8,21.95,39,0,87.9,14.87,3.227340740740741,15.47,7.49,2.0654205607476634,62.2,6.53,205,150.0,3,3,1,2,0,0,1,Zachary,Burke,zachary.burke79@example.com,"[27.0, 12.0, 343.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$6EpbkpmFiJ0aacpv$329a68c61797d7bc7ff3b56d44ffe38d731f17d8c4acf63217a24221fcca5130
33,142.0,62.3,22.15,37,0,98.9,17.65,4.310086419753087,12.46,3.08,4.045454545454546,68.9,3.34,193,74.0,3,1,0,7,0,0,0,Erin,Williams,erin.williams80@example.com,"[28.6, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$nAxGIkhe58sVKCgW$5116abb82355310ec7da2d8dee8282fc4faf830769b66f39f81522346f018bc7
31,148.7,54.2,23.57,42,1,134.8,8.36,2.7825382716049387,11.62,10.19,1.140333660451423,46.2,4.56,155,150.0,1,2,1,2,1,0,0,Lori,Hale,lori.hale81@example.com,"[26.3, 12.0, 335.4, 10.0, 7.3]",,omnivore,pbkdf2:sha256:1000000$scR1wAwdLg1aOtnY$8de15ccca1ccfed193a8605c693cf08501d35bc07a4bfff367e3ad0a21be4232
36,153.4,77.3,18.81,30,0,95.8,4.44,1.050251851851852,10.78,5.05,2.1346534653465348,25.2,4.83,193,179.0,3,2,0,10,2,1,0,Charles,Melendez,charles.melendez82@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$oU1w2jNImT43boK8$e227a9b0ba84ce0669bc5403fcd5b213b2d2cad6de1188ce05b71cca32028a35
20,155.8,60.6,27.14,21,0,122.7,17.96,5.441214814814815,12.23,4.55,2.687912087912088,66.0,3.18,179,138.0,3,3,0,17,0,0,1,Michelle,Branch,michelle.branch83@example.com,"[30.3, 12.0, 320.0, 15.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$DpUQjgYrJFa6gI4v$9457f413e7dddf726832500720f93c481e3221fb26c964c1c45dbcac6e2d19f3
41,159.8,60.8,31.17,32,0,68.8,11.41,1.9382913580246912,14.05,8.82,1.59297052154195,43.1,6.05,217,195.0,2,1,1,15,2,0,0,Christopher,Sexton,christopher.sexton84@example.com,"[25.1, 12.0, 320.7, 25.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$FMDrWCewMNfxMLZJ$21010aad5340962b49a49b86d56ff7f8f95f10d0b1574073041e49936e10917e
38,157.4,52.9,27.35,33,0,110.3,19.97,5.4387432098765425,12.45,5.61,2.2192513368983953,42.4,4.92,176,164.0,3,2,0,22,1,1,0,Kimberly,King,kimberly.king85@example.com,"[30.3, 12.0, 320.0, 15.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$JEGXgBIPzR7XSWhw$4a5a191f1c906326037886e4a28a949a582421204855e4e6d408316255120cb2
42,147.8,73.6,23.64,30,0,73.8,14.29,2.6039555555555554,10.65,7.47,1.42570281124498,40.6,4.83,152,279.0,3,1,0,12,3,0,1,Christopher,Rhodes,christopher.rhodes86@example.com,"[26.1, 22.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$NWADWYC1JZbRXnrj$49faab5efd309739b589f3f8394d5701f5da08ae68f99ed927d64301d775ead8
36,161.0,29.5,25.93,41,0,94.4,16.55,3.8575802469135807,6.65,7.32,0.9084699453551913,43.5,6.33,186,44.0,3,3,0,1,1,0,0,Bryan,Kelley,bryan.kelley87@example.com,"[27.9, 12.0, 320.0, 12.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$pCCK6R94VSWs0tz4$ef12e1b4e070324501b0abbe3dd6b73a7dfa307e344a6e916d1c77ee87f5fb72
39,163.3,73.8,23.84,30,0,81.0,19.49,3.8979999999999997,14.43,8.31,1.7364620938628157,38.0,6.03,203,86.0,2,3,0,14,3,1,0,Linda,Sanders,linda.sanders88@example.com,"[28.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$cslRBmvtrFuEBWl6$4dff75b59b4fa379995a0329681a3a5b481effee805c51228b4184efae537294
42,135.1,62.5,21.9,32,0,93.7,7.67,1.774516049382716,4.91,6.98,0.7034383954154727,44.8,6.8,188,65.0,3,2,1,22,2,0,0,Marvin,Butler,marvin.butler89@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$A771YOW2g2t70ABR$3997fc8938b46671d6643870d1da822b55d72f8f4df05f0063a9ba0303a8fda4
24,147.9,58.6,28.5,36,1,85.7,0.4,0.08464197530864198,7.19,8.78,0.8189066059225514,59.2,4.19,155,163.0,2,3,0,20,3,0,0,Daniel,Brown,daniel.brown90@example.com,"[25.0, 12.0, 320.0, 18.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$PoRdtzZwIgiLKCHw$319864b37ad6022c83e2f3e2e158e5b23da4614bc2509a0273bbf897d15bf5a6
25,157.7,65.5,25.7,20,1,110.6,5.89,1.608479012345679,7.82,8.45,0.9254437869822486,69.1,7.38,114,69.0,1,3,0,12,2,0,0,Anne,Cardenas,anne.cardenas91@example.com,"[24.6, 12.0, 320.0, 11.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$svXH7pBfn8oCeCng$821a94d0af555d4c0691c44349d02cd12a6ab21ff0ede9403605bd33049518c6
37,155.3,57.0,21.6,39,1,102.7,18.24,4.625303703703703,10.91,7.41,1.4723346828609987,55.7,6.18,164,145.0,3,1,0,10,3,0,0,Victoria,Garcia,victoria.garcia92@example.com,"[29.1, 12.0, 320.0, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$fyAAJyI0qm9X4bCR$ffa46b6a1cc7aec461d4171760bf149295aa6bcffe27f7c11b4cff496d38c3ea
29,161.0,30.2,26.54,44,0,87.3,6.96,1.5002666666666666,9.38,6.73,1.3937592867756314,43.6,6.56,209,184.0,2,1,0,18,2,0,0,Kevin,Montoya,kevin.montoya93@example.com,"[25.0, 12.0, 320.0, 13.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$ZZmmpbgjs1lFUnu5$a3f2c6c3f1b9b661add373e8d6c152bb033feeb430e8082c907359d75cd6fa0a
32,165.3,58.1,28.32,25,0,113.6,22.79,6.392454320987654,11.63,6.63,1.7541478129713426,89.6,6.7,130,143.0,3,2,1,10,1,0,0,Kelly,Tate,kelly.tate94@example.com,"[31.7, 12.0, 398.6, 18.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$Im6L5n3EwR3kgpKz$c80d330cc7c86845a7c2e8891adbf2203d5d0350f1df98b2afdf5f1a3cdf37e1
34,171.4,76.1,25.78,44,0,78.9,24.12,4.698933333333334,10.52,8.04,1.3084577114427862,31.3,6.09,237,73.0,3,2,1,17,0,0,1,Shelley,Trevino,shelley.trevino95@example.com,"[29.2, 12.0, 369.0, 12.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$plaUj4sN2FVjRs9K$931e91e46d4bf37e0106d3b0c45ee4d02650742e56f46ad25216ff7f501fcd50
20,157.3,70.9,14.88,38,1,82.6,12.94,2.6391209876543207,4.56,5.92,0.7702702702702702,75.2,6.0,231,114.0,1,3,1,4,3,0,0,Claudia,Chandler,claudia.chandler96@example.com,"[26.1, 12.0, 332.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dUQwq5kLFkQvFP6u$4659a240ff28cb8693b80fbb6e11a604017c81d5507c3411f86f0b47da6f3c88
20,149.0,57.6,21.32,40,1,100.6,13.06,3.2440395061728395,12.73,7.08,1.7980225988700564,90.8,11.37,124,139.0,2,2,0,24,1,0,0,Meredith,Thomas,meredith.thomas97@example.com,"[27.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$81FPZrnehyFRxCOr$74dd634f86b5d012c5e14c251360d09157c60b092de9bc35aec06dd971dfab88
41,165.6,70.3,17.86,39,0,72.3,12.45,2.222555555555555,10.77,4.53,2.377483443708609,76.4,3.1,153,257.0,1,3,0,19,0,0,1,Matthew,Gross,matthew.gross98@example.com,"[25.5, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$bFM6zhr0u6NOKqOr$b6c131f63c5584544f80e2bc9df6bd7941f744a9717a837c48e902c59516d9b0
27,164.4,75.1,28.48,39,0,86.8,16.03,3.4355654320987656,14.67,5.04,2.9107142857142856,70.2,5.63,203,170.0,1,2,0,1,2,0,0,Timothy,Hammond,timothy.hammond99@example.com,"[27.3, 12.0, 320.0, 18.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$8wQDfTUajHJrCDEm$8664b1e06837a8503ed21b057b7bd97aaf7dcbab205990fb1c74466c735f66df
41,150.4,54.9,28.51,30,0,96.6,20.47,4.882474074074073,9.06,4.31,2.1020881670533647,54.2,5.63,192,136.0,3,2,0,8,3,0,0,Theresa,Ramsey,theresa.ramsey100@example.com,"[29.5, 12.0, 320.0, 18.8, 19.3]",,omnivore,pbkdf2:sha256:1000000$26RsclDLSreuVprJ$9f365ae523c2dde0cbade311cf557fcec727e5be69bca6aa5be0a50a11441d47
21,158.0,63.3,28.16,25,1,82.0,12.64,2.55920987654321,14.63,8.31,1.7605294825511433,44.5,9.6,223,93.0,2,1,0,1,1,0,0,Brittany,Cummings,brittany.cummings101@example.com,"[26.0, 12.0, 320.0, 17.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$ely56fkqRDcy8hQQ$927c5860c5b9eff3c9dbc93136f8e7ed27c410000a6ba472c9a13e4fc34d8e23
40,155.9,73.3,23.76,28,0,80.0,9.46,1.868641975308642,12.17,7.05,1.726241134751773,83.3,7.34,204,169.0,3,1,0,6,3,0,0,Sara,Garcia,sara.garcia102@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qHtdPLZAvZEyPV8A$944e238ab2796541fb78588da875f69791f28ec3ad385c1ae0d9322188d06b15
34,158.9,76.2,22.11,26,1,111.7,16.92,4.666577777777778,10.88,7.05,1.543262411347518,78.4,4.31,179,99.0,3,1,0,24,3,0,0,Brandon,Conner,brandon.conner103@example.com,"[29.1, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OAaOSnJUg4GN1X0n$8c6c7f2c950f13cfb1b62aeb520faa44d0eb5a090deceea2dadbe66a84f0e95f
27,146.2,72.2,25.19,39,0,105.9,15.27,3.9928222222222223,13.81,4.37,3.160183066361556,54.2,3.36,239,139.0,2,3,1,24,3,0,0,Melissa,Barrett,melissa.barrett104@example.com,"[28.1, 12.0, 356.6, 10.5, 19.3]",,omnivore,pbkdf2:sha256:1000000$LYICQMRwMxDpfzXG$90d24ddfce84ede376033c649fceb4bb40b437b0bba4d836e18594ba137210b1
36,160.5,78.2,24.55,30,1,92.6,24.45,5.590296296296295,7.75,7.31,1.0601915184678523,41.1,7.5,186,129.0,1,3,0,14,3,0,0,Stephen,Adams,stephen.adams105@example.com,"[30.5, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$BThbbOnYyc2hwh4v$5c185bf4bf8186c4ed299022a750f0bdd80ab2bab72525277aa418c67d87f910
23,154.8,57.7,25.62,33,0,109.4,16.65,4.4975555555555555,15.26,12.91,1.182029434546863,51.3,8.92,170,182.0,2,3,1,4,1,0,0,Tracey,Thornton,tracey.thornton106@example.com,"[28.9, 12.0, 365.5, 11.6, 14.9]",,omnivore,pbkdf2:sha256:1000000$mOCYpu8LRUPgbNdR$289cd129f8d5d32a3f8189fe82e1ce749dd5b77df1b043eae214d2f5d10624e5
43,156.7,71.7,24.73,35,1,79.6,22.28,4.378982716049383,8.03,2.14,3.7523364485981303,62.8,9.37,203,74.0,1,1,1,2,3,0,0,Valerie,Guerrero,valerie.guerrero107@example.com,"[28.7, 12.0, 363.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$vgp4UBsGesHbSaam$575552c11086d450dc2bc1cd5298bfb82fbf36c628e2eeb12a6831a400a73ebe
25,155.7,72.3,23.84,33,0,85.2,8.63,1.8154962962962964,13.78,8.02,1.718204488778055,69.5,6.12,285,157.0,1,1,0,1,2,0,1,Melissa,Hall,melissa.hall108@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$FdL3SyZYmK3bq7e5$7bdde87d1f5d22966a780509a02efd076b50b8a5455ea806aa7ed31188489356
31,157.2,48.3,19.35,37,1,85.9,15.72,3.334192592592593,14.14,3.18,4.446540880503145,62.4,4.04,175,192.0,3,3,1,5,0,0,1,Jennifer,Davis,jennifer.davis109@example.com,"[27.2, 12.0, 345.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$gyLsTltdSXakUMru$239b8ea7d264ef9f19220833122abf21a44a92a54f92a0d3f45a442aca951bf0
39,155.9,53.9,24.1,28,0,79.9,2.67,0.5267481481481482,17.15,5.61,3.0570409982174684,75.0,4.72,146,101.0,3,3,1,19,3,1,1,Mark,West,mark.west110@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$RH8ewfL6uZ6uzXWQ$80dd25797f6ca3a425e2649f74e11d12246b9cb4626ef1787e21fcd5afe3416d
22,156.3,56.4,19.27,30,0,122.4,28.31,8.55591111111111,12.4,6.77,1.8316100443131464,56.2,7.06,173,232.0,3,2,0,23,1,0,1,Alexandra,Holder,alexandra.holder111@example.com,"[35.0, 22.0, 320.0, 10.0, 22.3]",,omnivore,pbkdf2:sha256:1000000$zpyTOQG0zoappsFG$74cd52ef83f39e21cf9ee7cab30c0fb17d5130fd2eb50b1fafa0b8f9932be120
38,169.5,77.0,23.03,24,1,76.0,19.49,3.657382716049382,8.75,5.26,1.6634980988593158,73.2,7.45,190,128.0,1,1,1,19,3,0,0,Crystal,Rodriguez,crystal.rodriguez112@example.com,"[27.6, 12.0, 350.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$CtinrDSD8Mjiknn5$3065eda54caa590b17821562f5cf9f64e6c737913196ac5962cf164c5f3b6ce8
43,156.7,70.5,26.63,39,1,98.0,9.82,2.3761975308641974,10.06,9.8,1.0265306122448978,41.1,1.54,208,170.0,3,1,0,21,2,0,0,Lauren,Wolf,lauren.wolf113@example.com,"[25.7, 12.0, 320.0, 14.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$FeQTJiFUTYlfbPRA$daccf3f81105ae4d03d0458d54c129154ab5b7889701903fc9a03e4d0eb3a762
22,143.6,59.2,23.14,24,1,86.1,13.23,2.8126,17.4,5.49,3.1693989071038247,63.3,10.49,224,164.0,3,3,1,1,1,1,0,Maria,Donovan,maria.donovan114@example.com,"[26.4, 12.0, 336.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$trHfVnw9Lbykgy1W$a12b04afe863299d90823ad889d06d00268cc299428a2e5659cf1b6ffb805d1a
20,159.0,58.1,28.56,28,0,114.5,9.68,2.736691358024691,12.94,1.93,6.704663212435233,38.8,2.46,198,93.0,1,3,1,13,0,0,1,Kimberly,Holmes,kimberly.holmes115@example.com,"[26.3, 12.0, 334.6, 18.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$dwSxSqiscryhosmw$6bbb85690fb383fc42cf394c3ae647d5908b9edf254fe8e0d1ae1a202ee74b5a
25,150.3,77.6,26.9,20,0,84.2,17.02,3.5384790123456793,2.86,6.06,0.47194719471947194,58.5,6.44,192,226.0,2,3,1,12,3,0,1,Elizabeth,Brown,elizabeth.brown116@example.com,"[27.5, 22.0, 348.7, 14.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$sYLOdS7sKsGNREzg$85125ae9882d62f5b134f69f38d756b4bc76c2bbfe153ba4cfedb773c9b3e54c
40,153.8,55.5,25.06,37,1,113.7,16.25,4.562037037037037,10.52,8.58,1.2261072261072261,25.0,4.33,199,99.0,2,2,0,24,2,1,0,Nicholas,Russell,nicholas.russell117@example.com,"[29.0, 12.0, 320.0, 10.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$gg1YDNkfASd3bIc7$9dd4affab791900969335e742757176cb63ee32d81dedce6a692a77754c5561f
28,164.1,59.6,17.37,37,0,80.1,3.19,0.6309111111111111,1.05,3.82,0.274869109947644,77.1,6.63,226,176.0,1,3,0,22,2,0,0,Jill,Brown,jill.brown118@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$zb0JyIEKZhjOiQjz$8d3d6685a22b9c69c7cc6a328aa2678d812b15e1ae934abe0d487c0a33bad909
26,157.3,54.1,32.74,26,1,112.5,21.72,6.033333333333333,13.3,10.59,1.2559017941454202,104.2,8.51,183,103.0,2,1,1,24,1,1,0,Jamie,Allen,jamie.allen119@example.com,"[31.2, 12.0, 392.3, 29.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$zWOxlumAPEzuemEO$f9a9867a379b2cdf874c6fe4a41cd18f1299f0e60e02c71184ac7f839e786203
24,156.1,56.9,29.37,31,0,93.8,23.78,5.507565432098765,13.37,7.48,1.7874331550802136,38.4,6.7,178,96.0,3,2,0,17,2,0,1,James,Kennedy,james.kennedy120@example.com,"[30.4, 12.0, 320.0, 20.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$6j1ldBCoRvCC8Eo3$7e4ae2fa0ae80238b21de8d48fd3380bd768577270525d4dfaeeda86a4a61de7
25,152.5,73.5,22.8,32,1,94.4,5.4,1.2586666666666668,9.44,5.35,1.7644859813084113,58.2,4.48,188,151.0,1,1,1,21,1,0,0,Victoria,Murphy,victoria.murphy121@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$4hf0Ah2nRS9sFUoO$89145738b844f3ba80e9e74dcefe382e626a6c1927c6bc428cb8d368787d4ff8
41,161.0,60.8,30.88,42,1,99.3,21.22,5.202829629629629,7.91,6.88,1.1497093023255813,28.9,3.75,161,120.0,1,1,0,24,0,0,1,Carlos,Smith,carlos.smith122@example.com,"[30.0, 12.0, 320.0, 24.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$lSDWbHtLutLU6Xm9$96a2058f060e91c88234f9ba5ea60a50c200ba619dae2c968f663a255385c32a
24,158.7,61.2,26.31,30,0,109.6,21.14,5.720849382716049,10.37,4.28,2.422897196261682,47.2,4.81,171,177.0,3,2,0,11,0,0,0,Julie,Long,julie.long123@example.com,"[30.7, 12.0, 320.0, 13.3, 8.8]",,omnivore,pbkdf2:sha256:1000000$vvZqyYMcCjKlTU3B$b21361ceafbba8756387c6233ad5dc3d7d3d623605bf832b8260a45cea6c10d2
29,167.6,49.5,26.68,30,1,100.9,17.01,4.237800000000001,11.75,6.21,1.892109500805153,58.3,7.15,224,230.0,2,1,0,8,2,1,1,Valerie,Wright,valerie.wright124@example.com,"[28.5, 22.0, 320.0, 14.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$nwwU1wGsPCoIghSF$d47285485062ab76b20b4e5873616bb13802311496067f784b27fb06ba6e13d5
43,157.6,78.4,34.56,41,0,116.5,19.33,5.560358024691357,7.47,10.21,0.7316356513222331,69.7,4.11,184,138.0,3,2,1,18,2,1,1,Teresa,Edwards,teresa.edwards125@example.com,"[30.5, 12.0, 384.1, 33.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$26ClZgCn8oeGjc6g$6a21d7a68ed204ecd537169ebf0aa7eb09eb84ce8e81365f59bdcf43b97b7856
34,160.2,61.2,25.46,26,1,95.8,15.63,3.6971703703703707,13.05,5.28,2.471590909090909,32.5,4.2,150,130.0,2,3,0,7,3,0,0,Tiffany,Randolph,tiffany.randolph126@example.com,"[27.7, 12.0, 320.0, 11.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$6zTcsCRWvN0hYXHJ$4b654eaf688ef7cb7db06f6cd5eb2d15edc6b778c7f14751a5bc4522c4eee9ff
39,160.8,55.6,24.12,39,0,87.3,17.28,3.7248,16.79,8.25,2.035151515151515,79.1,10.43,202,136.0,1,2,1,23,0,0,0,Richard,Davis,richard.davis127@example.com,"[27.7, 12.0, 351.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$WiZ0XTwBDywIuahg$d45d9d9d7fd9d440baea465df4f3c4be63c4ac0fe08cbc700ab3fa204fd3ead0
18,153.6,58.7,25.23,31,1,97.6,12.5,3.0123456790123457,11.87,5.97,1.9882747068676716,70.9,8.41,206,136.0,3,3,0,13,1,0,0,Christine,Willis,christine.willis128@example.com,"[26.7, 12.0, 320.0, 10.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$iqOjs7Bh44rokzN4$0d4af31ba67a26469de16fd90328cdbd4d99d50aef513b4ec7548f36f4a37e27
29,150.7,67.3,25.56,23,0,80.2,26.37,5.221911111111112,6.75,4.97,1.358148893360161,54.5,8.61,249,166.0,2,3,0,23,0,0,0,Dana,Thomas,dana.thomas129@example.com,"[30.0, 12.0, 320.0, 11.4, 19.8]",,omnivore,pbkdf2:sha256:1000000$8K8hStkFGARLFY57$5603b04b926cce844c8e13e9e6b5c0a638352f33e9a3908c49bb32dc8878fd98
