Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
43,148.9,64.0,26.96,28,1,89.6,7.87,1.7411160493827158,11.38,5.52,2.061594202898551,74.0,7.08,143,65.0,1,3,0,18,0,0,0,23.8,Diana,Weiss,diana.weiss63@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$yrjCLUjgVflAez5A$848230ff62285a2d9ee44f221a4d5f7e0e4b4f3206f6d39fc2251f62a9ba887d
39,157.4,50.3,20.2,29,1,101.8,8.39,2.108893827160494,9.66,7.05,1.3702127659574468,53.3,7.35,151,214.0,2,1,1,4,2,1,1,19.5,Joseph,Pittman,joseph.pittman64@example.com,"[25.3, 22.0, 322.1, 10.0, 17.9]",,omnivore,pbkdf2:sha256:1000000$CvwAkOjPYMkcA2u1$abbec81374f3de3f41164917f1be2368bccb8b480c249213a913081e00521d75
24,166.9,63.5,28.78,30,0,116.8,9.66,2.7858962962962965,13.56,6.54,2.073394495412844,21.6,5.38,194,172.0,2,3,1,15,3,0,0,27.6,Michael,Trevino,michael.trevino65@example.com,"[26.3, 12.0, 328.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$FPnpzII1RzTJZvEn$bd79ae3bf769ba5d69d2dc1db27a071f79a38f3650409b269946a01a98d8ae39
18,149.9,74.2,18.2,37,0,84.1,4.32,0.8970666666666667,17.37,1.99,8.728643216080403,21.1,5.74,168,57.0,2,1,0,1,3,1,1,21.5,Yolanda,Spencer,yolanda.spencer66@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ro4mLy7f331kVn65$18f06d1bbf72a3f0416f365a714c528bbffc5e634507a13153b93b44c452465b
37,146.0,62.3,21.24,35,0,87.4,11.43,2.4666222222222225,10.99,5.37,2.0465549348230914,28.0,2.34,220,201.0,2,1,1,14,3,0,0,24.9,Robert,Navarro,robert.navarro67@example.com,"[25.8, 15.6, 325.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$fQp9j1vqvhYZWEcM$0987e3532809312503547583a2f969687b009d37bf9d7499bf74225b46c6529d
18,159.0,53.1,25.89,37,0,104.7,23.85,6.1656666666666675,16.43,4.7,3.4957446808510637,42.0,11.48,219,258.0,1,2,1,19,3,0,0,12.8,Jennifer,Wagner,jennifer.wagner68@example.com,"[31.4, 22.0, 362.7, 11.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$HZNdOFjgPQg4f6IX$65c10db89ee8203d6c15dd072a5b4c62152cabf585044dc8203ee79e58031225
26,171.2,86.2,27.11,30,1,113.1,15.32,4.278251851851852,6.86,5.3,1.2943396226415096,64.7,5.33,214,290.0,1,1,0,7,2,0,0,24.4,Christopher,Kelly,christopher.kelly69@example.com,"[28.6, 22.0, 337.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$QrhSBtlNlqrWxPCd$367b555c995210f8d630d3ebfad08aa9e20c71516f6933eaf3f904ba6fc5d80a
44,153.1,82.4,21.47,31,1,118.9,19.81,5.815824691358025,8.81,5.97,1.47571189279732,61.5,10.02,160,159.0,1,1,0,22,2,0,1,15.4,Erin,Smith,erin.smith70@example.com,"[30.9, 12.0, 349.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$79Rz9AaRNjQHtrjy$45bf712078ef572fc0b6ba4e83751390ef668917145bf8b1e6d5cacf37de6bcd
25,164.9,60.6,15.45,39,0,123.9,18.05,5.521962962962963,2.33,5.23,0.44550669216061184,22.9,3.58,133,144.0,3,2,1,17,2,0,0,12.6,Robert,Hendricks,robert.hendricks71@example.com,"[30.4, 12.0, 356.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$SiLIbnN4WmpAmyHP$bed2bd1495cc2bfa3a247d0ee51badc1c9da4b44dbe3cbfd9894e068011fd5d6
41,140.6,69.7,18.29,23,1,81.7,12.06,2.4328444444444446,7.17,6.38,1.1238244514106583,22.0,2.64,227,238.0,2,2,1,11,1,0,1,12.5,Jennifer,Green,jennifer.green72@example.com,"[25.8, 22.0, 325.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$IOS3UHNyeawy21em$cc1270f4e6540708097b402e47331cc29a0fb2882b5aa7cd8c4c314bd65f2324
27,155.7,62.7,37.03,26,0,110.0,9.89,2.686172839506173,8.63,6.3,1.36984126984127,76.2,5.87,148,177.0,2,1,1,15,0,0,1,14.7,Derek,Duncan,derek.duncan73@example.com,"[26.2, 12.0, 327.9, 28.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$pH220oufKm2LrDGe$3a3a8d072d8fac182de3fe62bc695c051a723a8eacfc2ca402e87a157b13d96f
36,157.2,69.3,24.9,31,0,103.4,20.5,5.233827160493828,7.51,3.6,2.086111111111111,81.2,6.9,175,174.0,1,2,0,23,0,1,0,19.1,Christina,Mitchell,christina.mitchell74@example.com,"[30.0, 12.0, 345.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Ey4LQ9JYC2F2Y0zw$996e13d1bd82b3ec6de3c50dad673408db01dea0dde551a78db36a3e4611bb99
28,160.7,73.7,35.31,34,0,84.2,5.59,1.1621679012345678,9.84,6.86,1.434402332361516,60.6,6.07,145,236.0,1,1,1,3,2,0,0,23.0,Zachary,Braun,zachary.braun75@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$lJ4SLqFOCJsxreWg$a897efc0765423ccf19fbec466b0eb2f4556b3c84d279b7b59fc9ad44bde48d6
30,152.6,68.5,29.48,36,1,90.7,11.26,2.521683950617284,17.39,1.09,15.954128440366972,87.4,5.1,212,282.0,2,1,0,16,2,0,0,14.9,Debra,Daniels,debra.daniels76@example.com,"[25.9, 22.0, 324.7, 16.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$SXF731IQgfubxlRl$37d416f6e9657af2b48fb2f02d2e51ce21203b5a035dae836768cfc39fba4d95
27,156.7,70.2,18.17,44,1,102.4,10.43,2.637116049382716,15.22,8.74,1.7414187643020596,44.3,4.55,187,197.0,1,2,1,15,0,0,1,22.2,Bryan,Wells,bryan.wells77@example.com,"[26.1, 12.0, 327.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$4tw1BL007XqjLOYZ$14392283446ff426504c084cb8814364bf93416efd07383d0e4133eabebe871f
20,160.6,39.0,28.43,25,1,108.4,17.69,4.734804938271606,4.93,8.61,0.5725900116144018,78.8,3.71,211,78.0,3,2,0,19,1,0,0,26.6,Andrew,Stuart,andrew.stuart78@example.com,"[29.3, 12.0, 341.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5gFca3WpF1eDamkC$f63d63400c06e4237d8f73e92075a3d7caf4d0f96ce1dc6dc8ee5fd12394f134
43,153.0,60.8,21.95,39,0,87.9,14.87,3.227340740740741,15.47,7.49,2.0654205607476634,62.2,6.53,205,150.0,3,3,1,2,0,0,1,32.9,Zachary,Burke,zachary.burke79@example.com,"[27.0, 12.0, 333.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$JVVY5DR6HsbZUsvq$f9929ca870cc1f8712ed264330f6be8237cc12d18c266c493c9ce480473277f4
33,142.0,62.3,22.15,37,0,98.9,17.65,4.310086419753087,12.46,3.08,4.045454545454546,68.9,3.34,193,74.0,3,1,0,7,0,0,0,29.3,Erin,Williams,erin.williams80@example.com,"[28.6, 12.0, 338.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dAEkklKUpv4OrUfL$b30bf47c189fd19f3e5e9fc8cca75fddbec9e614a3c364b92013b0e6aa86eae2
31,148.7,54.2,23.57,42,1,134.8,8.36,2.7825382716049387,11.62,10.19,1.140333660451423,46.2,4.56,155,150.0,1,2,1,2,1,0,0,12.4,Lori,Hale,lori.hale81@example.com,"[26.3, 12.0, 328.8, 10.0, 7.3]",,omnivore,pbkdf2:sha256:1000000$NUE7pDMXWqVPhHEt$cc5f4298b35e41f78de4ccec65a261b8a5e2c56674bb88faf5aa4c344e65c2cf
36,153.4,77.3,18.81,30,0,95.8,4.44,1.050251851851852,10.78,5.05,2.1346534653465348,25.2,4.83,193,179.0,3,2,0,10,2,1,0,37.2,Charles,Melendez,charles.melendez82@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$syKGve9AsITBQmwn$1ce1dec2159332c29bb0dcd0270f502a53da008688886896299bee8edb1ce6f0
20,155.8,60.6,27.14,21,0,122.7,17.96,5.441214814814815,12.23,4.55,2.687912087912088,66.0,3.18,179,138.0,3,3,0,17,0,0,1,31.5,Michelle,Branch,michelle.branch83@example.com,"[30.3, 12.0, 346.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$nbtzllpccN2N3WT9$cb165213fd9a04e01de2bf2179133cfda46209e5e7b98bb1e78d1236e011823f
41,159.8,60.8,31.17,32,0,68.8,11.41,1.9382913580246912,14.05,8.82,1.59297052154195,43.1,6.05,217,195.0,2,1,1,15,2,0,0,31.1,Christopher,Sexton,christopher.sexton84@example.com,"[25.1, 12.0, 320.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$22LBUlGercRJR7mX$60a5f951911b203b5ea09bf79845326a6ad8b67a15f770c6be165529df2f7eaf
38,157.4,52.9,27.35,33,0,110.3,19.97,5.4387432098765425,12.45,5.61,2.2192513368983953,42.4,4.92,176,164.0,3,2,0,22,1,1,0,30.9,Kimberly,King,kimberly.king85@example.com,"[30.3, 12.0, 346.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$CFDVtmsMeklgF7If$fea0a680ded80852990a88956c1d226c5b84a7204d5b4dbdbbe4f14ffa6c96ea
42,147.8,73.6,23.64,30,0,73.8,14.29,2.6039555555555554,10.65,7.47,1.42570281124498,40.6,4.83,152,279.0,3,1,0,12,3,0,1,19.9,Christopher,Rhodes,christopher.rhodes86@example.com,"[26.1, 22.0, 325.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$xK55yGghomqW4QiR$a4d17a5235850b0b17c1f2f50a2c377217e7e9356eb5657e6a6c5b3a51d73056
36,161.0,29.5,25.93,41,0,94.4,16.55,3.8575802469135807,6.65,7.32,0.9084699453551913,43.5,6.33,186,44.0,3,3,0,1,1,0,0,15.8,Bryan,Kelley,bryan.kelley87@example.com,"[27.9, 12.0, 334.7, 11.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$ww6GcIjgvXRBj4il$8591f04186438137df8f0403f48794605abea78d7f87fff0c536f0357a4d0798
39,163.3,73.8,23.84,30,0,81.0,19.49,3.8979999999999997,14.43,8.31,1.7364620938628157,38.0,6.03,203,86.0,2,3,0,14,3,1,0,24.0,Linda,Sanders,linda.sanders88@example.com,"[28.0, 12.0, 335.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$DYPf5gUJZ5mlbqo1$eb82548d592fa0b8ce89e327a2245b8c1ee9201eff8e2345cecc6b2e6299d982
42,135.1,62.5,21.9,32,0,93.7,7.67,1.774516049382716,4.91,6.98,0.7034383954154727,44.8,6.8,188,65.0,3,2,1,22,2,0,0,22.7,Marvin,Butler,marvin.butler89@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$sAEtw9Ml1GUiykT2$a152582ebea9de673c73cc4784dc38bbcc7c751f74d79a9ea96dd32bc6dad4b5
24,147.9,58.6,28.5,36,1,85.7,0.4,0.08464197530864198,7.19,8.78,0.8189066059225514,59.2,4.19,155,163.0,2,3,0,20,3,0,0,46.8,Daniel,Brown,daniel.brown90@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$sWXzLdNjMUnC4iKk$08ff4615f25910c050cba3a21f21b83048a0877edd4857c586b8ea2b167bd401
25,157.7,65.5,25.7,20,1,110.6,5.89,1.608479012345679,7.82,8.45,0.9254437869822486,69.1,7.38,114,69.0,1,3,0,12,2,0,0,31.1,Anne,Cardenas,anne.cardenas91@example.com,"[24.6, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$4Lw5J6V5SY7gbclZ$a0e57184fccd72c4d3907d9ad21492e40e09f63384f418c4c3872e677ec3df92
37,155.3,57.0,21.6,39,1,102.7,18.24,4.625303703703703,10.91,7.41,1.4723346828609987,55.7,6.18,164,145.0,3,1,0,10,3,0,0,21.8,Victoria,Garcia,victoria.garcia92@example.com,"[29.1, 12.0, 340.4, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$eEafjpZLZRTGNLH0$ba2bb9708305620ee4cebeefa070da410158eedabf511a8556162ea13789d785
29,161.0,30.2,26.54,44,0,87.3,6.96,1.5002666666666666,9.38,6.73,1.3937592867756314,43.6,6.56,209,184.0,2,1,0,18,2,0,0,5.7,Kevin,Montoya,kevin.montoya93@example.com,"[25.0, 12.0, 320.0, 16.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$us8mV9637N2XuN3l$e306549fa29fcb48480c22c78f6b337632dea5e9e45f1ba46848ea994aa0807a
32,165.3,58.1,28.32,25,0,113.6,22.79,6.392454320987654,11.63,6.63,1.7541478129713426,89.6,6.7,130,143.0,3,2,1,10,1,0,0,19.8,Kelly,Tate,kelly.tate94@example.com,"[31.7, 12.0, 364.9, 15.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$UjZi9ubH9oxQ19Ut$94bc23063e63bd04bbb031b818633c3087269b10d1c491cab7c75b97931c0352
34,171.4,76.1,25.78,44,0,78.9,24.12,4.698933333333334,10.52,8.04,1.3084577114427862,31.3,6.09,237,73.0,3,2,1,17,0,0,1,11.8,Shelley,Trevino,shelley.trevino95@example.com,"[29.2, 12.0, 348.0, 11.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$ZbOfaGP66wMEysJv$9da83a801d32457edc265e064c291d9f5786ed1c8cba2841615dc132d1e1247b
20,157.3,70.9,14.88,38,1,82.6,12.94,2.6391209876543207,4.56,5.92,0.7702702702702702,75.2,6.0,231,114.0,1,3,1,4,3,0,0,22.2,Claudia,Chandler,claudia.chandler96@example.com,"[26.1, 12.0, 327.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$WqH14N6MVHeZi73B$746ff20324b5e81adaf84602700255aef7e8ae688dd6c085d3babac192b18679
20,149.0,57.6,21.32,40,1,100.6,13.06,3.2440395061728395,12.73,7.08,1.7980225988700564,90.8,11.37,124,139.0,2,2,0,24,1,0,0,31.1,Meredith,Thomas,meredith.thomas97@example.com,"[27.0, 12.0, 330.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OmEIVpeouMi2W8cY$7334dab5bdb269176cde1e0b7224aebeac508b45e2c9a24aa3286023acf48587
41,165.6,70.3,17.86,39,0,72.3,12.45,2.222555555555555,10.77,4.53,2.377483443708609,76.4,3.1,153,257.0,1,3,0,19,0,0,1,22.6,Matthew,Gross,matthew.gross98@example.com,"[25.5, 12.0, 322.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$7lbMWR0583MP5tXu$e2fd40de78f9155f0d83ec20a31da1066320da94c83d97ed6684b19f9038a300
27,164.4,75.1,28.48,39,0,86.8,16.03,3.4355654320987656,14.67,5.04,2.9107142857142856,70.2,5.63,203,170.0,1,2,0,1,2,0,0,26.2,Timothy,Hammond,timothy.hammond99@example.com,"[27.3, 12.0, 331.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$QDwNEraSbgDeAxpA$422dc2eeb1ea1f476c2e16ce802233236817461bfc79dc73090ed6a1f10e7e5b
41,150.4,54.9,28.51,30,0,96.6,20.47,4.882474074074073,9.06,4.31,2.1020881670533647,54.2,5.63,192,136.0,3,2,0,8,3,0,0,32.2,Theresa,Ramsey,theresa.ramsey100@example.com,"[29.5, 12.0, 342.4, 10.0, 19.3]",,omnivore,pbkdf2:sha256:1000000$l3Ivuz46tUOzgDiG$8b58efbe72964644c6b97acc2040de144dfb81dc1033bf193cfb9fed85f50bd5
21,158.0,63.3,28.16,25,1,82.0,12.64,2.55920987654321,14.63,8.31,1.7605294825511433,44.5,9.6,223,93.0,2,1,0,1,1,0,0,9.6,Brittany,Cummings,brittany.cummings101@example.com,"[26.0, 12.0, 324.9, 22.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$hlMCEI1vSvc0Wm70$f96c9e36c413e9f034ae43cb9fbeed669d90b2f4c3bfcdcde30af6ca6ab30bfa
40,155.9,73.3,23.76,28,0,80.0,9.46,1.868641975308642,12.17,7.05,1.726241134751773,83.3,7.34,204,169.0,3,1,0,6,3,0,0,41.5,Sara,Garcia,sara.garcia102@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3qNTIGaRQphOnLpq$a074437884015a771562ac90b83b9286433fe9b1b7b6b4596f32a4344a58968f
34,158.9,76.2,22.11,26,1,111.7,16.92,4.666577777777778,10.88,7.05,1.543262411347518,78.4,4.31,179,99.0,3,1,0,24,3,0,0,6.1,Brandon,Conner,brandon.conner103@example.com,"[29.1, 12.0, 340.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ZbVpT7EAQILMQ8Hk$494bae8cac35d04e3ef7b38c4e59d6c54275e84e2bebaf17a34b9d388c4ec349
27,146.2,72.2,25.19,39,0,105.9,15.27,3.9928222222222223,13.81,4.37,3.160183066361556,54.2,3.36,239,139.0,2,3,1,24,3,0,0,14.1,Melissa,Barrett,melissa.barrett104@example.com,"[28.1, 12.0, 340.9, 10.3, 19.3]",,omnivore,pbkdf2:sha256:1000000$9HKbQljWZ8gQz8PE$8841f48aa5575ded335e3bfb48ebeafcdb3f4010b43f279b2fea8cf8606ec2cc
36,160.5,78.2,24.55,30,1,92.6,24.45,5.590296296296295,7.75,7.31,1.0601915184678523,41.1,7.5,186,129.0,1,3,0,14,3,0,0,7.9,Stephen,Adams,stephen.adams105@example.com,"[30.5, 12.0, 347.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$6Y7ccsnklHC4ciLz$fb27297eef70c1aee03ab712e65069140fb63582c528e99f0d13d70e7ee47fd5
23,154.8,57.7,25.62,33,0,109.4,16.65,4.4975555555555555,15.26,12.91,1.182029434546863,51.3,8.92,170,182.0,2,3,1,4,1,0,0,17.3,Tracey,Thornton,tracey.thornton106@example.com,"[28.9, 12.0, 346.0, 10.9, 14.9]",,omnivore,pbkdf2:sha256:1000000$qlzC9qhuhplxnLU7$d26bbd26f281133464bad7e9741f89fb7913c39284562e2397397707979b9746
43,156.7,71.7,24.73,35,1,79.6,22.28,4.378982716049383,8.03,2.14,3.7523364485981303,62.8,9.37,203,74.0,1,1,1,2,3,0,0,28.6,Valerie,Guerrero,valerie.guerrero107@example.com,"[28.7, 12.0, 344.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Z9HSPTLxiMfn9K4l$acc1ab8d4089e10c8d02c29aada5545203f6580f2cac340366dc5fe22ed17afc
25,155.7,72.3,23.84,33,0,85.2,8.63,1.8154962962962964,13.78,8.02,1.718204488778055,69.5,6.12,285,157.0,1,1,0,1,2,0,1,24.3,Melissa,Hall,melissa.hall108@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$KvVYNbcpGYFnADqR$9a3a609a8126a45c53209818ab21c07916b5b6df6d9e21cbe6a8424882ec45fe
31,157.2,48.3,19.35,37,1,85.9,15.72,3.334192592592593,14.14,3.18,4.446540880503145,62.4,4.04,175,192.0,3,3,1,5,0,0,1,15.4,Jennifer,Davis,jennifer.davis109@example.com,"[27.2, 12.0, 334.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IN6MKOiRyWRZx03J$37518223993a91af50c5bc724e5565d6cd31ecc06daff80aa5f1819521cc0aa2
39,155.9,53.9,24.1,28,0,79.9,2.67,0.5267481481481482,17.15,5.61,3.0570409982174684,75.0,4.72,146,101.0,3,3,1,19,3,1,1,22.5,Mark,West,mark.west110@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$c0XRsniD4z57FtjG$1a9de4da141bff6218ed600e6973f837c3b5f7b9395d0ef83e85bf731fed7fe2
22,156.3,56.4,19.27,30,0,122.4,28.31,8.55591111111111,12.4,6.77,1.8316100443131464,56.2,7.06,173,232.0,3,2,0,23,1,0,1,55.7,Alexandra,Holder,alexandra.holder111@example.com,"[35.0, 22.0, 369.9, 10.0, 22.3]",,omnivore,pbkdf2:sha256:1000000$dGdBpHhaLsjw8lQL$4e7879e437ffad0a5123e59269ecc07bcb49a6f97c1c1e6767b78b8856d7b357
38,169.5,77.0,23.03,24,1,76.0,19.49,3.657382716049382,8.75,5.26,1.6634980988593158,73.2,7.45,190,128.0,1,1,1,19,3,0,0,19.3,Crystal,Rodriguez,crystal.rodriguez112@example.com,"[27.6, 12.0, 337.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$vJh8Xrsc58TmQqhz$18e4057e17539ae3785ae5f25dc60d7b172ef3575864a7f489fc4bfa84643898
43,156.7,70.5,26.63,39,1,98.0,9.82,2.3761975308641974,10.06,9.8,1.0265306122448978,41.1,1.54,208,170.0,3,1,0,21,2,0,0,35.5,Lauren,Wolf,lauren.wolf113@example.com,"[25.7, 12.0, 323.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$k3zfNZbgUje7Q4c9$f333bcf0ea8ea7acff769cf105da90cd67d377205962af9b98087b08b6648931
22,143.6,59.2,23.14,24,1,86.1,13.23,2.8126,17.4,5.49,3.1693989071038247,63.3,10.49,224,164.0,3,3,1,1,1,1,0,24.3,Maria,Donovan,maria.donovan114@example.com,"[26.4, 12.0, 329.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$9q9RohYLRL9jH83U$0959b19929304d5cf5bb75c96c8a126b7c6af23375226b29f38c5b780c5cf589
20,159.0,58.1,28.56,28,0,114.5,9.68,2.736691358024691,12.94,1.93,6.704663212435233,38.8,2.46,198,93.0,1,3,1,13,0,0,1,38.6,Kimberly,Holmes,kimberly.holmes115@example.com,"[26.3, 12.0, 328.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Bh0mv2g35CyshXHz$0f6a1168be46ae308f88428142deb21ff91b910494e531f616ab3dd7b50c1fd0
25,150.3,77.6,26.9,20,0,84.2,17.02,3.5384790123456793,2.86,6.06,0.47194719471947194,58.5,6.44,192,226.0,2,3,1,12,3,0,1,26.0,Elizabeth,Brown,elizabeth.brown116@example.com,"[27.5, 22.0, 336.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$neNX5Iw7jeeUZhwD$990ed86bd85648201ab603c1391e66a299603f95c661937898bf954ec39a3b51
40,153.8,55.5,25.06,37,1,113.7,16.25,4.562037037037037,10.52,8.58,1.2261072261072261,25.0,4.33,199,99.0,2,2,0,24,2,1,0,18.2,Nicholas,Russell,nicholas.russell117@example.com,"[29.0, 12.0, 340.0, 10.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$JMq5tXMSW5fejImp$c1b0db240a5566c79155bd1c197a46a5bc93250e9aec701f2f793c8da4678a29
28,164.1,59.6,17.37,37,0,80.1,3.19,0.6309111111111111,1.05,3.82,0.274869109947644,77.1,6.63,226,176.0,1,3,0,22,2,0,0,7.5,Jill,Brown,jill.brown118@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$wCmzlvtd1i0ZG95y$dbec8fa2e7f2fe27c8c99b010dc084ec0ef091aae304bb4ff7720b0910dd512b
26,157.3,54.1,32.74,26,1,112.5,21.72,6.033333333333333,13.3,10.59,1.2559017941454202,104.2,8.51,183,103.0,2,1,1,24,1,1,0,5.9,Jamie,Allen,jamie.allen119@example.com,"[31.2, 12.0, 361.3, 41.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$CE9jUStwJOv4lwl6$1678319897d0149e76e2af79320f89b01ed406f862624696b36e085a5dc9b765
24,156.1,56.9,29.37,31,0,93.8,23.78,5.507565432098765,13.37,7.48,1.7874331550802136,38.4,6.7,178,96.0,3,2,0,17,2,0,1,12.2,James,Kennedy,james.kennedy120@example.com,"[30.4, 12.0, 347.1, 16.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$D44OfS1pNtl3hJiw$25636803490b30c0da447f25574934e6e97720db36e825cadefdcd52f7c4a04b
25,152.5,73.5,22.8,32,1,94.4,5.4,1.2586666666666668,9.44,5.35,1.7644859813084113,58.2,4.48,188,151.0,1,1,1,21,1,0,0,24.8,Victoria,Murphy,victoria.murphy121@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$hIZuji9H8b3JMKhH$135d65cc7c66e1aeda0df2fa92d14084e61fa6e024f92986cbea0a5322aad2c4
41,161.0,60.8,30.88,42,1,99.3,21.22,5.202829629629629,7.91,6.88,1.1497093023255813,28.9,3.75,161,120.0,1,1,0,24,0,0,1,10.3,Carlos,Smith,carlos.smith122@example.com,"[30.0, 12.0, 344.8, 18.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$9LKZPPP4MyRUm9Tk$a5468e6eaa2193df641d39e2103e3e8e24f0bdd57d8cdff313c07f0a92eb517e
24,158.7,61.2,26.31,30,0,109.6,21.14,5.720849382716049,10.37,4.28,2.422897196261682,47.2,4.81,171,177.0,3,2,0,11,0,0,0,21.0,Julie,Long,julie.long123@example.com,"[30.7, 12.0, 348.7, 10.0, 8.8]",,omnivore,pbkdf2:sha256:1000000$lkfzKQTIlpENUmTb$9be66fcb10e62d30aef4af2091a3ea43aa84ee8a36d273e5dd1d4c4ae9bb6717
29,167.6,49.5,26.68,30,1,100.9,17.01,4.237800000000001,11.75,6.21,1.892109500805153,58.3,7.15,224,230.0,2,1,0,8,2,1,1,26.8,Valerie,Wright,valerie.wright124@example.com,"[28.5, 22.0, 337.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$hXv7mdDcWfuEruTL$95cbd07508cb552ab8de427b35ae4aae4b37acd4db4580cc6d89c602fb782c94
43,157.6,78.4,34.56,41,0,116.5,19.33,5.560358024691357,7.47,10.21,0.7316356513222331,69.7,4.11,184,138.0,3,2,1,18,2,1,1,29.6,Teresa,Edwards,teresa.edwards125@example.com,"[30.5, 12.0, 356.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$M3IFuAxUwzVb7Nsl$415b51deb4f118ec402e1e65253bc1f61c77fe7787f13c50eccc02a33d10dc4f
34,160.2,61.2,25.46,26,1,95.8,15.63,3.6971703703703707,13.05,5.28,2.471590909090909,32.5,4.2,150,130.0,2,3,0,7,3,0,0,14.9,Tiffany,Randolph,tiffany.randolph126@example.com,"[27.7, 12.0, 333.5, 10.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$ds4VCvCdAxvskpx9$c5bca09750f196ca4523ee48192e74b28c3c26f5822aa1c7e7b713e3a2accebc
