Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
18,153.6,58.7,25.23,31,1,97.6,12.5,3.0123456790123457,11.87,5.97,1.9882747068676716,70.9,8.41,206,136.0,3,3,0,13,1,0,0,Christine,Willis,christine.willis128@example.com,"[26.7, 12.0, 320.0, 10.6, 25.0]",pbkdf2:sha256:1000000$jGJ0d8cXCvQa39Gk$007fc99e2c1a3ec187fc922e1f7735bb9fd4ed82a26dd45a3c8a1089efd40a2f
29,150.7,67.3,25.56,23,0,80.2,26.37,5.221911111111112,6.75,4.97,1.358148893360161,54.5,8.61,249,166.0,2,3,0,23,0,0,0,Dana,Thomas,dana.thomas129@example.com,"[30.0, 12.0, 320.0, 11.4, 19.8]",pbkdf2:sha256:1000000$cuN5vD4DnbGbCCDz$c19c4d172ded870ec1f198fdaca82dfa4e5a10981955f16ee74b5ff82b76db2b
25,155.0,42.7,22.72,35,1,78.0,13.85,2.6674074074074072,7.74,7.03,1.10099573257468,51.5,5.92,191,87.0,1,1,1,24,3,0,1,Mary,Cooper,mary.cooper130@example.com,"[26.2, 12.0, 333.4, 10.0, 15.2]",pbkdf2:sha256:1000000$l6dA06gSe0E8H0yN$32fef872a120e4943e6047c5e19e5b5ca9462300b9f7c84b8adaa7a3f572b53f
26,165.5,64.1,22.28,39,1,106.5,8.99,2.364037037037037,8.84,9.4,0.9404255319148935,62.6,7.06,220,129.0,1,1,0,5,1,0,0,Logan,Jones,logan.jones131@example.com,"[25.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$VmTjKnc5BEVwTnFD$f5a4397b05fc6d424a3d084e5ea0402dc16632ba3770c32d30eeb0ee848a058a
23,144.8,60.6,20.98,22,0,85.0,12.53,2.629753086419753,8.34,7.17,1.1631799163179917,49.9,8.35,154,116.0,1,3,0,16,1,0,0,Andrew,Cole,andrew.cole132@example.com,"[26.1, 12.0, 320.0, 10.0, 12.8]",pbkdf2:sha256:1000000$Sfi07REMRsXOkKBA$aa602ef3472fec00368b2df2fd584bd2ff1e7f09ef92e37fe5f51a81072dcdb2
30,146.3,64.0,20.37,33,1,72.5,5.98,1.0704938271604938,2.58,5.67,0.45502645502645506,46.2,7.34,194,125.0,2,3,0,21,1,0,0,Dean,Parker,dean.parker133@example.com,"[25.0, 12.0, 320.0, 10.0, 7.3]",pbkdf2:sha256:1000000$wI5CNIcKv5JPeDd2$c7f39c4dd696684a83d8a2130d15e57b7ed144029b895209687547f0571189d3
39,156.4,69.7,17.2,31,0,81.9,13.71,2.772466666666667,13.37,8.5,1.572941176470588,35.3,6.34,232,102.0,1,1,0,24,2,0,0,Joan,Webster,joan.webster134@example.com,"[26.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$jt6wyNvjovOOA3h3$8a2219472d37aa3f88370f0ae2c720a708a38d1504dabad2539fcff56da92806
40,146.2,67.8,27.7,23,0,80.4,7.98,1.5841777777777781,14.33,6.62,2.1646525679758306,60.4,9.63,150,204.0,3,1,1,8,1,0,0,Sean,Walker,sean.walker135@example.com,"[25.0, 18.5, 320.0, 16.8, 25.0]",pbkdf2:sha256:1000000$OJ6Ki17taj60WDjS$69fbc3873af6fdd7d28c8cdbee1e038beb4820f55f69d30542b269736c27df68
36,166.0,41.7,30.91,42,1,100.8,9.33,2.3221333333333334,4.56,7.76,0.5876288659793814,56.0,5.11,222,85.0,3,3,0,17,2,0,0,Courtney,Cruz,courtney.cruz136@example.com,"[25.6, 12.0, 320.0, 24.8, 22.0]",pbkdf2:sha256:1000000$fpny1DzUhKHfYaGf$0650cdc23a73a5db51986cf1762fb050e3aed3fc0a42028eca8d6a9d5b008288
18,164.6,43.5,24.05,33,1,84.6,14.61,3.0518666666666663,5.26,5.9,0.8915254237288135,26.9,6.29,234,114.0,2,3,0,5,1,0,1,Traci,Cannon,traci.cannon137@example.com,"[26.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$X25CzLyLLHJ84Pyz$e2a4bf0b4269b07c8a20335c0d24eed6ba5b6e6187a4401010699d57824c4c4f
18,157.5,92.8,21.97,30,1,87.4,3.47,0.7488345679012346,14.11,6.71,2.1028315946348735,38.0,3.93,160,231.0,2,2,0,4,2,0,0,Michaela,Nelson,michaela.nelson138@example.com,"[25.0, 22.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$DgrjdMbZbFyX5Yb5$d5120ec6feb6fbc687d042e85a3c995e0617ccaf313f3fea408b85af7c436d18
18,154.5,62.5,31.27,43,1,110.2,16.58,4.511397530864197,12.9,6.62,1.948640483383686,32.9,5.73,178,91.0,2,3,0,5,3,0,0,Katie,Henderson,katie.henderson139@example.com,"[28.9, 12.0, 320.0, 25.7, 7.0]",pbkdf2:sha256:1000000$H8C9qBecBxpPxtoR$304871e68e5681f341a24aa99dda696151eae30d1740ffb3168f3b51fe52f533
19,142.5,51.3,14.83,26,1,89.0,9.63,2.1162222222222224,11.36,3.49,3.255014326647564,67.6,2.38,208,81.0,1,1,0,15,0,1,0,Jonathan,Wilson,jonathan.wilson140@example.com,"[25.3, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$RLhwkniPjgSkey9z$6c3db28076475a2601931ba34636e55c3a23b4d8244a292dff928096b07728c7
19,154.9,43.5,19.29,39,0,105.6,18.51,4.826311111111111,12.52,6.47,1.9350850077279753,57.8,3.85,178,108.0,2,2,0,3,0,0,0,William,Banks,william.banks141@example.com,"[29.4, 12.0, 320.0, 10.0, 24.7]",pbkdf2:sha256:1000000$oogc24Vitm08ABSb$14da125cd7734c82a8f1d6c9f8813a01c5b12fa7ea4e4b96b4a1a2d93c685d46
18,160.9,57.0,30.7,38,1,101.1,26.18,6.535303703703703,6.92,8.46,0.817966903073286,23.1,7.38,172,156.0,1,3,1,17,1,0,0,Jonathan,Davis,jonathan.davis142@example.com,"[32.0, 12.0, 401.1, 24.2, 7.0]",pbkdf2:sha256:1000000$MTZaajB1IZk4QyW8$1b5bda86fec604fb499b27f8c44c4b7e819e76039349b03803bfce116eb26ad6
41,168.0,87.9,19.83,36,1,116.7,13.51,3.8928814814814814,13.04,7.01,1.8601997146932951,47.8,4.9,157,143.0,1,2,0,4,1,0,0,Brenda,Rose,brenda.rose143@example.com,"[28.0, 12.0, 320.0, 10.0, 9.7]",pbkdf2:sha256:1000000$b1cFP9nRKyVX6XPU$c131f5dcf8d3972907ed6edbeb91901cd29c232f42fd1a4bad89cd7d99cae69b
41,147.4,72.1,20.6,33,1,95.4,2.73,0.6430666666666667,11.9,4.21,2.826603325415677,103.0,5.49,216,188.0,1,2,1,21,1,0,1,Jennifer,Cline,jennifer.cline144@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$7yX91AcVVgOuo9VJ$6a9222f177ae7cfe88dfb94277705294811bae9b2735f35a333377f32dca8e75
25,151.1,79.5,27.76,40,0,115.8,13.91,3.9772296296296297,12.85,4.49,2.861915367483296,77.3,5.89,196,109.0,2,3,0,10,3,0,0,Garrett,Mcpherson,garrett.mcpherson145@example.com,"[28.1, 12.0, 320.0, 16.9, 25.0]",pbkdf2:sha256:1000000$eYvG6sxX4TrM3Rew$3940843bb1ecfe0fd5a44190ff46236e59c785a0d09e16fa2b37b986b6e124d7
18,151.3,57.6,18.91,27,1,115.4,3.16,0.9004049382716051,4.17,5.46,0.7637362637362637,48.8,3.6,197,53.0,1,1,0,7,3,0,0,Keith,Paul,keith.paul146@example.com,"[23.5, 12.0, 320.0, 10.0, 11.2]",pbkdf2:sha256:1000000$WtIyC68iGaWYPSj5$864f0dcb56525095cdfd5836bcbe77c45c2b2643e6f0b95836707601aa30fcfa
20,153.9,37.9,27.55,18,1,92.8,12.14,2.781708641975309,11.24,8.73,1.2875143184421534,31.5,8.27,205,78.0,2,3,0,18,2,0,0,Jimmy,Wolf,jimmy.wolf147@example.com,"[26.3, 12.0, 320.0, 16.4, 7.0]",pbkdf2:sha256:1000000$nBQAnLziQUNB9fkC$4e3f7ad152e1ef4f8d8c2002cca92d4a73e27784937ca12cb0edbc303840cb04
20,163.8,63.4,12.57,33,0,97.2,3.53,0.8472,20.06,7.63,2.6290956749672345,94.0,7.7,169,234.0,1,2,1,19,1,1,0,Michael,Mills,michael.mills148@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$IyJPudFIatMJD07d$55add49202d8adc5db3e081fe547b24867639fc0e6ba17684c199fc8c498c498
33,160.6,63.8,28.82,32,0,102.7,3.49,0.8849950617283953,15.12,7.17,2.108786610878661,25.5,4.3,230,254.0,2,3,0,23,3,0,0,Nicole,Gallagher,nicole.gallagher149@example.com,"[23.5, 22.0, 320.0, 19.6, 7.0]",pbkdf2:sha256:1000000$ElGgcJYlDU4IIIw7$dbf88e9df02988d8203cea3bc32ff2b350d58b5ce2826499b97d25778f87be2c
31,158.2,67.5,29.19,29,0,98.0,13.85,3.351358024691358,21.59,9.21,2.344191096634093,13.7,1.01,142,272.0,2,3,0,1,2,0,1,Katherine,Hendricks,katherine.hendricks150@example.com,"[27.2, 22.0, 320.0, 20.5, 7.0]",pbkdf2:sha256:1000000$V6QcpmAdz6qhJ8GJ$dab5b79a30d1141b6f80ba6c17b0ab81f6f7e98d88ecdf025edf05fcc4cf00fe
43,143.0,46.0,21.53,22,0,116.9,20.02,5.778612345679012,14.96,7.15,2.0923076923076924,85.3,2.26,273,79.0,3,3,0,19,1,0,1,Robert,King,robert.king151@example.com,"[30.8, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$pBN86wynDm3mRgQq$d97ab0769a9b486803a50f87bba9bfac1a0c45c1f5628b64f237e05187be7f6d
22,156.2,55.2,22.76,37,0,87.4,5.37,1.1588592592592593,10.35,3.35,3.08955223880597,64.4,9.07,178,115.0,2,1,0,18,2,0,1,Maria,Silva,maria.silva152@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$2b0fAZtEDATUJU78$4945352d130c1eb5a01671b240c95e6a322d4a8a9e757421b27630f7e17d5d3c
26,148.4,51.0,24.06,32,1,102.9,14.36,3.6485037037037036,10.57,4.04,2.616336633663366,91.8,7.46,185,192.0,2,2,0,4,0,0,0,Joseph,Hendrix,joseph.hendrix153@example.com,"[27.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$5q76H7DYiaz7Q6qB$20962aefdb2df11cf4935fdb7edf6a10a679f485e1fa130b66fec1de2be2e540
44,153.6,53.6,27.69,33,1,96.3,7.24,1.721511111111111,6.6,1.89,3.492063492063492,60.9,5.08,303,190.0,1,1,0,15,1,0,0,Patricia,Marsh,patricia.marsh154@example.com,"[25.0, 12.0, 320.0, 16.7, 25.0]",pbkdf2:sha256:1000000$JrytCUQ21pYgMpfV$4e8123834c2cef359c2ca50e85ff3b6497547a158e030588fe577aa95fa809cb
18,152.2,53.1,28.32,30,1,127.7,13.77,4.3418,6.98,7.97,0.875784190715182,82.9,8.91,189,72.0,3,2,1,5,3,0,1,Steven,Brock,steven.brock155@example.com,"[28.7, 12.0, 362.7, 18.3, 25.0]",pbkdf2:sha256:1000000$DyBdtk1rIlFbvFnx$cb09e2e9c33014ec5bf9cf5834dfa453816da89988982826da79f3e2820d51d8
44,154.4,68.9,30.72,41,0,109.8,14.71,3.9880444444444447,4.87,6.85,0.710948905109489,24.2,5.57,193,176.0,3,3,1,0,3,0,0,Raymond,Roberts,raymond.roberts156@example.com,"[28.1, 12.0, 356.5, 24.3, 7.0]",pbkdf2:sha256:1000000$A18tKeC78tzIBn0j$b2caaa00c4c4cc18b42474eb05472de5a474bd38b5db624d24d3a0a94f360a14
35,161.0,70.9,27.51,35,0,79.4,7.81,1.5311456790123457,13.01,6.75,1.9274074074074075,23.9,6.76,180,112.0,2,1,1,9,1,0,0,Lisa,Obrien,lisa.obrien157@example.com,"[25.0, 12.0, 320.0, 16.3, 7.0]",pbkdf2:sha256:1000000$LGTO82cBCcCoiQT5$e9179e15542af663e57cdcbd636486afc036ea2d20619fde422db947b780a782
18,161.0,48.7,23.56,33,0,78.3,22.89,4.4254,14.61,5.62,2.5996441281138787,41.7,3.98,112,62.0,1,3,1,17,2,0,0,Julia,Jones,julia.jones158@example.com,"[28.8, 12.0, 364.2, 10.0, 7.0]",pbkdf2:sha256:1000000$qygsXGfwuk53ufcv$33c1290ede3866d136d9b5710b739f188d27358ab1d427f26255f78a0d8a465f
33,154.4,57.1,30.27,27,0,114.1,4.21,1.1860765432098765,20.95,9.35,2.2406417112299466,70.5,5.76,193,100.0,1,1,0,6,0,0,0,Alexandra,Butler,alexandra.butler159@example.com,"[23.9, 12.0, 320.0, 23.2, 25.0]",pbkdf2:sha256:1000000$W1CONQw2OwSVPwcB$4d5e2575a2ef6cf5d8fd53333582b0b5c65a5f3adbabeb4cba8ffef518022dae
18,153.2,65.4,32.8,30,0,124.9,14.69,4.530323456790123,18.82,4.31,4.366589327146172,53.8,10.58,164,178.0,1,1,1,17,0,1,0,Billy,Richard,billy.richard160@example.com,"[28.9, 12.0, 366.0, 29.5, 18.7]",pbkdf2:sha256:1000000$k1b7vcgRKl9kV3jH$62a5bbd9d8802094b910178bafb9283e2a5b25046c83a5b787e52e4b8322f219
24,160.1,57.1,23.33,31,1,75.6,9.49,1.7714666666666665,2.82,5.73,0.49214659685863865,64.1,7.59,192,68.0,1,3,1,21,0,1,0,Shawn,Mendoza,shawn.mendoza161@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$PpHqitUst4HBjVtk$21e3a7e9125a706336c17bacddaa25013d2f15a1198216a8d2761327533ab2fd
29,146.9,50.1,18.95,40,0,82.8,7.4,1.512888888888889,17.94,7.45,2.408053691275168,37.5,1.51,194,199.0,1,3,0,4,2,1,0,Becky,Howell,becky.howell162@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$M3MZrv0aeLKhqprl$5d329d25f2d3ed4df73dba597c88ff5fe131aed80f3ec576da715a02c87daceb
23,158.7,90.4,26.72,38,0,90.5,13.44,3.0032592592592593,6.78,6.71,1.0104321907600597,0.9,5.53,206,187.0,3,2,0,14,0,0,0,David,Gonzalez,david.gonzalez163@example.com,"[26.7, 12.0, 320.0, 14.3, 7.0]",pbkdf2:sha256:1000000$uyZt0R3Gt8vkG8Qv$57c3f5a53b9c22a64277864cd12e5c319af8efd5935576d4559affd5d7079b87
19,151.8,78.5,19.29,37,0,91.1,27.15,6.107074074074074,14.47,7.75,1.8670967741935485,57.6,6.24,224,139.0,1,2,0,24,3,0,1,Corey,Little,corey.little164@example.com,"[31.3, 12.0, 320.0, 10.0, 24.4]",pbkdf2:sha256:1000000$QTAC6iiYYIXy7f4h$fa1566918b4efb7cfa8745be02491e29342aba3331ad506b751323e4f2ca425b
40,160.7,63.1,24.64,25,0,84.5,16.52,3.4467654320987657,10.04,8.2,1.224390243902439,38.1,6.7,209,214.0,1,3,0,5,0,0,0,Geoffrey,Neal,geoffrey.neal165@example.com,"[27.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$Rgqb2oTUifzvKC4I$852a5fb98a4d39e3e78fc4522bc5d24c5af9defca499da20fcfa54f6be833f6e
20,164.4,66.9,29.15,33,1,80.6,16.02,3.1881777777777773,16.54,5.24,3.15648854961832,85.5,3.32,191,91.0,2,1,1,19,0,1,1,Krystal,Goodman,krystal.goodman166@example.com,"[26.9, 12.0, 342.5, 20.4, 25.0]",pbkdf2:sha256:1000000$RbxAnVhQPqeQu4gw$08ce31521701894ab0132f77dfea8f3b6beba7af68941c08bcc3e8df19174136
20,154.7,66.5,20.82,26,1,102.8,7.65,1.9417777777777776,13.45,4.78,2.813807531380753,72.6,5.7,183,113.0,1,1,1,8,0,0,0,Tina,Holmes,tina.holmes167@example.com,"[25.1, 12.0, 320.7, 10.0, 25.0]",pbkdf2:sha256:1000000$PJq29I3tnxGH57Zt$152f7d86ba0128fe4a947bb6809d9fb6e44624b1f294a8a2cf74baa36dc816a7
32,165.2,58.4,14.09,41,0,83.2,19.95,4.09837037037037,7.32,4.91,1.490835030549898,28.1,4.35,193,130.0,2,1,0,8,3,0,0,Amanda,Lane,amanda.lane168@example.com,"[28.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$ZbdFyz9vOJZHsk5l$1a1237d44c577dc9c34eab3c43ebf547493c6c68929ff6a502d04fc731405aea
18,175.0,83.7,22.33,26,1,83.2,16.91,3.473856790123457,15.88,10.33,1.537270087124879,65.5,4.17,181,78.0,1,1,0,11,3,0,1,Cassandra,Stone,cassandra.stone169@example.com,"[27.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$F4coaV6oTmvhSsfg$cd71c9ae81fcbba7a6fa116d135af46c1b0b2109d18689c09f01001cdbb4da3c
37,156.9,86.3,30.0,25,1,105.4,16.4,4.2680493827160495,1.29,8.96,0.14397321428571427,49.2,5.3,222,67.0,1,3,0,5,2,1,0,Jonathon,Miles,jonathon.miles170@example.com,"[28.6, 12.0, 320.0, 22.5, 11.8]",pbkdf2:sha256:1000000$Pnuoh8h7I0DbMbFj$c37a4f926b87b35908415f49d809d9aa518e8ddd35ac82d574dbc6402e91eed4
18,148.6,68.0,25.65,27,1,88.7,14.71,3.2216716049382716,11.01,4.02,2.738805970149254,53.0,7.82,181,284.0,1,3,1,0,3,0,0,Kathryn,Reed,kathryn.reed171@example.com,"[27.0, 22.0, 343.1, 11.6, 17.5]",pbkdf2:sha256:1000000$mVkm6yhr1XYh5YwS$659def41266fc120376a757e2fc28af31a598744e04c9f78e243a7fcb1142465
24,158.4,65.6,24.13,29,0,84.5,13.5,2.816666666666667,16.37,6.29,2.6025437201907793,54.0,3.09,161,86.0,3,1,1,19,2,0,0,Cory,Willis,cory.willis172@example.com,"[26.4, 12.0, 336.0, 10.0, 19.0]",pbkdf2:sha256:1000000$3DgGM37lyzESWWWn$9cad4f7b948c598edd34139a291652d981f57e2abd851366d6c668e49bfe963b
40,162.3,34.6,25.7,15,0,101.6,21.16,5.3082864197530855,9.13,7.32,1.2472677595628416,58.4,4.82,215,61.0,2,3,0,24,2,0,0,John,Murphy,john.murphy173@example.com,"[30.1, 12.0, 320.0, 11.7, 25.0]",pbkdf2:sha256:1000000$sQUyDwc0q2xCdNFu$b018b8f7ee75eb41bcde7280870aba80441ee9726d0190971a84ef873adad43e
18,152.8,59.4,19.63,30,0,102.1,19.95,5.02937037037037,13.31,4.6,2.8934782608695655,66.9,6.88,208,202.0,2,3,0,17,0,0,0,Nancy,Norton,nancy.norton174@example.com,"[29.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$yC91vLJg6VGae6tp$7c33725d42dd9973184136a68d8922a259450e51910e6ac0000794b2159ee227
27,168.3,54.4,24.74,30,0,86.2,23.19,4.935748148148148,8.54,8.92,0.9573991031390133,64.9,2.98,238,181.0,1,3,0,22,2,0,0,Stephanie,Aguilar,stephanie.aguilar175@example.com,"[29.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$fhdsgjXX74ekCZoQ$c1b095e8134190f226195d751d3029116bfdf233518a73078026f4f4123784b0
24,154.0,65.3,32.53,25,0,116.0,12.89,3.6919506172839505,12.12,8.59,1.410942956926659,72.2,4.06,202,197.0,3,2,1,20,0,0,0,Jessica,Wright,jessica.wright176@example.com,"[27.7, 12.0, 351.4, 28.8, 25.0]",pbkdf2:sha256:1000000$zrRWdYM5bwRVmF1j$6c9fcf5d53f48f01c7a248f34465a2176c5fd99b99f092f8fab23498b641d830
24,144.1,71.8,29.14,28,0,110.9,7.24,1.9825086419753088,12.69,3.01,4.21594684385382,58.7,6.94,182,67.0,1,3,0,9,2,1,1,Colleen,Pierce,colleen.pierce177@example.com,"[25.1, 12.0, 320.0, 20.4, 25.0]",pbkdf2:sha256:1000000$vSPn9tlCqPt4pRMz$593f0411970c0a065f80a4d457fec9c44e6abbf2ad12cdafb5dc06c1fff98c6e
36,162.9,61.0,25.42,40,0,93.6,16.31,3.7694222222222216,13.1,6.39,2.0500782472613457,51.7,6.92,122,140.0,1,2,0,2,1,0,0,James,Walsh,james.walsh178@example.com,"[27.8, 12.0, 320.0, 11.1, 15.6]",pbkdf2:sha256:1000000$nSaYiCf2tzHVB78t$750265e0c226fdc1f806cb1ea9bb5eb403d7516f9b33b751dddda71b90ef95d8
36,160.9,65.8,27.08,27,0,96.1,13.42,3.18435061728395,11.43,6.37,1.7943485086342228,64.1,2.64,195,112.0,1,3,0,21,3,0,1,Dana,White,dana.white179@example.com,"[26.9, 12.0, 320.0, 15.2, 25.0]",pbkdf2:sha256:1000000$hELDR2DkzxJX9UQy$ed7bbea5794f2655b4eb7e8e3c690ae268b8248ab5d0d36aaf564bdf4524200b
23,162.9,75.2,32.92,28,0,91.4,18.83,4.249535802469135,6.25,7.96,0.785175879396985,69.5,9.77,193,51.0,2,2,0,11,1,0,0,Kimberly,Ramirez,kimberly.ramirez180@example.com,"[28.5, 12.0, 320.0, 29.8, 25.0]",pbkdf2:sha256:1000000$Pd8WT5Yek5gdztQE$19e1d5874c2b074a2a7374baca2020fab0b8ce143098aeb1239a8200e09487a4
40,158.8,53.7,24.31,29,1,88.5,1.88,0.4108148148148148,10.67,2.75,3.88,77.2,8.86,158,202.0,2,2,0,19,2,0,0,Pamela,Hill,pamela.hill181@example.com,"[25.0, 16.5, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$fDaGBuO2xhmreOxg$c1517cc16b940f95e6cc4a1c43e8e925f90f7b24a5cbd74000b5ae797dfc9a58
41,149.4,57.2,19.63,29,0,110.4,13.12,3.576414814814815,5.03,4.36,1.1536697247706422,43.9,7.55,215,160.0,3,2,0,8,3,0,0,Olivia,Adkins,olivia.adkins182@example.com,"[27.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$61wUfXgLAuz37wgO$167be55d0956c856a3faa3711d208d0f4684944e3763685d805298a9e8ecd404
28,170.3,82.2,27.63,34,1,99.4,13.95,3.423777777777778,11.66,6.05,1.9272727272727272,57.8,3.08,176,106.0,2,2,0,17,3,1,1,Kyle,Moore,kyle.moore183@example.com,"[27.3, 12.0, 320.0, 16.6, 24.7]",pbkdf2:sha256:1000000$ULLsIKYxFC6hZY8i$0f9bc8b230796ab84cd0c54fd36bf5cf8f7709da2a0a9fe486414ce5eca5d3da
31,146.7,52.4,17.78,31,0,69.6,12.57,2.1601777777777778,6.28,3.8,1.6526315789473687,50.9,9.53,189,160.0,1,2,1,22,3,1,0,William,Wood,william.wood184@example.com,"[25.4, 12.0, 324.6, 10.0, 14.3]",pbkdf2:sha256:1000000$1PWSVwpPW1ajmf89$6e49370452b68564a4f2eb9c8d835eb1d6ec00f1198add467da8174866e3c5a7
38,160.1,60.3,26.86,40,0,94.2,20.11,4.677437037037037,11.19,7.38,1.5162601626016259,75.5,4.09,204,162.0,3,1,0,2,0,0,0,Charlene,Vasquez,charlene.vasquez185@example.com,"[29.2, 12.0, 320.0, 14.6, 25.0]",pbkdf2:sha256:1000000$giZUNYNLyLU30Flr$0f1b88049f15ffa599644397a63eab77bb4b34c79ab91ec874c49e67ed4baa51
21,161.1,57.8,29.35,26,0,82.6,4.33,0.8831061728395061,12.01,6.36,1.8883647798742138,23.3,7.58,146,198.0,1,1,1,17,0,0,0,Antonio,Roberts,antonio.roberts186@example.com,"[25.0, 12.0, 320.0, 20.9, 7.0]",pbkdf2:sha256:1000000$ucFTbNzNuqK4wg4L$b7c3315087eacb04e637b185e042acac3809f1934700fc6f2f7292e67fb92677
34,164.0,78.2,25.7,38,0,102.0,15.12,3.808,8.58,4.61,1.8611713665943599,40.2,7.53,114,99.0,3,3,0,24,3,0,0,Amy,Holt,amy.holt187@example.com,"[27.9, 12.0, 320.0, 11.7, 7.0]",pbkdf2:sha256:1000000$XLRh0fyOmvq1aVes$2add11a173e3dcc2cb5d175c890537869619f808e473add44bd91c4e777523e3
43,166.1,60.6,18.41,29,0,85.4,8.74,1.8429530864197532,16.84,8.92,1.8878923766816142,27.0,4.59,194,203.0,2,3,0,1,2,0,0,John,Dunn,john.dunn188@example.com,"[25.0, 18.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$ArbeZixNu2gFWpFF$eb85cb8e3134a3573bddc3877cd5752331a687a144df2bd35b3d0956b9541af0
24,153.7,62.2,19.85,25,0,111.6,13.3,3.6648888888888886,13.13,10.19,1.2885181550539746,73.4,6.33,192,172.0,3,1,0,6,3,1,0,James,Adkins,james.adkins189@example.com,"[27.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$hFsjL9YHKL8TzjCC$e7e330f3126c58951d94fee7eab4c3dd1ec87c1661c2a09d1941c3e38b872142
25,150.5,58.1,29.19,31,0,120.8,14.38,4.2891456790123454,16.07,7.66,2.097911227154047,59.6,8.03,225,209.0,2,3,1,24,3,0,0,Crystal,Torres,crystal.torres190@example.com,"[28.6, 22.0, 361.8, 20.5, 25.0]",pbkdf2:sha256:1000000$GDKraJZRbK0zChrn$fb9776213cccaf29392ce57d3109d5f383360852c853d26ab5fd9320feb71158
23,161.8,56.3,23.82,16,1,52.7,7.88,1.025372839506173,17.13,7.82,2.1905370843989767,51.1,8.72,195,72.0,1,2,0,9,0,0,0,Dennis,Mercer,dennis.mercer191@example.com,"[25.0, 12.0, 320.0, 10.0, 14.7]",pbkdf2:sha256:1000000$cvhzCo4QAqFFkwtR$b769d7f9b32bb5d2777dd647ce4806aed9ff698b7b9e45597ec570a6a5c0517d
40,153.1,51.4,26.37,44,1,87.5,21.3,4.601851851851852,3.0,7.37,0.40705563093622793,64.3,4.7,226,71.0,3,2,1,23,1,1,0,Gregory,Knight,gregory.knight192@example.com,"[29.1, 12.0, 367.3, 13.4, 25.0]",pbkdf2:sha256:1000000$PIw4AIvbYzx2FJTi$6ef6255c08a376ab4f6b9a8346c1360e4df272c74c5d45a6a0c82e5c52d7e92e
30,158.4,74.3,29.54,22,1,81.1,11.88,2.3789333333333333,2.6,6.58,0.3951367781155015,48.6,5.73,199,138.0,1,3,1,15,3,1,0,Eric,Hill,eric.hill193@example.com,"[25.7, 12.0, 328.4, 21.3, 10.9]",pbkdf2:sha256:1000000$TSbuVWCGfUAUBlH6$7c916942ca3ec83508f0aa40188df99d5f3abce8c540443328f30abd9718dcd4
42,167.5,75.5,26.45,36,1,99.5,36.29,8.915691358024691,6.15,6.9,0.8913043478260869,37.9,7.6,131,171.0,1,1,1,20,1,0,0,Jacob,Harrell,jacob.harrell194@example.com,"[35.5, 12.0, 442.8, 13.6, 7.0]",pbkdf2:sha256:1000000$jtfOa1eSMgf1BW1m$20e9992073c09cc2543fcf686a5765962437bc5e786383b259bc38318939c18b
28,157.1,78.3,21.49,13,1,76.8,17.46,3.3109333333333337,14.19,4.71,3.0127388535031847,54.5,2.22,217,111.0,2,3,1,19,0,0,0,Zachary,Rodriguez,zachary.rodriguez195@example.com,"[27.1, 12.0, 344.7, 10.0, 19.8]",pbkdf2:sha256:1000000$3SmAB35Hr0rSH7qD$7ce0dd949d3349a2a0f47403e28dd5d408e7ebd0db1f6f0b7faf1487c92e5cfc
