Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
21,166.6,75.6,20.38,28,0,113.6,14.34,4.022281481481481,6.18,8.67,0.7128027681660899,39.6,8.85,168,136.0,2,1,0,22,3,0,0,30.8,Karen,Barber,karen.barber62@example.com,"[28.2, 12.0, 335.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$igiOZ3UTz5NPkuWF$33c43f96f2bcbb310a95cd1f6c9d7653793fff4ec2666bf03a08e9dcb0b2db23
43,148.9,64.0,26.96,28,1,89.6,7.87,1.7411160493827158,11.38,5.52,2.061594202898551,74.0,7.08,143,65.0,1,3,0,18,0,0,0,23.8,Diana,Weiss,diana.weiss63@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2Kxot7ZOFwz9UBHP$4a0b88ffb6650c34d3d3df07a89e4824c4a65c5637e1240b20525b43d9e56ada
39,157.4,50.3,20.2,29,1,101.8,8.39,2.108893827160494,9.66,7.05,1.3702127659574468,53.3,7.35,151,214.0,2,1,1,4,2,1,1,19.5,Joseph,Pittman,joseph.pittman64@example.com,"[25.3, 22.0, 322.1, 10.0, 17.9]",,omnivore,pbkdf2:sha256:1000000$Rxyv1e1NX2pqnF8v$ca772c58b521d0ae6205dc115dd8bf348c87627d8d857610ef139b55528cd812
24,166.9,63.5,28.78,30,0,116.8,9.66,2.7858962962962965,13.56,6.54,2.073394495412844,21.6,5.38,194,172.0,2,3,1,15,3,0,0,27.6,Michael,Trevino,michael.trevino65@example.com,"[26.3, 12.0, 328.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$qpxlExTzStYZ3qz7$75fbac7624dab2e240b5f624368739b620de04c90ad35b8d766c94dd5ea234f5
18,149.9,74.2,18.2,37,0,84.1,4.32,0.8970666666666667,17.37,1.99,8.728643216080403,21.1,5.74,168,57.0,2,1,0,1,3,1,1,21.5,Yolanda,Spencer,yolanda.spencer66@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$j0XcJKdj6VeaZFLn$c43480616b77abd74dd6eee75eaa3f6f9e1c33ad92648b585b7a81c488fe1ae5
37,146.0,62.3,21.24,35,0,87.4,11.43,2.4666222222222225,10.99,5.37,2.0465549348230914,28.0,2.34,220,201.0,2,1,1,14,3,0,0,24.9,Robert,Navarro,robert.navarro67@example.com,"[25.8, 15.6, 325.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$RzclpEZ5h2Ldr1dQ$fbd6b3dc7a9b934738eca6de6988279303f1e02112ecf24a8519ca42ae0531d7
18,159.0,53.1,25.89,37,0,104.7,23.85,6.1656666666666675,16.43,4.7,3.4957446808510637,42.0,11.48,219,258.0,1,2,1,19,3,0,0,12.8,Jennifer,Wagner,jennifer.wagner68@example.com,"[31.4, 22.0, 362.7, 11.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$flZfmLtm8fwXdbzU$30e8af74eaee9b2689e44fb28ad8bac0d8694c65a666a475807e566164e648cc
26,171.2,86.2,27.11,30,1,113.1,15.32,4.278251851851852,6.86,5.3,1.2943396226415096,64.7,5.33,214,290.0,1,1,0,7,2,0,0,24.4,Christopher,Kelly,christopher.kelly69@example.com,"[28.6, 22.0, 337.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$X5UqGBylk6BwCSYy$c1b57bd8469bbe4cb5c4fe9e983043f93fa983f6cc74522a2037cc7ad8ce89dd
44,153.1,82.4,21.47,31,1,118.9,19.81,5.815824691358025,8.81,5.97,1.47571189279732,61.5,10.02,160,159.0,1,1,0,22,2,0,1,15.4,Erin,Smith,erin.smith70@example.com,"[30.9, 12.0, 349.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ygA7YgSncWwad2VB$49483f812faffcf882e7ee1d3d4a75f1c2958264eb3f242d3da1a38bb6aea156
25,164.9,60.6,15.45,39,0,123.9,18.05,5.521962962962963,2.33,5.23,0.44550669216061184,22.9,3.58,133,144.0,3,2,1,17,2,0,0,12.6,Robert,Hendricks,robert.hendricks71@example.com,"[30.4, 12.0, 356.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$0JwW7ktj0s4R7V0d$035330530e4a0be3f26671753a6cedc653ef153d6a0ad975ce8880b6af527ee6
41,140.6,69.7,18.29,23,1,81.7,12.06,2.4328444444444446,7.17,6.38,1.1238244514106583,22.0,2.64,227,238.0,2,2,1,11,1,0,1,12.5,Jennifer,Green,jennifer.green72@example.com,"[25.8, 22.0, 325.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$pbmFETaCg6WSoFTU$7149b0725ea333ef015644491f2319620e5b4313e24cd3ba1d19c788604b6c63
27,155.7,62.7,37.03,26,0,110.0,9.89,2.686172839506173,8.63,6.3,1.36984126984127,76.2,5.87,148,177.0,2,1,1,15,0,0,1,14.7,Derek,Duncan,derek.duncan73@example.com,"[26.2, 12.0, 327.9, 28.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$lzwDJOe9Gg2eHE7R$0fcbe7b4a7e8720d87b895b3ad6ad6ddcdc932e30726602e6f0632bdd19b32b4
36,157.2,69.3,24.9,31,0,103.4,20.5,5.233827160493828,7.51,3.6,2.086111111111111,81.2,6.9,175,174.0,1,2,0,23,0,1,0,19.1,Christina,Mitchell,christina.mitchell74@example.com,"[30.0, 12.0, 345.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ctDsGWWALDhS1yQS$b9a9a9f53d82443e0558f454cd4c386ae117011dab35a71613fa6fc04d77ff9c
28,160.7,73.7,35.31,34,0,84.2,5.59,1.1621679012345678,9.84,6.86,1.434402332361516,60.6,6.07,145,236.0,1,1,1,3,2,0,0,23.0,Zachary,Braun,zachary.braun75@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$8IMkNdMm30Js3ssp$4fc51eabe5d8da50fdfc40a46a7ce4cdea53d66ffb9982329a43333fb45cfc2d
30,152.6,68.5,29.48,36,1,90.7,11.26,2.521683950617284,17.39,1.09,15.954128440366972,87.4,5.1,212,282.0,2,1,0,16,2,0,0,14.9,Debra,Daniels,debra.daniels76@example.com,"[25.9, 22.0, 324.7, 16.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$t7csHf4YLoQCFcWJ$a29670f4dcd637a4a1d8caa92c497dfbd0d77af1d3d877294b997fcd3c05ad3d
27,156.7,70.2,18.17,44,1,102.4,10.43,2.637116049382716,15.22,8.74,1.7414187643020596,44.3,4.55,187,197.0,1,2,1,15,0,0,1,22.2,Bryan,Wells,bryan.wells77@example.com,"[26.1, 12.0, 327.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$slY8vo6MgF3bpdEO$8afdbcbafc6bfaa13290c394fa1e9e12b7d36c158282457e0d53550385dd98bb
20,160.6,39.0,28.43,25,1,108.4,17.69,4.734804938271606,4.93,8.61,0.5725900116144018,78.8,3.71,211,78.0,3,2,0,19,1,0,0,26.6,Andrew,Stuart,andrew.stuart78@example.com,"[29.3, 12.0, 341.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$lzcVcyFbt2ArnXbX$dabdb4581ee643bbaad28384c1ef83ff79d92cfbddd0d9bc7b4752787a2fea87
43,153.0,60.8,21.95,39,0,87.9,14.87,3.227340740740741,15.47,7.49,2.0654205607476634,62.2,6.53,205,150.0,3,3,1,2,0,0,1,32.9,Zachary,Burke,zachary.burke79@example.com,"[27.0, 12.0, 333.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$idL539yIUarRACoV$e93310d3709705527bfc5e8950df37e1c3f1c75822c12e860028282d0df364ca
33,142.0,62.3,22.15,37,0,98.9,17.65,4.310086419753087,12.46,3.08,4.045454545454546,68.9,3.34,193,74.0,3,1,0,7,0,0,0,29.3,Erin,Williams,erin.williams80@example.com,"[28.6, 12.0, 338.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ncQQZtWFRDtjRuAS$94e638525a597a948a82620b2f95688ec59a1285c50c8ba30ca0f819e9b3bf63
31,148.7,54.2,23.57,42,1,134.8,8.36,2.7825382716049387,11.62,10.19,1.140333660451423,46.2,4.56,155,150.0,1,2,1,2,1,0,0,12.4,Lori,Hale,lori.hale81@example.com,"[26.3, 12.0, 328.8, 10.0, 7.3]",,omnivore,pbkdf2:sha256:1000000$S5LoLhzN5sUppz5w$a42740b5a5196bb28a249ec9fa4f6ae0584b16ee46a7af34b8a160d302ff6367
36,153.4,77.3,18.81,30,0,95.8,4.44,1.050251851851852,10.78,5.05,2.1346534653465348,25.2,4.83,193,179.0,3,2,0,10,2,1,0,37.2,Charles,Melendez,charles.melendez82@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ETuFBwRDLHGd5z42$db53abbe5f2d92ed6b9f7f57d304bd1cce76401bca18c9606586dc03bb1a4adb
20,155.8,60.6,27.14,21,0,122.7,17.96,5.441214814814815,12.23,4.55,2.687912087912088,66.0,3.18,179,138.0,3,3,0,17,0,0,1,31.5,Michelle,Branch,michelle.branch83@example.com,"[30.3, 12.0, 346.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$F5lPjObTc1KkRyXe$08f931804f6eebab95655f9bee42ec087807231a9e6cf140eb426a1320040170
41,159.8,60.8,31.17,32,0,68.8,11.41,1.9382913580246912,14.05,8.82,1.59297052154195,43.1,6.05,217,195.0,2,1,1,15,2,0,0,31.1,Christopher,Sexton,christopher.sexton84@example.com,"[25.1, 12.0, 320.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$BCMWDqRwRz6bJNWA$8cad45702842b5600bb786715b5986ceb2b500e224398d2663892e8a47cedef2
38,157.4,52.9,27.35,33,0,110.3,19.97,5.4387432098765425,12.45,5.61,2.2192513368983953,42.4,4.92,176,164.0,3,2,0,22,1,1,0,30.9,Kimberly,King,kimberly.king85@example.com,"[30.3, 12.0, 346.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$1B13Mz2BYLtN3H0F$7b537d7fd4492b7f63e52854af60555ee0900be56ff0f369d9f7134f10ade3ea
42,147.8,73.6,23.64,30,0,73.8,14.29,2.6039555555555554,10.65,7.47,1.42570281124498,40.6,4.83,152,279.0,3,1,0,12,3,0,1,19.9,Christopher,Rhodes,christopher.rhodes86@example.com,"[26.1, 22.0, 325.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Cam7r2QOLmuZMY1o$c82f7539159f593bd88306e7354b9b65b706048de7cc81f6c62fdb317be252aa
36,161.0,29.5,25.93,41,0,94.4,16.55,3.8575802469135807,6.65,7.32,0.9084699453551913,43.5,6.33,186,44.0,3,3,0,1,1,0,0,15.8,Bryan,Kelley,bryan.kelley87@example.com,"[27.9, 12.0, 334.7, 11.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$m5ErllCxXDZDs2Dy$e0a11c816e721846e27025893f44e861b445d132982fd7c38519e770b93e2fd2
39,163.3,73.8,23.84,30,0,81.0,19.49,3.8979999999999997,14.43,8.31,1.7364620938628157,38.0,6.03,203,86.0,2,3,0,14,3,1,0,24.0,Linda,Sanders,linda.sanders88@example.com,"[28.0, 12.0, 335.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$qk1iAS11UGWtc7gB$1f96a2a123422e69cc4c356bc6ae268099fad0e8b930e6c586cbbe3b8296b5d8
42,135.1,62.5,21.9,32,0,93.7,7.67,1.774516049382716,4.91,6.98,0.7034383954154727,44.8,6.8,188,65.0,3,2,1,22,2,0,0,22.7,Marvin,Butler,marvin.butler89@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Q15JyJbCpiB2MJpy$6b46bd4f265bc0808aee2b33334eaf9067c23bfa5d7937e240c4a919ef6cbcb6
24,147.9,58.6,28.5,36,1,85.7,0.4,0.08464197530864198,7.19,8.78,0.8189066059225514,59.2,4.19,155,163.0,2,3,0,20,3,0,0,46.8,Daniel,Brown,daniel.brown90@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$MDuU6mpC1Y6bK1zN$b09da941ccb98977b029679895063cb4bd5c83cb9a821a33b05551afa575729c
25,157.7,65.5,25.7,20,1,110.6,5.89,1.608479012345679,7.82,8.45,0.9254437869822486,69.1,7.38,114,69.0,1,3,0,12,2,0,0,31.1,Anne,Cardenas,anne.cardenas91@example.com,"[24.6, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$icbisqBWkgaAGYjj$d6a10ca99eb6d8e7a315569c56bc8f404ad0efc280da32c077c60a329904f131
37,155.3,57.0,21.6,39,1,102.7,18.24,4.625303703703703,10.91,7.41,1.4723346828609987,55.7,6.18,164,145.0,3,1,0,10,3,0,0,21.8,Victoria,Garcia,victoria.garcia92@example.com,"[29.1, 12.0, 340.4, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$X1QQCYrxNCj9335l$997967c665fd608b43ab050cb5912d9059dc3e26d7f304514cd688c3d76d0750
29,161.0,30.2,26.54,44,0,87.3,6.96,1.5002666666666666,9.38,6.73,1.3937592867756314,43.6,6.56,209,184.0,2,1,0,18,2,0,0,5.7,Kevin,Montoya,kevin.montoya93@example.com,"[25.0, 12.0, 320.0, 16.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$ekkPrhtGL1GrNYMS$10641058c24006de04aabbd4ddb1a00cbe06555a83e5b2f52f9f99fdf6ca83d9
32,165.3,58.1,28.32,25,0,113.6,22.79,6.392454320987654,11.63,6.63,1.7541478129713426,89.6,6.7,130,143.0,3,2,1,10,1,0,0,19.8,Kelly,Tate,kelly.tate94@example.com,"[31.7, 12.0, 364.9, 15.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3op9HBM86HcS5Brq$846332b21c4b3b462793950a8ff5d2ce69bd20f73c49eded67ed31c3aece2424
34,171.4,76.1,25.78,44,0,78.9,24.12,4.698933333333334,10.52,8.04,1.3084577114427862,31.3,6.09,237,73.0,3,2,1,17,0,0,1,11.8,Shelley,Trevino,shelley.trevino95@example.com,"[29.2, 12.0, 348.0, 11.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$tKvxJ0iE8GVrt8l5$9cee0cd414e5e73593d6b2cecdac387f44c2da4fa855c3d464b8d5040cfd453e
20,157.3,70.9,14.88,38,1,82.6,12.94,2.6391209876543207,4.56,5.92,0.7702702702702702,75.2,6.0,231,114.0,1,3,1,4,3,0,0,22.2,Claudia,Chandler,claudia.chandler96@example.com,"[26.1, 12.0, 327.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$pZ2nr8AmbB11iOlc$431a37e62d632687a8bccd53e0103fc6525e5c5d2a8a318e062b382b70d5dcb2
20,149.0,57.6,21.32,40,1,100.6,13.06,3.2440395061728395,12.73,7.08,1.7980225988700564,90.8,11.37,124,139.0,2,2,0,24,1,0,0,31.1,Meredith,Thomas,meredith.thomas97@example.com,"[27.0, 12.0, 330.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$tIwUyM6XDduFfFBI$dfeeb1d5f0bd91b4256615a463c267d7d53010ea9688727a03b8f22cc631e528
41,165.6,70.3,17.86,39,0,72.3,12.45,2.222555555555555,10.77,4.53,2.377483443708609,76.4,3.1,153,257.0,1,3,0,19,0,0,1,22.6,Matthew,Gross,matthew.gross98@example.com,"[25.5, 12.0, 322.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$zjx81fu8N9AKo7b8$8107c1eb3117dc527f72535fd71bdbd0c5772253aff6e97f9c093d6131b5e99a
27,164.4,75.1,28.48,39,0,86.8,16.03,3.4355654320987656,14.67,5.04,2.9107142857142856,70.2,5.63,203,170.0,1,2,0,1,2,0,0,26.2,Timothy,Hammond,timothy.hammond99@example.com,"[27.3, 12.0, 331.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$aVbR033LgoeTek8f$ab32c0cd613624a3c8b9375367ba0403b6e1ee54af4cc6054bdfa8125ca61c0f
41,150.4,54.9,28.51,30,0,96.6,20.47,4.882474074074073,9.06,4.31,2.1020881670533647,54.2,5.63,192,136.0,3,2,0,8,3,0,0,32.2,Theresa,Ramsey,theresa.ramsey100@example.com,"[29.5, 12.0, 342.4, 10.0, 19.3]",,omnivore,pbkdf2:sha256:1000000$dCo8n5LdDGHp8p0q$2ff0165f0e03e96c7e15b11043415b5b0d4ce6a3de723cf1a9af77d299e0ccd8
21,158.0,63.3,28.16,25,1,82.0,12.64,2.55920987654321,14.63,8.31,1.7605294825511433,44.5,9.6,223,93.0,2,1,0,1,1,0,0,9.6,Brittany,Cummings,brittany.cummings101@example.com,"[26.0, 12.0, 324.9, 22.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$qQJibTaB3gxlPDyu$83f3563b5a22b2562589c756933f388d210992773b58cc64c9e076cebf874dec
40,155.9,73.3,23.76,28,0,80.0,9.46,1.868641975308642,12.17,7.05,1.726241134751773,83.3,7.34,204,169.0,3,1,0,6,3,0,0,41.5,Sara,Garcia,sara.garcia102@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1FAWkzkyKsh4rQTt$f85e4803b96c2080a981505bf71851ce4b212058335b7f16ca39e5ba90daadad
34,158.9,76.2,22.11,26,1,111.7,16.92,4.666577777777778,10.88,7.05,1.543262411347518,78.4,4.31,179,99.0,3,1,0,24,3,0,0,6.1,Brandon,Conner,brandon.conner103@example.com,"[29.1, 12.0, 340.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2jxNeP8LpItijRZi$4ba55e7c768081723e9b2a2ec6e0d098fc708d973121797a0d873c75045b688e
27,146.2,72.2,25.19,39,0,105.9,15.27,3.9928222222222223,13.81,4.37,3.160183066361556,54.2,3.36,239,139.0,2,3,1,24,3,0,0,14.1,Melissa,Barrett,melissa.barrett104@example.com,"[28.1, 12.0, 340.9, 10.3, 19.3]",,omnivore,pbkdf2:sha256:1000000$7K5omT8wXqVSMIpf$3a6fe1373bcf66d1678f89b34b5ad8c264a2bd111ef4da284cea3b9f58e22d84
36,160.5,78.2,24.55,30,1,92.6,24.45,5.590296296296295,7.75,7.31,1.0601915184678523,41.1,7.5,186,129.0,1,3,0,14,3,0,0,7.9,Stephen,Adams,stephen.adams105@example.com,"[30.5, 12.0, 347.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$gDzCkPhPJPiBVhDF$a89b824a07786d1c9176251a1db0f8b8b62bcf26d5eb2cf46820e4d3c80e2ea9
23,154.8,57.7,25.62,33,0,109.4,16.65,4.4975555555555555,15.26,12.91,1.182029434546863,51.3,8.92,170,182.0,2,3,1,4,1,0,0,17.3,Tracey,Thornton,tracey.thornton106@example.com,"[28.9, 12.0, 346.0, 10.9, 14.9]",,omnivore,pbkdf2:sha256:1000000$5At8ii0uLoGC98jr$ce18b89c51f2a862920f15b1b6e1415c224952fee0904767df3c997b2cb574f3
43,156.7,71.7,24.73,35,1,79.6,22.28,4.378982716049383,8.03,2.14,3.7523364485981303,62.8,9.37,203,74.0,1,1,1,2,3,0,0,28.6,Valerie,Guerrero,valerie.guerrero107@example.com,"[28.7, 12.0, 344.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$mZptiVbaa47ej79S$ed6b05293f87788720fe9cb854ff78e16094c505ea1ed776d814af984727b2c0
25,155.7,72.3,23.84,33,0,85.2,8.63,1.8154962962962964,13.78,8.02,1.718204488778055,69.5,6.12,285,157.0,1,1,0,1,2,0,1,24.3,Melissa,Hall,melissa.hall108@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ex06XeCAq4rGf0M0$a2736a973b15f2e2c25293195fc9abad762429b65a1b1e7a9ac48330109d036b
31,157.2,48.3,19.35,37,1,85.9,15.72,3.334192592592593,14.14,3.18,4.446540880503145,62.4,4.04,175,192.0,3,3,1,5,0,0,1,15.4,Jennifer,Davis,jennifer.davis109@example.com,"[27.2, 12.0, 334.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$bw9g7nVcvtewFukR$9d1331bc8a20b42b49b692f08404ff7b91d7a0d30a88a3d9c5745b2e45e50325
39,155.9,53.9,24.1,28,0,79.9,2.67,0.5267481481481482,17.15,5.61,3.0570409982174684,75.0,4.72,146,101.0,3,3,1,19,3,1,1,22.5,Mark,West,mark.west110@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$7mVzRaLkn24HSRNw$85308150832e9c825a0f82d4d03a6e4e3aebb835433150004a304d44f79cbe91
22,156.3,56.4,19.27,30,0,122.4,28.31,8.55591111111111,12.4,6.77,1.8316100443131464,56.2,7.06,173,232.0,3,2,0,23,1,0,1,55.7,Alexandra,Holder,alexandra.holder111@example.com,"[35.0, 22.0, 369.9, 10.0, 22.3]",,omnivore,pbkdf2:sha256:1000000$1vkNzTh7FCQWNQPd$6d4c6e5e5f6183d392ba4be47b3c47738a7e7703bd3359eed419bf4b6aa44103
38,169.5,77.0,23.03,24,1,76.0,19.49,3.657382716049382,8.75,5.26,1.6634980988593158,73.2,7.45,190,128.0,1,1,1,19,3,0,0,19.3,Crystal,Rodriguez,crystal.rodriguez112@example.com,"[27.6, 12.0, 337.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$U9q1sgpsl70hh6of$fd8a92a1b4aad3646f90fb3f209eae5a6ea5c133bee343a26cc28d256ddc76c7
43,156.7,70.5,26.63,39,1,98.0,9.82,2.3761975308641974,10.06,9.8,1.0265306122448978,41.1,1.54,208,170.0,3,1,0,21,2,0,0,35.5,Lauren,Wolf,lauren.wolf113@example.com,"[25.7, 12.0, 323.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$YWHT5KmpXlT7zmpL$4842aeeb060b4743b0d4645c50f9d721f3f7b9dddabb0ba83f3adad87c664c8f
22,143.6,59.2,23.14,24,1,86.1,13.23,2.8126,17.4,5.49,3.1693989071038247,63.3,10.49,224,164.0,3,3,1,1,1,1,0,24.3,Maria,Donovan,maria.donovan114@example.com,"[26.4, 12.0, 329.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$nBmORQ6XNPvQ6Sq7$c5ad71a04347e88a1347bf0a2aad67ead2ae088796e34eff04e4bc6e77edce17
20,159.0,58.1,28.56,28,0,114.5,9.68,2.736691358024691,12.94,1.93,6.704663212435233,38.8,2.46,198,93.0,1,3,1,13,0,0,1,38.6,Kimberly,Holmes,kimberly.holmes115@example.com,"[26.3, 12.0, 328.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$8GWIL2L0ELIEEJRk$03d705526f7a65ffea29d00a1bd70a4f95067042c4a09f62598f30d49fb6e540
25,150.3,77.6,26.9,20,0,84.2,17.02,3.5384790123456793,2.86,6.06,0.47194719471947194,58.5,6.44,192,226.0,2,3,1,12,3,0,1,26.0,Elizabeth,Brown,elizabeth.brown116@example.com,"[27.5, 22.0, 336.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$TddlRAbVTtLbFDUG$016a6ee23b76fdb12a4bb82c5a12a5b509df8915cc9b932985a56d39be44b4ef
40,153.8,55.5,25.06,37,1,113.7,16.25,4.562037037037037,10.52,8.58,1.2261072261072261,25.0,4.33,199,99.0,2,2,0,24,2,1,0,18.2,Nicholas,Russell,nicholas.russell117@example.com,"[29.0, 12.0, 340.0, 10.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$ZTogWrV5or4oiT7k$1e8fca1e29fa618f46341e5da2d538dd23b5e2e0ede76d074113975b89dfcacb
28,164.1,59.6,17.37,37,0,80.1,3.19,0.6309111111111111,1.05,3.82,0.274869109947644,77.1,6.63,226,176.0,1,3,0,22,2,0,0,7.5,Jill,Brown,jill.brown118@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$6mQTdnB0NjL2TKix$4e225c516baca4e53af5b66b75f2b1bccd933dde6bed6cb5792b9c7472793147
26,157.3,54.1,32.74,26,1,112.5,21.72,6.033333333333333,13.3,10.59,1.2559017941454202,104.2,8.51,183,103.0,2,1,1,24,1,1,0,5.9,Jamie,Allen,jamie.allen119@example.com,"[31.2, 12.0, 361.3, 41.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$bZlT8UBWmEqPLYQR$2466ace5eb15439b52c5477df90115c140298674688a997b27710c8bed21442a
24,156.1,56.9,29.37,31,0,93.8,23.78,5.507565432098765,13.37,7.48,1.7874331550802136,38.4,6.7,178,96.0,3,2,0,17,2,0,1,12.2,James,Kennedy,james.kennedy120@example.com,"[30.4, 12.0, 347.1, 16.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$PT6Bo9Bm5K8dKxfa$fb0bac7bc6680594ae6b899ddb87c84ca65f1038662939432d36b57fcb98535d
25,152.5,73.5,22.8,32,1,94.4,5.4,1.2586666666666668,9.44,5.35,1.7644859813084113,58.2,4.48,188,151.0,1,1,1,21,1,0,0,24.8,Victoria,Murphy,victoria.murphy121@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$u7cgZbSnpRRz3a62$c50cea50e31445a3fff418381a8109bf4e2572e7cfea94c62626fb3453fe5ff8
41,161.0,60.8,30.88,42,1,99.3,21.22,5.202829629629629,7.91,6.88,1.1497093023255813,28.9,3.75,161,120.0,1,1,0,24,0,0,1,10.3,Carlos,Smith,carlos.smith122@example.com,"[30.0, 12.0, 344.8, 18.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$g2PAwIKirDZplIvn$e574c324cafe8568063eae284ad00da5fc00dbaf7e439b4ce4940f1b49861255
24,158.7,61.2,26.31,30,0,109.6,21.14,5.720849382716049,10.37,4.28,2.422897196261682,47.2,4.81,171,177.0,3,2,0,11,0,0,0,21.0,Julie,Long,julie.long123@example.com,"[30.7, 12.0, 348.7, 10.0, 8.8]",,omnivore,pbkdf2:sha256:1000000$1H2YXWIYjDgqmPO9$4a29cbc92d60f053563daf7029cef995d1c98ef0cea24bac46621fa130ca31ad
29,167.6,49.5,26.68,30,1,100.9,17.01,4.237800000000001,11.75,6.21,1.892109500805153,58.3,7.15,224,230.0,2,1,0,8,2,1,1,26.8,Valerie,Wright,valerie.wright124@example.com,"[28.5, 22.0, 337.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$r4GpQKY4PTVk1W5n$bdd717881e265d39f0db8b3700e0023f664dbd6e02ab42c2b3a06b3a090c6562
43,157.6,78.4,34.56,41,0,116.5,19.33,5.560358024691357,7.47,10.21,0.7316356513222331,69.7,4.11,184,138.0,3,2,1,18,2,1,1,29.6,Teresa,Edwards,teresa.edwards125@example.com,"[30.5, 12.0, 356.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OUQmqtlg0Uarx77Y$84398e6d1811079dae86814f863ee05f852ee6be8814599b4e3e8ade5e4b5040
