Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,password,Target_Nutrient_Vector
34,171.4,76.1,25.78,44,0,78.9,24.12,4.698933333333334,10.52,8.04,1.3084577114427862,31.3,6.09,237,73.0,3,2,1,17,0,0,1,Heather,Thomas,heather.thomas95@example.com,I6iZONjx5rYR,"[29.2, 12.0, 369.0, 12.0, 7.0]"
20,157.3,70.9,14.88,38,1,82.6,12.94,2.6391209876543207,4.56,5.92,0.7702702702702702,75.2,6.0,231,114.0,1,3,1,4,3,0,0,Michelle,Eaton,michelle.eaton96@example.com,Od6W8EVQqnt#,"[26.1, 12.0, 332.9, 10.0, 25.0]"
20,149.0,57.6,21.32,40,1,100.6,13.06,3.2440395061728395,12.73,7.08,1.7980225988700564,90.8,11.37,124,139.0,2,2,0,24,1,0,0,Christina,Davis,christina.davis97@example.com,*@P0hTc4y*YQ,"[27.0, 12.0, 320.0, 10.0, 25.0]"
41,165.6,70.3,17.86,39,0,72.3,12.45,2.222555555555555,10.77,4.53,2.377483443708609,76.4,3.1,153,257.0,1,3,0,19,0,0,1,Brandon,Adams,brandon.adams98@example.com,iqX2nJjnnu%n,"[25.5, 12.0, 320.0, 10.0, 25.0]"
27,164.4,75.1,28.48,39,0,86.8,16.03,3.4355654320987656,14.67,5.04,2.9107142857142856,70.2,5.63,203,170.0,1,2,0,1,2,0,0,Daniel,Weaver,daniel.weaver99@example.com,eQ@qzPiinMxb,"[27.3, 12.0, 320.0, 18.7, 25.0]"
41,150.4,54.9,28.51,30,0,96.6,20.47,4.882474074074073,9.06,4.31,2.1020881670533647,54.2,5.63,192,136.0,3,2,0,8,3,0,0,Danielle,Flores,danielle.flores100@example.com,FMFFcAyhRrxU,"[29.5, 12.0, 320.0, 18.8, 19.3]"
21,158.0,63.3,28.16,25,1,82.0,12.64,2.55920987654321,14.63,8.31,1.7605294825511433,44.5,9.6,223,93.0,2,1,0,1,1,0,0,Daniel,Steele,daniel.steele101@example.com,NtDDobGYXhTY,"[26.0, 12.0, 320.0, 17.9, 7.0]"
40,155.9,73.3,23.76,28,0,80.0,9.46,1.868641975308642,12.17,7.05,1.726241134751773,83.3,7.34,204,169.0,3,1,0,6,3,0,0,Jennifer,Hurst,jennifer.hurst102@example.com,XQc%92KhkdRF,"[25.0, 12.0, 320.0, 10.0, 25.0]"
34,158.9,76.2,22.11,26,1,111.7,16.92,4.666577777777778,10.88,7.05,1.543262411347518,78.4,4.31,179,99.0,3,1,0,24,3,0,0,Thomas,Craig,thomas.craig103@example.com,MTP!rpeaP3f0,"[29.1, 12.0, 320.0, 10.0, 25.0]"
27,146.2,72.2,25.19,39,0,105.9,15.27,3.9928222222222223,13.81,4.37,3.160183066361556,54.2,3.36,239,139.0,2,3,1,24,3,0,0,Tara,Stewart,tara.stewart104@example.com,aqg3VS%2*!TF,"[28.1, 12.0, 356.6, 10.5, 19.3]"
36,160.5,78.2,24.55,30,1,92.6,24.45,5.590296296296295,7.75,7.31,1.0601915184678523,41.1,7.5,186,129.0,1,3,0,14,3,0,0,Michael,Velasquez,michael.velasquez105@example.com,6ASU3HgZriH3,"[30.5, 12.0, 320.0, 10.0, 7.0]"
23,154.8,57.7,25.62,33,0,109.4,16.65,4.4975555555555555,15.26,12.91,1.182029434546863,51.3,8.92,170,182.0,2,3,1,4,1,0,0,Jennifer,Gay,jennifer.gay106@example.com,Iitc!kV@^!Gb,"[28.9, 12.0, 365.5, 11.6, 14.9]"
43,156.7,71.7,24.73,35,1,79.6,22.28,4.378982716049383,8.03,2.14,3.7523364485981303,62.8,9.37,203,74.0,1,1,1,2,3,0,0,Luis,Ross,luis.ross107@example.com,uOe5tGOSe@2V,"[28.7, 12.0, 363.4, 10.0, 25.0]"
25,155.7,72.3,23.84,33,0,85.2,8.63,1.8154962962962964,13.78,8.02,1.718204488778055,69.5,6.12,285,157.0,1,1,0,1,2,0,1,Ricardo,Sanchez,ricardo.sanchez108@example.com,oEY&C@7RC6BC,"[25.0, 12.0, 320.0, 10.0, 25.0]"
31,157.2,48.3,19.35,37,1,85.9,15.72,3.334192592592593,14.14,3.18,4.446540880503145,62.4,4.04,175,192.0,3,3,1,5,0,0,1,Steven,Khan,steven.khan109@example.com,4X1sxH2rL#YX,"[27.2, 12.0, 345.1, 10.0, 25.0]"
39,155.9,53.9,24.1,28,0,79.9,2.67,0.5267481481481482,17.15,5.61,3.0570409982174684,75.0,4.72,146,101.0,3,3,1,19,3,1,1,Jack,Greene,jack.greene110@example.com,F2x!xsohaGDN,"[25.0, 12.0, 320.0, 10.0, 25.0]"
22,156.3,56.4,19.27,30,0,122.4,28.31,8.55591111111111,12.4,6.77,1.8316100443131464,56.2,7.06,173,232.0,3,2,0,23,1,0,1,Sheri,Crane,sheri.crane111@example.com,4z$LbvQ2TU!a,"[35.0, 22.0, 320.0, 10.0, 22.3]"
38,169.5,77.0,23.03,24,1,76.0,19.49,3.657382716049382,8.75,5.26,1.6634980988593158,73.2,7.45,190,128.0,1,1,1,19,3,0,0,Patrick,Williams,patrick.williams112@example.com,Atdfb$HG%fk5,"[27.6, 12.0, 350.8, 10.0, 25.0]"
43,156.7,70.5,26.63,39,1,98.0,9.82,2.3761975308641974,10.06,9.8,1.0265306122448978,41.1,1.54,208,170.0,3,1,0,21,2,0,0,Kristy,Cline,kristy.cline113@example.com,qU*s8hq40*gm,"[25.7, 12.0, 320.0, 14.1, 7.0]"
22,143.6,59.2,23.14,24,1,86.1,13.23,2.8126,17.4,5.49,3.1693989071038247,63.3,10.49,224,164.0,3,3,1,1,1,1,0,Jordan,Gay,jordan.gay114@example.com,F$U@z0QFfTL&,"[26.4, 12.0, 336.0, 10.0, 25.0]"
20,159.0,58.1,28.56,28,0,114.5,9.68,2.736691358024691,12.94,1.93,6.704663212435233,38.8,2.46,198,93.0,1,3,1,13,0,0,1,Jason,Simmons,jason.simmons115@example.com,p1LQ6oE22qr6,"[26.3, 12.0, 334.6, 18.9, 7.0]"
25,150.3,77.6,26.9,20,0,84.2,17.02,3.5384790123456793,2.86,6.06,0.47194719471947194,58.5,6.44,192,226.0,2,3,1,12,3,0,1,John,Cox,john.cox116@example.com,AXJ7IaiKsU2W,"[27.5, 22.0, 348.7, 14.7, 25.0]"
40,153.8,55.5,25.06,37,1,113.7,16.25,4.562037037037037,10.52,8.58,1.2261072261072261,25.0,4.33,199,99.0,2,2,0,24,2,1,0,Melanie,Lee,melanie.lee117@example.com,M#rbMBQN9moG,"[29.0, 12.0, 320.0, 10.1, 7.0]"
28,164.1,59.6,17.37,37,0,80.1,3.19,0.6309111111111111,1.05,3.82,0.274869109947644,77.1,6.63,226,176.0,1,3,0,22,2,0,0,Roy,Reyes,roy.reyes118@example.com,n*PWlc4t%^!2,"[25.0, 12.0, 320.0, 10.0, 25.0]"
26,157.3,54.1,32.74,26,1,112.5,21.72,6.033333333333333,13.3,10.59,1.2559017941454202,104.2,8.51,183,103.0,2,1,1,24,1,1,0,Andres,Nguyen,andres.nguyen119@example.com,@pCEBP7T&XK!,"[31.2, 12.0, 392.3, 29.4, 25.0]"
24,156.1,56.9,29.37,31,0,93.8,23.78,5.507565432098765,13.37,7.48,1.7874331550802136,38.4,6.7,178,96.0,3,2,0,17,2,0,1,Patricia,Knapp,patricia.knapp120@example.com,ocK&RTeWMUl5,"[30.4, 12.0, 320.0, 20.9, 7.0]"
25,152.5,73.5,22.8,32,1,94.4,5.4,1.2586666666666668,9.44,5.35,1.7644859813084113,58.2,4.48,188,151.0,1,1,1,21,1,0,0,Jessica,Pratt,jessica.pratt121@example.com,LoVd%&qJ8gOH,"[25.0, 12.0, 320.0, 10.0, 25.0]"
41,161.0,60.8,30.88,42,1,99.3,21.22,5.202829629629629,7.91,6.88,1.1497093023255813,28.9,3.75,161,120.0,1,1,0,24,0,0,1,Cynthia,Davis,cynthia.davis122@example.com,#MlLpqe!u6#q,"[30.0, 12.0, 320.0, 24.7, 7.0]"
24,158.7,61.2,26.31,30,0,109.6,21.14,5.720849382716049,10.37,4.28,2.422897196261682,47.2,4.81,171,177.0,3,2,0,11,0,0,0,Scott,Greer,scott.greer123@example.com,0%M4276tEWUk,"[30.7, 12.0, 320.0, 13.3, 8.8]"
29,167.6,49.5,26.68,30,1,100.9,17.01,4.237800000000001,11.75,6.21,1.892109500805153,58.3,7.15,224,230.0,2,1,0,8,2,1,1,Susan,Jones,susan.jones124@example.com,PO!Po2RtCPq4,"[28.5, 22.0, 320.0, 14.2, 25.0]"
43,157.6,78.4,34.56,41,0,116.5,19.33,5.560358024691357,7.47,10.21,0.7316356513222331,69.7,4.11,184,138.0,3,2,1,18,2,1,1,Joseph,Duarte,joseph.duarte125@example.com,RTX!qKszJEuM,"[30.5, 12.0, 384.1, 33.9, 25.0]"
34,160.2,61.2,25.46,26,1,95.8,15.63,3.6971703703703707,13.05,5.28,2.471590909090909,32.5,4.2,150,130.0,2,3,0,7,3,0,0,Ronald,Owens,ronald.owens126@example.com,bdwVPnoR$cqp,"[27.7, 12.0, 320.0, 11.2, 7.0]"
39,160.8,55.6,24.12,39,0,87.3,17.28,3.7248,16.79,8.25,2.035151515151515,79.1,10.43,202,136.0,1,2,1,23,0,0,0,Whitney,Harris,whitney.harris127@example.com,CbfFcxodZ8u3,"[27.7, 12.0, 351.9, 10.0, 25.0]"
18,153.6,58.7,25.23,31,1,97.6,12.5,3.0123456790123457,11.87,5.97,1.9882747068676716,70.9,8.41,206,136.0,3,3,0,13,1,0,0,Erik,Gray,erik.gray128@example.com,euOxF3*C&l9t,"[26.7, 12.0, 320.0, 10.6, 25.0]"
29,150.7,67.3,25.56,23,0,80.2,26.37,5.221911111111112,6.75,4.97,1.358148893360161,54.5,8.61,249,166.0,2,3,0,23,0,0,0,Maria,Lee,maria.lee129@example.com,n$wC1s6ep2xU,"[30.0, 12.0, 320.0, 11.4, 19.8]"
25,155.0,42.7,22.72,35,1,78.0,13.85,2.6674074074074072,7.74,7.03,1.10099573257468,51.5,5.92,191,87.0,1,1,1,24,3,0,1,Cheryl,Mccormick,cheryl.mccormick130@example.com,Q$uCW%URGZga,"[26.2, 12.0, 333.4, 10.0, 15.2]"
26,165.5,64.1,22.28,39,1,106.5,8.99,2.364037037037037,8.84,9.4,0.9404255319148935,62.6,7.06,220,129.0,1,1,0,5,1,0,0,Eric,Lee,eric.lee131@example.com,KXV*&0n&hXiL,"[25.7, 12.0, 320.0, 10.0, 25.0]"
23,144.8,60.6,20.98,22,0,85.0,12.53,2.629753086419753,8.34,7.17,1.1631799163179917,49.9,8.35,154,116.0,1,3,0,16,1,0,0,Barbara,Fisher,barbara.fisher132@example.com,TUEsVvKmi3&Y,"[26.1, 12.0, 320.0, 10.0, 12.8]"
30,146.3,64.0,20.37,33,1,72.5,5.98,1.0704938271604938,2.58,5.67,0.45502645502645506,46.2,7.34,194,125.0,2,3,0,21,1,0,0,Sandra,Garcia,sandra.garcia133@example.com,zq1BoFnG@xEC,"[25.0, 12.0, 320.0, 10.0, 7.3]"
39,156.4,69.7,17.2,31,0,81.9,13.71,2.772466666666667,13.37,8.5,1.572941176470588,35.3,6.34,232,102.0,1,1,0,24,2,0,0,Andrew,Hawkins,andrew.hawkins134@example.com,32ohS91YxK%a,"[26.3, 12.0, 320.0, 10.0, 7.0]"
40,146.2,67.8,27.7,23,0,80.4,7.98,1.5841777777777781,14.33,6.62,2.1646525679758306,60.4,9.63,150,204.0,3,1,1,8,1,0,0,Sheila,Schmidt,sheila.schmidt135@example.com,%0b2rfb4xbSm,"[25.0, 18.5, 320.0, 16.8, 25.0]"
36,166.0,41.7,30.91,42,1,100.8,9.33,2.3221333333333334,4.56,7.76,0.5876288659793814,56.0,5.11,222,85.0,3,3,0,17,2,0,0,Cory,Sherman,cory.sherman136@example.com,dhU#AB#&@PC6,"[25.6, 12.0, 320.0, 24.8, 22.0]"
18,164.6,43.5,24.05,33,1,84.6,14.61,3.0518666666666663,5.26,5.9,0.8915254237288135,26.9,6.29,234,114.0,2,3,0,5,1,0,1,Jason,Brock,jason.brock137@example.com,EHb*cp%rFMp2,"[26.7, 12.0, 320.0, 10.0, 7.0]"
18,157.5,92.8,21.97,30,1,87.4,3.47,0.7488345679012346,14.11,6.71,2.1028315946348735,38.0,3.93,160,231.0,2,2,0,4,2,0,0,Michelle,Campbell,michelle.campbell138@example.com,RL$jMyMm1*7E,"[25.0, 22.0, 320.0, 10.0, 7.0]"
18,154.5,62.5,31.27,43,1,110.2,16.58,4.511397530864197,12.9,6.62,1.948640483383686,32.9,5.73,178,91.0,2,3,0,5,3,0,0,Hector,Roman,hector.roman139@example.com,2Y6XLugI0@Q#,"[28.9, 12.0, 320.0, 25.7, 7.0]"
19,142.5,51.3,14.83,26,1,89.0,9.63,2.1162222222222224,11.36,3.49,3.255014326647564,67.6,2.38,208,81.0,1,1,0,15,0,1,0,Walter,Reed,walter.reed140@example.com,M4^okhDKn@5g,"[25.3, 12.0, 320.0, 10.0, 25.0]"
19,154.9,43.5,19.29,39,0,105.6,18.51,4.826311111111111,12.52,6.47,1.9350850077279753,57.8,3.85,178,108.0,2,2,0,3,0,0,0,Rachel,Hernandez,rachel.hernandez141@example.com,Mbcg%c2OQokX,"[29.4, 12.0, 320.0, 10.0, 24.7]"
18,160.9,57.0,30.7,38,1,101.1,26.18,6.535303703703703,6.92,8.46,0.817966903073286,23.1,7.38,172,156.0,1,3,1,17,1,0,0,Brooke,Pearson,brooke.pearson142@example.com,kgsHBsPtqb5I,"[32.0, 12.0, 401.1, 24.2, 7.0]"
41,168.0,87.9,19.83,36,1,116.7,13.51,3.8928814814814814,13.04,7.01,1.8601997146932951,47.8,4.9,157,143.0,1,2,0,4,1,0,0,Kelly,Vargas,kelly.vargas143@example.com,$fC1ctrBs*ve,"[28.0, 12.0, 320.0, 10.0, 9.7]"
41,147.4,72.1,20.6,33,1,95.4,2.73,0.6430666666666667,11.9,4.21,2.826603325415677,103.0,5.49,216,188.0,1,2,1,21,1,0,1,Beth,Smith,beth.smith144@example.com,ntxEF^bPV%oy,"[25.0, 12.0, 320.0, 10.0, 25.0]"
25,151.1,79.5,27.76,40,0,115.8,13.91,3.9772296296296297,12.85,4.49,2.861915367483296,77.3,5.89,196,109.0,2,3,0,10,3,0,0,Ryan,Mueller,ryan.mueller145@example.com,#is!6UV10D9N,"[28.1, 12.0, 320.0, 16.9, 25.0]"
18,151.3,57.6,18.91,27,1,115.4,3.16,0.9004049382716051,4.17,5.46,0.7637362637362637,48.8,3.6,197,53.0,1,1,0,7,3,0,0,Jill,Cameron,jill.cameron146@example.com,5qxCOUFvGdF2,"[23.5, 12.0, 320.0, 10.0, 11.2]"
20,153.9,37.9,27.55,18,1,92.8,12.14,2.781708641975309,11.24,8.73,1.2875143184421534,31.5,8.27,205,78.0,2,3,0,18,2,0,0,Jacob,Clarke,jacob.clarke147@example.com,vVIB!H%@W*F#,"[26.3, 12.0, 320.0, 16.4, 7.0]"
20,163.8,63.4,12.57,33,0,97.2,3.53,0.8472,20.06,7.63,2.6290956749672345,94.0,7.7,169,234.0,1,2,1,19,1,1,0,Maxwell,Lindsey,maxwell.lindsey148@example.com,QTEx2gBEXHpC,"[25.0, 22.0, 320.0, 10.0, 25.0]"
33,160.6,63.8,28.82,32,0,102.7,3.49,0.8849950617283953,15.12,7.17,2.108786610878661,25.5,4.3,230,254.0,2,3,0,23,3,0,0,Eric,Phelps,eric.phelps149@example.com,@OJdoY4&mfNh,"[23.5, 22.0, 320.0, 19.6, 7.0]"
31,158.2,67.5,29.19,29,0,98.0,13.85,3.351358024691358,21.59,9.21,2.344191096634093,13.7,1.01,142,272.0,2,3,0,1,2,0,1,Michael,Griffin,michael.griffin150@example.com,p@EaUCV#Wsu@,"[27.2, 22.0, 320.0, 20.5, 7.0]"
43,143.0,46.0,21.53,22,0,116.9,20.02,5.778612345679012,14.96,7.15,2.0923076923076924,85.3,2.26,273,79.0,3,3,0,19,1,0,1,Beverly,Matthews,beverly.matthews151@example.com,HuClf9v*ZhUC,"[30.8, 12.0, 320.0, 10.0, 25.0]"
22,156.2,55.2,22.76,37,0,87.4,5.37,1.1588592592592593,10.35,3.35,3.08955223880597,64.4,9.07,178,115.0,2,1,0,18,2,0,1,Donald,Smith,donald.smith152@example.com,1%WgeB%HxWVl,"[25.0, 12.0, 320.0, 10.0, 25.0]"
26,148.4,51.0,24.06,32,1,102.9,14.36,3.6485037037037036,10.57,4.04,2.616336633663366,91.8,7.46,185,192.0,2,2,0,4,0,0,0,Andre,Bond,andre.bond153@example.com,TfwnXKE&n%zd,"[27.6, 12.0, 320.0, 10.0, 25.0]"
44,153.6,53.6,27.69,33,1,96.3,7.24,1.721511111111111,6.6,1.89,3.492063492063492,60.9,5.08,303,190.0,1,1,0,15,1,0,0,Cesar,Davis,cesar.davis154@example.com,pJnLHm&&nBsT,"[25.0, 12.0, 320.0, 16.7, 25.0]"
18,152.2,53.1,28.32,30,1,127.7,13.77,4.3418,6.98,7.97,0.875784190715182,82.9,8.91,189,72.0,3,2,1,5,3,0,1,William,Skinner,william.skinner155@example.com,#j89Z7xFtg0P,"[28.7, 12.0, 362.7, 18.3, 25.0]"
44,154.4,68.9,30.72,41,0,109.8,14.71,3.9880444444444447,4.87,6.85,0.710948905109489,24.2,5.57,193,176.0,3,3,1,0,3,0,0,Felicia,Adams,felicia.adams156@example.com,vt^3Y^#2RZk8,"[28.1, 12.0, 356.5, 24.3, 7.0]"
35,161.0,70.9,27.51,35,0,79.4,7.81,1.5311456790123457,13.01,6.75,1.9274074074074075,23.9,6.76,180,112.0,2,1,1,9,1,0,0,Mackenzie,Perry,mackenzie.perry157@example.com,1Smd51Rhj1C0,"[25.0, 12.0, 320.0, 16.3, 7.0]"
18,161.0,48.7,23.56,33,0,78.3,22.89,4.4254,14.61,5.62,2.5996441281138787,41.7,3.98,112,62.0,1,3,1,17,2,0,0,Eric,Durham,eric.durham158@example.com,*6LPY2jvNIFT,"[28.8, 12.0, 364.2, 10.0, 7.0]"
33,154.4,57.1,30.27,27,0,114.1,4.21,1.1860765432098765,20.95,9.35,2.2406417112299466,70.5,5.76,193,100.0,1,1,0,6,0,0,0,Mark,Peterson,mark.peterson159@example.com,6cm5z9#w5Xme,"[23.9, 12.0, 320.0, 23.2, 25.0]"
18,153.2,65.4,32.8,30,0,124.9,14.69,4.530323456790123,18.82,4.31,4.366589327146172,53.8,10.58,164,178.0,1,1,1,17,0,1,0,Jake,Armstrong,jake.armstrong160@example.com,eB1sT3CVBPbU,"[28.9, 12.0, 366.0, 29.5, 18.7]"
24,160.1,57.1,23.33,31,1,75.6,9.49,1.7714666666666665,2.82,5.73,0.49214659685863865,64.1,7.59,192,68.0,1,3,1,21,0,1,0,Morgan,Brown,morgan.brown161@example.com,eL1gY$tO&qgN,"[25.0, 12.0, 320.0, 10.0, 25.0]"
29,146.9,50.1,18.95,40,0,82.8,7.4,1.512888888888889,17.94,7.45,2.408053691275168,37.5,1.51,194,199.0,1,3,0,4,2,1,0,Andrew,Bright,andrew.bright162@example.com,!iT6wwPPere0,"[25.0, 12.0, 320.0, 10.0, 7.0]"
23,158.7,90.4,26.72,38,0,90.5,13.44,3.0032592592592593,6.78,6.71,1.0104321907600597,0.9,5.53,206,187.0,3,2,0,14,0,0,0,Rebecca,Espinoza,rebecca.espinoza163@example.com,KUu7Ic!e*@xi,"[26.7, 12.0, 320.0, 14.3, 7.0]"
19,151.8,78.5,19.29,37,0,91.1,27.15,6.107074074074074,14.47,7.75,1.8670967741935485,57.6,6.24,224,139.0,1,2,0,24,3,0,1,Jeremy,Walsh,jeremy.walsh164@example.com,TPmiMLz1YkVa,"[31.3, 12.0, 320.0, 10.0, 24.4]"
40,160.7,63.1,24.64,25,0,84.5,16.52,3.4467654320987657,10.04,8.2,1.224390243902439,38.1,6.7,209,214.0,1,3,0,5,0,0,0,Robert,Hill,robert.hill165@example.com,vGo^GABONNqE,"[27.3, 12.0, 320.0, 10.0, 7.0]"
20,164.4,66.9,29.15,33,1,80.6,16.02,3.1881777777777773,16.54,5.24,3.15648854961832,85.5,3.32,191,91.0,2,1,1,19,0,1,1,Patrick,Mcintosh,patrick.mcintosh166@example.com,49yHkKAG9901,"[26.9, 12.0, 342.5, 20.4, 25.0]"
20,154.7,66.5,20.82,26,1,102.8,7.65,1.9417777777777776,13.45,4.78,2.813807531380753,72.6,5.7,183,113.0,1,1,1,8,0,0,0,Bruce,Coffey,bruce.coffey167@example.com,olvkF$kwqjhA,"[25.1, 12.0, 320.7, 10.0, 25.0]"
32,165.2,58.4,14.09,41,0,83.2,19.95,4.09837037037037,7.32,4.91,1.490835030549898,28.1,4.35,193,130.0,2,1,0,8,3,0,0,Ann,Herrera,ann.herrera168@example.com,Faf!e7fKs7cM,"[28.3, 12.0, 320.0, 10.0, 7.0]"
18,175.0,83.7,22.33,26,1,83.2,16.91,3.473856790123457,15.88,10.33,1.537270087124879,65.5,4.17,181,78.0,1,1,0,11,3,0,1,Benjamin,Harris,benjamin.harris169@example.com,CVBjHVSn!3lY,"[27.4, 12.0, 320.0, 10.0, 25.0]"
37,156.9,86.3,30.0,25,1,105.4,16.4,4.2680493827160495,1.29,8.96,0.14397321428571427,49.2,5.3,222,67.0,1,3,0,5,2,1,0,Kenneth,Vargas,kenneth.vargas170@example.com,n64LwiQx!mI%,"[28.6, 12.0, 320.0, 22.5, 11.8]"
18,148.6,68.0,25.65,27,1,88.7,14.71,3.2216716049382716,11.01,4.02,2.738805970149254,53.0,7.82,181,284.0,1,3,1,0,3,0,0,Chelsey,Carlson,chelsey.carlson171@example.com,8iSnsLWanYOq,"[27.0, 22.0, 343.1, 11.6, 17.5]"
24,158.4,65.6,24.13,29,0,84.5,13.5,2.816666666666667,16.37,6.29,2.6025437201907793,54.0,3.09,161,86.0,3,1,1,19,2,0,0,Amy,Mcpherson,amy.mcpherson172@example.com,b$lV89%nPB4z,"[26.4, 12.0, 336.0, 10.0, 19.0]"
40,162.3,34.6,25.7,15,0,101.6,21.16,5.3082864197530855,9.13,7.32,1.2472677595628416,58.4,4.82,215,61.0,2,3,0,24,2,0,0,Ronald,Carlson,ronald.carlson173@example.com,m#snwQDAE3It,"[30.1, 12.0, 320.0, 11.7, 25.0]"
18,152.8,59.4,19.63,30,0,102.1,19.95,5.02937037037037,13.31,4.6,2.8934782608695655,66.9,6.88,208,202.0,2,3,0,17,0,0,0,Andrea,Baker,andrea.baker174@example.com,hBJWtnJYMDWz,"[29.7, 12.0, 320.0, 10.0, 25.0]"
27,168.3,54.4,24.74,30,0,86.2,23.19,4.935748148148148,8.54,8.92,0.9573991031390133,64.9,2.98,238,181.0,1,3,0,22,2,0,0,Aaron,Murphy,aaron.murphy175@example.com,jkyPVnvKH@Mf,"[29.6, 12.0, 320.0, 10.0, 25.0]"
24,154.0,65.3,32.53,25,0,116.0,12.89,3.6919506172839505,12.12,8.59,1.410942956926659,72.2,4.06,202,197.0,3,2,1,20,0,0,0,Christopher,Miller,christopher.miller176@example.com,#rlYE5y1umWg,"[27.7, 12.0, 351.4, 28.8, 25.0]"
24,144.1,71.8,29.14,28,0,110.9,7.24,1.9825086419753088,12.69,3.01,4.21594684385382,58.7,6.94,182,67.0,1,3,0,9,2,1,1,Kelly,White,kelly.white177@example.com,9lGXmq91gTmz,"[25.1, 12.0, 320.0, 20.4, 25.0]"
36,162.9,61.0,25.42,40,0,93.6,16.31,3.7694222222222216,13.1,6.39,2.0500782472613457,51.7,6.92,122,140.0,1,2,0,2,1,0,0,Megan,Hudson,megan.hudson178@example.com,Tov4t6eM2ytJ,"[27.8, 12.0, 320.0, 11.1, 15.6]"
36,160.9,65.8,27.08,27,0,96.1,13.42,3.18435061728395,11.43,6.37,1.7943485086342228,64.1,2.64,195,112.0,1,3,0,21,3,0,1,Robert,Smith,robert.smith179@example.com,IECUEXlGIdhQ,"[26.9, 12.0, 320.0, 15.2, 25.0]"
23,162.9,75.2,32.92,28,0,91.4,18.83,4.249535802469135,6.25,7.96,0.785175879396985,69.5,9.77,193,51.0,2,2,0,11,1,0,0,Jared,Tyler,jared.tyler180@example.com,woPo!OgYNFGV,"[28.5, 12.0, 320.0, 29.8, 25.0]"
40,158.8,53.7,24.31,29,1,88.5,1.88,0.4108148148148148,10.67,2.75,3.88,77.2,8.86,158,202.0,2,2,0,19,2,0,0,William,Smith,william.smith181@example.com,S6*tkoyC&!o2,"[25.0, 16.5, 320.0, 10.0, 25.0]"
41,149.4,57.2,19.63,29,0,110.4,13.12,3.576414814814815,5.03,4.36,1.1536697247706422,43.9,7.55,215,160.0,3,2,0,8,3,0,0,Travis,Fields,travis.fields182@example.com,b8SPwbtOY#QI,"[27.5, 12.0, 320.0, 10.0, 7.0]"
28,170.3,82.2,27.63,34,1,99.4,13.95,3.423777777777778,11.66,6.05,1.9272727272727272,57.8,3.08,176,106.0,2,2,0,17,3,1,1,Dennis,Bailey,dennis.bailey183@example.com,91jjeSu14AXc,"[27.3, 12.0, 320.0, 16.6, 24.7]"
31,146.7,52.4,17.78,31,0,69.6,12.57,2.1601777777777778,6.28,3.8,1.6526315789473687,50.9,9.53,189,160.0,1,2,1,22,3,1,0,Amber,Guzman,amber.guzman184@example.com,Yyu@gU1I1Zti,"[25.4, 12.0, 324.6, 10.0, 14.3]"
38,160.1,60.3,26.86,40,0,94.2,20.11,4.677437037037037,11.19,7.38,1.5162601626016259,75.5,4.09,204,162.0,3,1,0,2,0,0,0,Beth,Young,beth.young185@example.com,tkrZOpZsuTX^,"[29.2, 12.0, 320.0, 14.6, 25.0]"
21,161.1,57.8,29.35,26,0,82.6,4.33,0.8831061728395061,12.01,6.36,1.8883647798742138,23.3,7.58,146,198.0,1,1,1,17,0,0,0,Sandra,Nelson,sandra.nelson186@example.com,CoZboW9AJ6El,"[25.0, 12.0, 320.0, 20.9, 7.0]"
34,164.0,78.2,25.7,38,0,102.0,15.12,3.808,8.58,4.61,1.8611713665943599,40.2,7.53,114,99.0,3,3,0,24,3,0,0,Scott,Daniels,scott.daniels187@example.com,pxhlhsASOPsj,"[27.9, 12.0, 320.0, 11.7, 7.0]"
43,166.1,60.6,18.41,29,0,85.4,8.74,1.8429530864197532,16.84,8.92,1.8878923766816142,27.0,4.59,194,203.0,2,3,0,1,2,0,0,Alexis,Macias,alexis.macias188@example.com,nvrVhqDbEn2K,"[25.0, 18.0, 320.0, 10.0, 7.0]"
24,153.7,62.2,19.85,25,0,111.6,13.3,3.6648888888888886,13.13,10.19,1.2885181550539746,73.4,6.33,192,172.0,3,1,0,6,3,1,0,Traci,Castro,traci.castro189@example.com,zqZH0a2Yx&Oh,"[27.6, 12.0, 320.0, 10.0, 25.0]"
25,150.5,58.1,29.19,31,0,120.8,14.38,4.2891456790123454,16.07,7.66,2.097911227154047,59.6,8.03,225,209.0,2,3,1,24,3,0,0,Pamela,Berger,pamela.berger190@example.com,v4zZDi3#Afg!,"[28.6, 22.0, 361.8, 20.5, 25.0]"
23,161.8,56.3,23.82,16,1,52.7,7.88,1.025372839506173,17.13,7.82,2.1905370843989767,51.1,8.72,195,72.0,1,2,0,9,0,0,0,Edward,Foster,edward.foster191@example.com,1r0TV&om@%lE,"[25.0, 12.0, 320.0, 10.0, 14.7]"
