Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
18,149.9,74.2,18.2,37,0,84.1,4.32,0.8970666666666667,17.37,1.99,8.728643216080403,21.1,5.74,168,57.0,2,1,0,1,3,1,1,Yolanda,Spencer,yolanda.spencer66@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$vJWdN3eGuSMFjOtl$67218fcde1bcc4ab1eca86edb99cea7aa0c70db4251852f05b05b8b8cedaa939
37,146.0,62.3,21.24,35,0,87.4,11.43,2.4666222222222225,10.99,5.37,2.0465549348230914,28.0,2.34,220,201.0,2,1,1,14,3,0,0,Robert,Navarro,robert.navarro67@example.com,"[25.8, 15.6, 329.9, 10.0, 7.0]",pbkdf2:sha256:1000000$gWRfWRK8UxFv6VIW$a501a16a62621f2eb12e067d9867ba8ef6fe2214f2953d0b0be5004c74e71f6c
18,159.0,53.1,25.89,37,0,104.7,23.85,6.1656666666666675,16.43,4.7,3.4957446808510637,42.0,11.48,219,258.0,1,2,1,19,3,0,0,Jennifer,Wagner,jennifer.wagner68@example.com,"[31.4, 22.0, 394.6, 12.2, 7.0]",pbkdf2:sha256:1000000$Z4ldHa6S06AReLpx$0e08855465ec89f4f1e112fddecf0cf7a0186ae8fc0a751adfb30d52336c0a44
26,171.2,86.2,27.11,30,1,113.1,15.32,4.278251851851852,6.86,5.3,1.2943396226415096,64.7,5.33,214,290.0,1,1,0,7,2,0,0,Christopher,Kelly,christopher.kelly69@example.com,"[28.6, 22.0, 320.0, 15.3, 25.0]",pbkdf2:sha256:1000000$5gl40tUN59VQqoUp$4a1e6f1deb20c60d78977c077cecbbbf2bff01ea8328c12e935bf8e60676e854
44,153.1,82.4,21.47,31,1,118.9,19.81,5.815824691358025,8.81,5.97,1.47571189279732,61.5,10.02,160,159.0,1,1,0,22,2,0,1,Erin,Smith,erin.smith70@example.com,"[30.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$3hbxkJ39SjDBvT9E$bcec6adfe5114b4a1b20937bade458173215c15d74c4f765d5b69b0a6dd653db
25,164.9,60.6,15.45,39,0,123.9,18.05,5.521962962962963,2.33,5.23,0.44550669216061184,22.9,3.58,133,144.0,3,2,1,17,2,0,0,Robert,Hendricks,robert.hendricks71@example.com,"[30.4, 12.0, 383.4, 10.0, 7.0]",pbkdf2:sha256:1000000$YQPLm8TlFBp81BgX$15fa6f3052e689be52e221d717fe6f673c8cd7fe048f8c50fb4af2d7ebda9ed3
41,140.6,69.7,18.29,23,1,81.7,12.06,2.4328444444444446,7.17,6.38,1.1238244514106583,22.0,2.64,227,238.0,2,2,1,11,1,0,1,Jennifer,Green,jennifer.green72@example.com,"[25.8, 22.0, 329.3, 10.0, 7.0]",pbkdf2:sha256:1000000$qFEDANzTydoHUdtI$a357103721a7c3dd3d2de482cf6d88287aa2ba212e290a9cc543ecb13cb8a279
27,155.7,62.7,37.03,26,0,110.0,9.89,2.686172839506173,8.63,6.3,1.36984126984127,76.2,5.87,148,177.0,2,1,1,15,0,0,1,Derek,Duncan,derek.duncan73@example.com,"[26.2, 12.0, 333.8, 40.1, 25.0]",pbkdf2:sha256:1000000$3kM6xHjNVvDmhcm6$5882e269d99366d1f5a87d888831235942b9c32c486c76f104775d9e60446b8e
36,157.2,69.3,24.9,31,0,103.4,20.5,5.233827160493828,7.51,3.6,2.086111111111111,81.2,6.9,175,174.0,1,2,0,23,0,1,0,Christina,Mitchell,christina.mitchell74@example.com,"[30.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$zHulJsxAdyKiTCNa$9f549d3317909c5ade54003b666dbce82e6fdf2225d11136e1651029569a3930
28,160.7,73.7,35.31,34,0,84.2,5.59,1.1621679012345678,9.84,6.86,1.434402332361516,60.6,6.07,145,236.0,1,1,1,3,2,0,0,Zachary,Braun,zachary.braun75@example.com,"[25.0, 22.0, 320.0, 35.8, 25.0]",pbkdf2:sha256:1000000$omidwLeqICaw1CKX$06ff1ff8dc8345bc4ea699799e52612884fa9b1a5f5d919ed8405cc2730612e2
30,152.6,68.5,29.48,36,1,90.7,11.26,2.521683950617284,17.39,1.09,15.954128440366972,87.4,5.1,212,282.0,2,1,0,16,2,0,0,Debra,Daniels,debra.daniels76@example.com,"[25.9, 22.0, 320.0, 21.2, 25.0]",pbkdf2:sha256:1000000$M1mOPqvqp16icdno$6d20c122ca6d93cdfa5b30480fa0ff01d419c974c5850f6b1a9f97c10eaf7817
27,156.7,70.2,18.17,44,1,102.4,10.43,2.637116049382716,15.22,8.74,1.7414187643020596,44.3,4.55,187,197.0,1,2,1,15,0,0,1,Bryan,Wells,bryan.wells77@example.com,"[26.1, 12.0, 332.9, 10.0, 7.0]",pbkdf2:sha256:1000000$ZWWCCDW6p1EktfQH$c460536fc42e8127ce90a4f6166b7ad22d7f20c9e61796abfc2fefffb47ae432
20,160.6,39.0,28.43,25,1,108.4,17.69,4.734804938271606,4.93,8.61,0.5725900116144018,78.8,3.71,211,78.0,3,2,0,19,1,0,0,Andrew,Stuart,andrew.stuart78@example.com,"[29.3, 12.0, 320.0, 18.6, 25.0]",pbkdf2:sha256:1000000$VWUd43hRFIkkU0ZZ$59ea251e1436d62532697215ab5bb88022f5770a55374d73b2114eb32c610fe7
43,153.0,60.8,21.95,39,0,87.9,14.87,3.227340740740741,15.47,7.49,2.0654205607476634,62.2,6.53,205,150.0,3,3,1,2,0,0,1,Zachary,Burke,zachary.burke79@example.com,"[27.0, 12.0, 343.2, 10.0, 25.0]",pbkdf2:sha256:1000000$PGcUdODDyqZBYMse$99ab3e64afdacc440faad4144939996791ea89fbe8edc9f27d760fc59f46eb77
33,142.0,62.3,22.15,37,0,98.9,17.65,4.310086419753087,12.46,3.08,4.045454545454546,68.9,3.34,193,74.0,3,1,0,7,0,0,0,Erin,Williams,erin.williams80@example.com,"[28.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$fCYC910Eg7P46yHS$77b4394b212bd0d0640817aa25daa5c633b10ef587069d596c5a8890c2edaf1f
31,148.7,54.2,23.57,42,1,134.8,8.36,2.7825382716049387,11.62,10.19,1.140333660451423,46.2,4.56,155,150.0,1,2,1,2,1,0,0,Lori,Hale,lori.hale81@example.com,"[26.3, 12.0, 335.4, 10.0, 7.3]",pbkdf2:sha256:1000000$fhBeBtRxXFimyfV9$88efe8c9e58f84d0fba20c58ffecd7487f1af90a8fb5988c7dd487b52ed0a5d1
36,153.4,77.3,18.81,30,0,95.8,4.44,1.050251851851852,10.78,5.05,2.1346534653465348,25.2,4.83,193,179.0,3,2,0,10,2,1,0,Charles,Melendez,charles.melendez82@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$P2m48FHM45xFVyCK$387feba4773190dd328a9af5fe945568a6e1279da18e2e7c818beb6d239fe54d
20,155.8,60.6,27.14,21,0,122.7,17.96,5.441214814814815,12.23,4.55,2.687912087912088,66.0,3.18,179,138.0,3,3,0,17,0,0,1,Michelle,Branch,michelle.branch83@example.com,"[30.3, 12.0, 320.0, 15.4, 25.0]",pbkdf2:sha256:1000000$0x4nvHO1ttXVCbk3$54f3d79786f09e317d38515b9c3bef43dd74b4fb6d6949f130efe7ed4738df5f
41,159.8,60.8,31.17,32,0,68.8,11.41,1.9382913580246912,14.05,8.82,1.59297052154195,43.1,6.05,217,195.0,2,1,1,15,2,0,0,Christopher,Sexton,christopher.sexton84@example.com,"[25.1, 12.0, 320.7, 25.4, 7.0]",pbkdf2:sha256:1000000$8YjEdgbcraSCeyV5$eb55505ec148a339a15f45575070ae51171b716331b38f6c765a31e161736b98
38,157.4,52.9,27.35,33,0,110.3,19.97,5.4387432098765425,12.45,5.61,2.2192513368983953,42.4,4.92,176,164.0,3,2,0,22,1,1,0,Kimberly,King,kimberly.king85@example.com,"[30.3, 12.0, 320.0, 15.9, 7.0]",pbkdf2:sha256:1000000$awW6eurL2il6WCZN$0d5f7e107aa7b4ff2ad47237f85fd61f1db83c2425d4064ed0e6adddb225a459
42,147.8,73.6,23.64,30,0,73.8,14.29,2.6039555555555554,10.65,7.47,1.42570281124498,40.6,4.83,152,279.0,3,1,0,12,3,0,1,Christopher,Rhodes,christopher.rhodes86@example.com,"[26.1, 22.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$9z5e1EYvwzy3PQM3$e7ed2340842ded66bde610f4fc9fc82ec3b50c0a967500ae9d689946bfb5475d
36,161.0,29.5,25.93,41,0,94.4,16.55,3.8575802469135807,6.65,7.32,0.9084699453551913,43.5,6.33,186,44.0,3,3,0,1,1,0,0,Bryan,Kelley,bryan.kelley87@example.com,"[27.9, 12.0, 320.0, 12.3, 7.0]",pbkdf2:sha256:1000000$6uQbRRLeXEgxEdRD$a6bbc775e8b0738b9ce2bb935f7131f2902cb820ff377611b09c86561fb2621a
39,163.3,73.8,23.84,30,0,81.0,19.49,3.8979999999999997,14.43,8.31,1.7364620938628157,38.0,6.03,203,86.0,2,3,0,14,3,1,0,Linda,Sanders,linda.sanders88@example.com,"[28.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$ICnKry3I5nowqY9u$ce9afc6e5a6c5a48a5683f47d7bc9f540c45000a4d602485637a59332b63f231
42,135.1,62.5,21.9,32,0,93.7,7.67,1.774516049382716,4.91,6.98,0.7034383954154727,44.8,6.8,188,65.0,3,2,1,22,2,0,0,Marvin,Butler,marvin.butler89@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$lELN1djJS8GNgRT2$a1d6ddbb1c704e08b5e83f5046cd0a3c674cfe4ea9f1bd43af3de8f36a8ea242
24,147.9,58.6,28.5,36,1,85.7,0.4,0.08464197530864198,7.19,8.78,0.8189066059225514,59.2,4.19,155,163.0,2,3,0,20,3,0,0,Daniel,Brown,daniel.brown90@example.com,"[25.0, 12.0, 320.0, 18.8, 25.0]",pbkdf2:sha256:1000000$zTI4Af6FFb4CAU9H$ef5d93bd94dc9f55a3f1605005485221f6039be0b6f85173020b2f66213c275c
25,157.7,65.5,25.7,20,1,110.6,5.89,1.608479012345679,7.82,8.45,0.9254437869822486,69.1,7.38,114,69.0,1,3,0,12,2,0,0,Anne,Cardenas,anne.cardenas91@example.com,"[24.6, 12.0, 320.0, 11.7, 25.0]",pbkdf2:sha256:1000000$BX4KbEhFCbxmo3Eh$d873d3d1f153b7cc267e4bfbfaf53e46ee3ddb86e951f45c53f3bc137d7cb3c2
37,155.3,57.0,21.6,39,1,102.7,18.24,4.625303703703703,10.91,7.41,1.4723346828609987,55.7,6.18,164,145.0,3,1,0,10,3,0,0,Victoria,Garcia,victoria.garcia92@example.com,"[29.1, 12.0, 320.0, 10.0, 21.6]",pbkdf2:sha256:1000000$7pkFe4RklagDWGJF$9419d94af325d8b14070a65b78ebc0324ef4b6c5acaf1dac68042efacca471cf
29,161.0,30.2,26.54,44,0,87.3,6.96,1.5002666666666666,9.38,6.73,1.3937592867756314,43.6,6.56,209,184.0,2,1,0,18,2,0,0,Kevin,Montoya,kevin.montoya93@example.com,"[25.0, 12.0, 320.0, 13.8, 7.0]",pbkdf2:sha256:1000000$UEvrpF3QURZGs4ZY$92a2898f1b45a74b4ef63fc11b8935dac095018e057d3b1cf31f5093273b1c89
32,165.3,58.1,28.32,25,0,113.6,22.79,6.392454320987654,11.63,6.63,1.7541478129713426,89.6,6.7,130,143.0,3,2,1,10,1,0,0,Kelly,Tate,kelly.tate94@example.com,"[31.7, 12.0, 398.6, 18.3, 25.0]",pbkdf2:sha256:1000000$Rk45YWfLIiUb1Tna$49a7783646aff8d5ae7e3cc4f66f3867b9a064a2788d063c859efedd242d2634
34,171.4,76.1,25.78,44,0,78.9,24.12,4.698933333333334,10.52,8.04,1.3084577114427862,31.3,6.09,237,73.0,3,2,1,17,0,0,1,Shelley,Trevino,shelley.trevino95@example.com,"[29.2, 12.0, 369.0, 12.0, 7.0]",pbkdf2:sha256:1000000$shcbwYKaxammTA0e$fff5fd6da7f5b1fafad2a178345c1371707f6a03f05a2d6c8d472fe55022fce1
20,157.3,70.9,14.88,38,1,82.6,12.94,2.6391209876543207,4.56,5.92,0.7702702702702702,75.2,6.0,231,114.0,1,3,1,4,3,0,0,Claudia,Chandler,claudia.chandler96@example.com,"[26.1, 12.0, 332.9, 10.0, 25.0]",pbkdf2:sha256:1000000$apuuQhaaGHqitloi$3f4bc55284957f702e0739969de849dd311c5bf02bdce24673eb6a96b9f51c91
20,149.0,57.6,21.32,40,1,100.6,13.06,3.2440395061728395,12.73,7.08,1.7980225988700564,90.8,11.37,124,139.0,2,2,0,24,1,0,0,Meredith,Thomas,meredith.thomas97@example.com,"[27.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$eOX8PHM6KlNsrRaf$3e13d73439c904083c1b0d52210e2a14a30eb9f4e11562f5e9bbfdc2a153a414
41,165.6,70.3,17.86,39,0,72.3,12.45,2.222555555555555,10.77,4.53,2.377483443708609,76.4,3.1,153,257.0,1,3,0,19,0,0,1,Matthew,Gross,matthew.gross98@example.com,"[25.5, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$DsPDpuIllxuKYNm4$3c88fc2df36387896e96c3d12bc22592bbb04a368095a1893cd43f0b0955f12a
27,164.4,75.1,28.48,39,0,86.8,16.03,3.4355654320987656,14.67,5.04,2.9107142857142856,70.2,5.63,203,170.0,1,2,0,1,2,0,0,Timothy,Hammond,timothy.hammond99@example.com,"[27.3, 12.0, 320.0, 18.7, 25.0]",pbkdf2:sha256:1000000$IpLzDu538htNcC59$3482572c8b0f0243f336f241177329a0ab7f5a7e5429d574bceb0d989fa873e4
41,150.4,54.9,28.51,30,0,96.6,20.47,4.882474074074073,9.06,4.31,2.1020881670533647,54.2,5.63,192,136.0,3,2,0,8,3,0,0,Theresa,Ramsey,theresa.ramsey100@example.com,"[29.5, 12.0, 320.0, 18.8, 19.3]",pbkdf2:sha256:1000000$3HTcYbcmTQdPoRN8$7ad4f3ba3e108ff6af75833fb4998f860831c7862ca6ca65d5ac3e8537c912a8
21,158.0,63.3,28.16,25,1,82.0,12.64,2.55920987654321,14.63,8.31,1.7605294825511433,44.5,9.6,223,93.0,2,1,0,1,1,0,0,Brittany,Cummings,brittany.cummings101@example.com,"[26.0, 12.0, 320.0, 17.9, 7.0]",pbkdf2:sha256:1000000$hjPjfzuPh5O4SFA1$32daebead65efbe39de50f530f3c0c8dafcff0e305b7b3c161f62eaf058ca102
40,155.9,73.3,23.76,28,0,80.0,9.46,1.868641975308642,12.17,7.05,1.726241134751773,83.3,7.34,204,169.0,3,1,0,6,3,0,0,Sara,Garcia,sara.garcia102@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Nsk8eEC0RAYoCJjD$f3382ba770cd5e40305075356d84c06275c855ec9133795e23117b6b5b1f0f50
34,158.9,76.2,22.11,26,1,111.7,16.92,4.666577777777778,10.88,7.05,1.543262411347518,78.4,4.31,179,99.0,3,1,0,24,3,0,0,Brandon,Conner,brandon.conner103@example.com,"[29.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Kkak2QK0MPXerUly$91d060fbc60d356ced587929911a7823e17586a118ea31ebb800161e0c8f52cd
27,146.2,72.2,25.19,39,0,105.9,15.27,3.9928222222222223,13.81,4.37,3.160183066361556,54.2,3.36,239,139.0,2,3,1,24,3,0,0,Melissa,Barrett,melissa.barrett104@example.com,"[28.1, 12.0, 356.6, 10.5, 19.3]",pbkdf2:sha256:1000000$G1mGv3U7ykPRd1w0$181a642e8c590f5a5470b557aff2c2c778f19cdd4b85e7fc7e889712ba2123e0
36,160.5,78.2,24.55,30,1,92.6,24.45,5.590296296296295,7.75,7.31,1.0601915184678523,41.1,7.5,186,129.0,1,3,0,14,3,0,0,Stephen,Adams,stephen.adams105@example.com,"[30.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$jrXLTkoI595FPSuB$1f00d4e63c226dc460c10fe744f00b82611a494161f801891745f69bcccd16cb
23,154.8,57.7,25.62,33,0,109.4,16.65,4.4975555555555555,15.26,12.91,1.182029434546863,51.3,8.92,170,182.0,2,3,1,4,1,0,0,Tracey,Thornton,tracey.thornton106@example.com,"[28.9, 12.0, 365.5, 11.6, 14.9]",pbkdf2:sha256:1000000$vzPEoPmrS5Mwk0sv$7a500d21e813f2c09044f7c9b73ead3bdda172eef5db3ec51099cd003673b1e2
43,156.7,71.7,24.73,35,1,79.6,22.28,4.378982716049383,8.03,2.14,3.7523364485981303,62.8,9.37,203,74.0,1,1,1,2,3,0,0,Valerie,Guerrero,valerie.guerrero107@example.com,"[28.7, 12.0, 363.4, 10.0, 25.0]",pbkdf2:sha256:1000000$EqipfLylj6x6TgbD$e04a337981cdbfe08e807eda85b58c0c92b0a7f3887ab10185568e95518c7205
25,155.7,72.3,23.84,33,0,85.2,8.63,1.8154962962962964,13.78,8.02,1.718204488778055,69.5,6.12,285,157.0,1,1,0,1,2,0,1,Melissa,Hall,melissa.hall108@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$7Fc4zq6QAP3yM5N6$5e89af8673fc3e0699dda596a8f855d3023d9b849546a6baf083b74d6eb545c4
31,157.2,48.3,19.35,37,1,85.9,15.72,3.334192592592593,14.14,3.18,4.446540880503145,62.4,4.04,175,192.0,3,3,1,5,0,0,1,Jennifer,Davis,jennifer.davis109@example.com,"[27.2, 12.0, 345.1, 10.0, 25.0]",pbkdf2:sha256:1000000$zmqbjezcw8Nzd7ad$9aee9096d59bf1770cda20277e4e2dd51c4c678a1f1fd22bb7c5e0c656d5a071
39,155.9,53.9,24.1,28,0,79.9,2.67,0.5267481481481482,17.15,5.61,3.0570409982174684,75.0,4.72,146,101.0,3,3,1,19,3,1,1,Mark,West,mark.west110@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ypLWb2Ga7btGJzJQ$b119cb9f51b38d2a109fac9ceeba4570e8be6e9f1cf0a49f568cfda959eec308
22,156.3,56.4,19.27,30,0,122.4,28.31,8.55591111111111,12.4,6.77,1.8316100443131464,56.2,7.06,173,232.0,3,2,0,23,1,0,1,Alexandra,Holder,alexandra.holder111@example.com,"[35.0, 22.0, 320.0, 10.0, 22.3]",pbkdf2:sha256:1000000$1LUmp7pCGedVVZAv$0d5db2ee78f9540028d6829652701cbac608321c0c85d44229d4535e5f0cda54
38,169.5,77.0,23.03,24,1,76.0,19.49,3.657382716049382,8.75,5.26,1.6634980988593158,73.2,7.45,190,128.0,1,1,1,19,3,0,0,Crystal,Rodriguez,crystal.rodriguez112@example.com,"[27.6, 12.0, 350.8, 10.0, 25.0]",pbkdf2:sha256:1000000$JVH0NCa3QiHPRavi$2aaea4f51cfb595fc5c4004a2a79c23cc68e8b43f0dabd6d0a1e8d63ed1947fa
43,156.7,70.5,26.63,39,1,98.0,9.82,2.3761975308641974,10.06,9.8,1.0265306122448978,41.1,1.54,208,170.0,3,1,0,21,2,0,0,Lauren,Wolf,lauren.wolf113@example.com,"[25.7, 12.0, 320.0, 14.1, 7.0]",pbkdf2:sha256:1000000$a7qoxwqDDjC1eCRw$9eb6c1702ee44ae09b57bcf554e70121c050354078514e11faeb49115b282b0c
22,143.6,59.2,23.14,24,1,86.1,13.23,2.8126,17.4,5.49,3.1693989071038247,63.3,10.49,224,164.0,3,3,1,1,1,1,0,Maria,Donovan,maria.donovan114@example.com,"[26.4, 12.0, 336.0, 10.0, 25.0]",pbkdf2:sha256:1000000$dCS9XYyRmFOuQ6Gl$7620aab08368fdabdd279a8443366c4973085f0d82dd2552f03ade0b775890d2
20,159.0,58.1,28.56,28,0,114.5,9.68,2.736691358024691,12.94,1.93,6.704663212435233,38.8,2.46,198,93.0,1,3,1,13,0,0,1,Kimberly,Holmes,kimberly.holmes115@example.com,"[26.3, 12.0, 334.6, 18.9, 7.0]",pbkdf2:sha256:1000000$HsgCmRqycCan8BFh$4a035c13f61ebd98c17ca19634c46d318f04c78e16b1e1f5798d97f7ef022bdf
25,150.3,77.6,26.9,20,0,84.2,17.02,3.5384790123456793,2.86,6.06,0.47194719471947194,58.5,6.44,192,226.0,2,3,1,12,3,0,1,Elizabeth,Brown,elizabeth.brown116@example.com,"[27.5, 22.0, 348.7, 14.7, 25.0]",pbkdf2:sha256:1000000$jLKzS3xnpin3BeGm$e7cc9949b76c8fadea25f07693e459f08dfd421a03a1442f5d0c6188fa13dad1
40,153.8,55.5,25.06,37,1,113.7,16.25,4.562037037037037,10.52,8.58,1.2261072261072261,25.0,4.33,199,99.0,2,2,0,24,2,1,0,Nicholas,Russell,nicholas.russell117@example.com,"[29.0, 12.0, 320.0, 10.1, 7.0]",pbkdf2:sha256:1000000$U6yvMMTYJMaTWJwJ$c38f64f267b21e7af7c576bba9f909f18f50f604f7e0463f94674e30dab1c7ad
28,164.1,59.6,17.37,37,0,80.1,3.19,0.6309111111111111,1.05,3.82,0.274869109947644,77.1,6.63,226,176.0,1,3,0,22,2,0,0,Jill,Brown,jill.brown118@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$pRgidkKGuoAf9ZTA$1f2d1d4b84e0b4e90a9037c0c5e2d5a8e2d60d283429f1ca58184a4e15832d45
26,157.3,54.1,32.74,26,1,112.5,21.72,6.033333333333333,13.3,10.59,1.2559017941454202,104.2,8.51,183,103.0,2,1,1,24,1,1,0,Jamie,Allen,jamie.allen119@example.com,"[31.2, 12.0, 392.3, 29.4, 25.0]",pbkdf2:sha256:1000000$j8aY9al4y2vjroFO$b34e85cdb79ad5e763d1c2c8b64ccbe912179557e54f9f838e0c5c5de1b7f161
24,156.1,56.9,29.37,31,0,93.8,23.78,5.507565432098765,13.37,7.48,1.7874331550802136,38.4,6.7,178,96.0,3,2,0,17,2,0,1,James,Kennedy,james.kennedy120@example.com,"[30.4, 12.0, 320.0, 20.9, 7.0]",pbkdf2:sha256:1000000$scX5Eo1ti6qlEumU$f19c554999f649947200165b81d67a13645776b7855395a26e1e1f1bf01e7ce0
25,152.5,73.5,22.8,32,1,94.4,5.4,1.2586666666666668,9.44,5.35,1.7644859813084113,58.2,4.48,188,151.0,1,1,1,21,1,0,0,Victoria,Murphy,victoria.murphy121@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$76YTM80SZOYVmuJ3$575ddd4540df6cd824dc8b1272e8638838cdd28306b5778c15d4672f5e30d65f
41,161.0,60.8,30.88,42,1,99.3,21.22,5.202829629629629,7.91,6.88,1.1497093023255813,28.9,3.75,161,120.0,1,1,0,24,0,0,1,Carlos,Smith,carlos.smith122@example.com,"[30.0, 12.0, 320.0, 24.7, 7.0]",pbkdf2:sha256:1000000$BnyCzRxdz2WimfBt$6e2f8cfda9ce2024d2cf9c2dfcb06b312d8f3ed618baa21413bed0eced016d79
24,158.7,61.2,26.31,30,0,109.6,21.14,5.720849382716049,10.37,4.28,2.422897196261682,47.2,4.81,171,177.0,3,2,0,11,0,0,0,Julie,Long,julie.long123@example.com,"[30.7, 12.0, 320.0, 13.3, 8.8]",pbkdf2:sha256:1000000$8NnGmeJ1igIQJyQU$f86ef21191857702c302fb8c01afce3b16ff51ba2580e363ce78b6f8f36f6f2d
29,167.6,49.5,26.68,30,1,100.9,17.01,4.237800000000001,11.75,6.21,1.892109500805153,58.3,7.15,224,230.0,2,1,0,8,2,1,1,Valerie,Wright,valerie.wright124@example.com,"[28.5, 22.0, 320.0, 14.2, 25.0]",pbkdf2:sha256:1000000$LNBKmxwmLb91CPAm$5de6ff99bff5e8dbcce284fa2b90f5e594c26951e7825e95c2689db4e0c83493
43,157.6,78.4,34.56,41,0,116.5,19.33,5.560358024691357,7.47,10.21,0.7316356513222331,69.7,4.11,184,138.0,3,2,1,18,2,1,1,Teresa,Edwards,teresa.edwards125@example.com,"[30.5, 12.0, 384.1, 33.9, 25.0]",pbkdf2:sha256:1000000$hgobbb27XzGozNQ6$af8359d431993fe4892b5bcb70c63015bc912df96efa90d7dc473f8dad312d98
34,160.2,61.2,25.46,26,1,95.8,15.63,3.6971703703703707,13.05,5.28,2.471590909090909,32.5,4.2,150,130.0,2,3,0,7,3,0,0,Tiffany,Randolph,tiffany.randolph126@example.com,"[27.7, 12.0, 320.0, 11.2, 7.0]",pbkdf2:sha256:1000000$0BZQtVDfJqoK1xDk$e1efbe2a4ddfbfb09909a98522fa69f2131f2162a3008641ff77b907aa7be9fe
39,160.8,55.6,24.12,39,0,87.3,17.28,3.7248,16.79,8.25,2.035151515151515,79.1,10.43,202,136.0,1,2,1,23,0,0,0,Richard,Davis,richard.davis127@example.com,"[27.7, 12.0, 351.9, 10.0, 25.0]",pbkdf2:sha256:1000000$DqSoaACsPBoZSdRG$c5b1aacc66d0b5cbb4e2a34e8195361abf8dfa76aa117621fca785b1a4a79342
18,153.6,58.7,25.23,31,1,97.6,12.5,3.0123456790123457,11.87,5.97,1.9882747068676716,70.9,8.41,206,136.0,3,3,0,13,1,0,0,Christine,Willis,christine.willis128@example.com,"[26.7, 12.0, 320.0, 10.6, 25.0]",pbkdf2:sha256:1000000$OHQFXG7HI570wOHX$86b4b246a2ff32aab1506e1d932d0b718d665f7f6e57b0835d6a67111d369a3c
29,150.7,67.3,25.56,23,0,80.2,26.37,5.221911111111112,6.75,4.97,1.358148893360161,54.5,8.61,249,166.0,2,3,0,23,0,0,0,Dana,Thomas,dana.thomas129@example.com,"[30.0, 12.0, 320.0, 11.4, 19.8]",pbkdf2:sha256:1000000$PQiLMYhw0d1VZrLA$c77adab7a019990c40017d0bbd95ade6101a5f508eab87a6814cee93a8ba790b
25,155.0,42.7,22.72,35,1,78.0,13.85,2.6674074074074072,7.74,7.03,1.10099573257468,51.5,5.92,191,87.0,1,1,1,24,3,0,1,Mary,Cooper,mary.cooper130@example.com,"[26.2, 12.0, 333.4, 10.0, 15.2]",pbkdf2:sha256:1000000$8Py4IWVvqxaCGF9s$defc18660fa4158be20ef79f1b9bb216b4a7f01c3fa5dd868ebbf4cf419d83ca
26,165.5,64.1,22.28,39,1,106.5,8.99,2.364037037037037,8.84,9.4,0.9404255319148935,62.6,7.06,220,129.0,1,1,0,5,1,0,0,Logan,Jones,logan.jones131@example.com,"[25.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$LpQh53TNH6HRKoRn$57b85b9d207e3534fd21901eb543f1078f367f93ae12639139c7d7b493f3473f
23,144.8,60.6,20.98,22,0,85.0,12.53,2.629753086419753,8.34,7.17,1.1631799163179917,49.9,8.35,154,116.0,1,3,0,16,1,0,0,Andrew,Cole,andrew.cole132@example.com,"[26.1, 12.0, 320.0, 10.0, 12.8]",pbkdf2:sha256:1000000$MIts2dxelp3Qa2XO$cd9832d7509973e1d4a3c095c03f1706ae30c9175e72b78c97687b768d2e4ca9
