Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
18,149.9,74.2,18.2,37,0,84.1,4.32,0.8970666666666667,17.37,1.99,8.728643216080403,21.1,5.74,168,57.0,2,1,0,1,3,1,1,Yolanda,Spencer,yolanda.spencer66@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$HRYSCiP1ZbNhWPmn$388fc240db93ad27080531e0bab89b96767b3565a45de939f80bb38987b0c6d1
37,146.0,62.3,21.24,35,0,87.4,11.43,2.4666222222222225,10.99,5.37,2.0465549348230914,28.0,2.34,220,201.0,2,1,1,14,3,0,0,Robert,Navarro,robert.navarro67@example.com,"[25.8, 15.6, 329.9, 10.0, 7.0]",pbkdf2:sha256:1000000$kEKULcUB4McsjHsP$7c6e5b9f9cec7a79304a54833f217b5eb5ef6dcea120f29b0ad2b5857af13805
18,159.0,53.1,25.89,37,0,104.7,23.85,6.1656666666666675,16.43,4.7,3.4957446808510637,42.0,11.48,219,258.0,1,2,1,19,3,0,0,Jennifer,Wagner,jennifer.wagner68@example.com,"[31.4, 22.0, 394.6, 12.2, 7.0]",pbkdf2:sha256:1000000$PYiXAslvCWXoRNN2$add5f7f3e9ae2ebd863a8b23eb5356465458522d3109e3193e286bf30b3ce75b
26,171.2,86.2,27.11,30,1,113.1,15.32,4.278251851851852,6.86,5.3,1.2943396226415096,64.7,5.33,214,290.0,1,1,0,7,2,0,0,Christopher,Kelly,christopher.kelly69@example.com,"[28.6, 22.0, 320.0, 15.3, 25.0]",pbkdf2:sha256:1000000$r1ZsUH2yKw8PvqyQ$805d463858363c23eb4828f8bcf517be5f6c0461f4e1c180926e1459fe785394
44,153.1,82.4,21.47,31,1,118.9,19.81,5.815824691358025,8.81,5.97,1.47571189279732,61.5,10.02,160,159.0,1,1,0,22,2,0,1,Erin,Smith,erin.smith70@example.com,"[30.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$83DsxR06HSZE6Jkg$46756306e31ab23735a488b0bea968c15be87d6e59298cd31c404af60ae0a5cb
25,164.9,60.6,15.45,39,0,123.9,18.05,5.521962962962963,2.33,5.23,0.44550669216061184,22.9,3.58,133,144.0,3,2,1,17,2,0,0,Robert,Hendricks,robert.hendricks71@example.com,"[30.4, 12.0, 383.4, 10.0, 7.0]",pbkdf2:sha256:1000000$O1PLJ5YCElEJwQuZ$cc70b08cdabcc21f79378c468ee34b350b50658c9349766944d20b495ee30e5f
41,140.6,69.7,18.29,23,1,81.7,12.06,2.4328444444444446,7.17,6.38,1.1238244514106583,22.0,2.64,227,238.0,2,2,1,11,1,0,1,Jennifer,Green,jennifer.green72@example.com,"[25.8, 22.0, 329.3, 10.0, 7.0]",pbkdf2:sha256:1000000$TjGa6sXZ8Rl9944k$3721e431d750525ba23f790ff06e8778530155d3918da8323806bffc99d34478
27,155.7,62.7,37.03,26,0,110.0,9.89,2.686172839506173,8.63,6.3,1.36984126984127,76.2,5.87,148,177.0,2,1,1,15,0,0,1,Derek,Duncan,derek.duncan73@example.com,"[26.2, 12.0, 333.8, 40.1, 25.0]",pbkdf2:sha256:1000000$55DMSZlqsYqfE6cx$8e03bbae7e8250d65cb425d64c31a5e472593af64ac0bf3b2cd01c5557da6cc6
36,157.2,69.3,24.9,31,0,103.4,20.5,5.233827160493828,7.51,3.6,2.086111111111111,81.2,6.9,175,174.0,1,2,0,23,0,1,0,Christina,Mitchell,christina.mitchell74@example.com,"[30.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$w5st6sQ7CEuoqcOD$b893dfe79bc2019663ae3978af6cad848f3e9a0352b3fb14c73852dcf1ffbb74
28,160.7,73.7,35.31,34,0,84.2,5.59,1.1621679012345678,9.84,6.86,1.434402332361516,60.6,6.07,145,236.0,1,1,1,3,2,0,0,Zachary,Braun,zachary.braun75@example.com,"[25.0, 22.0, 320.0, 35.8, 25.0]",pbkdf2:sha256:1000000$w08fjNvPbInlCtqT$d4cb3d4d6901ed5e9bf52609b7b44ed6f4a93a5adcc9f4f896e6f87fbb664383
30,152.6,68.5,29.48,36,1,90.7,11.26,2.521683950617284,17.39,1.09,15.954128440366972,87.4,5.1,212,282.0,2,1,0,16,2,0,0,Debra,Daniels,debra.daniels76@example.com,"[25.9, 22.0, 320.0, 21.2, 25.0]",pbkdf2:sha256:1000000$PUZZfXWiJVt7kWUm$a3b0823ea70f8e482bb91a9ea72ea6756f6cc97536992b1cbaf8af7d36dc2e8d
27,156.7,70.2,18.17,44,1,102.4,10.43,2.637116049382716,15.22,8.74,1.7414187643020596,44.3,4.55,187,197.0,1,2,1,15,0,0,1,Bryan,Wells,bryan.wells77@example.com,"[26.1, 12.0, 332.9, 10.0, 7.0]",pbkdf2:sha256:1000000$QCP7y1VGbuH8wSAP$c5a981fe9604677346dfb34310be800784433550b6419ad6fedbaa627c586fec
20,160.6,39.0,28.43,25,1,108.4,17.69,4.734804938271606,4.93,8.61,0.5725900116144018,78.8,3.71,211,78.0,3,2,0,19,1,0,0,Andrew,Stuart,andrew.stuart78@example.com,"[29.3, 12.0, 320.0, 18.6, 25.0]",pbkdf2:sha256:1000000$eZPLhJgmFhPekQCQ$550bedd2b8f3216bf699e41531c97009eb47882fdc0c85e9f9591c1889b30142
43,153.0,60.8,21.95,39,0,87.9,14.87,3.227340740740741,15.47,7.49,2.0654205607476634,62.2,6.53,205,150.0,3,3,1,2,0,0,1,Zachary,Burke,zachary.burke79@example.com,"[27.0, 12.0, 343.2, 10.0, 25.0]",pbkdf2:sha256:1000000$plX0mx6PhxnQELHb$1b2c5681d93b9806e2920e1656145c043ae9647d658a73a6b9696aedc4afc819
33,142.0,62.3,22.15,37,0,98.9,17.65,4.310086419753087,12.46,3.08,4.045454545454546,68.9,3.34,193,74.0,3,1,0,7,0,0,0,Erin,Williams,erin.williams80@example.com,"[28.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$xMH1taCvPs0XcU64$78537bb8a2c242e2886e609252c8b9a426b04d51b8f66596d4f56380140c2109
31,148.7,54.2,23.57,42,1,134.8,8.36,2.7825382716049387,11.62,10.19,1.140333660451423,46.2,4.56,155,150.0,1,2,1,2,1,0,0,Lori,Hale,lori.hale81@example.com,"[26.3, 12.0, 335.4, 10.0, 7.3]",pbkdf2:sha256:1000000$h7duSz59ziQCcBLB$66ba98ffe3233ad536c4730bd3db765196587f2b09427f10c8b27d5a177701d3
36,153.4,77.3,18.81,30,0,95.8,4.44,1.050251851851852,10.78,5.05,2.1346534653465348,25.2,4.83,193,179.0,3,2,0,10,2,1,0,Charles,Melendez,charles.melendez82@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$iCRV8VSunWT4bAvb$e0fddab5942cae9f7af27a238df25bdeaeda173a3c5ea231a2689db2b0c7b2aa
20,155.8,60.6,27.14,21,0,122.7,17.96,5.441214814814815,12.23,4.55,2.687912087912088,66.0,3.18,179,138.0,3,3,0,17,0,0,1,Michelle,Branch,michelle.branch83@example.com,"[30.3, 12.0, 320.0, 15.4, 25.0]",pbkdf2:sha256:1000000$SYm3Kg4YobDzd9tt$4b56291c24484778e4c7e21dd5cff1c3f01f107dbc8d71444c01c751217e1268
41,159.8,60.8,31.17,32,0,68.8,11.41,1.9382913580246912,14.05,8.82,1.59297052154195,43.1,6.05,217,195.0,2,1,1,15,2,0,0,Christopher,Sexton,christopher.sexton84@example.com,"[25.1, 12.0, 320.7, 25.4, 7.0]",pbkdf2:sha256:1000000$5qYKtZCr6aRCeA9C$c6e8313f52f35a93df0922d9c610e9fcf7b823e0d5f557b027410e5bf913499a
38,157.4,52.9,27.35,33,0,110.3,19.97,5.4387432098765425,12.45,5.61,2.2192513368983953,42.4,4.92,176,164.0,3,2,0,22,1,1,0,Kimberly,King,kimberly.king85@example.com,"[30.3, 12.0, 320.0, 15.9, 7.0]",pbkdf2:sha256:1000000$KDJyLG6TWbtX7Q57$d8986c9dcc836b71022fce98a6085e48bbd916992caf5d01965e51b83e03ad78
42,147.8,73.6,23.64,30,0,73.8,14.29,2.6039555555555554,10.65,7.47,1.42570281124498,40.6,4.83,152,279.0,3,1,0,12,3,0,1,Christopher,Rhodes,christopher.rhodes86@example.com,"[26.1, 22.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$0UbBkISMXvxecX2q$44c17d840a511d27ffe95bb82698d17d08c7721b40a0a81840708197f1036ca9
36,161.0,29.5,25.93,41,0,94.4,16.55,3.8575802469135807,6.65,7.32,0.9084699453551913,43.5,6.33,186,44.0,3,3,0,1,1,0,0,Bryan,Kelley,bryan.kelley87@example.com,"[27.9, 12.0, 320.0, 12.3, 7.0]",pbkdf2:sha256:1000000$2yf48SMNgvOtUHNr$957cede1ab42a3ff87c80a6355d71ad3dc031c09a3e3cdf35d1ae542773ac63a
39,163.3,73.8,23.84,30,0,81.0,19.49,3.8979999999999997,14.43,8.31,1.7364620938628157,38.0,6.03,203,86.0,2,3,0,14,3,1,0,Linda,Sanders,linda.sanders88@example.com,"[28.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$PsLurwPV9aQ3Z3ZG$54da3495633703486f445a54387bbfec0b7f0c26a2a516a2ed28e20d9e1394fb
42,135.1,62.5,21.9,32,0,93.7,7.67,1.774516049382716,4.91,6.98,0.7034383954154727,44.8,6.8,188,65.0,3,2,1,22,2,0,0,Marvin,Butler,marvin.butler89@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$2KgBYpycNBXtrRqT$500a216174e3be4087a5036a1426636189d16a391fd7eb13ea886de1f768d9d9
24,147.9,58.6,28.5,36,1,85.7,0.4,0.08464197530864198,7.19,8.78,0.8189066059225514,59.2,4.19,155,163.0,2,3,0,20,3,0,0,Daniel,Brown,daniel.brown90@example.com,"[25.0, 12.0, 320.0, 18.8, 25.0]",pbkdf2:sha256:1000000$abZwifKIGclFHajY$bc2e00c2730848cabbaef2767672bf036c285af5247a3ce606558ee4e5145d39
25,157.7,65.5,25.7,20,1,110.6,5.89,1.608479012345679,7.82,8.45,0.9254437869822486,69.1,7.38,114,69.0,1,3,0,12,2,0,0,Anne,Cardenas,anne.cardenas91@example.com,"[24.6, 12.0, 320.0, 11.7, 25.0]",pbkdf2:sha256:1000000$tbRkAyBACD7zXUVi$a6886506adc3dcd9d9fa45937fd9c17335ff0e28535f3de7b68b5e44ec95e2c7
37,155.3,57.0,21.6,39,1,102.7,18.24,4.625303703703703,10.91,7.41,1.4723346828609987,55.7,6.18,164,145.0,3,1,0,10,3,0,0,Victoria,Garcia,victoria.garcia92@example.com,"[29.1, 12.0, 320.0, 10.0, 21.6]",pbkdf2:sha256:1000000$L7kr5UQBKy1KY8ng$e0abcc96a280b6ca8845cb338989d63b323f32763e8fa14d8489a0c3dee66d38
29,161.0,30.2,26.54,44,0,87.3,6.96,1.5002666666666666,9.38,6.73,1.3937592867756314,43.6,6.56,209,184.0,2,1,0,18,2,0,0,Kevin,Montoya,kevin.montoya93@example.com,"[25.0, 12.0, 320.0, 13.8, 7.0]",pbkdf2:sha256:1000000$gAXMSCEQ7ZmF8eSA$a9673217e893c9cfe06e0546c855fc5c8f28393504cc52a5a29b44a1f6a8f986
32,165.3,58.1,28.32,25,0,113.6,22.79,6.392454320987654,11.63,6.63,1.7541478129713426,89.6,6.7,130,143.0,3,2,1,10,1,0,0,Kelly,Tate,kelly.tate94@example.com,"[31.7, 12.0, 398.6, 18.3, 25.0]",pbkdf2:sha256:1000000$LwyuX5SytnaOfTFq$4ac2295b55d6d5c7a45f9722790576f6901d87f82d5a9e07cd77581865395f5d
34,171.4,76.1,25.78,44,0,78.9,24.12,4.698933333333334,10.52,8.04,1.3084577114427862,31.3,6.09,237,73.0,3,2,1,17,0,0,1,Shelley,Trevino,shelley.trevino95@example.com,"[29.2, 12.0, 369.0, 12.0, 7.0]",pbkdf2:sha256:1000000$V5K1zXJOqkwaJ88U$b6d30596e41625b89fb475139bfe1b06a487f9c86cb7c8e1fa882e17c21fd322
20,157.3,70.9,14.88,38,1,82.6,12.94,2.6391209876543207,4.56,5.92,0.7702702702702702,75.2,6.0,231,114.0,1,3,1,4,3,0,0,Claudia,Chandler,claudia.chandler96@example.com,"[26.1, 12.0, 332.9, 10.0, 25.0]",pbkdf2:sha256:1000000$Z7uWYEhqjtNp2j6N$dc71e9b14f34256a82d34e79323128f02ce2536b5b6428d5f840f4fdd220f3ac
20,149.0,57.6,21.32,40,1,100.6,13.06,3.2440395061728395,12.73,7.08,1.7980225988700564,90.8,11.37,124,139.0,2,2,0,24,1,0,0,Meredith,Thomas,meredith.thomas97@example.com,"[27.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$VGw4fleaXtHaPqEt$090012b121df801737e74d5414d063d609c0589174ca71306012dd6a7e7fa854
41,165.6,70.3,17.86,39,0,72.3,12.45,2.222555555555555,10.77,4.53,2.377483443708609,76.4,3.1,153,257.0,1,3,0,19,0,0,1,Matthew,Gross,matthew.gross98@example.com,"[25.5, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$tkEO0pi5482DCK6x$ea1fc3caff4a8d5e3375e2c35c8c7bb96b1bb50c4d8663b28a088af2401a2fe5
27,164.4,75.1,28.48,39,0,86.8,16.03,3.4355654320987656,14.67,5.04,2.9107142857142856,70.2,5.63,203,170.0,1,2,0,1,2,0,0,Timothy,Hammond,timothy.hammond99@example.com,"[27.3, 12.0, 320.0, 18.7, 25.0]",pbkdf2:sha256:1000000$74OvZUMefUMXM6dg$6df5139bbb5fefef86109be83a92783a59da5f35e9578edc9f6739194b874fca
41,150.4,54.9,28.51,30,0,96.6,20.47,4.882474074074073,9.06,4.31,2.1020881670533647,54.2,5.63,192,136.0,3,2,0,8,3,0,0,Theresa,Ramsey,theresa.ramsey100@example.com,"[29.5, 12.0, 320.0, 18.8, 19.3]",pbkdf2:sha256:1000000$toUmccCV8uFAUTZt$b9cebdcec6a00eed55f23e87571767714b21981f5881c87d0271d21ac304cdbb
21,158.0,63.3,28.16,25,1,82.0,12.64,2.55920987654321,14.63,8.31,1.7605294825511433,44.5,9.6,223,93.0,2,1,0,1,1,0,0,Brittany,Cummings,brittany.cummings101@example.com,"[26.0, 12.0, 320.0, 17.9, 7.0]",pbkdf2:sha256:1000000$Z1uGBAdsasEm9x4b$4d030b6d7b0d4491ddc380363933e39f3679a08ce522f419a12b84a2750a8590
40,155.9,73.3,23.76,28,0,80.0,9.46,1.868641975308642,12.17,7.05,1.726241134751773,83.3,7.34,204,169.0,3,1,0,6,3,0,0,Sara,Garcia,sara.garcia102@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$UFuoEMAiqRV5crPb$ddbc6595158134c355e3c34d149325b1ba7f33327b1d9e2fd5c360943bf6f5d9
34,158.9,76.2,22.11,26,1,111.7,16.92,4.666577777777778,10.88,7.05,1.543262411347518,78.4,4.31,179,99.0,3,1,0,24,3,0,0,Brandon,Conner,brandon.conner103@example.com,"[29.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$eqnzU6CL3nITn3gM$c0595cdac56a5a016cc2ff853fce275190554c60a5faa4ff9aef863b3b3d8eb8
27,146.2,72.2,25.19,39,0,105.9,15.27,3.9928222222222223,13.81,4.37,3.160183066361556,54.2,3.36,239,139.0,2,3,1,24,3,0,0,Melissa,Barrett,melissa.barrett104@example.com,"[28.1, 12.0, 356.6, 10.5, 19.3]",pbkdf2:sha256:1000000$Dzml6J58MgzKEGpE$c174c4e0ec04202542192b155622fffd363276a2346dacaef887ebfb5b76a906
36,160.5,78.2,24.55,30,1,92.6,24.45,5.590296296296295,7.75,7.31,1.0601915184678523,41.1,7.5,186,129.0,1,3,0,14,3,0,0,Stephen,Adams,stephen.adams105@example.com,"[30.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$ffxQ3VmO6Szxa4yu$a9adeed6dd2a8610a20d9947de9ef8d59b695cf76dc7e31ed7107bcaf709f560
23,154.8,57.7,25.62,33,0,109.4,16.65,4.4975555555555555,15.26,12.91,1.182029434546863,51.3,8.92,170,182.0,2,3,1,4,1,0,0,Tracey,Thornton,tracey.thornton106@example.com,"[28.9, 12.0, 365.5, 11.6, 14.9]",pbkdf2:sha256:1000000$z7nC9srKBEXJeBRo$7763179866c64ae921996cc52eaaea4388379b84b574dc96b2fdf724c4781036
43,156.7,71.7,24.73,35,1,79.6,22.28,4.378982716049383,8.03,2.14,3.7523364485981303,62.8,9.37,203,74.0,1,1,1,2,3,0,0,Valerie,Guerrero,valerie.guerrero107@example.com,"[28.7, 12.0, 363.4, 10.0, 25.0]",pbkdf2:sha256:1000000$ONG3wnvZzKRQpC0Y$a25ee8554885c358af2cacfe5783b3b5b1769134e112380560107d8dd2713afb
25,155.7,72.3,23.84,33,0,85.2,8.63,1.8154962962962964,13.78,8.02,1.718204488778055,69.5,6.12,285,157.0,1,1,0,1,2,0,1,Melissa,Hall,melissa.hall108@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$uVrywvfwGH0lcXjp$6b42522edc23d89c692321978d7f735e27aeddfb0538f06d74acae8acd52bc83
31,157.2,48.3,19.35,37,1,85.9,15.72,3.334192592592593,14.14,3.18,4.446540880503145,62.4,4.04,175,192.0,3,3,1,5,0,0,1,Jennifer,Davis,jennifer.davis109@example.com,"[27.2, 12.0, 345.1, 10.0, 25.0]",pbkdf2:sha256:1000000$2SujReVuIk35mlYY$e681eb085c71052d2efa226a1395774b3fbffb9c3b84c4c311ee04098140ee2b
39,155.9,53.9,24.1,28,0,79.9,2.67,0.5267481481481482,17.15,5.61,3.0570409982174684,75.0,4.72,146,101.0,3,3,1,19,3,1,1,Mark,West,mark.west110@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$p9SoCWAdhS7MFpLG$fb7bc4b21ea068427c4cec260bf2527aa53ae86e1fb3f4bdec819a70eaf42f8f
22,156.3,56.4,19.27,30,0,122.4,28.31,8.55591111111111,12.4,6.77,1.8316100443131464,56.2,7.06,173,232.0,3,2,0,23,1,0,1,Alexandra,Holder,alexandra.holder111@example.com,"[35.0, 22.0, 320.0, 10.0, 22.3]",pbkdf2:sha256:1000000$DpcbRN46L5xxDPsF$df66d498678d2e163e1a6b1578c59d0a66e2884a587bddf7d69dd4abb593ba1c
38,169.5,77.0,23.03,24,1,76.0,19.49,3.657382716049382,8.75,5.26,1.6634980988593158,73.2,7.45,190,128.0,1,1,1,19,3,0,0,Crystal,Rodriguez,crystal.rodriguez112@example.com,"[27.6, 12.0, 350.8, 10.0, 25.0]",pbkdf2:sha256:1000000$PwanOfkdgnG1fTib$a5c6323f6638b2b78fae1cea8cc145db77508ed77537bf10927a433522e51799
43,156.7,70.5,26.63,39,1,98.0,9.82,2.3761975308641974,10.06,9.8,1.0265306122448978,41.1,1.54,208,170.0,3,1,0,21,2,0,0,Lauren,Wolf,lauren.wolf113@example.com,"[25.7, 12.0, 320.0, 14.1, 7.0]",pbkdf2:sha256:1000000$1v6WBnZ2FRC4bXmV$a013e5e670e421ede4fc48b2db9cbcb519924680b38fc5bcfa1f5b46ea8ece32
22,143.6,59.2,23.14,24,1,86.1,13.23,2.8126,17.4,5.49,3.1693989071038247,63.3,10.49,224,164.0,3,3,1,1,1,1,0,Maria,Donovan,maria.donovan114@example.com,"[26.4, 12.0, 336.0, 10.0, 25.0]",pbkdf2:sha256:1000000$rXOiTBxbzj9cUEYj$3a6eb829ae761dd92f6eebfcadb59a8ab642830165992491dd98d550b7cef8a9
20,159.0,58.1,28.56,28,0,114.5,9.68,2.736691358024691,12.94,1.93,6.704663212435233,38.8,2.46,198,93.0,1,3,1,13,0,0,1,Kimberly,Holmes,kimberly.holmes115@example.com,"[26.3, 12.0, 334.6, 18.9, 7.0]",pbkdf2:sha256:1000000$ChSCRMWwybwe96Wz$adefc87c29aa5e6b75f6151efc8a7a6e74b24735d99f309848dfdf961e3c6886
25,150.3,77.6,26.9,20,0,84.2,17.02,3.5384790123456793,2.86,6.06,0.47194719471947194,58.5,6.44,192,226.0,2,3,1,12,3,0,1,Elizabeth,Brown,elizabeth.brown116@example.com,"[27.5, 22.0, 348.7, 14.7, 25.0]",pbkdf2:sha256:1000000$52GTtzdpbQLHFmlr$735d0ce732f4645457f8dc1af9e8df307d53a848d25e0633b314e5ecba30b0bf
40,153.8,55.5,25.06,37,1,113.7,16.25,4.562037037037037,10.52,8.58,1.2261072261072261,25.0,4.33,199,99.0,2,2,0,24,2,1,0,Nicholas,Russell,nicholas.russell117@example.com,"[29.0, 12.0, 320.0, 10.1, 7.0]",pbkdf2:sha256:1000000$i8ZH7SO2sAhHe6BL$e49b7e79a77889f69f1b4290552d7aec948e477994352eb47bd13504183f698f
28,164.1,59.6,17.37,37,0,80.1,3.19,0.6309111111111111,1.05,3.82,0.274869109947644,77.1,6.63,226,176.0,1,3,0,22,2,0,0,Jill,Brown,jill.brown118@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Vionf6W5oQzeKepY$ed2be4c3a3d3203a04dce1e7327b14478e23e1f5cd194dc78bff61d2af816d81
26,157.3,54.1,32.74,26,1,112.5,21.72,6.033333333333333,13.3,10.59,1.2559017941454202,104.2,8.51,183,103.0,2,1,1,24,1,1,0,Jamie,Allen,jamie.allen119@example.com,"[31.2, 12.0, 392.3, 29.4, 25.0]",pbkdf2:sha256:1000000$YAsHQqofxlPsUGCY$755e4340a620f6d5b82f1db8a203a19186a3edf3528267d5cab1a27ebfa44b3a
24,156.1,56.9,29.37,31,0,93.8,23.78,5.507565432098765,13.37,7.48,1.7874331550802136,38.4,6.7,178,96.0,3,2,0,17,2,0,1,James,Kennedy,james.kennedy120@example.com,"[30.4, 12.0, 320.0, 20.9, 7.0]",pbkdf2:sha256:1000000$pSUCf2UVua0QPjhe$e65675837a8d4ee15aabc8f827c691b39dc82e3cdd5f28b3addefb4de298ffc5
25,152.5,73.5,22.8,32,1,94.4,5.4,1.2586666666666668,9.44,5.35,1.7644859813084113,58.2,4.48,188,151.0,1,1,1,21,1,0,0,Victoria,Murphy,victoria.murphy121@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Nw7q0nK77vCStbEo$1c5d3489fda7af6f4f31ac9eeaf37620bf8110d80e17e1606e743e18b618b8ed
41,161.0,60.8,30.88,42,1,99.3,21.22,5.202829629629629,7.91,6.88,1.1497093023255813,28.9,3.75,161,120.0,1,1,0,24,0,0,1,Carlos,Smith,carlos.smith122@example.com,"[30.0, 12.0, 320.0, 24.7, 7.0]",pbkdf2:sha256:1000000$E2mHyY2t7zhkKL7a$e41e098c35f154788dd935050c31a5802336f2ca26535e76fb1d78625df579ca
24,158.7,61.2,26.31,30,0,109.6,21.14,5.720849382716049,10.37,4.28,2.422897196261682,47.2,4.81,171,177.0,3,2,0,11,0,0,0,Julie,Long,julie.long123@example.com,"[30.7, 12.0, 320.0, 13.3, 8.8]",pbkdf2:sha256:1000000$KTIYNafKdyOjwxuw$d58d186be31c0188777b899e3506bd531b680f0316448973f3c2d576cc05913c
29,167.6,49.5,26.68,30,1,100.9,17.01,4.237800000000001,11.75,6.21,1.892109500805153,58.3,7.15,224,230.0,2,1,0,8,2,1,1,Valerie,Wright,valerie.wright124@example.com,"[28.5, 22.0, 320.0, 14.2, 25.0]",pbkdf2:sha256:1000000$L2IpPAbY4sNLfTaz$e99d65bb7d8cda30bcab22792f9c61785b1307ef50d7cf2714a70abc546e57d9
43,157.6,78.4,34.56,41,0,116.5,19.33,5.560358024691357,7.47,10.21,0.7316356513222331,69.7,4.11,184,138.0,3,2,1,18,2,1,1,Teresa,Edwards,teresa.edwards125@example.com,"[30.5, 12.0, 384.1, 33.9, 25.0]",pbkdf2:sha256:1000000$wxb3DSRb4gFyK8zU$896f1487cb70ef534030314fd5fc723a26b9b0b2759edb6f55245085f1f21a15
34,160.2,61.2,25.46,26,1,95.8,15.63,3.6971703703703707,13.05,5.28,2.471590909090909,32.5,4.2,150,130.0,2,3,0,7,3,0,0,Tiffany,Randolph,tiffany.randolph126@example.com,"[27.7, 12.0, 320.0, 11.2, 7.0]",pbkdf2:sha256:1000000$Sx20rX7jrtUr0BLn$7a92e6b0b69f52179d76bdcfe00adaea6cf33c80d78738a54fa05ac42bbad897
39,160.8,55.6,24.12,39,0,87.3,17.28,3.7248,16.79,8.25,2.035151515151515,79.1,10.43,202,136.0,1,2,1,23,0,0,0,Richard,Davis,richard.davis127@example.com,"[27.7, 12.0, 351.9, 10.0, 25.0]",pbkdf2:sha256:1000000$wu9rPWjkcYBb6fOu$68a3629ec89c53e7fc0cadd05a0bcce64bd43ebf1cac7abb6c02259cf86bba16
18,153.6,58.7,25.23,31,1,97.6,12.5,3.0123456790123457,11.87,5.97,1.9882747068676716,70.9,8.41,206,136.0,3,3,0,13,1,0,0,Christine,Willis,christine.willis128@example.com,"[26.7, 12.0, 320.0, 10.6, 25.0]",pbkdf2:sha256:1000000$p9AAEhrJUnT3BtMW$f2dbc1504dcd633e9033f597bd2ede64a8388a0937fd178ec226cfbd3ab0d7af
29,150.7,67.3,25.56,23,0,80.2,26.37,5.221911111111112,6.75,4.97,1.358148893360161,54.5,8.61,249,166.0,2,3,0,23,0,0,0,Dana,Thomas,dana.thomas129@example.com,"[30.0, 12.0, 320.0, 11.4, 19.8]",pbkdf2:sha256:1000000$PmhUH1NxPAogdECk$03d95dfad48f0b31c8436e5902d17b35de6a9ee2c990e216bb5b477ca86e91cd
25,155.0,42.7,22.72,35,1,78.0,13.85,2.6674074074074072,7.74,7.03,1.10099573257468,51.5,5.92,191,87.0,1,1,1,24,3,0,1,Mary,Cooper,mary.cooper130@example.com,"[26.2, 12.0, 333.4, 10.0, 15.2]",pbkdf2:sha256:1000000$sjf1EhAhiz0rOtEN$76cebf504c311d3697c4e8eabf90b92ee70efe5cd02a9ea10f2973643a4e4bf2
26,165.5,64.1,22.28,39,1,106.5,8.99,2.364037037037037,8.84,9.4,0.9404255319148935,62.6,7.06,220,129.0,1,1,0,5,1,0,0,Logan,Jones,logan.jones131@example.com,"[25.7, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$1AFpYYKstDZxdVsI$6c93455e736ae6893c0334e77db5315596b8febb9a67b60a320d7e6a7d809994
23,144.8,60.6,20.98,22,0,85.0,12.53,2.629753086419753,8.34,7.17,1.1631799163179917,49.9,8.35,154,116.0,1,3,0,16,1,0,0,Andrew,Cole,andrew.cole132@example.com,"[26.1, 12.0, 320.0, 10.0, 12.8]",pbkdf2:sha256:1000000$5GWlFtijQPv6Bv02$951b2932554f250a08cdc9f2b89d05fcea8bad6e17d8f1db02f9a49eb7f4fdfb
