Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
21,166.6,75.6,20.38,28,0,113.6,14.34,4.022281481481481,6.18,8.67,0.7128027681660899,39.6,8.85,168,136.0,2,1,0,22,3,0,0,30.8,Karen,Barber,karen.barber62@example.com,"[28.2, 12.0, 335.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Bdrh0zwbuZLAYbA0$fba029a7fd6a7a6f1bff7a136add6b8c74425e8b1342f9e4b09673c5dfe6c913
43,148.9,64.0,26.96,28,1,89.6,7.87,1.7411160493827158,11.38,5.52,2.061594202898551,74.0,7.08,143,65.0,1,3,0,18,0,0,0,23.8,Diana,Weiss,diana.weiss63@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$mqjCDmdn8iRtehyr$1cbff11fc759e54ec45c5021cc6810e986a3503bfd0df6eaf7604d31ff66de75
39,157.4,50.3,20.2,29,1,101.8,8.39,2.108893827160494,9.66,7.05,1.3702127659574468,53.3,7.35,151,214.0,2,1,1,4,2,1,1,19.5,Joseph,Pittman,joseph.pittman64@example.com,"[25.3, 22.0, 322.1, 10.0, 17.9]",,omnivore,pbkdf2:sha256:1000000$3RgJQ9iLV9RW3iat$7e91847b927a50cbdd871d25f5ff318c38a3602c06530e725716052f7b66063a
24,166.9,63.5,28.78,30,0,116.8,9.66,2.7858962962962965,13.56,6.54,2.073394495412844,21.6,5.38,194,172.0,2,3,1,15,3,0,0,27.6,Michael,Trevino,michael.trevino65@example.com,"[26.3, 12.0, 328.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$iM5xf0XoIQpVhlvo$572f5c60c8a360c3e2b2a81e9dd0c688af8708ebd4c41c54043794b830171904
18,149.9,74.2,18.2,37,0,84.1,4.32,0.8970666666666667,17.37,1.99,8.728643216080403,21.1,5.74,168,57.0,2,1,0,1,3,1,1,21.5,Yolanda,Spencer,yolanda.spencer66@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ZH8GbmocrBjNXf9o$54df20ad630bef7a5a568a932150a4983eab8cbc1f018d946d52cbb0f5a6abb3
37,146.0,62.3,21.24,35,0,87.4,11.43,2.4666222222222225,10.99,5.37,2.0465549348230914,28.0,2.34,220,201.0,2,1,1,14,3,0,0,24.9,Robert,Navarro,robert.navarro67@example.com,"[25.8, 15.6, 325.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$w8NKpkp3TQrEp4l9$01533b8f9d693c11be72da1f3c7f2ce05725f1fad4a80a6c80bf29218a7258ef
18,159.0,53.1,25.89,37,0,104.7,23.85,6.1656666666666675,16.43,4.7,3.4957446808510637,42.0,11.48,219,258.0,1,2,1,19,3,0,0,12.8,Jennifer,Wagner,jennifer.wagner68@example.com,"[31.4, 22.0, 362.7, 11.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$iujsOmxGI6jRorTC$fca722790f8db8c3f02bda0a13d06e7fdaff694cbc0b26df6839d55730b4deff
26,171.2,86.2,27.11,30,1,113.1,15.32,4.278251851851852,6.86,5.3,1.2943396226415096,64.7,5.33,214,290.0,1,1,0,7,2,0,0,24.4,Christopher,Kelly,christopher.kelly69@example.com,"[28.6, 22.0, 337.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3IHQyS7ZPu9tziBo$25100e942cbdb459e0694201da50d310b731b1d661f8f02293daa48e1d44075e
44,153.1,82.4,21.47,31,1,118.9,19.81,5.815824691358025,8.81,5.97,1.47571189279732,61.5,10.02,160,159.0,1,1,0,22,2,0,1,15.4,Erin,Smith,erin.smith70@example.com,"[30.9, 12.0, 349.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dh4ubofIXoWSPBMB$69506513133281b48c5d7ebb62e017cee21134f4984a81769d4dbe59cc6c89e1
25,164.9,60.6,15.45,39,0,123.9,18.05,5.521962962962963,2.33,5.23,0.44550669216061184,22.9,3.58,133,144.0,3,2,1,17,2,0,0,12.6,Robert,Hendricks,robert.hendricks71@example.com,"[30.4, 12.0, 356.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$kC5EeAFHnrEkWetn$ba8a2cb5e89b567d247df2dcf1405f6bb6e5fc3821651dbac10141d17c6fa2e2
41,140.6,69.7,18.29,23,1,81.7,12.06,2.4328444444444446,7.17,6.38,1.1238244514106583,22.0,2.64,227,238.0,2,2,1,11,1,0,1,12.5,Jennifer,Green,jennifer.green72@example.com,"[25.8, 22.0, 325.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$UnMJgfqsYr6vK1MZ$2033b6788c73ffce6090e329cce0c21f3b93d66803f21d2f43667f7422054ed0
27,155.7,62.7,37.03,26,0,110.0,9.89,2.686172839506173,8.63,6.3,1.36984126984127,76.2,5.87,148,177.0,2,1,1,15,0,0,1,14.7,Derek,Duncan,derek.duncan73@example.com,"[26.2, 12.0, 327.9, 28.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$NzFjt4AJxt3mtdbU$7a6091205a2076957f6bf4175021f24c2cf2082a15a5d79f133661167b57b2b8
36,157.2,69.3,24.9,31,0,103.4,20.5,5.233827160493828,7.51,3.6,2.086111111111111,81.2,6.9,175,174.0,1,2,0,23,0,1,0,19.1,Christina,Mitchell,christina.mitchell74@example.com,"[30.0, 12.0, 345.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$bPU5rpZF7pNn2aNS$516f50379f479539e3ea327dd9267ecafc69e7600bd43ad228858930e8f7f7f0
28,160.7,73.7,35.31,34,0,84.2,5.59,1.1621679012345678,9.84,6.86,1.434402332361516,60.6,6.07,145,236.0,1,1,1,3,2,0,0,23.0,Zachary,Braun,zachary.braun75@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5T6rblaRWG5VuCnb$da732ee0760ae160fc9afec1d5a162bf87166294bf59ed27cddcf819496e1b41
30,152.6,68.5,29.48,36,1,90.7,11.26,2.521683950617284,17.39,1.09,15.954128440366972,87.4,5.1,212,282.0,2,1,0,16,2,0,0,14.9,Debra,Daniels,debra.daniels76@example.com,"[25.9, 22.0, 324.7, 16.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$RXP61Oe8GaHllPGf$def63f27ae0f6de7b41c33541f0e69d5762d879c1ee94fa834cfce110662bd76
27,156.7,70.2,18.17,44,1,102.4,10.43,2.637116049382716,15.22,8.74,1.7414187643020596,44.3,4.55,187,197.0,1,2,1,15,0,0,1,22.2,Bryan,Wells,bryan.wells77@example.com,"[26.1, 12.0, 327.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$IKZKcEtimkNX1I9X$a7901c654f10716bed2e9c4ee0efa118db79a04f5245d4a61dd74b423eab1b1b
20,160.6,39.0,28.43,25,1,108.4,17.69,4.734804938271606,4.93,8.61,0.5725900116144018,78.8,3.71,211,78.0,3,2,0,19,1,0,0,26.6,Andrew,Stuart,andrew.stuart78@example.com,"[29.3, 12.0, 341.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$MDaXqXR3cXEHT1ye$372d263222c1166e19007c8b60bbedc2ddc5de9e6cad448293f3fb2079a906af
43,153.0,60.8,21.95,39,0,87.9,14.87,3.227340740740741,15.47,7.49,2.0654205607476634,62.2,6.53,205,150.0,3,3,1,2,0,0,1,32.9,Zachary,Burke,zachary.burke79@example.com,"[27.0, 12.0, 333.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$AdIWUAldWBblj7xQ$2a34102ccf8d00f6cfdb3868cb2457fd9258a1f008d94e3115de7cbd649e625b
33,142.0,62.3,22.15,37,0,98.9,17.65,4.310086419753087,12.46,3.08,4.045454545454546,68.9,3.34,193,74.0,3,1,0,7,0,0,0,29.3,Erin,Williams,erin.williams80@example.com,"[28.6, 12.0, 338.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$nQx9T0touo9L31YY$d661478fbd2ac07aaa18aa15ce9315c5bee18f56a80a498c7b66ff81272ebabf
31,148.7,54.2,23.57,42,1,134.8,8.36,2.7825382716049387,11.62,10.19,1.140333660451423,46.2,4.56,155,150.0,1,2,1,2,1,0,0,12.4,Lori,Hale,lori.hale81@example.com,"[26.3, 12.0, 328.8, 10.0, 7.3]",,omnivore,pbkdf2:sha256:1000000$wIQBtixSKB5R2mOE$2199970b7b6fd96d5a6c01f28ef545b3b0608a63f3fa164ded98ff6b6abf2ae2
36,153.4,77.3,18.81,30,0,95.8,4.44,1.050251851851852,10.78,5.05,2.1346534653465348,25.2,4.83,193,179.0,3,2,0,10,2,1,0,37.2,Charles,Melendez,charles.melendez82@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$t8jncMaOS4oCXlXc$302e49f73c0d7734bd8eaf1adf0300e5a5249d18792d43d0fd60b7e0ddaaead2
20,155.8,60.6,27.14,21,0,122.7,17.96,5.441214814814815,12.23,4.55,2.687912087912088,66.0,3.18,179,138.0,3,3,0,17,0,0,1,31.5,Michelle,Branch,michelle.branch83@example.com,"[30.3, 12.0, 346.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$J55Hr1WIpTS94Cnp$44e39c2cb07edeaa4daaaa11a1074dfe49d34fcd40b0cbee9c959083aa35e06a
41,159.8,60.8,31.17,32,0,68.8,11.41,1.9382913580246912,14.05,8.82,1.59297052154195,43.1,6.05,217,195.0,2,1,1,15,2,0,0,31.1,Christopher,Sexton,christopher.sexton84@example.com,"[25.1, 12.0, 320.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ip2YwQoqJsUDOeoX$1dafdb296b9679a0bab594fb206a0ff88c3398fa14d0c92196bdfac0876078e1
38,157.4,52.9,27.35,33,0,110.3,19.97,5.4387432098765425,12.45,5.61,2.2192513368983953,42.4,4.92,176,164.0,3,2,0,22,1,1,0,30.9,Kimberly,King,kimberly.king85@example.com,"[30.3, 12.0, 346.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$wtcQ05KUdB4uwWrD$0d44e8d50e3742574dab0ee2d3e769b7fb1a11f7b19d384ce49021db59484e77
42,147.8,73.6,23.64,30,0,73.8,14.29,2.6039555555555554,10.65,7.47,1.42570281124498,40.6,4.83,152,279.0,3,1,0,12,3,0,1,19.9,Christopher,Rhodes,christopher.rhodes86@example.com,"[26.1, 22.0, 325.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$oBlfNtHMkZruwg3B$15523b8bdeac573db5615d1a79271d4c413ca60f5f8072f6ac892808f74a6de8
36,161.0,29.5,25.93,41,0,94.4,16.55,3.8575802469135807,6.65,7.32,0.9084699453551913,43.5,6.33,186,44.0,3,3,0,1,1,0,0,15.8,Bryan,Kelley,bryan.kelley87@example.com,"[27.9, 12.0, 334.7, 11.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$6dGBT7GlRZo20Gyp$1c778f15b192fd044897710da508c9475e57e9e8157fb6a9cd9f4d76746334fb
39,163.3,73.8,23.84,30,0,81.0,19.49,3.8979999999999997,14.43,8.31,1.7364620938628157,38.0,6.03,203,86.0,2,3,0,14,3,1,0,24.0,Linda,Sanders,linda.sanders88@example.com,"[28.0, 12.0, 335.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ynkNCPJsHySNJSzw$ddfe12e5413b9141e3edfa32167fd09663038d7eafab597e1ce7def118a9ba1d
42,135.1,62.5,21.9,32,0,93.7,7.67,1.774516049382716,4.91,6.98,0.7034383954154727,44.8,6.8,188,65.0,3,2,1,22,2,0,0,22.7,Marvin,Butler,marvin.butler89@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$7igm9rBBX1KhfMKX$5b398b192420265cffaf853b108e53b6fad0601a0b03f60e80bbe16b4bc4e85e
24,147.9,58.6,28.5,36,1,85.7,0.4,0.08464197530864198,7.19,8.78,0.8189066059225514,59.2,4.19,155,163.0,2,3,0,20,3,0,0,46.8,Daniel,Brown,daniel.brown90@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3bv8l2BNOyFGogmK$fbee54bf08d814ff35f299d87377fea7ea5f2b8b2e6dc79dd597e3dab365a9d6
25,157.7,65.5,25.7,20,1,110.6,5.89,1.608479012345679,7.82,8.45,0.9254437869822486,69.1,7.38,114,69.0,1,3,0,12,2,0,0,31.1,Anne,Cardenas,anne.cardenas91@example.com,"[24.6, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$mj4m7xDQSCHN8Thj$af7bf1f12760df3f5ce35ba80c8dd3c6446815026a1baa7b5bf07ea22d8c50da
37,155.3,57.0,21.6,39,1,102.7,18.24,4.625303703703703,10.91,7.41,1.4723346828609987,55.7,6.18,164,145.0,3,1,0,10,3,0,0,21.8,Victoria,Garcia,victoria.garcia92@example.com,"[29.1, 12.0, 340.4, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$Tqg28s2b1nmhotNL$d86831fd82d6aad8fd95195151363e7fd48535a1d0df6636dcb9b9623205cec5
29,161.0,30.2,26.54,44,0,87.3,6.96,1.5002666666666666,9.38,6.73,1.3937592867756314,43.6,6.56,209,184.0,2,1,0,18,2,0,0,5.7,Kevin,Montoya,kevin.montoya93@example.com,"[25.0, 12.0, 320.0, 16.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$lCGWSbsa4CnAUzZj$61e57b51931a30293bdb262bc266c414510fa7da5dab0f61881f4604446ec3e6
32,165.3,58.1,28.32,25,0,113.6,22.79,6.392454320987654,11.63,6.63,1.7541478129713426,89.6,6.7,130,143.0,3,2,1,10,1,0,0,19.8,Kelly,Tate,kelly.tate94@example.com,"[31.7, 12.0, 364.9, 15.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$RjDrhRkCnHIIFeyl$79bdd5ec964295fc194124a02006aae05df6502e33cfc843db59bb8e04229614
34,171.4,76.1,25.78,44,0,78.9,24.12,4.698933333333334,10.52,8.04,1.3084577114427862,31.3,6.09,237,73.0,3,2,1,17,0,0,1,11.8,Shelley,Trevino,shelley.trevino95@example.com,"[29.2, 12.0, 348.0, 11.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$Vx257DudDWVUhdvS$7c4f90871df5728e9f476b5fd0133f085d16a122748ca56b736180a6442fb06d
20,157.3,70.9,14.88,38,1,82.6,12.94,2.6391209876543207,4.56,5.92,0.7702702702702702,75.2,6.0,231,114.0,1,3,1,4,3,0,0,22.2,Claudia,Chandler,claudia.chandler96@example.com,"[26.1, 12.0, 327.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Yl0jLXvDmb9XzQOq$6bdd1c29adbc71af6e68ab95e4e16007fe5943df58d0bd0e25653fdf57677aed
20,149.0,57.6,21.32,40,1,100.6,13.06,3.2440395061728395,12.73,7.08,1.7980225988700564,90.8,11.37,124,139.0,2,2,0,24,1,0,0,31.1,Meredith,Thomas,meredith.thomas97@example.com,"[27.0, 12.0, 330.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$TNNblE8z0n2Ful20$f3765d67ae681fba15288cc21d6d7ff8106711d64d983c44e65ed687b040dc12
41,165.6,70.3,17.86,39,0,72.3,12.45,2.222555555555555,10.77,4.53,2.377483443708609,76.4,3.1,153,257.0,1,3,0,19,0,0,1,22.6,Matthew,Gross,matthew.gross98@example.com,"[25.5, 12.0, 322.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$zMzRtsXh8lBSIaIx$f5bd6c580bda9d8e665ffa9c0dc6e4f756c306287998ba35b6da50708a9899e6
27,164.4,75.1,28.48,39,0,86.8,16.03,3.4355654320987656,14.67,5.04,2.9107142857142856,70.2,5.63,203,170.0,1,2,0,1,2,0,0,26.2,Timothy,Hammond,timothy.hammond99@example.com,"[27.3, 12.0, 331.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$hfqHtTfTGvSqSj6D$74a0283e7ab2cad419f598c9dbcc21ed65f5509d1c3b1250368dd776dd53eeb1
41,150.4,54.9,28.51,30,0,96.6,20.47,4.882474074074073,9.06,4.31,2.1020881670533647,54.2,5.63,192,136.0,3,2,0,8,3,0,0,32.2,Theresa,Ramsey,theresa.ramsey100@example.com,"[29.5, 12.0, 342.4, 10.0, 19.3]",,omnivore,pbkdf2:sha256:1000000$a3cMQA0Y6mwv2RIV$a2d5bfff30af6b3305a41f26db91f904bf0e6bbdf8622a993f5b2442f6c92dc7
21,158.0,63.3,28.16,25,1,82.0,12.64,2.55920987654321,14.63,8.31,1.7605294825511433,44.5,9.6,223,93.0,2,1,0,1,1,0,0,9.6,Brittany,Cummings,brittany.cummings101@example.com,"[26.0, 12.0, 324.9, 22.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$DLmJsvrnrnE2uj5g$b3636e24f726cd9b9bd570de0c7e92c3c151422469742f1ea8a34fa5759e6ac9
40,155.9,73.3,23.76,28,0,80.0,9.46,1.868641975308642,12.17,7.05,1.726241134751773,83.3,7.34,204,169.0,3,1,0,6,3,0,0,41.5,Sara,Garcia,sara.garcia102@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$C2JAvVzicKvGYz0N$2b9b1e05df241533bc4c31a6ce8380d9a71557ac29a6052b7723f2c6658304dd
34,158.9,76.2,22.11,26,1,111.7,16.92,4.666577777777778,10.88,7.05,1.543262411347518,78.4,4.31,179,99.0,3,1,0,24,3,0,0,6.1,Brandon,Conner,brandon.conner103@example.com,"[29.1, 12.0, 340.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$GlLhQ6LPtTDrrRgr$1a984a637f6fa25b1bce4e939a092313204eda531897d367f1d215528556c050
27,146.2,72.2,25.19,39,0,105.9,15.27,3.9928222222222223,13.81,4.37,3.160183066361556,54.2,3.36,239,139.0,2,3,1,24,3,0,0,14.1,Melissa,Barrett,melissa.barrett104@example.com,"[28.1, 12.0, 340.9, 10.3, 19.3]",,omnivore,pbkdf2:sha256:1000000$JXFLZyoYfON0Kut2$e1bb3c442c4fcb1b466838f706abb98863c95b7bfc26f88d5eaee93089ea0cf9
36,160.5,78.2,24.55,30,1,92.6,24.45,5.590296296296295,7.75,7.31,1.0601915184678523,41.1,7.5,186,129.0,1,3,0,14,3,0,0,7.9,Stephen,Adams,stephen.adams105@example.com,"[30.5, 12.0, 347.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$QVunVnUJcSkD7Wyp$29893a557cc23af2ef2bd0240cc1a1f470b4e9da0d1844ba274a1c2f32369ce3
23,154.8,57.7,25.62,33,0,109.4,16.65,4.4975555555555555,15.26,12.91,1.182029434546863,51.3,8.92,170,182.0,2,3,1,4,1,0,0,17.3,Tracey,Thornton,tracey.thornton106@example.com,"[28.9, 12.0, 346.0, 10.9, 14.9]",,omnivore,pbkdf2:sha256:1000000$RqqnAbwu2Aw8KdWQ$ddfe864c2d8bb312f0ef2101a13696a6d952b2c791f5cb55edff8f0dc9c612aa
43,156.7,71.7,24.73,35,1,79.6,22.28,4.378982716049383,8.03,2.14,3.7523364485981303,62.8,9.37,203,74.0,1,1,1,2,3,0,0,28.6,Valerie,Guerrero,valerie.guerrero107@example.com,"[28.7, 12.0, 344.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$QsumtxZPLrnRrBkj$5efa41a507de833b41a0ee50ffb8220c434f0d37ecb3a75ea70c47499b41a27e
25,155.7,72.3,23.84,33,0,85.2,8.63,1.8154962962962964,13.78,8.02,1.718204488778055,69.5,6.12,285,157.0,1,1,0,1,2,0,1,24.3,Melissa,Hall,melissa.hall108@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$slBvx0NFOoYX1vax$8d4600bc5ea0350f68ee52dcb02e2203f7a57853f03330fc2aedf5ac0cadeb4d
31,157.2,48.3,19.35,37,1,85.9,15.72,3.334192592592593,14.14,3.18,4.446540880503145,62.4,4.04,175,192.0,3,3,1,5,0,0,1,15.4,Jennifer,Davis,jennifer.davis109@example.com,"[27.2, 12.0, 334.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$L5K7bgWrfZgPpZnq$007f07c8a2c60789a4e5ffdae701bb95f1c4045256407c0eeb0d9c84cccd1f18
39,155.9,53.9,24.1,28,0,79.9,2.67,0.5267481481481482,17.15,5.61,3.0570409982174684,75.0,4.72,146,101.0,3,3,1,19,3,1,1,22.5,Mark,West,mark.west110@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$JAavQcvWMUWstvFB$bb85c0f4d6f43c41ad52e7cfd54b5e9430625acd9dd69fa195966b603844e1da
22,156.3,56.4,19.27,30,0,122.4,28.31,8.55591111111111,12.4,6.77,1.8316100443131464,56.2,7.06,173,232.0,3,2,0,23,1,0,1,55.7,Alexandra,Holder,alexandra.holder111@example.com,"[35.0, 22.0, 369.9, 10.0, 22.3]",,omnivore,pbkdf2:sha256:1000000$Z2A3pcamnTs4L6To$3a6716deeb967499efebafa2c57ebb3c0b50c493afb0762876c391ebcd68d3ed
38,169.5,77.0,23.03,24,1,76.0,19.49,3.657382716049382,8.75,5.26,1.6634980988593158,73.2,7.45,190,128.0,1,1,1,19,3,0,0,19.3,Crystal,Rodriguez,crystal.rodriguez112@example.com,"[27.6, 12.0, 337.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$6mIfsmrSNxHnB0SG$6b0968576343b96c738d97fdd5e128281e856f15d17e022a294336e688a1e913
43,156.7,70.5,26.63,39,1,98.0,9.82,2.3761975308641974,10.06,9.8,1.0265306122448978,41.1,1.54,208,170.0,3,1,0,21,2,0,0,35.5,Lauren,Wolf,lauren.wolf113@example.com,"[25.7, 12.0, 323.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$VKENfYLhLB3xmgi1$b69893c984e59b88984194369f2c94f8a285c8d3d5c8a07430b77f0db112bb4a
22,143.6,59.2,23.14,24,1,86.1,13.23,2.8126,17.4,5.49,3.1693989071038247,63.3,10.49,224,164.0,3,3,1,1,1,1,0,24.3,Maria,Donovan,maria.donovan114@example.com,"[26.4, 12.0, 329.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$N1AQQMsdbQTIKwY7$1df5350c874c0ce03f6818edb26babeaa0c657de2f7d1c0fad34b705b26474f1
20,159.0,58.1,28.56,28,0,114.5,9.68,2.736691358024691,12.94,1.93,6.704663212435233,38.8,2.46,198,93.0,1,3,1,13,0,0,1,38.6,Kimberly,Holmes,kimberly.holmes115@example.com,"[26.3, 12.0, 328.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$RvnXiV88gFNGupnR$2dc2a811ed42a0c64f99941a227e7150233346797d88cb38adbf12565b651504
25,150.3,77.6,26.9,20,0,84.2,17.02,3.5384790123456793,2.86,6.06,0.47194719471947194,58.5,6.44,192,226.0,2,3,1,12,3,0,1,26.0,Elizabeth,Brown,elizabeth.brown116@example.com,"[27.5, 22.0, 336.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$gW70CnVh4wV4EtZG$9c85410c97d4c6e0ac3cae8c2a01c10a6c742bd6396436d6289285fb1c2c9435
40,153.8,55.5,25.06,37,1,113.7,16.25,4.562037037037037,10.52,8.58,1.2261072261072261,25.0,4.33,199,99.0,2,2,0,24,2,1,0,18.2,Nicholas,Russell,nicholas.russell117@example.com,"[29.0, 12.0, 340.0, 10.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$kjESU4etFkBHezjR$657ecbed169220d94e2e65a59e44ef7faadd9317b32fc6881f27e60cdeba55d5
28,164.1,59.6,17.37,37,0,80.1,3.19,0.6309111111111111,1.05,3.82,0.274869109947644,77.1,6.63,226,176.0,1,3,0,22,2,0,0,7.5,Jill,Brown,jill.brown118@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$mVEaezVCNGZGsSaS$797e5d67222abdf2343a24a2fb0f5787781a435a2f3b8b0d4392586024dd32de
26,157.3,54.1,32.74,26,1,112.5,21.72,6.033333333333333,13.3,10.59,1.2559017941454202,104.2,8.51,183,103.0,2,1,1,24,1,1,0,5.9,Jamie,Allen,jamie.allen119@example.com,"[31.2, 12.0, 361.3, 41.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OKxGkFVVG7V6MtmL$0cf335808837cc9ff78205c0b4325569073d5dd8487dab056bfe365a93e8f1dd
24,156.1,56.9,29.37,31,0,93.8,23.78,5.507565432098765,13.37,7.48,1.7874331550802136,38.4,6.7,178,96.0,3,2,0,17,2,0,1,12.2,James,Kennedy,james.kennedy120@example.com,"[30.4, 12.0, 347.1, 16.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$epNhCY9Ywtbx5Rwt$447da9c1868311e01a00cc80cac9676280744ad6c4a50bfab47c702367b0e8a7
25,152.5,73.5,22.8,32,1,94.4,5.4,1.2586666666666668,9.44,5.35,1.7644859813084113,58.2,4.48,188,151.0,1,1,1,21,1,0,0,24.8,Victoria,Murphy,victoria.murphy121@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$DxFESZI6KMJuQnFt$a97f35250a473428642734ceca14c2a7cc31e6fff543b7ce57ab09591e27c303
41,161.0,60.8,30.88,42,1,99.3,21.22,5.202829629629629,7.91,6.88,1.1497093023255813,28.9,3.75,161,120.0,1,1,0,24,0,0,1,10.3,Carlos,Smith,carlos.smith122@example.com,"[30.0, 12.0, 344.8, 18.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$SmSrM5Yuq3CdYvNH$dafc8ddf51df7167dcefc315182408ff9bdc1d24c4fb936301e175ec1c0910cd
24,158.7,61.2,26.31,30,0,109.6,21.14,5.720849382716049,10.37,4.28,2.422897196261682,47.2,4.81,171,177.0,3,2,0,11,0,0,0,21.0,Julie,Long,julie.long123@example.com,"[30.7, 12.0, 348.7, 10.0, 8.8]",,omnivore,pbkdf2:sha256:1000000$hxbRzflpdD9wyKyt$54c4a030f950acf236ad98c804a5c9976e8efeb16e4af6df73e99897c8a2a6c3
29,167.6,49.5,26.68,30,1,100.9,17.01,4.237800000000001,11.75,6.21,1.892109500805153,58.3,7.15,224,230.0,2,1,0,8,2,1,1,26.8,Valerie,Wright,valerie.wright124@example.com,"[28.5, 22.0, 337.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$lRDIcJUQEymUbrcD$936d3a84ea7f6c2deeda1b97aa109e062482b425b694a414ac87ad05a8b17378
43,157.6,78.4,34.56,41,0,116.5,19.33,5.560358024691357,7.47,10.21,0.7316356513222331,69.7,4.11,184,138.0,3,2,1,18,2,1,1,29.6,Teresa,Edwards,teresa.edwards125@example.com,"[30.5, 12.0, 356.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$hq8vQNUOzcyyeUHi$a9f72c0cda65736c4e55cb14bd4ff7eceab3c46005dbc30d239fda43352b6142
