"Fiber, total dietary","Fatty acids, total polyunsaturated","Magnesium, Mg",Vitamin_D_Total_UG,"Zinc, Zn"
4.0,0.0,155.0,0.0,3.4
4.0,0.0,156.0,0.0,3.34
4.0,0.0,153.0,0.0,3.59
4.1,0.0,150.0,0.0,3.76
4.1,0.0,171.0,0.0,3.11
3.7,0.0,161.0,0.0,3.58
4.2,0.0,192.0,0.0,3.5
4.0,0.0,182.0,0.0,3.55
4.0,0.0,160.0,0.0,3.47
4.2,0.0,161.0,0.0,3.68
4.1,0.0,167.0,0.0,3.67
4.3,0.0,182.0,0.0,3.44
4.1,0.0,167.0,0.0,3.93
4.1,0.0,175.0,0.0,3.54
4.0,0.0,204.0,0.0,3.64
4.0,0.0,167.0,0.0,3.28
4.3,0.0,189.0,0.0,3.49
4.1,0.0,201.0,0.0,3.69
3.7,0.0,153.0,0.0,2.74
3.8,0.0,164.0,0.0,3.14
3.7,0.0,133.0,0.0,2.41
4.5,0.0,170.0,0.0,3.48
4.1,0.0,134.0,0.0,2.89
3.9,0.0,171.0,0.0,3.29
3.7,0.0,171.0,0.0,3.17
4.0,0.0,191.0,0.0,3.04
4.0,0.0,162.0,0.0,3.08
3.8,0.0,176.0,0.0,3.21
4.1,0.0,184.0,0.0,3.51
3.8,0.0,187.0,0.0,3.4
4.0,0.0,161.0,0.0,3.04
3.9,0.0,188.0,0.0,3.04
3.8,0.0,179.0,0.0,3.1
3.9,0.0,156.0,0.0,2.97
4.1,0.0,168.0,0.0,3.53
3.9,0.0,210.0,0.0,4.21
3.7,0.0,170.0,0.0,2.96
3.7,0.0,146.0,0.0,3.26
4.2,0.0,179.0,0.0,3.82
3.8,0.0,161.0,0.0,3.16
3.9,0.0,163.0,0.0,3.25
4.0,0.0,199.0,0.0,3.91
3.9,0.0,163.0,0.0,3.24
3.8,0.0,174.0,0.0,3.56
3.8,0.0,175.0,0.0,3.2
3.9,0.0,165.0,0.0,2.84
3.8,0.0,183.0,0.0,3.66
4.1,0.0,183.0,0.0,3.35
3.9,0.0,178.0,0.0,3.81
4.0,0.0,141.0,0.0,3.3
3.9,0.0,150.0,0.0,3.06
4.0,0.0,158.0,0.0,3.45
4.4,0.0,166.0,0.0,3.88
4.5,0.0,213.0,0.0,3.99
3.8,0.0,174.0,0.0,3.77
4.1,0.0,176.0,0.0,3.86
3.9,0.0,173.0,0.0,3.11
4.2,0.0,174.0,0.0,3.4
4.2,0.0,183.0,0.0,3.87
4.2,0.0,187.0,0.0,3.44
3.8,0.0,151.0,0.0,2.86
4.0,0.0,148.0,0.0,3.35
4.0,0.0,173.0,0.0,3.21
3.8,0.0,154.0,0.0,3.04
4.2,0.0,188.0,0.0,3.54
3.8,0.0,185.0,0.0,3.6
3.9,0.0,158.0,0.0,3.36
3.9,0.0,179.0,0.0,3.91
3.5,0.0,153.0,0.0,3.03
3.9,0.0,165.0,0.0,3.34
4.2,0.0,166.0,0.0,4.12
4.0,0.0,153.0,0.0,3.3
3.8,0.0,200.0,0.0,4.06
4.1,0.0,167.0,0.0,3.46
4.0,0.0,159.0,0.0,3.32
4.0,0.0,181.0,0.0,3.68
4.2,0.0,170.0,0.0,3.21
4.2,0.0,167.0,0.0,3.68
3.9,0.0,157.0,0.0,3.57
3.9,0.0,160.0,0.0,3.57
3.9,0.0,157.0,0.0,3.44
4.5,0.0,165.0,0.0,3.9
4.0,0.0,181.0,0.0,3.44
4.3,0.0,158.0,0.0,3.65
4.0,0.0,195.0,0.0,3.79
4.2,0.0,185.0,0.0,4.4
3.8,0.0,174.0,0.0,3.73
3.9,0.0,151.0,0.0,3.23
4.0,0.0,180.0,0.0,3.63
4.0,0.0,155.0,0.0,3.87
4.1,0.0,186.0,0.0,3.2
4.1,0.0,155.0,0.0,3.76
4.2,0.0,148.0,0.0,3.86
3.8,0.0,183.0,0.0,3.65
4.4,0.0,200.0,0.0,3.9
4.1,0.0,189.0,0.0,3.25
3.9,0.0,157.0,0.0,3.49
4.2,0.0,182.0,0.0,3.45
3.9,0.0,150.0,0.0,3.49
4.3,0.0,165.0,0.0,3.85
4.2,0.0,183.0,0.0,4.39
4.0,0.0,179.0,0.0,3.76
4.1,0.0,194.0,0.0,3.92
4.0,0.0,186.0,0.0,4.01
4.4,0.0,169.0,0.0,3.93
4.0,0.0,158.0,0.0,3.64
4.4,0.0,190.0,0.0,3.44
4.1,0.0,161.0,0.0,3.79
4.5,0.0,160.0,0.0,4.27
4.1,0.0,152.0,0.0,3.2
4.0,0.0,152.0,0.0,2.84
4.1,0.0,148.0,0.0,2.76
4.0,0.0,156.0,0.0,2.92
4.1,0.0,167.0,0.0,3.23
4.3,0.0,183.0,0.0,3.29
4.4,0.0,158.0,0.0,3.01
4.3,0.0,189.0,0.0,3.24
4.3,0.0,177.0,0.0,2.84
4.4,0.0,179.0,0.0,2.87
4.1,0.0,149.0,0.0,3.1
4.2,0.0,166.0,0.0,3.75
4.0,0.0,183.0,0.0,3.5
4.2,0.0,181.0,0.0,3.41
4.4,0.0,178.0,0.0,2.53
4.5,0.0,160.0,0.0,2.6
4.3,0.0,164.0,0.0,2.97
4.8,0.0,177.0,0.0,3.07
4.5,0.0,180.0,0.0,2.82
4.3,0.0,178.0,0.0,2.83
4.5,0.0,160.0,0.0,2.94
4.3,0.0,177.0,0.0,2.92
4.2,0.0,153.0,0.0,3.21
3.9,0.0,165.0,0.0,2.68
4.1,0.0,163.0,0.0,3.25
3.9,0.0,158.0,0.0,2.67
4.0,0.0,146.0,0.0,2.79
4.2,0.0,173.0,0.0,3.58
3.9,0.0,157.0,0.0,2.98
4.0,0.0,172.0,0.0,3.33
4.4,0.0,176.0,0.0,3.23
4.1,0.0,162.0,0.0,3.16
3.8,0.0,150.0,0.0,2.98
4.1,0.0,176.0,0.0,3.21
3.9,0.0,152.0,0.0,3.13
4.0,0.0,153.0,0.0,3.09
4.0,0.0,159.0,0.0,3.12
4.1,0.0,165.0,0.0,3.57
4.0,0.0,186.0,0.0,3.64
4.1,0.0,158.0,0.0,3.77
4.0,0.0,162.0,0.0,3.33
3.9,0.0,151.0,0.0,3.01
4.2,0.0,173.0,0.0,3.25
3.8,0.0,149.0,0.0,3.01
4.1,0.0,146.0,0.0,3.31
4.1,0.0,163.0,0.0,3.38
4.1,0.0,161.0,0.0,3.38
4.1,0.0,161.0,0.0,3.06
3.9,0.0,153.0,0.0,2.96
4.1,0.0,172.0,0.0,3.74
4.1,0.0,157.0,0.0,3.36
4.0,0.0,151.0,0.0,3.33
4.1,0.0,174.0,0.0,3.34
4.0,0.0,200.0,0.0,3.31
4.0,0.0,170.0,0.0,2.95
4.0,0.0,149.0,0.0,2.9
3.7,0.0,146.0,0.0,2.65
4.0,0.0,140.0,0.0,2.83
4.3,0.0,161.0,0.0,3.03
4.3,0.0,193.0,0.0,3.96
4.2,0.0,177.0,0.0,3.27
4.2,0.0,180.0,0.0,3.14
4.2,0.0,175.0,0.0,3.66
4.0,0.0,174.0,0.0,3.73
4.2,0.0,171.0,0.0,3.4
4.0,0.0,162.0,0.0,3.13
3.9,0.0,153.0,0.0,2.98
4.0,0.0,162.0,0.0,3.34
3.8,0.0,163.0,0.0,3.02
4.1,0.0,181.0,0.0,3.45
4.1,0.0,180.0,0.0,3.33
4.2,0.0,171.0,0.0,3.76
4.1,0.0,160.0,0.0,3.24
4.0,0.0,167.0,0.0,3.63
4.5,0.0,214.0,0.0,4.12
4.2,0.0,165.0,0.0,3.5
3.9,0.0,165.0,0.0,2.63
4.2,0.0,174.0,0.0,3.68
4.3,0.0,171.0,0.0,3.75
4.1,0.0,153.0,0.0,3.22
4.2,0.0,172.0,0.0,3.71
4.1,0.0,174.0,0.0,3.54
4.1,0.0,170.0,0.0,3.4
4.3,0.0,182.0,0.0,3.54
4.2,0.0,182.0,0.0,3.98
4.1,0.0,177.0,0.0,3.4
4.5,0.0,207.0,0.0,3.42
4.2,0.0,163.0,0.0,3.26
4.4,0.0,161.0,0.0,4.01
4.2,0.0,161.0,0.0,3.02
4.4,0.0,189.0,0.0,3.24
4.2,0.0,177.0,0.0,3.7
4.2,0.0,181.0,0.0,3.45
4.4,0.0,200.0,0.0,3.12
4.3,0.0,198.0,0.0,3.62
4.2,0.0,176.0,0.0,3.66
4.5,0.0,207.0,0.0,3.65
4.4,0.0,174.0,0.0,3.98
4.4,0.0,198.0,0.0,3.5
4.7,0.0,204.0,0.0,3.38
4.3,0.0,208.0,0.0,3.26
4.3,0.0,196.0,0.0,3.16
4.4,0.0,196.0,0.0,2.74
4.2,0.0,198.0,0.0,3.69
4.4,0.0,180.0,0.0,3.9
4.4,0.0,177.0,0.0,3.91
4.1,0.0,222.0,0.0,3.97
4.232571428571428,0.3466714285714286,0.0,0.0,0.0
0.0,0.0,32.54,0.0,0.7399
0.0,0.0,29.29,0.0,0.5155
0.0,0.0,153.6,0.0,2.72
0.0,0.0,29.3,0.0,0.6349
0.0,0.0,29.31,0.0,0.56
0.0,0.0,25.49,0.0,0.526
0.0,0.0,29.56,0.0,0.6313
0.0,0.0,27.49,0.0,0.6248
0.0,0.0,12.7,0.0,0.19
3.011,0.0,28.21,0.0,0.3498
0.0,0.5557,16.99,0.0,5.386
0.0,0.3143,18.86,0.0,5.563
0.0,0.485,16.41,0.0,3.848
0.0,0.504,16.357142857142858,0.0,3.7885714285714287
0.0,0.361,16.49,0.0,4.194
0.0,0.3775,16.1,0.0,4.23
0.0,0.39,16.8,0.0,4.26
0.0,0.34,16.875,0.0,4.157500000000001
0.0,0.472,13.7,0.0,3.7
0.0,0.364,11.3,0.0,3.76
0.0,0.6286,16.68,0.0,4.063
0.0,0.192,11.4,0.0,3.38
0.0,0.208,11.9,0.0,3.54
0.0,0.2383,22.08,0.0,3.778
0.0,0.0,19.5,0.0,3.283777777777778
0.0,0.259,10.7,0.0,3.52
0.0,0.514,20.0,0.0,4.69
0.0,0.0,22.075555555555557,0.0,3.4525555555555556
0.0,0.0,21.975555555555555,0.0,3.2249999999999996
2.5775555555555556,0.0,74.35666666666667,0.0,0.31537777777777776
3.118777777777778,0.0,21.012222222222224,0.0,0.3103777777777778
0.0,0.0,18.467142857142857,0.0,3.7632857142857143
5.311111111111111,0.0,20.575555555555557,0.0,0.18887777777777778
0.0,0.0,27.26,0.0,0.655
0.0,0.0,183.9,0.0,3.654
0.0,0.0,6.179,0.0,0.08534
1.25875,0.0,13.64,0.0,0.27375
0.0,0.626675,0.0,0.0,0.0
0.0,3.609142857142857,0.0,0.0,0.0
0.0,0.0,72.9425,0.0,1.725
0.0,0.0,67.34,0.0,1.53
0.0,0.0,22.367142857142856,0.0,0.7693285714285715
2.3,1.87,26.9,0.0,0.88
6.0,1.61,76.6,0.0,1.76
2.2,0.0,0.0,0.0,0.0
0.0,0.0,17.3,0.0,0.5
3.2,0.0,0.0,0.0,0.0
0.0,0.0,20.0,0.0,0.47
0.0,0.0,26.5,0.0,0.42
0.0,0.0,23.4,0.0,0.44
0.0,0.0,22.2,0.0,0.39
0.0,0.0,23.7,0.0,0.41
2.0,0.0,0.0,0.0,0.0
0.0,0.0,19.9,0.0,0.42
2.5,0.0,0.0,0.0,0.0
0.0,0.0,16.1,0.0,0.44
2.5,0.0,0.0,0.0,0.0
0.0,0.0,17.7,0.0,0.39
2.7,0.0,0.0,0.0,0.0
0.0,0.0,18.3,0.0,0.49
2.4,0.017,21.0,0.0,0.42
0.0,0.0,25.9,0.0,0.45
0.0,0.0,21.0,0.0,0.37
4.785,0.0,25.0,0.0,0.36625555555555556
4.046,0.0,203.0,0.0,2.236
11.722222222222221,0.0,118.85555555555555,0.0,2.1487777777777777
0.0,2.52,1.6,0.4,0.07
0.0,0.0,1.6,0.0,0.07
0.0,0.0,11.03,0.5434,0.4263
0.0,0.0,11.033750000000001,0.5433749999999999,0.4263125
0.0,0.0,21.425,0.0,0.3225
0.0,0.0,16.7,0.0,0.33
0.0,0.0,18.3,0.0,1.16
0.0,0.0,22.2,0.0,0.12
0.0,0.0,18.325,0.0,0.8175
0.0,0.0,19.2,0.0,2.06
0.0,0.0,32.875,0.0,2.2225
0.0,0.0,4.38125,0.0,0.0412
1.259,0.0,13.64,0.0,0.2738
0.0,0.0,13.86,0.0,0.2112
1.2222222222222223,0.0,11.256666666666668,0.0,0.25262222222222225
0.0,0.0,13.3,0.0,0.245
0.0,25.3,0.0,0.0,0.0
0.0,0.0,8.4,0.0,1.2
0.0,0.0,14.0,0.0,0.3
0.0,0.0,10.5,0.0,0.36
0.0,0.0,12.9,0.0,0.33
0.0,0.0,12.5,0.0,0.34
0.0,0.0,13.6,0.0,0.3
0.0,0.0,13.8,0.0,0.37
0.0,0.0,18.2,0.0,0.31
2.694,0.0,11.06,0.0,0.1597
3.2,0.163,10.8,0.0,0.28
3.2,0.163,10.8,0.0,0.28
3.095,0.0,12.45,0.0,0.2364
0.0,0.0,11.0,0.0,0.33
0.0,0.0,11.8,0.0,0.33
0.0,0.0,11.5,0.0,0.36
0.0,0.0,12.8,0.0,0.34
0.0,0.0,11.1,0.0,0.29
0.0,0.0,12.8,0.0,0.34
0.0,0.0,9.5,0.0,0.16
0.0,0.0,8.8,0.0,0.19
0.0,0.0,9.5,0.0,0.46
0.0,0.0,9.4,0.0,0.12
0.0,0.0,10.2,0.0,0.14
1.9475555555555555,0.0,14.2,0.0,0.23437777777777777
0.0,0.0,10.93,0.0,0.0929
0.0,1.2263636363636363,25.072727272727274,0.0,2.321818181818182
0.0,1.37,0.0,0.0,0.0
0.0,1.23,25.0,0.0,2.45
0.0,1.18,26.8,0.0,3.67
0.0,0.0,29.9,0.0,3.597
0.0,0.072,8.9,0.0,0.61
0.0,1.06,26.7,1.815,3.28
0.0,0.0,17.693333333333335,0.0,2.353111111111111
0.0,0.0,29.6,0.0,3.785
0.0,0.744,27.2,0.0,3.62
0.0,0.0,21.58,0.0,3.506
0.0,1.2,34.9,0.0,4.33
0.0,0.0,35.36888888888889,0.0,4.623111111111111
0.0,0.0,34.6,4.421,2.379
0.0,1.09,25.1,7.5,2.42
0.0,0.0,29.5,0.0,3.89
0.0,0.0,27.64,0.0,2.908
0.0,0.389,19.7,0.0,0.56
0.0,1.14,33.4,0.0,4.37
0.0,0.0,26.933333333333334,0.0,2.335
0.0,0.0,12.11,0.0,0.0644625
0.0,0.0,12.11,0.0,0.06446
0.0,0.0,326.3,0.0,5.556
0.0,0.0,326.25,0.0,5.55625
0.0,0.2963,26.2,0.0,0.6545
0.0,0.0,25.400000000000002,0.0,0.6245
0.0,0.766,32.0,0.0,0.96
0.0,1.24,22.4,0.1,2.54
0.0,0.0,18.549999999999997,0.0,1.7000000000000002
0.0,0.28,25.6,0.0,0.6265000000000001
0.0,1.7466666666666668,18.816666666666666,0.0,1.36
0.0,1.38,20.51,0.0,1.177
0.0,1.42,21.8,0.0,1.348
0.0,0.0,18.512222222222224,0.0,1.2000000000000002
0.0,0.0,16.525555555555556,0.0,1.1787777777777777
0.0,0.0,28.41,0.0,0.7243
0.0,0.0,134.8,0.0,3.124
0.0,0.0,17.876666666666665,0.0,0.2687
3.8162222222222217,0.0,49.51222222222222,0.0,0.45937777777777783
3.3,4.89,32.4,0.0,0.62
7.038,0.0,93.3,0.0,1.617
7.543333333333334,0.0,93.96666666666665,0.0,1.6966666666666665
6.533333333333334,0.0,92.63333333333333,0.0,1.5366666666666668
0.0,52.98333333333333,0.0,0.0,0.0
2.4274999999999998,0.0,25.7625,0.0,0.556375
2.428,0.0,25.76,0.0,0.5564
0.0,0.0,9.189,0.0,0.4538
4.36,0.0,4.4962,0.0,0.060750000000000005
0.0,0.0,4.381,0.0,0.0412
0.0,0.0,8.914,0.0,0.5891
0.0,0.0,5.974,0.0,0.2231
0.0,0.0,10.11,0.0,0.3919
0.0,0.0,43.08,0.0,3.478
0.0,0.0,22.53,0.0,0.9368
0.0,0.0,10.11,0.0,0.204
0.0,25.92833333333333,0.0,0.0,0.0
6.2326,4.0725999999999996,72.75,0.0,1.405
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.760000000000001,0.0
0.0,0.0,0.0,15.670588235294117,0.0
0.0,0.0,26.225,0.0,7.01
0.0,0.0,87.6,0.0,0.43
0.0,0.0,10.6,0.0,0.02
0.0,0.0,44.6,9.7,5.02
0.0,0.0,11.2,2.3,1.2
0.0,0.0,26.0,15.7,7.11
0.0,0.0,11.2,5.8,2.93
2.4475000000000002,0.0,13.54,0.0,0.1189125
2.448,0.0,13.54,0.0,0.1189
0.0,1.82,11.4,2.46,1.24
0.0,1.8248,11.404545454545454,0.0,1.245
0.0,0.0,0.0,2.455416666666667,0.0
8.913,0.0,140.4,0.0,5.231
8.9125,0.0,140.4,0.0,5.23125
0.0,0.0,26.71666666666667,0.0,0.7200000000000001
0.0,0.0,33.333333333333336,0.0,0.8983333333333334
2.7,0.0,28.6,0.0,0.78
3.1,0.0,37.56,0.0,1.222
0.0,0.0,36.760000000000005,0.0,1.098
0.0,0.0,31.8,0.0,0.84
4.325,0.0,30.080000000000002,0.0,0.618
0.0,0.0,22.4,0.0,0.74
0.0,0.0,137.5,0.0,1.795
0.0,0.0,110.0,0.0,2.025
0.0,0.0,21.150000000000002,0.0,1.3383333333333332
0.48,0.0,22.18,0.0,1.23
0.6,0.0,26.7,0.0,1.02
0.0,0.0,313.0,0.0,4.436
0.0,0.0,243.75,0.0,3.6775
0.0,0.0,274.5,0.0,3.9050000000000002
11.025,0.0,135.25,0.0,2.75
9.850000000000001,0.0,136.5,0.0,4.234999999999999
7.3100000000000005,0.0,118.8111111111111,0.0,3.9675555555555553
2.046222222222222,0.0,14.975555555555555,0.0,0.14133333333333334
0.0,0.0,73.2,0.0,1.43
0.0,0.0,69.3,0.0,0.47
0.0,0.0,70.1,0.0,0.53
0.0,0.0,70.0,0.0,1.24
0.0,0.0,70.0,0.0,0.81
0.0,0.0,69.6,0.0,0.79
0.0,0.0,73.2,0.0,0.69
0.0,0.0,73.6,0.0,0.77
9.8,0.0,67.6,0.0,0.66
0.0,1.19,20.63,0.0,0.4749
0.0,0.081,17.98,0.0,0.3051
0.0,0.163,21.1,0.5,0.32
0.0,0.182,16.1,0.2,0.31
0.0,4.061,25.39,0.0,0.3394
0.0,0.71,26.15,0.0,0.4246
0.0,0.358,24.28,0.0,0.2995
0.0,0.259,22.7,1.2,0.66
23.13,24.73,372.1,0.0,4.738
2.656,0.0,25.8,0.0,0.791
3.1466666666666665,0.0,33.65,0.0,0.8426666666666667
3.285,0.0,36.76666666666667,0.0,1.0513333333333332
9.266,0.0,251.1,0.0,2.795
9.265625,0.0,251.0625,0.0,2.795
7.209,0.0,232.7,0.0,3.001
12.79,0.0,88.04,0.0,2.144
0.0,0.0,35.9,0.0,1.06
10.35,0.0,167.4,0.0,1.755
4.834,0.0,33.56,0.0,0.4099
8.711,1.515,68.75,0.0,1.038
34.24,0.111,247.7,0.0,3.698
4.3,0.0,30.1,0.0,0.62
10.5,0.0,125.3,0.0,2.754
0.0,0.0,22.4,0.0,0.74
5.400666666666667,0.0,73.64944444444444,0.0,0.900188888888889
6.295,0.0,163.8,0.0,2.77
0.0,0.0,124.0,0.0,1.91
0.0,0.0,21.2,0.0,1.34
0.5,0.0,22.9,0.0,1.19
13.68,0.0,95.39,0.0,2.328
3.216,0.0,35.21,0.0,0.947
3.683,0.0,46.28,0.0,1.24
6.019,0.0,116.4,0.0,1.66
0.0,0.0,313.0,0.0,4.44
0.0,0.0,254.0,0.0,3.75
9.339,0.0,123.8,0.0,3.591
0.0,0.0,26.7,0.0,0.72
0.0,0.0,33.3,0.0,0.9
3.0,0.0,36.1,0.0,1.15
10.500625,0.0,125.275,0.0,2.75375
10.6,0.0,136.0,0.0,3.24
2.1971249999999998,0.0,39.1,0.0,1.848625
0.0,0.954,11.5,0.0,2.06
2.733333333333333,0.0,0.0,0.0,0.0
0.0,0.0,7.873125,0.0,0.0571
0.0,0.0,4.274375,0.0,0.017725
0.0,0.0,7.748125,0.0,0.02739375
2.7,0.0,0.0,0.0,0.0
0.0,0.0,7.873,0.0,0.0571
0.0,0.0,4.274,0.0,0.01773
0.0,0.0,9.639999999999999,0.0,0.042
0.0,0.0,7.748,0.0,0.02739
0.2,0.0,9.6,0.0,0.04
0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.6525000000000001,0.0,9.58,0.0,0.029200000000000004
0.0,0.0,7.118,0.0,0.02674
0.0,0.0,8.556,0.0,0.03603
3.01125,0.0,28.2125,0.0,0.34975
2.288888888888889,0.0,18.93777777777778,0.0,0.24837777777777775
0.0,0.0,23.05857142857143,0.0,0.32717142857142856
0.0,0.6,20.294736842105266,0.0,1.7757894736842106
0.0,0.0,20.55,0.0,1.6925
0.0,0.544,18.8,0.0,1.52
0.0,0.675,20.3,0.0,1.76
0.0,0.0,11.523529411764706,0.0,2.0552941176470587
0.0,0.0,71.10909090909091,0.0,1.3790909090909091
5.5,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0
5.4,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
4.9,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0
5.4,7.48,71.1,0.0,1.38
0.0,0.0,19.7,0.0,2.35
0.0,0.0,18.2,0.0,2.36
0.0,0.0,17.45,0.0,2.4450000000000003
0.0,0.0,15.8,0.0,1.98
0.0,0.0,20.25,0.0,2.5025
0.0,0.0,6.862555555555556,0.0,0.08176222222222222
0.0,0.0,8.34,0.0,0.0944
0.0,0.0,15.21,0.0,0.1225
0.0,0.0,19.175,0.0,0.1215
0.0,0.0,14.15,0.0,0.1525
0.0,0.0,12.117777777777778,0.0,0.03282555555555555
0.0,0.0,28.527272727272727,0.0,0.32545454545454544
4.2,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
0.0,0.0,25.0,0.0,0.27
4.1,0.0,32.7,0.0,0.39
0.0,0.0,13.367857142857144,0.0,0.14857142857142858
0.0,0.0,13.783333333333333,0.0,0.18611111111111112
0.0,0.0,13.5,0.0,0.16
10.52,0.0,130.1,0.0,4.46
10.52,0.0,130.125,0.0,4.46
0.0,0.0,15.2,0.0,0.0
0.0,0.0,14.1,0.0,0.0
0.0,0.0,14.8,0.0,0.18
0.0,0.0,11.6,0.0,0.2
2.5,0.0,0.0,0.0,0.0
0.0,0.0,17.1,0.0,0.13
3.5,0.0,0.0,0.0,0.0
0.0,0.0,17.7,0.0,0.11
2.4,0.0,0.0,0.0,0.0
0.0,0.0,18.3,0.0,0.12
3.8,0.0,0.0,0.0,0.0
0.0,0.0,17.1,0.0,0.11
2.1287777777777777,0.0,14.787777777777778,0.0,0.45471111111111107
3.0,0.0,15.7,0.0,0.14
0.0,0.0,17.482857142857142,0.0,3.13
2.977777777777778,0.0,15.675555555555556,0.0,0.293
0.0,0.0,106.7,0.0,3.863
1.8,0.0,13.7,0.0,0.25
0.0,0.0,6.311222222222223,0.0,0.1728
0.0,0.0,12.768888888888888,0.0,0.31025555555555556
0.0,0.0,12.402222222222223,0.0,0.3032555555555556
0.0,0.0,12.05111111111111,0.0,0.2516222222222222
0.0,0.0,39.041428571428575,0.0,1.535857142857143
0.0,0.0,18.78181818181818,0.0,1.5236363636363635
0.0,0.5075,0.0,0.0,0.0
0.0,0.633575,0.0,0.0,0.0
0.0,0.23500000000000001,0.0,0.0,0.0
0.0,1.4082857142857144,0.0,0.0,0.0
0.0,0.03,12.108333333333334,1.0666666666666667,0.43
0.0,0.05833333333333333,11.958333333333334,1.125,0.43
0.0,0.008333333333333333,12.375,1.0999999999999999,0.445
0.0,0.10833333333333334,11.854545454545455,0.9583333333333334,0.4127272727272727
4.37625,0.0,0.0,0.0,0.0
0.0,0.0,11.7175,0.02125,0.74475
2.85,0.0,13.9125,0.040625,0.68425
4.16625,0.0,14.055,0.05625,0.7641249999999999
1.7166666666666668,0.0,10.155,0.021666666666666667,0.511
0.0,0.0,28.017142857142858,0.0,0.29625714285714283
1.3275555555555556,0.0,12.587777777777779,0.0,0.06868777777777778
1.28875,0.0,10.56625,0.0,0.101975
1.289,0.0,10.57,0.0,0.102
1.7525,0.0,10.26125,0.0,0.0664
1.753,0.0,10.26,0.0,0.0664
0.0,41.672222222222224,0.0,0.0,0.0
0.8,0.0,13.0,0.0,0.44
0.0,0.0,9.50375,0.0,0.0599875
0.0,0.0,9.504,0.0,0.05999
0.0,0.032,12.0,1.08,0.43
0.0,0.006,12.5,1.1,0.45
0.0,0.058,12.0,1.115,0.43
0.0,0.108,11.9,0.98,0.415
2.619,0.0,105.5,0.0,2.258
0.0,0.0,11.4,0.0,3.38
0.0,0.0,10.7,0.0,3.52
0.0,0.0,19.5,0.0,4.68
0.0,0.0,20.6,0.0,4.69
0.0,0.0,13.7,0.0,3.7
0.0,0.0,11.7,0.0,3.84
0.0,0.0,11.0,0.0,3.69
0.0,0.0,11.9,0.0,3.54
0.0,0.0,24.5,0.0,2.16
0.0,0.0,24.6,0.0,2.22
0.0,0.0,23.9,0.0,2.21
0.0,0.0,24.4,0.0,2.2
0.0,0.0,26.4,0.0,2.4
0.0,0.0,26.7,0.0,2.48
0.0,0.0,26.5,0.0,2.55
0.0,0.0,27.1,0.0,2.6
0.0,0.0,25.5,0.0,2.37
0.0,0.0,26.8,0.0,2.49
0.0,0.0,23.1,0.0,2.57
0.0,0.0,26.2,0.0,2.71
0.0,0.0,23.1,0.0,3.14
0.0,0.0,27.9,0.0,2.5
0.0,0.0,25.5,0.0,2.25
0.0,0.0,23.7,0.0,2.35
0.0,0.0,22.9,0.0,2.45
0.0,0.0,24.3,0.0,2.21
0.0,0.0,24.3,0.0,2.1
0.0,0.0,24.4,0.0,3.66
0.0,0.0,26.9,0.0,3.29
0.0,0.0,23.7,0.0,3.57
0.0,0.0,24.8,0.0,3.54
0.0,0.0,27.1,0.0,3.69
0.0,0.0,27.2,0.0,3.69
0.0,0.0,28.2,0.0,3.78
0.0,0.0,25.6,0.0,3.85
0.0,0.0,27.5,0.0,3.72
0.0,0.0,27.9,0.0,3.81
0.0,0.0,26.7,0.0,3.82
0.0,0.0,26.2,0.0,3.79
0.0,0.0,29.8,0.0,3.77
0.0,0.0,25.9,0.0,3.76
0.0,0.0,27.0,0.0,3.56
0.0,0.0,26.9,0.0,3.93
0.0,0.0,27.4,0.0,3.7
0.0,0.0,25.0,0.0,3.85
0.0,0.0,27.0,0.0,3.75
0.0,0.0,27.2,0.0,3.55
0.0,0.0,27.7,0.0,3.46
0.0,0.0,29.5,0.0,3.62
0.0,0.0,30.5,0.0,3.44
0.0,0.0,25.0,0.0,3.6
0.0,0.0,25.2,0.0,3.72
0.0,0.0,30.3,0.0,3.25
0.0,0.0,26.8,0.0,3.36
0.0,0.0,28.1,0.0,3.68
0.0,0.0,27.2,0.0,3.66
0.0,0.0,26.2,0.0,3.71
0.0,0.0,25.2,0.0,3.58
0.0,0.0,25.4,0.0,3.69
0.0,0.0,27.0,0.0,3.56
0.0,0.0,26.3,0.0,3.55
0.0,0.0,25.4,0.0,3.73
0.0,0.0,25.2,0.0,3.96
0.0,0.0,26.4,0.0,3.89
0.0,0.0,26.3,0.0,3.85
0.0,0.0,24.9,0.0,3.77
0.0,0.0,26.7,0.0,3.53
0.0,0.0,29.1,0.0,3.65
0.0,0.0,26.8,0.0,3.98
0.0,0.0,31.9,0.0,4.02
0.0,0.0,30.3,0.0,3.22
0.0,0.0,31.6,0.0,3.34
0.0,0.0,20.9,0.0,2.9
0.0,0.0,19.1,0.0,3.02
0.0,0.0,26.7,0.0,3.2
0.0,0.0,24.8,0.0,3.99
0.0,0.0,30.4,0.0,2.96
0.0,0.0,29.1,0.0,3.09
0.0,0.0,29.3,0.0,2.83
